game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401812009,Drexel Dragons,William & Mary Tribe,143.9498748779297,6.219303131103516,cal,blend,-6.0501251220703125,,,,2026-01-10 13:00,2026-01-10 13:00
401820657,Duke Blue Devils,SMU Mustangs,127.2,14.469326782226563,cal,blend,-61.18104095458985,,,,2026-01-10 13:00,2026-01-10 13:00
401809320,Furman Paladins,VMI Keydets,143.82583618164062,5.99423885345459,cal,blend,-5.674163818359375,,,,2026-01-10 13:00,2026-01-10 13:00
401812007,Hofstra Pride,Monmouth Hawks,142.84925842285156,12.12540054321289,cal,blend,2.8492584228515625,,,,2026-01-10 13:00,2026-01-10 13:00
401809321,Mercer Bears,Wofford Terriers,145.9370574951172,3.41686487197876,cal,blend,-8.562942504882812,,,,2026-01-10 13:00,2026-01-10 13:00
401812115,NJIT Highlanders,Maine Black Bears,140.04931640625,9.369049072265623,cal,blend,9.04931640625,,,,2026-01-10 13:00,2026-01-10 13:00
401820163,Navy Midshipmen,Lafayette Leopards,139.96771240234375,9.661340713500977,cal,blend,-4.53228759765625,,,,2026-01-10 13:00,2026-01-10 13:00
401807683,North Florida Ospreys,Queens University Royals,139.5058752441406,4.037907905578614,cal,blend,-34.49412475585939,,,,2026-01-10 13:00,2026-01-10 13:00
401812008,Northeastern Huskies,Towson Tigers,142.05967712402344,-0.833158016204834,cal,blend,-1.9403228759765625,,,,2026-01-10 13:00,2026-01-10 13:00
401814512,Ohio Bobcats,Buffalo Bulls,143.06359334309894,1.1185253079732262,cal,blend,-12.436406656901056,,,,2026-01-10 13:00,2026-01-10 13:00
401818382,Omaha Mavericks,North Dakota State Bison,139.61053466796875,-15.298049926757812,cal,blend,-7.88946533203125,,,,2026-01-10 13:00,2026-01-10 13:00
401812586,Pennsylvania Quakers,Brown Bears,142.6223907470703,7.766994953155518,cal,blend,-0.8776092529296875,,,,2026-01-10 13:00,2026-01-10 13:00
401820663,Pittsburgh Panthers,Syracuse Orange,147.01034545898438,-10.155786514282228,cal,blend,4.010345458984375,,,,2026-01-10 13:00,2026-01-10 13:00
401818308,Princeton Tigers,Yale Bulldogs,146.57406616210938,1.1968958377838137,cal,blend,5.074066162109375,,,,2026-01-10 13:00,2026-01-10 13:00
401825433,Purdue Boilermakers,Penn State Nittany Lions,122.0,11.47607765197754,cal,blend,-56.737041473388686,,,,2026-01-10 13:00,2026-01-10 13:00
401808610,South Alabama Jaguars,Georgia Southern Eagles,143.07742309570312,7.611362457275391,cal,blend,-6.922576904296875,,,,2026-01-10 13:00,2026-01-10 13:00
401808165,South Carolina Gamecocks,Georgia Bulldogs,138.02489013671874,4.405381107330323,cal,blend,-26.47510986328126,,,,2026-01-10 13:00,2026-01-10 13:00
401823909,South Carolina Upstate Spartans,Winthrop Eagles,143.29083251953125,-2.24135160446167,cal,blend,-14.20916748046875,,,,2026-01-10 13:00,2026-01-10 13:00
401818383,South Dakota Coyotes,Denver Pioneers,141.6279754638672,19.659164428710938,cal,blend,-29.372024536132812,,,,2026-01-10 13:00,2026-01-10 13:00
401807679,Stetson Hatters,Austin Peay Governors,139.57420349121094,16.794389724731445,cal,blend,-6.9257965087890625,,,,2026-01-10 13:00,2026-01-10 13:00
401812404,Stonehill Skyhawks,Chicago State Cougars,135.58995056152344,12.244270324707031,cal,blend,-0.4100494384765625,,,,2026-01-10 13:00,2026-01-10 13:00
401812114,UAlbany Great Danes,Bryant Bulldogs,141.85630798339844,11.453174591064451,cal,blend,1.8563079833984375,,,,2026-01-10 13:00,2026-01-10 13:00
401820664,Virginia Cavaliers,Stanford Cardinal,141.17261962890626,15.955010986328126,cal,blend,-2.8273803710937386,,,,2026-01-10 13:15,2026-01-10 13:15
401822895,Marquette Golden Eagles,Villanova Wildcats,154.83563232421875,-13.219133377075195,cal,blend,9.33563232421875,,,,2026-01-10 13:30,2026-01-10 13:30
401823908,Radford Highlanders,UNC Asheville Bulldogs,141.61767578125,-0.3765716552734375,cal,blend,-9.88232421875,,,,2026-01-10 13:30,2026-01-10 13:30
401820561,Air Force Falcons,New Mexico Lobos,141.1393585205078,-16.62848472595215,cal,blend,5.6393585205078125,,,,2026-01-10 14:00,2026-01-10 14:00
401827608,Arizona State Sun Devils,Kansas State Wildcats,149.09475708007812,-10.20964241027832,cal,blend,-20.905242919921875,,,,2026-01-10 14:00,2026-01-10 14:00
401808611,Arkansas State Red Wolves,Texas State Bobcats,143.23228454589844,3.218019962310791,cal,blend,-12.767715454101562,,,,2026-01-10 14:00,2026-01-10 14:00
401814514,Central Michigan Chippewas,Kent State Golden Flashes,140.4405008951823,-4.627935568491618,cal,blend,-15.05949910481769,,,,2026-01-10 14:00,2026-01-10 14:00
401828366,George Washington Revolutionaries,Loyola Chicago Ramblers,142.7591094970703,-17.914194107055664,cal,blend,0.0,,,,2026-01-10 14:00,2026-01-10 14:00
401807684,Jacksonville Dolphins,West Georgia Wolves,140.3354949951172,0.5511903762817383,cal,blend,-1.1645050048828125,,,,2026-01-10 14:00,2026-01-10 14:00
401823907,Longwood Lancers,Presbyterian Blue Hose,135.91635131835938,5.773619651794434,cal,blend,-4.083648681640625,,,,2026-01-10 14:00,2026-01-10 14:00
401804878,Louisiana Tech Bulldogs,Delaware Blue Hens,144.1213836669922,5.823943614959717,cal,blend,19.621383666992188,,,,2026-01-10 14:00,2026-01-10 14:00
401808612,Southern Miss Golden Eagles,UL Monroe Warhawks,140.96774291992188,-1.460932731628418,cal,blend,-17.032257080078125,,,,2026-01-10 14:00,2026-01-10 14:00
401828167,Tulsa Golden Hurricane,South Florida Bulls,141.66831339518228,1.2314852333068846,cal,blend,-22.83168660481772,,,,2026-01-10 14:00,2026-01-10 14:00
401805166,UT Arlington Mavericks,Abilene Christian Wildcats,144.11953735351562,-0.1431431770324707,cal,blend,11.619537353515625,,,,2026-01-10 14:00,2026-01-10 14:00
401814511,Massachusetts Minutemen,Ball State Cardinals,142.0161895751953,2.3241546154022217,cal,blend,-6.9838104248046875,,,,2026-01-10 14:30,2026-01-10 14:30
401806433,Morehead State Eagles,Southeast Missouri State Redhawks,140.08444213867188,-4.010962009429932,cal,blend,0.0,,,,2026-01-10 14:30,2026-01-10 14:30
401804877,Sam Houston Bearkats,Liberty Flames,146.10169982910156,-2.889110565185547,cal,blend,-8.398300170898438,,,,2026-01-10 14:30,2026-01-10 14:30
401808166,Texas A&M Aggies,Oklahoma Sooners,135.01798553466796,-1.140713453292847,cal,blend,-30.482014465332043,,,,2026-01-10 14:30,2026-01-10 14:30
401827161,Alabama State Hornets,Jackson State Tigers,135.0352325439453,4.140261650085449,cal,blend,-17.464767456054688,,,,2026-01-10 15:00,2026-01-10 15:00
401824386,American University Eagles,Holy Cross Crusaders,136.88343811035156,6.936609268188477,cal,blend,-0.6165618896484375,,,,2026-01-10 15:00,2026-01-10 15:00
401809319,East Tennessee State Buccaneers,UNC Greensboro Spartans,143.1289520263672,-1.661550521850586,cal,blend,-6.3710479736328125,,,,2026-01-10 15:00,2026-01-10 15:00
401807680,Eastern Kentucky Colonels,Central Arkansas Bears,138.42132568359375,11.75193977355957,cal,blend,-18.07867431640625,,,,2026-01-10 15:00,2026-01-10 15:00
401807681,Florida Gulf Coast Eagles,Lipscomb Bisons,143.3297119140625,2.598743438720703,cal,blend,-14.6702880859375,,,,2026-01-10 15:00,2026-01-10 15:00
401808608,Georgia State Panthers,Marshall Thundering Herd,143.32483276367188,-7.781819725036621,cal,blend,-7.675167236328122,,,,2026-01-10 15:00,2026-01-10 15:00
401827611,Iowa State Cyclones,Oklahoma State Cowboys,153.4979248046875,7.371794700622559,cal,blend,-11.0020751953125,,,,2026-01-10 15:00,2026-01-10 15:00
401808609,James Madison Dukes,Old Dominion Monarchs,146.90374755859375,17.40430450439453,cal,blend,-0.59625244140625,,,,2026-01-10 15:00,2026-01-10 15:00
401828367,La Salle Explorers,Saint Louis Billikens,141.90066528320312,-6.33330774307251,cal,blend,-10.599334716796875,,,,2026-01-10 15:00,2026-01-10 15:00
401828688,Morgan State Bears,South Carolina State Bulldogs,135.6232147216797,4.554218292236328,cal,blend,-13.876785278320312,,,,2026-01-10 15:00,2026-01-10 15:00
401830267,Murray State Racers,Valparaiso Beacons,145.3226318359375,8.328436851501465,cal,blend,-7.1773681640625,,,,2026-01-10 15:00,2026-01-10 15:00
401827612,TCU Horned Frogs,Arizona Wildcats,126.61916809082032,-12.248431301116945,cal,blend,-27.880831909179676,,,,2026-01-10 15:00,2026-01-10 15:00
401804874,UTEP Miners,Western Kentucky Hilltoppers,143.2439422607422,-2.921087741851806,cal,blend,-2.2560577392578125,,,,2026-01-10 15:00,2026-01-10 15:00
401805167,Utah Valley Wolverines,Utah Tech Trailblazers,144.81396484375,12.400697708129885,cal,blend,-4.18603515625,,,,2026-01-10 15:00,2026-01-10 15:00
401820665,Virginia Tech Hokies,California Golden Bears,149.72996520996094,13.986221313476562,cal,blend,2.2299652099609375,,,,2026-01-10 15:00,2026-01-10 15:00
401822896,Xavier Musketeers,Providence Friars,151.9757843017578,3.984659433364868,cal,blend,-13.524215698242188,,,,2026-01-10 15:00,2026-01-10 15:00
401809318,Chattanooga Mocs,Samford Bulldogs,144.28619384765625,-0.2614264488220215,cal,blend,-3.21380615234375,,,,2026-01-10 15:30,2026-01-10 15:30
401822768,Coppin State Eagles,North Carolina Central Eagles,137.6713409423828,-15.750896453857422,cal,blend,-4.8286590576171875,,,,2026-01-10 15:30,2026-01-10 15:30
401828725,Delaware State Hornets,Norfolk State Spartans,137.67279052734375,-15.819067001342772,cal,blend,7.17279052734375,,,,2026-01-10 15:30,2026-01-10 15:30
401806431,Eastern Illinois Panthers,Tennessee State Tigers,140.69361877441406,1.109672784805298,cal,blend,-2.8063812255859375,,,,2026-01-10 15:30,2026-01-10 15:30
401806432,Lindenwood Lions,Little Rock Trojans,138.52049255371094,-4.552267551422119,cal,blend,0.0,,,,2026-01-10 15:30,2026-01-10 15:30
401823046,Maryland Eastern Shore Hawks,Howard Bison,136.40745544433594,-5.439352512359619,cal,blend,6.9074554443359375,,,,2026-01-10 15:30,2026-01-10 15:30
401808937,Northwestern State Demons,Texas A&M-Corpus Christi Islanders,137.99855041503906,-6.969522953033447,cal,blend,0.0,,,,2026-01-10 15:30,2026-01-10 15:30
401806435,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,143.52389526367188,19.927295684814453,cal,blend,0.523895263671875,,,,2026-01-10 15:30,2026-01-10 15:30
401827202,Alabama A&M Bulldogs,Alcorn State Braves,134.23281860351562,0.397979736328125,cal,blend,-8.267181396484375,,,,2026-01-10 16:00,2026-01-10 16:00
401820196,Bucknell Bison,Loyola Maryland Greyhounds,143.7216339111328,5.831753730773926,cal,blend,0.0,,,,2026-01-10 16:00,2026-01-10 16:00
401809127,Cal Poly Mustangs,UC Davis Aggies,139.06211853027344,-3.344419002532959,cal,blend,-28.437881469726562,,,,2026-01-10 16:00,2026-01-10 16:00
401812010,Charleston Cougars,Hampton Pirates,143.90505981445312,16.483150482177734,cal,blend,-1.094940185546875,,,,2026-01-10 16:00,2026-01-10 16:00
401808455,Eastern Washington Eagles,Montana Grizzlies,143.19690246582033,0.3032913589477537,cal,blend,-19.80309753417967,,,,2026-01-10 16:00,2026-01-10 16:00
401808472,Idaho Vandals,Montana State Bobcats,145.82958984375,8.082731246948242,cal,blend,2.07958984375,,,,2026-01-10 16:00,2026-01-10 16:00
401830265,Illinois State Redbirds,UIC Flames,140.58053588867188,0.9333229064941406,cal,blend,0.580535888671875,,,,2026-01-10 16:00,2026-01-10 16:00
401804873,Kennesaw State Owls,Jacksonville State Gamecocks,140.33065795898438,-14.221345901489258,cal,blend,-9.169342041015625,,,,2026-01-10 16:00,2026-01-10 16:00
401808875,McNeese Cowboys,SE Louisiana Lions,140.32986450195312,1.396470546722412,cal,blend,1.829864501953125,,,,2026-01-10 16:00,2026-01-10 16:00
401804876,Missouri State Bears,Florida International Panthers,145.22454833984375,10.142011642456056,cal,blend,0.0,,,,2026-01-10 16:00,2026-01-10 16:00
401808538,Portland State Vikings,Sacramento State Hornets,141.15281677246094,5.416537761688232,cal,blend,-19.847183227539062,,,,2026-01-10 16:00,2026-01-10 16:00
401829196,Saint Mary's Gaels,Washington State Cougars,152.2930450439453,12.43075942993164,cal,blend,8.793045043945312,,,,2026-01-10 16:00,2026-01-10 16:00
401827138,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,140.0556640625,18.078929901123047,cal,blend,-23.9443359375,,,,2026-01-10 16:00,2026-01-10 16:00
401828168,UTSA Roadrunners,Tulane Green Wave,141.94480895996094,1.693838119506836,cal,blend,-4.5551910400390625,,,,2026-01-10 16:00,2026-01-10 16:00
401827096,Bethune-Cookman Wildcats,Grambling Tigers,134.97706604003906,5.519140720367432,cal,blend,-13.272933959960938,,,,2026-01-10 16:30,2026-01-10 16:30
401827048,Prairie View A&M Panthers,Mississippi Valley State Delta Devils,135.45594787597656,31.90199089050293,cal,blend,0.0,,,,2026-01-10 16:30,2026-01-10 16:30
401808161,Auburn Tigers,Arkansas Razorbacks,156.60025024414062,4.270903587341309,cal,blend,-12.899749755859375,,,,2026-01-10 17:00,2026-01-10 17:00
401830233,Bradley Braves,Northern Iowa Panthers,143.60243225097656,-2.87796688079834,cal,blend,12.102432250976562,,,,2026-01-10 17:00,2026-01-10 17:00
401830204,Drake Bulldogs,Belmont Bruins,145.2781982421875,10.708215713500977,cal,blend,-5.7218017578125,,,,2026-01-10 17:00,2026-01-10 17:00
401808708,East Texas A&M Lions,UT Rio Grande Valley Vaqueros,140.84365844726562,-1.7844367027282717,cal,blend,-4.406341552734375,,,,2026-01-10 17:00,2026-01-10 17:00
401827023,Florida A&M Rattlers,Southern Jaguars,134.71287536621094,-4.6208672523498535,cal,blend,-18.787124633789062,,,,2026-01-10 17:00,2026-01-10 17:00
401822894,Georgetown Hoyas,Seton Hall Pirates,141.57079467773437,-1.5947987556457526,cal,blend,2.5707946777343693,,,,2026-01-10 17:00,2026-01-10 17:00
401808905,New Orleans Privateers,Nicholls Colonels,139.4851531982422,1.1508972644805908,cal,blend,-12.014846801757812,,,,2026-01-10 17:00,2026-01-10 17:00
401820661,North Carolina Tar Heels,Wake Forest Demon Deacons,154.0852508544922,21.030420303344727,cal,blend,2.0852508544921875,,,,2026-01-10 17:00,2026-01-10 17:00
401820662,Notre Dame Fighting Irish,Clemson Tigers,150.45709228515625,-9.623785018920898,cal,blend,17.45709228515625,,,,2026-01-10 17:00,2026-01-10 17:00
401808164,Ole Miss Rebels,Missouri Tigers,150.07054138183594,-4.616818904876709,cal,blend,6.5705413818359375,,,,2026-01-10 17:00,2026-01-10 17:00
401808968,Stephen F. Austin Lumberjacks,Houston Christian Huskies,139.94500732421875,19.3435001373291,cal,blend,1.94500732421875,,,,2026-01-10 17:00,2026-01-10 17:00
401812012,Stony Brook Seawolves,UNC Wilmington Seahawks,142.4805908203125,0.6607346534729004,cal,blend,7.9805908203125,,,,2026-01-10 17:00,2026-01-10 17:00
401823178,Cal State Fullerton Titans,Cal State Northridge Matadors,141.43919372558594,9.004640579223633,cal,blend,0.0,,,,2026-01-10 18:00,2026-01-10 18:00
401827610,Colorado Buffaloes,Texas Tech Red Raiders,110.0,-12.47140474319458,cal,blend,0.0,,,,2026-01-10 18:00,2026-01-10 18:00
401812011,Elon Phoenix,Campbell Fighting Camels,140.6618194580078,-8.330514907836914,cal,blend,0.0,,,,2026-01-10 18:00,2026-01-10 18:00
401820496,Lamar Cardinals,Incarnate Word Cardinals,140.19577026367188,8.206766128540039,cal,blend,0.0,,,,2026-01-10 18:00,2026-01-10 18:00
401823335,Long Beach State Beach,Cal State Bakersfield Roadrunners,139.85382975260418,1.3863748868306478,cal,blend,0.0,,,,2026-01-10 18:00,2026-01-10 18:00
401829194,Pacific Tigers,San Diego Toreros,138.46691772460937,4.35131534576416,cal,blend,0.0,,,,2026-01-10 18:00,2026-01-10 18:00
401808168,Alabama Crimson Tide,Texas Longhorns,156.35426330566406,-0.4253735542297363,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401805168,California Baptist Lancers,Southern Utah Thunderbirds,141.71409606933594,-7.361633777618408,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401823794,Grand Canyon Lopes,San José State Spartans,143.994873046875,22.629487991333008,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401818381,Kansas City Roos,North Dakota Fighting Hawks,138.4256591796875,-9.242685317993164,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401804875,New Mexico State Aggies,Middle Tennessee Blue Raiders,146.985107421875,7.77247142791748,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401808490,Northern Arizona Lumberjacks,Idaho State Bengals,139.4513397216797,-0.8276100158691406,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401808531,Northern Colorado Bears,Weber State Wildcats,141.49716186523438,-2.5279407501220703,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401818384,Oral Roberts Golden Eagles,St. Thomas-Minnesota Tommies,145.95208740234375,4.587506771087647,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401829195,Pepperdine Waves,San Francisco Dons,143.5219268798828,-10.88304328918457,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401829193,Portland Pilots,Oregon State Beavers,140.76477834065753,-6.233203558921814,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401809089,UC Riverside Highlanders,UC San Diego Tritons,141.54559326171875,-2.758089542388916,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401825434,UCLA Bruins,Maryland Terrapins,110.0,4.582778739929199,cal,blend,0.0,,,,2026-01-10 19:00,2026-01-10 19:00
401808163,Kentucky Wildcats,Mississippi State Bulldogs,155.6583251953125,9.557774543762209,cal,blend,0.0,,,,2026-01-10 19:30,2026-01-10 19:30
401806434,Southern Indiana Screaming Eagles,UT Martin Skyhawks,143.7981414794922,5.068394660949707,cal,blend,0.0,,,,2026-01-10 19:30,2026-01-10 19:30
401823822,Boise State Broncos,Utah State Aggies,147.24407958984375,-9.423776626586914,cal,blend,0.0,,,,2026-01-10 20:00,2026-01-10 20:00
401812368,Long Island University Sharks,Saint Francis (PA) Red Flash,138.2494354248047,-0.917076587677002,cal,blend,0.0,,,,2026-01-10 20:00,2026-01-10 20:00
401829293,Nevada Wolf Pack,Wyoming Cowboys,148.49750366210938,16.92891902923584,cal,blend,0.0,,,,2026-01-10 21:00,2026-01-10 21:00
401829192,Santa Clara Broncos,Loyola Marymount Lions,142.56593322753906,0.2773575782775879,cal,blend,0.0,,,,2026-01-10 21:00,2026-01-10 21:00
401827613,Utah Utes,BYU Cougars,142.4837219238281,-7.6036706542968755,cal,blend,0.0,,,,2026-01-10 21:00,2026-01-10 21:00
401823773,San Diego State Aztecs,Fresno State Bulldogs,149.56626892089844,22.08497810363769,cal,blend,0.0,,,,2026-01-10 22:10,2026-01-10 22:10
401809110,Hawai'i Rainbow Warriors,UC Irvine Anteaters,141.72163126627603,-3.869097112019856,cal,blend,0.0,,,,2026-01-10 22:59,2026-01-10 22:59
