game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401830250,Illinois State Redbirds,Indiana State Sycamores,139.66830444335938,7.219405693013091,cal,cal,-11.581695556640625,20.71940569301309,,,2025-12-21 16:00,
401826884,Wichita State Shockers,Eastern Kentucky Colonels,139.7177001953125,7.219405693013091,cal,cal,-7.282299804687511,22.21940569301309,,,2025-12-21 16:00,
401824036,Gonzaga Bulldogs,Oregon Ducks,126.0,7.219405693013091,cal,cal,-37.27633361816406,-4.280594306986909,,,2025-12-21 17:00,
401824859,Idaho State Bengals,UC Davis Aggies,141.65957641601562,7.219405693013091,cal,cal,-0.840423583984375,12.21940569301309,,,2025-12-21 17:00,
401819880,Iowa State Cyclones,Long Beach State Beach,149.75000549316405,7.219405693013091,cal,cal,0.0,37.41659189601602,,,2025-12-21 17:00,
401829453,Kansas City Roos,Austin Peay Governors,136.37815856933594,7.219405693013091,cal,cal,0.0,15.095723194081206,,,2025-12-21 17:00,
401827236,Minnesota Golden Gophers,Campbell Fighting Camels,146.79046630859375,7.219405693013091,cal,cal,2.79046630859375,21.21940569301309,,,2025-12-21 17:00,
401813283,San Francisco Dons,Morgan State Bears,143.43418884277344,7.219405693013091,cal,cal,-2.0658111572265625,33.719405693013094,,,2025-12-21 17:00,
401823571,Cal Poly Mustangs,Idaho Vandals,140.76608276367188,7.219405693013091,cal,cal,0.0,-10.371752220194917,,,2025-12-21 18:00,
401829465,North Dakota State Bison,UC Irvine Anteaters,138.43844736735025,7.219405693013091,cal,cal,0.0,6.993456462819,,,2025-12-21 18:00,
401824067,Pacific Tigers,Nicholls Colonels,140.16220092773438,7.219405693013091,cal,cal,0.0,10.259526771504301,,,2025-12-21 18:00,
401827239,Nebraska Cornhuskers,North Dakota Fighting Hawks,145.60145568847656,7.219405693013091,cal,cal,0.0,17.999647659260653,,,2025-12-21 19:00,
401828475,UTEP Miners,Norfolk State Spartans,143.00653076171875,7.219405693013091,cal,cal,0.0,6.283297580677886,,,2025-12-21 20:00,
