game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,77.539955,-2.3673055,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804861,Missouri State Bears,New Mexico State Aggies,146.977294921875,-4.512573719024658,133.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,144.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,77.21411,0.9184325,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804864,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,142.90955261230468,1.421105194091797,143.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,133.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,77.677635,1.7764926,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804865,Liberty Flames,Jacksonville State Gamecocks,146.49044799804688,2.966570377349853,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,149.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,150.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,149.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,150.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,149.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,149.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,149.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,149.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,76.95295,9.196128,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401804866,Delaware Blue Hens,Kennesaw State Owls,141.3092498779297,14.978269577026367,150.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,76.56839,5.106621,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,142.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,142.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,76.56839,5.106621,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,142.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,76.56839,5.106621,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,142.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,76.56839,5.106621,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,142.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,76.56839,5.106621,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,142.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812335,Mercyhurst Lakers,Le Moyne Dolphins,140.65138244628906,7.212595462799072,142.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,76.23345,8.43682,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,139.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,140.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,76.23345,8.43682,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,76.23345,8.43682,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,76.23345,8.43682,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,139.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
