team,conference
Tulane Green Wave,AAC
Temple Owls,AAC
South Florida Bulls,AAC
East Carolina Pirates,AAC
Rice Owls,AAC
Charlotte 49ers,AAC
UTSA Roadrunners,AAC
Tulsa Golden Hurricane,AAC
SMU Mustangs,AAC
# Mountain West
San Diego State Aztecs,Mountain West
New Mexico Lobos,Mountain West
UNLV Rebels,Mountain West
Nevada Wolf Pack,Mountain West
Utah State Aggies,Mountain West
Colorado State Rams,Mountain West
Boise State Broncos,Mountain West
Fresno State Bulldogs,Mountain West
Wyoming Cowboys,Mountain West
Air Force Falcons,Mountain West
San José State Spartans,Mountain West
# WCC
Gonzaga Bulldogs,WCC
Saint Mary's Gaels,WCC
San Francisco Dons,WCC
Santa Clara Broncos,WCC
Loyola Marymount Lions,WCC
Pepperdine Waves,WCC
San Diego Toreros,WCC
Portland Pilots,WCC
Pacific Tigers,WCC
# MAAC
Iona Gaels,MAAC
Rider Broncs,MAAC
Fairfield Stags,MAAC
Quinnipiac Bobcats,MAAC
Manhattan Jaspers,MAAC
Marist Red Foxes,MAAC
Niagara Purple Eagles,MAAC
Canisius Golden Griffins,MAAC
Siena Saints,MAAC
Saint Peter's Peacocks,MAAC
Mount St. Mary's Mountaineers,MAAC
# MAC
Akron Zips,MAC
Ball State Cardinals,MAC
Bowling Green Falcons,MAC
Buffalo Bulls,MAC
Central Michigan Chippewas,MAC
Eastern Michigan Eagles,MAC
Kent State Golden Flashes,MAC
Miami (OH) RedHawks,MAC
Northern Illinois Huskies,MAC
Ohio Bobcats,MAC
Toledo Rockets,MAC
Western Michigan Broncos,MAC
# Sun Belt (canonical 'App State')
App State Mountaineers,Sun Belt
Arkansas State Red Wolves,Sun Belt
Coastal Carolina Chanticleers,Sun Belt
Georgia Southern Eagles,Sun Belt
Georgia State Panthers,Sun Belt
James Madison Dukes,Sun Belt
Louisiana Ragin' Cajuns,Sun Belt
Marshall Thundering Herd,Sun Belt
Old Dominion Monarchs,Sun Belt
South Alabama Jaguars,Sun Belt
Texas State Bobcats,Sun Belt
Troy Trojans,Sun Belt
ULM Warhawks,Sun Belt
Southern Miss Golden Eagles,Sun Belt
# Pac-12 (remaining)
California Golden Bears,Pac-12
Oregon State Beavers,Pac-12
Stanford Cardinal,Pac-12
Washington State Cougars,Pac-12
# SWAC
Alabama A&M Bulldogs,SWAC
Alabama State Hornets,SWAC
Alcorn State Braves,SWAC
Bethune-Cookman Wildcats,SWAC
Florida A&M Rattlers,SWAC
Grambling Tigers,SWAC
Jackson State Tigers,SWAC
Mississippi Valley State Delta Devils,SWAC
Prairie View A&M Panthers,SWAC
Southern Jaguars,SWAC
Texas Southern Tigers,SWAC
# MEAC
Howard Bison,MEAC
Norfolk State Spartans,MEAC
North Carolina Central Eagles,MEAC
Coppin State Eagles,MEAC
Delaware State Hornets,MEAC
Maryland Eastern Shore Hawks,MEAC
South Carolina State Bulldogs,MEAC
Morgan State Bears,MEAC
# NEC
Le Moyne Dolphins,NEC
Fairleigh Dickinson Knights,NEC
LIU Sharks,NEC
Merrimack Warriors,NEC
Sacred Heart Pioneers,NEC
Saint Francis (PA) Red Flash,NEC
Stonehill Skyhawks,NEC
Wagner Seahawks,NEC
Central Connecticut Blue Devils,NEC
# Ivy
Brown Bears,Ivy
Columbia Lions,Ivy
Cornell Big Red,Ivy
Dartmouth Big Green,Ivy
Harvard Crimson,Ivy
Penn Quakers,Ivy
Princeton Tigers,Ivy
Yale Bulldogs,Ivy
# Patriot
American University Eagles,Patriot
Army Black Knights,Patriot
Boston University Terriers,Patriot
Bucknell Bison,Patriot
Colgate Raiders,Patriot
Holy Cross Crusaders,Patriot
Lafayette Leopards,Patriot
Lehigh Mountain Hawks,Patriot
Loyola Maryland Greyhounds,Patriot
Navy Midshipmen,Patriot
# ASUN (transitions; excludes JSU, Kennesaw now CUSA)
Florida Gulf Coast Eagles,ASUN
Jacksonville Dolphins,ASUN
Lipscomb Bisons,ASUN
North Alabama Lions,ASUN
Queens Royals,ASUN
Stetson Hatters,ASUN
Austin Peay Governors,ASUN
Bellarmine Knights,ASUN
Central Arkansas Bears,ASUN
Eastern Kentucky Colonels,ASUN
North Florida Ospreys,ASUN
# WAC
UT Arlington Mavericks,WAC
Abilene Christian Wildcats,WAC
California Baptist Lancers,WAC
Grand Canyon Lopes,WAC
Stephen F. Austin Lumberjacks,WAC
Tarleton Texans,WAC
Southern Utah Thunderbirds,WAC
Seattle Redhawks,WAC
UTRGV Vaqueros,WAC
Utah Tech Trailblazers,WAC
# Horizon
Milwaukee Panthers,Horizon
Purdue Fort Wayne Mastodons,Horizon
Detroit Mercy Titans,Horizon
Green Bay Phoenix,Horizon
Oakland Golden Grizzlies,Horizon
Wright State Raiders,Horizon
Cleveland State Vikings,Horizon
Robert Morris Colonials,Horizon
Youngstown State Penguins,Horizon
Northern Kentucky Norse,Horizon
# Missouri Valley (canonical; remove MVC duplicates)
Evansville Purple Aces,Missouri Valley
Belmont Bruins,Missouri Valley
Bradley Braves,Missouri Valley
Drake Bulldogs,Missouri Valley
UIC Flames,Missouri Valley
Illinois State Redbirds,Missouri Valley
Indiana State Sycamores,Missouri Valley
Missouri State Bears,Missouri Valley
Murray State Racers,Missouri Valley
Northern Iowa Panthers,Missouri Valley
Southern Illinois Salukis,Missouri Valley
Valparaiso Beacons,Missouri Valley
Western Illinois Leathernecks,Missouri Valley
# SoCon
Chattanooga Mocs,SoCon
The Citadel Bulldogs,SoCon
ETSU Buccaneers,SoCon
Furman Paladins,SoCon
Mercer Bears,SoCon
Samford Bulldogs,SoCon
UNC Greensboro Spartans,SoCon
VMI Keydets,SoCon
Western Carolina Catamounts,SoCon
Wofford Terriers,SoCon
# CAA
Campbell Fighting Camels,CAA
Charleston Cougars,CAA
Delaware Fightin' Blue Hens,CAA
Drexel Dragons,CAA
Elon Phoenix,CAA
Hampton Pirates,CAA
Hofstra Pride,CAA
Monmouth Hawks,CAA
Northeastern Huskies,CAA
NC A&T Aggies,CAA
Stony Brook Seawolves,CAA
Towson Tigers,CAA
UNC Wilmington Seahawks,CAA
William & Mary Tribe,CAA
# America East
Albany Great Danes,America East
Binghamton Bearcats,America East
Bryant Bulldogs,America East
Maine Black Bears,America East
UMass Lowell River Hawks,America East
New Hampshire Wildcats,America East
NJIT Highlanders,America East
Vermont Catamounts,America East
# Big South
Gardner-Webb Runnin' Bulldogs,Big South
High Point Panthers,Big South
Longwood Lancers,Big South
Presbyterian Blue Hose,Big South
Radford Highlanders,Big South
UNC Asheville Bulldogs,Big South
USC Upstate Spartans,Big South
Winthrop Eagles,Big South
# Ohio Valley (incl Southern Indiana)
Eastern Illinois Panthers,Ohio Valley
Little Rock Trojans,Ohio Valley
Lindenwood Lions,Ohio Valley
Morehead State Eagles,Ohio Valley
SIU Edwardsville Cougars,Ohio Valley
Southeast Missouri State Redhawks,Ohio Valley
Tennessee State Tigers,Ohio Valley
Tennessee Tech Golden Eagles,Ohio Valley
UT Martin Skyhawks,Ohio Valley
Southern Indiana Screaming Eagles,Ohio Valley
# Big Sky
Portland State Vikings,Big Sky
Eastern Washington Eagles,Big Sky
Idaho Vandals,Big Sky
Idaho State Bengals,Big Sky
Montana Grizzlies,Big Sky
Montana State Bobcats,Big Sky
Northern Arizona Lumberjacks,Big Sky
Northern Colorado Bears,Big Sky
Sacramento State Hornets,Big Sky
Weber State Wildcats,Big Sky
# Big West
Cal Poly Mustangs,Big West
Cal State Bakersfield Roadrunners,Big West
Cal State Fullerton Titans,Big West
Cal State Northridge Matadors,Big West
Hawai'i Rainbow Warriors,Big West
Long Beach State Beach,Big West
UC Davis Aggies,Big West
UC Irvine Anteaters,Big West
UC Riverside Highlanders,Big West
UC San Diego Tritons,Big West
UC Santa Barbara Gauchos,Big West
# Conference USA (realigned; deduplicated)
FIU Panthers,Conference USA
Jacksonville State Gamecocks,Conference USA
Kennesaw State Owls,Conference USA
Liberty Flames,Conference USA
Louisiana Tech Bulldogs,Conference USA
Middle Tennessee Blue Raiders,Conference USA
New Mexico State Aggies,Conference USA
Sam Houston Bearkats,Conference USA
UTEP Miners,Conference USA
Western Kentucky Hilltoppers,Conference USA
# Southland (full set)
Incarnate Word Cardinals,Southland
Houston Christian Huskies,Southland
Lamar Cardinals,Southland
McNeese Cowboys,Southland
New Orleans Privateers,Southland
Nicholls Colonels,Southland
Northwestern State Demons,Southland
Southeastern Louisiana Lions,Southland
Texas A&M-Corpus Christi Islanders,Southland
# Summit League
Denver Pioneers,Summit League
Kansas City Roos,Summit League
North Dakota Fighting Hawks,Summit League
North Dakota State Bison,Summit League
Omaha Mavericks,Summit League
Oral Roberts Golden Eagles,Summit League
South Dakota Coyotes,Summit League
South Dakota State Jackrabbits,Summit League
St. Thomas (MN) Tommies,Summit League
