game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401804904,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Kennesaw State Owls,Western Kentucky Hilltoppers,72,69,37,36,35.0,33.0,False,KSU Convocation Center,,,141,3,157.5,-4.5,-218.0,76.3875,81.1125,-2.25,73,68.0,,,,,,,home_cover,1,home_cover,,0.6855345911949685,1.0,,,,,,,,,,1
401830282,2026,2026-01-28,2026-01-29 00:30:00+00:00,2026-01-28 19:30,EST,Drake Bulldogs,Evansville Purple Aces,82,78,30,36,52.0,42.0,False,Knapp Center,,,160,4,141.5,-9.0,-460.0,68.6275,72.8725,-4.5,66,94.0,,,,,,,home_cover,-6,away_cover,,0.8214285714285714,1.0,,,,,,,,,,1
401822921,2026,2026-01-28,2026-01-29 00:30:00+00:00,2026-01-28 19:30,EST,Seton Hall Pirates,Xavier Musketeers,86,68,30,41,56.0,27.0,False,Prudential Center,,,154,18,144.5,-6.0,-270.0,70.0825,74.4175,-3.0,71,83.0,,,,,,,home_cover,-11,away_cover,,0.7297297297297297,1.0,,,,,,,,,,1
401830208,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,Valparaiso Beacons,Belmont Bruins,77,78,38,42,39.0,36.0,False,Athletics-Recreation Center,,,155,-1,145.5,5.5,185.0,70.5675,74.9325,2.75,80,75.0,,,,,,,away_cover,-4,away_cover,,0.3508771929824561,0.0,,,,,,,,,,1
401828200,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,Tulsa Golden Hurricane,North Texas Mean Green,82,66,33,28,49.0,38.0,False,Reynolds Center,,,148,16,140.5,-9.0,-480.0,68.1425,72.3575,-4.5,61,87.0,,,,,,,home_cover,5,home_cover,,0.8275862068965517,1.0,,,,,,,,,,1
401828197,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,UTSA Roadrunners,UAB Blazers,73,83,36,38,37.0,45.0,False,UTSA Convocation Center,,,156,-10,154.5,12.75,661.0,74.9325,79.5675,6.375,74,82.0,,,,,,,away_cover,-2,away_cover,,0.1314060446780552,0.0,,,,,,,,,,1
401818402,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,Kansas City Roos,Denver Pioneers,32,32,32,32,,,False,Swinney Center,,,64,0,163.5,3.5,145.0,79.2975,84.2025,1.75,64,,,,,,,,away_cover,0,away_cover,,0.4081632653061224,0.0,,,,,,,,,,1
401818401,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,Omaha Mavericks,South Dakota State Jackrabbits,80,71,32,34,48.0,37.0,False,Baxter Arena,,,151,9,148.5,2.0,110.0,72.0225,76.4775,1.0,66,85.0,,,,,,,home_cover,-2,away_cover,,0.4761904761904761,1.0,,,,,,,,,,1
401808642,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,Texas State Bobcats,Marshall Thundering Herd,72,68,39,29,33.0,39.0,False,Strahan Arena at the University Events Center,,,140,4,148.5,4.25,158.0,72.0225,76.4775,2.125,68,72.0,,,,,,,away_cover,10,home_cover,,0.3875968992248062,1.0,,,,,,,,,,1
401808641,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,Arkansas State Red Wolves,Old Dominion Monarchs,71,75,33,38,38.0,37.0,False,First National Bank Arena,,,146,-4,159.5,-10.0,-550.0,77.3575,82.1425,-5.0,71,75.0,,,,,,,home_cover,-5,push,,0.8461538461538461,0.0,,,,,,,,,,1
401804903,2026,2026-01-28,2026-01-29 01:00:00+00:00,2026-01-28 20:00,EST,Missouri State Bears,Sam Houston Bearkats,71,80,33,38,38.0,42.0,False,Great Southern Bank Arena,,,151,-9,148.5,-1.5,-125.0,72.0225,76.4775,-0.75,71,80.0,,,,,,,away_cover,-5,away_cover,,0.5555555555555556,0.0,,,,,,,,,,1
401822920,2026,2026-01-28,2026-01-29 01:30:00+00:00,2026-01-28 20:30,EST,Georgetown Hoyas,DePaul Blue Demons,70,61,34,24,36.0,37.0,False,Capital One Arena,,,131,9,139.5,-3.5,-165.0,67.6575,71.8425,-1.75,58,73.0,,,,,,,home_cover,10,home_cover,,0.6226415094339622,1.0,,,,,,,,,,1
401830824,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,Utah State Aggies,Wyoming Cowboys,94,62,50,28,44.0,34.0,False,Dee Glen Smith Spectrum,,,156,32,148.5,-14.5,-1400.0,72.0225,76.4775,-7.25,78,78.0,,,,,,,home_cover,22,home_cover,,0.9333333333333332,1.0,,,,,,,,,,1
401830283,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,Murray State Racers,Illinois State Redbirds,65,70,29,35,36.0,35.0,False,CFSB Center,,,135,-5,159.5,-2.5,-146.5,77.3575,82.1425,-1.25,64,71.0,,,,,,,away_cover,-6,away_cover,,0.5943204868154158,0.0,,,,,,,,,,1
401829219,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,Pepperdine Waves,San Diego Toreros,88,92,38,33,37.0,42.0,False,Firestone Fieldhouse,,,180,-4,149.5,2.75,122.0,72.5075,76.9925,1.375,71,79.0,,,,,,,away_cover,5,home_cover,,0.4504504504504504,0.0,,,,,,,,,,1
401828201,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,Tulane Green Wave,South Florida Bulls,83,97,39,52,44.0,45.0,False,Devlin Fieldhouse,,,180,-14,158.5,8.5,310.0,76.8725,81.6275,4.25,91,89.0,,,,,,,away_cover,-13,away_cover,,0.2439024390243902,0.0,,,,,,,,,,1
401825478,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,Wisconsin Badgers,Minnesota Golden Gophers,67,63,17,35,50.0,28.0,False,Kohl Center,,,130,4,147.0,-8.5,-435.0,71.295,75.705,-4.25,52,78.0,,,,,,,home_cover,-18,away_cover,,0.8130841121495327,1.0,,,,,,,,,,1
401820701,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,Miami Hurricanes,Stanford Cardinal,79,70,35,40,44.0,30.0,False,Watsco Center,,,149,9,147.5,-9.0,-455.0,71.5375,75.9625,-4.5,75,74.0,,,,,,,home_cover,-5,away_cover,,0.8198198198198198,1.0,,,,,,,,,,1
401804905,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,New Mexico State Aggies,Delaware Blue Hens,64,73,24,34,40.0,39.0,False,Pan American Center,,,137,-9,137.5,-12.5,-900.0,66.6875,70.8125,-6.25,58,79.0,,,,,,,home_cover,-10,away_cover,,0.9,0.0,,,,,,,,,,1
401804902,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,UTEP Miners,Louisiana Tech Bulldogs,59,69,27,36,32.0,33.0,False,Don Haskins Center,,,128,-10,129.5,-2.5,-150.0,62.8075,66.6925,-1.25,63,65.0,,,,,,,away_cover,-9,away_cover,,0.6,0.0,,,,,,,,,,1
401829221,2026,2026-01-28,2026-01-29 02:30:00+00:00,2026-01-28 21:30,EST,Washington State Cougars,Seattle U Redhawks,70,58,36,30,34.0,28.0,False,Beasley Coliseum,,,128,12,143.0,-2.5,-140.0,69.355,73.645,-1.25,66,62.0,,,,,,,home_cover,6,home_cover,,0.5833333333333334,1.0,,,,,,,,,,1
401829218,2026,2026-01-28,2026-01-29 03:00:00+00:00,2026-01-28 22:00,EST,Pacific Tigers,Portland Pilots,74,51,40,21,34.0,30.0,False,Alex G. Spanos Center,,,125,23,142.5,-8.0,-350.0,69.1125,73.3875,-4.0,61,64.0,,,,,,,home_cover,19,home_cover,,0.7777777777777778,1.0,,,,,,,,,,1
401829217,2026,2026-01-28,2026-01-29 03:00:00+00:00,2026-01-28 22:00,EST,Loyola Marymount Lions,Oregon State Beavers,69,72,36,40,33.0,32.0,False,Gersten Pavilion,,,141,-3,141.0,-5.5,-238.0,68.385,72.615,-2.75,76,65.0,,,,,,,home_cover,-4,away_cover,,0.7041420118343196,0.0,,,,,,,,,,1
401830830,2026,2026-01-28,2026-01-29 03:30:00+00:00,2026-01-28 22:30,EST,San Diego State Aztecs,Colorado State Rams,73,50,33,27,40.0,23.0,False,Viejas Arena,,,123,23,139.0,-8.5,-425.0,67.41499999999999,71.58500000000001,-4.25,60,63.0,,,,,,,home_cover,6,home_cover,,0.8095238095238095,1.0,,,,,,,,,,1
401829220,2026,2026-01-28,2026-01-29 04:00:00+00:00,2026-01-28 23:00,EST,Santa Clara Broncos,San Francisco Dons,88,73,34,31,54.0,42.0,False,Leavey Center,,,161,15,150.5,-9.5,-550.0,72.99249999999999,77.50750000000001,-4.75,65,96.0,,,,,,,home_cover,3,home_cover,,0.8461538461538461,1.0,,,,,,,,,,1
401825477,2026,2026-01-28,2026-01-29 04:00:00+00:00,2026-01-28 23:00,EST,Oregon Ducks,UCLA Bruins,57,73,22,36,35.0,37.0,False,Matthew Knight Arena,,,130,-16,136.0,4.0,160.0,65.96,70.04,2.0,58,72.0,,,,,,,away_cover,-14,away_cover,,0.3846153846153846,0.0,,,,,,,,,,1
