game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401811114,2025-12-20,2025-12-20 17:00:00+00:00,Kansas State Wildcats,South Dakota Coyotes,106.0,76.0,57,34,49,42,False,Bramlage Coliseum,,106.0,76.0,57.0,34.0,49.0,42.0,,,,,182.0,30.0,Away Cover,Under,57.0,34.0,49.0,42.0,,,57.0,34.0,49.0,42.0,91.0,91.0
401813444,2025-12-20,2025-12-20 17:30:00+00:00,Dayton Flyers,Liberty Flames,61.0,64.0,33,29,28,35,False,UD Arena,,56.0,58.0,33.0,29.0,23.0,29.0,,,,,125.0,-3.0,Away Cover,Under,33.0,29.0,23.0,29.0,,,33.0,29.0,28.0,35.0,62.0,63.0
401823373,2025-12-20,2025-12-20 18:00:00+00:00,Detroit Mercy Titans,Siena Heights Saints,91.0,60.0,38,19,53,41,False,Calihan Hall,,40.0,25.0,38.0,19.0,2.0,6.0,,,,,151.0,31.0,Away Cover,Under,38.0,19.0,2.0,6.0,,,38.0,19.0,53.0,41.0,57.0,94.0
401823006,2025-12-20,2025-12-20 18:00:00+00:00,Youngstown State Penguins,South Carolina Upstate Spartans,74.0,65.0,40,28,34,37,False,Beeghly Center,,40.0,34.0,40.0,28.0,0.0,6.0,,,,,139.0,9.0,Away Cover,Under,40.0,28.0,0.0,6.0,,,40.0,28.0,34.0,37.0,68.0,71.0
401822347,2025-12-20,2025-12-20 18:00:00+00:00,Indiana Hoosiers,Chicago State Cougars,78.0,58.0,52,29,26,29,False,Simon Skjodt Assembly Hall,,56.0,36.0,52.0,29.0,4.0,7.0,,,,,136.0,20.0,Away Cover,Under,52.0,29.0,4.0,7.0,,,52.0,29.0,26.0,29.0,81.0,55.0
401817205,2025-12-20,2025-12-20 18:00:00+00:00,St. Bonaventure Bonnies,Le Moyne Dolphins,92.0,81.0,42,47,50,34,False,Reilly Center,,47.0,57.0,42.0,47.0,5.0,10.0,,,,,173.0,11.0,Away Cover,Under,42.0,47.0,5.0,10.0,,,42.0,47.0,50.0,34.0,89.0,84.0
401813769,2025-12-20,2025-12-20 18:00:00+00:00,Western Michigan Broncos,Buffalo Bulls,71.0,88.0,28,41,43,47,False,University Arena (MI),,34.0,49.0,28.0,41.0,6.0,8.0,,,,,159.0,-17.0,Away Cover,Under,28.0,41.0,6.0,8.0,,,28.0,41.0,43.0,47.0,69.0,90.0
401813383,2025-12-20,2025-12-20 18:00:00+00:00,Niagara Purple Eagles,Houghton Highlanders,81.0,58.0,41,20,40,38,False,Gallagher Center,,48.0,33.0,41.0,20.0,7.0,13.0,,,,,139.0,23.0,Away Cover,Under,41.0,20.0,7.0,13.0,,,41.0,20.0,40.0,38.0,61.0,78.0
401812388,2025-12-20,2025-12-20 18:00:00+00:00,Saint Francis Red Flash,Robert Morris Colonials,70.0,79.0,34,37,36,42,False,DeGol Arena,,38.0,42.0,34.0,37.0,4.0,5.0,,,,,149.0,-9.0,Away Cover,Under,34.0,37.0,4.0,5.0,,,34.0,37.0,36.0,42.0,71.0,78.0
401808581,2025-12-20,2025-12-20 18:00:00+00:00,App State Mountaineers,Georgia State Panthers,63.0,70.0,28,31,35,39,False,Holmes Convocation Center,,33.0,42.0,28.0,31.0,5.0,11.0,,,,,133.0,-7.0,Away Cover,Under,28.0,31.0,5.0,11.0,,,28.0,31.0,35.0,39.0,59.0,74.0
401829446,2025-12-20,2025-12-20 19:00:00+00:00,Northwestern State Demons,Southern-New Orleans Knights,108.0,55.0,50,30,58,25,False,Prather Coliseum,,81.0,46.0,50.0,30.0,31.0,16.0,,,,,163.0,53.0,Away Cover,Under,50.0,30.0,31.0,16.0,,,50.0,30.0,58.0,25.0,80.0,83.0
401827913,2025-12-20,2025-12-20 19:00:00+00:00,Utah State Aggies,Colorado State Rams,100.0,58.0,45,24,55,34,False,Dee Glen Smith Spectrum,,55.0,31.0,45.0,24.0,10.0,7.0,,,,,158.0,42.0,Away Cover,Under,45.0,24.0,10.0,7.0,,,45.0,24.0,55.0,34.0,69.0,89.0
401827502,2025-12-20,2025-12-20 19:00:00+00:00,UNC Wilmington Seahawks,Howard Bison,66.0,67.0,27,38,39,29,False,Trask Coliseum,,44.0,56.0,27.0,38.0,17.0,18.0,,,,,133.0,-1.0,Away Cover,Under,27.0,38.0,17.0,18.0,,,27.0,38.0,39.0,29.0,65.0,68.0
401827056,2025-12-20,2025-12-20 19:00:00+00:00,North Carolina Central Eagles,Longwood Lancers,72.0,74.0,36,36,36,38,False,McDougald-McLendon Arena,,51.0,58.0,36.0,36.0,15.0,22.0,,,,,146.0,-2.0,Away Cover,Under,36.0,36.0,15.0,22.0,,,36.0,36.0,36.0,38.0,72.0,74.0
401827044,2025-12-20,2025-12-20 19:00:00+00:00,Prairie View A&M Panthers,Paul Quinn Tigers,100.0,64.0,41,36,59,28,False,William Nicks Building,,69.0,53.0,41.0,36.0,28.0,17.0,,,,,164.0,36.0,Away Cover,Under,41.0,36.0,28.0,17.0,,,41.0,36.0,59.0,28.0,77.0,87.0
401826755,2025-12-20,2025-12-20 19:00:00+00:00,Georgia Tech Yellow Jackets,Lafayette Leopards,95.0,81.0,49,43,46,38,False,McCamish Pavilion,,61.0,57.0,49.0,43.0,12.0,14.0,,,137.5,-10.5,176.0,14.0,Home Cover,Over,49.0,43.0,12.0,14.0,,,49.0,43.0,46.0,38.0,92.0,84.0
401824954,2025-12-20,2025-12-20 19:00:00+00:00,Lipscomb Bisons,Blue Mountain Toppers,123.0,60.0,57,22,66,38,False,Allen Arena,,102.0,45.0,57.0,22.0,45.0,23.0,,,,,183.0,63.0,Away Cover,Under,57.0,22.0,45.0,23.0,,,57.0,22.0,66.0,38.0,79.0,104.0
401824310,2025-12-20,2025-12-20 19:00:00+00:00,Vermont Catamounts,Iona Gaels,78.0,83.0,40,36,38,47,False,Patrick Gymnasium,,64.0,61.0,40.0,36.0,24.0,25.0,,,,,161.0,-5.0,Away Cover,Under,40.0,36.0,24.0,25.0,,,40.0,36.0,38.0,47.0,76.0,85.0
401822396,2025-12-20,2025-12-20 19:00:00+00:00,Lindenwood Lions,Harris-Stowe State Hornets,109.0,52.0,59,29,50,23,False,Hyland Arena,,77.0,37.0,59.0,29.0,18.0,8.0,,,145.25,-12.5,161.0,57.0,Home Cover,Over,59.0,29.0,18.0,8.0,,,59.0,29.0,50.0,23.0,88.0,73.0
401820216,2025-12-20,2025-12-20 19:00:00+00:00,Mercyhurst Lakers,Binghamton Bearcats,82.0,61.0,42,18,40,43,False,Mercyhurst Athletic Center,,76.0,43.0,42.0,18.0,34.0,25.0,,,,,143.0,21.0,Away Cover,Under,42.0,18.0,34.0,25.0,,,42.0,18.0,40.0,43.0,60.0,83.0
401817526,2025-12-20,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,82.0,81.0,35,43,37,29,False,Cassell Coliseum,,50.0,53.0,35.0,43.0,15.0,10.0,,,,,163.0,1.0,Away Cover,Under,35.0,43.0,15.0,10.0,,,35.0,43.0,47.0,38.0,78.0,85.0
401813772,2025-12-20,2025-12-20 19:00:00+00:00,Ball State Cardinals,Miami (OH) RedHawks,77.0,86.0,36,40,41,46,False,Worthen Arena,,53.0,58.0,36.0,40.0,17.0,18.0,,,,,163.0,-9.0,Away Cover,Under,36.0,40.0,17.0,18.0,,,36.0,40.0,41.0,46.0,76.0,87.0
401813771,2025-12-20,2025-12-20 19:00:00+00:00,Massachusetts Minutemen,Kent State Golden Flashes,59.0,69.0,24,35,35,34,False,Mullins Center,,37.0,45.0,24.0,35.0,13.0,10.0,,,,,128.0,-10.0,Away Cover,Under,24.0,35.0,13.0,10.0,,,24.0,35.0,35.0,34.0,59.0,69.0
401812610,2025-12-20,2025-12-20 19:00:00+00:00,Harvard Crimson,Holy Cross Crusaders,81.0,53.0,41,24,40,29,False,Lavietes Pavilion,,60.0,39.0,41.0,24.0,19.0,15.0,,,,,134.0,28.0,Away Cover,Under,41.0,24.0,19.0,15.0,,,41.0,24.0,40.0,29.0,65.0,69.0
401808587,2025-12-20,2025-12-20 19:00:00+00:00,Troy Trojans,Marshall Thundering Herd,70.0,63.0,36,32,34,31,False,Trojan Arena,,54.0,42.0,36.0,32.0,18.0,10.0,,,,,133.0,7.0,Away Cover,Under,36.0,32.0,18.0,10.0,,,36.0,32.0,34.0,31.0,68.0,65.0
401808583,2025-12-20,2025-12-20 19:00:00+00:00,Old Dominion Monarchs,Coastal Carolina Chanticleers,74.0,76.0,29,34,45,42,False,Chartway Arena,,53.0,54.0,29.0,34.0,24.0,20.0,,,,,150.0,-2.0,Away Cover,Under,29.0,34.0,24.0,20.0,,,29.0,34.0,45.0,42.0,63.0,87.0
401830123,2025-12-20,2025-12-20 20:00:00+00:00,UT Rio Grande Valley Vaqueros,College Of Biblical Studies Ambassadors,109.0,51.0,54,20,55,31,False,UTRGV Fieldhouse,,87.0,45.0,54.0,20.0,33.0,25.0,,,,,160.0,58.0,Away Cover,Under,54.0,20.0,33.0,25.0,,,54.0,20.0,55.0,31.0,74.0,86.0
401826744,2025-12-20,2025-12-20 20:00:00+00:00,Northern Colorado Bears,Denver Pioneers,79.0,86.0,40,40,39,46,False,Bank of Colorado Arena,,40.0,43.0,40.0,40.0,0.0,3.0,,,,,165.0,-7.0,Away Cover,Under,40.0,40.0,0.0,3.0,,,40.0,40.0,39.0,46.0,80.0,85.0
401813770,2025-12-20,2025-12-20 20:00:00+00:00,Northern Illinois Huskies,Central Michigan Chippewas,74.0,73.0,27,44,47,29,False,NIU Convocation Center,,41.0,56.0,27.0,44.0,14.0,12.0,,,,,147.0,1.0,Away Cover,Under,27.0,44.0,14.0,12.0,,,27.0,44.0,47.0,29.0,71.0,76.0
401808585,2025-12-20,2025-12-20 20:00:00+00:00,UL Monroe Warhawks,Louisiana Ragin' Cajuns,62.0,76.0,25,39,37,37,False,Fant-Ewing Coliseum,,44.0,59.0,25.0,39.0,19.0,20.0,,,130.5,-13.5,138.0,-14.0,Away Cover,Over,25.0,39.0,19.0,20.0,,,25.0,39.0,37.0,37.0,64.0,74.0
401808586,2025-12-20,2025-12-20 20:45:00+00:00,Texas State Bobcats,South Alabama Jaguars,67.0,65.0,25,39,42,26,False,Strahan Arena at the University Events Center,,7.0,7.0,7.0,7.0,,,,,,,132.0,2.0,Away Cover,Under,7.0,7.0,,,,,25.0,39.0,42.0,26.0,64.0,68.0
401826800,2025-12-20,2025-12-20 21:00:00+00:00,Mississippi State Bulldogs,Memphis Tigers,71.0,66.0,34,30,37,36,False,Humphrey Coliseum,,20.0,14.0,20.0,14.0,,,,,151.5,-3.5,137.0,5.0,Home Cover,Under,20.0,14.0,,,,,34.0,30.0,37.0,36.0,64.0,73.0
401824894,2025-12-20,2025-12-20 21:00:00+00:00,East Tennessee State Buccaneers,Jacksonville State Gamecocks,75.0,81.0,34,31,41,50,False,Freedom Hall (TN),,24.0,23.0,24.0,23.0,,,,,,,156.0,-6.0,Away Cover,Under,24.0,23.0,,,,,34.0,31.0,41.0,50.0,65.0,91.0
401823791,2025-12-20,2025-12-20 21:00:00+00:00,Wyoming Cowboys,Grand Canyon Lopes,70.0,82.0,26,45,44,37,False,Arena-Auditorium,,14.0,30.0,14.0,30.0,,,,,,,152.0,-12.0,Away Cover,Under,14.0,30.0,,,,,26.0,45.0,44.0,37.0,71.0,81.0
401820829,2025-12-20,2025-12-20 21:00:00+00:00,Butler Bulldogs,Northwestern Wildcats,61.0,58.0,29,23,32,35,True,Gainbridge Fieldhouse,,23.0,20.0,23.0,20.0,,,,,,,119.0,3.0,Away Cover,Under,23.0,20.0,,,,,29.0,23.0,32.0,35.0,52.0,67.0
401817485,2025-12-20,2025-12-20 21:00:00+00:00,Syracuse Orange,Northeastern Huskies,91.0,83.0,41,31,50,52,False,JMA Wireless Dome,,23.0,16.0,23.0,16.0,,,,,,,174.0,8.0,Away Cover,Under,23.0,16.0,,,,,41.0,31.0,50.0,52.0,72.0,102.0
401813768,2025-12-20,2025-12-20 21:00:00+00:00,Ohio Bobcats,Bowling Green Falcons,58.0,68.0,29,42,29,26,False,Convocation Center (OH),,23.0,26.0,23.0,26.0,,,,,,,126.0,-10.0,Away Cover,Under,23.0,26.0,,,,,29.0,42.0,29.0,26.0,71.0,55.0
401806352,2025-12-20,2025-12-20 21:00:00+00:00,Tennessee Tech Golden Eagles,UT Martin Skyhawks,62.0,86.0,31,32,31,54,False,Hooper Eblen Center,,9.0,15.0,9.0,15.0,,,,,155.5,2.5,148.0,-24.0,Away Cover,Under,9.0,15.0,,,,,31.0,32.0,31.0,54.0,63.0,85.0
401827531,2025-12-20,2025-12-20 21:30:00+00:00,North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs,95.0,55.0,44,27,51,28,False,Corbett Sports Center,,0.0,0.0,,,,,,,,,150.0,40.0,Away Cover,Under,,,,,,,44.0,27.0,51.0,28.0,71.0,79.0
401808584,2025-12-20,2025-12-20 21:30:00+00:00,Southern Miss Golden Eagles,Arkansas State Red Wolves,86.0,93.0,32,39,54,54,False,Reed Green Coliseum,,0.0,0.0,0.0,0.0,,,,,156.25,1.75,179.0,-7.0,Away Cover,Over,0.0,0.0,,,,,32.0,39.0,54.0,54.0,71.0,108.0
401806351,2025-12-20,2025-12-20 21:30:00+00:00,Tennessee State Tigers,Southeast Missouri State Redhawks,82.0,91.0,37,44,45,47,False,Gentry Center,,0.0,0.0,,,,,,,141.0,-2.5,173.0,-9.0,Away Cover,Over,,,,,,,37.0,44.0,45.0,47.0,81.0,92.0
401806350,2025-12-20,2025-12-20 21:30:00+00:00,Southern Indiana Screaming Eagles,Morehead State Eagles,60.0,64.0,33,26,22,29,False,Liberty Arena (IN),,0.0,0.0,,,,,,,146.0,1.5,124.0,-4.0,Away Cover,Under,,,,,,,33.0,26.0,27.0,38.0,59.0,65.0
401826954,2025-12-20,2025-12-20 22:00:00+00:00,Utah Valley Wolverines,Bethesda University Flames,109.0,48.0,52,23,57,25,False,UCCU Center,,0.0,0.0,,,,,,,,,157.0,61.0,Away Cover,Under,,,,,,,52.0,23.0,57.0,25.0,75.0,82.0
401824829,2025-12-20,2025-12-20 22:00:00+00:00,UCF Knights,Florida Gulf Coast Eagles,102.0,80.0,49,49,53,31,False,Addition Financial Arena,,0.0,0.0,,,,,,,161.25,-16.5,182.0,22.0,Home Cover,Over,,,,,,,49.0,49.0,53.0,31.0,98.0,84.0
401824124,2025-12-20,2025-12-20 22:00:00+00:00,Santa Clara Broncos,Loyola Chicago Ramblers,78.0,80.0,40,40,38,40,True,Kaiser Permanente Arena,,0.0,0.0,,,,,,,151.5,-15.5,158.0,-2.0,Away Cover,Over,,,,,,,40.0,40.0,38.0,40.0,80.0,78.0
401823492,2025-12-20,2025-12-20 22:00:00+00:00,Washington State Cougars,Mercer Bears,84.0,78.0,41,39,43,39,False,Beasley Coliseum,,0.0,0.0,,,,,,,152.0,-7.0,162.0,6.0,Away Cover,Over,,,,,,,41.0,39.0,43.0,39.0,80.0,82.0
401812363,2025-12-20,2025-12-20 22:00:00+00:00,Florida International Panthers,Long Island University Sharks,86.0,79.0,44,46,42,33,False,Ocean Bank Convocation Center,,0.0,0.0,,,,,,,,,165.0,7.0,Away Cover,Under,,,,,,,44.0,46.0,42.0,33.0,90.0,75.0
401808582,2025-12-20,2025-12-20 22:00:00+00:00,Georgia Southern Eagles,James Madison Dukes,96.0,92.0,37,39,43,41,False,Jack and Ruth Ann Hill Convocation Center,,0.0,0.0,,,,,,,155.0,-2.5,188.0,4.0,Home Cover,Over,,,,,,,37.0,39.0,59.0,53.0,76.0,112.0
401817180,2025-12-20,2025-12-20 23:00:00+00:00,Richmond Spiders,The Citadel Bulldogs,80.0,56.0,42,32,38,24,False,Robins Center,,0.0,0.0,,,,,,,147.0,-20.0,136.0,24.0,Home Cover,Under,,,,,,,42.0,32.0,38.0,24.0,74.0,62.0
401809083,2025-12-20,2025-12-20 23:00:00+00:00,Iowa Hawkeyes,Bucknell Bison,94.0,39.0,43,21,51,18,False,Casey's Center,,0.0,0.0,,,,,,,134.0,-25.5,133.0,55.0,Home Cover,Under,,,,,,,43.0,21.0,51.0,18.0,64.0,69.0
401828924,2025-12-20,2025-12-21 00:00:00+00:00,UNLV Rebels,Fresno State Bulldogs,84.0,72.0,39,41,45,31,False,Thomas & Mack Center,,0.0,0.0,,,,,,,159.5,-8.0,156.0,12.0,Home Cover,Under,,,,,,,39.0,41.0,45.0,31.0,80.0,76.0
401828515,2025-12-20,2025-12-21 00:00:00+00:00,Lamar Cardinals,Omaha Mavericks,82.0,85.0,32,43,44,33,False,Montagne Center,,0.0,0.0,,,,,,,141.0,-6.5,167.0,-3.0,Away Cover,Over,,,,,,,32.0,43.0,50.0,42.0,75.0,92.0
401819913,2025-12-20,2025-12-21 00:00:00+00:00,Utah Utes,Eastern Washington Eagles,101.0,77.0,50,34,51,43,False,Jon M. Huntsman Center,,0.0,0.0,,,,,,,158.5,-11.0,178.0,24.0,Home Cover,Over,,,,,,,50.0,34.0,51.0,43.0,84.0,94.0
401826849,2025-12-20,2025-12-21 00:30:00+00:00,Tulane Green Wave,Portland State Vikings,63.0,61.0,24,23,39,38,False,Devlin Fieldhouse,,0.0,0.0,,,,,,,145.5,-3.5,124.0,2.0,Away Cover,Under,,,,,,,24.0,23.0,39.0,38.0,47.0,77.0
401826047,2025-12-20,2025-12-21 01:00:00+00:00,St. Thomas-Minnesota Tommies,UC Riverside Highlanders,92.0,78.0,41,38,51,40,False,Lee & Penny Anderson Arena,,0.0,0.0,,,,,,,152.5,-14.5,170.0,14.0,Away Cover,Over,,,,,,,41.0,38.0,51.0,40.0,79.0,91.0
401823538,2025-12-20,2025-12-21 01:00:00+00:00,California Baptist Lancers,Sacramento State Hornets,74.0,67.0,38,34,36,33,False,Dale E. and Sarah Ann Fowler Events Center,,0.0,0.0,,,,,,,155.0,-14.5,141.0,7.0,Away Cover,Under,,,,,,,38.0,34.0,36.0,33.0,72.0,69.0
401817474,2025-12-20,2025-12-21 01:00:00+00:00,Colorado Buffaloes,Stanford Cardinal,68.0,77.0,35,33,33,44,True,Mortgage Matchup Center,,0.0,0.0,,,,,,,152.5,-4.5,145.0,-9.0,Away Cover,Under,,,,,,,35.0,33.0,33.0,44.0,68.0,77.0
401812582,2025-12-20,2025-12-21 01:00:00+00:00,Rutgers Scarlet Knights,Pennsylvania Quakers,70.0,69.0,29,33,41,36,False,Jersey Mike’s Arena,,0.0,0.0,,,,,,,147.0,-11.5,139.0,1.0,Away Cover,Under,,,,,,,29.0,33.0,41.0,36.0,62.0,77.0
401822874,2025-12-20,2025-12-21 01:30:00+00:00,Georgetown Hoyas,Xavier Musketeers,77.0,80.0,40,35,37,45,False,Capital One Arena,,0.0,0.0,,,,,,,152.0,-4.5,157.0,-3.0,Away Cover,Over,,,,,,,40.0,35.0,37.0,45.0,75.0,82.0
401822873,2025-12-20,2025-12-21 01:30:00+00:00,Creighton Bluejays,Marquette Golden Eagles,84.0,63.0,46,32,38,31,False,CHI Health Center Omaha,,0.0,0.0,,,,,,,151.5,-6.5,147.0,21.0,Home Cover,Under,,,,,,,46.0,32.0,38.0,31.0,78.0,69.0
401820490,2025-12-20,2025-12-21 01:30:00+00:00,Texas A&M-Corpus Christi Islanders,Southwestern Adventist Knights,93.0,36.0,48,15,45,21,False,American Bank Center,,0.0,0.0,,,,,,,,,129.0,57.0,Away Cover,Under,,,,,,,48.0,15.0,45.0,21.0,63.0,66.0
401829327,2025-12-20,2025-12-21 02:00:00+00:00,New Mexico Lobos,San José State Spartans,88.0,65.0,41,28,47,37,False,The Pit,,0.0,0.0,,,,,,,149.5,-15.0,153.0,23.0,Home Cover,Over,,,,,,,41.0,28.0,47.0,37.0,69.0,84.0
401824074,2025-12-20,2025-12-21 02:00:00+00:00,Pepperdine Waves,Rice Owls,84.0,62.0,36,29,48,33,False,Firestone Fieldhouse,,0.0,0.0,,,,,,,140.5,1.5,146.0,22.0,Home Cover,Over,,,,,,,36.0,29.0,48.0,33.0,65.0,81.0
401824030,2025-12-20,2025-12-21 02:00:00+00:00,Weber State Wildcats,Utah Tech Trailblazers,80.0,82.0,41,43,39,39,False,Dee Events Center,,0.0,0.0,,,,,,,151.0,-5.5,162.0,-2.0,Away Cover,Over,,,,,,,41.0,43.0,39.0,39.0,84.0,78.0
401823820,2025-12-20,2025-12-21 03:00:00+00:00,Nevada Wolf Pack,Boise State Broncos,81.0,66.0,36,26,45,40,False,Lawlor Events Center,,0.0,0.0,,,,,,,141.5,3.5,147.0,15.0,Home Cover,Over,,,,,,,36.0,26.0,45.0,40.0,62.0,85.0
