game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,ml_model_p_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred,market_total,spread_home
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401809307,2025,2025-12-20,2025-12-20 20:26:00+00:00,2025-12-20 15:26,EST,ohio state buckeyes,north carolina tar heels,35,37,31.0,34.0,4.0,3.0,True,State Farm Arena,,,72,-2,65.0,7.0,,,,,,,,,0.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401817526,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,virginia tech hokies,elon phoenix,82,81,35.0,43.0,37.0,29.0,False,Cassell Coliseum,,,163,1,78.0,66.0,,,,,,,,,1.0,,,,,,,,,,1,,
401830123,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ut rio grande valley vaqueros,college of biblical studies ambassadors,87,45,54.0,20.0,33.0,25.0,False,UTRGV Fieldhouse,,,132,42,74.0,58.0,,,,,,,,,1.0,,,,,,,,,,1,,
401826744,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern colorado bears,denver pioneers,77,77,40.0,40.0,37.0,37.0,False,Bank of Colorado Arena,,,154,0,80.0,74.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813770,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,northern illinois huskies,central michigan chippewas,41,56,27.0,44.0,14.0,12.0,False,NIU Convocation Center,,,97,-15,71.0,26.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808585,2025,2025-12-20,2025-12-20 20:00:00+00:00,2025-12-20 15:00,EST,ul monroe warhawks,louisiana ragin cajuns,44,59,25.0,39.0,19.0,20.0,False,Fant-Ewing Coliseum,,,103,-15,64.0,39.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808586,2025,2025-12-20,2025-12-20 20:45:00+00:00,2025-12-20 15:45,EST,texas state bobcats,south alabama jaguars,25,39,25.0,39.0,,,False,Strahan Arena at the University Events Center,,,64,-14,64.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
