game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401828382,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Duquesne Dukes,Saint Louis Billikens,77,81,38,40,39,41,False,UPMC Cooper Fieldhouse,,,158,-4,165.5,9.5,375.0,80.2675,85.2325,4.75,78,80,,,,,,,away_cover,-2,away_cover,,0.2105263157894736,0.0,,,,,,,,,,1
401814531,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Kent State Golden Flashes,Miami (OH) RedHawks,101,107,34,48,58,44,False,M.A.C. Center,,,208,-6,167.5,-1.5,-130.0,81.2375,86.2625,-0.75,82,102,,,,,,,away_cover,-14,away_cover,,0.5652173913043478,0.0,,,,,,,,,,1
401814533,2026,2026-01-20,2026-01-20 23:00:00+00:00,2026-01-20 18:00,EST,Massachusetts Minutemen,Toledo Rockets,84,82,35,34,49,48,False,Mullins Center,,,166,2,163.5,-2.5,-145.0,79.2975,84.2025,-1.25,69,97,,,,,,,home_cover,1,home_cover,,0.5918367346938775,1.0,,,,,,,,,,1
401856166,2026,2026-01-20,2026-01-20 23:30:00+00:00,2026-01-20 18:30,EST,Morgan State Bears,Virginia-Lynchburg Dragons,128,53,65,25,63,28,False,Hill Field House,,,181,75,,,,,,,90,91,,,,,,,away_cover,40,away_cover,,,1.0,,,,,,,,,,1
401825457,2026,2026-01-20,2026-01-20 23:30:00+00:00,2026-01-20 18:30,EST,Ohio State Buckeyes,Minnesota Golden Gophers,82,74,31,28,36,39,False,Value City Arena,,,156,8,143.5,-8.0,-375.0,69.5975,73.9025,-4.0,59,75,,,,,,,home_cover,3,home_cover,,0.7894736842105263,1.0,,,,,,,,,,1
401814528,2026,2026-01-20,2026-01-20 23:30:00+00:00,2026-01-20 18:30,EST,Buffalo Bulls,Akron Zips,63,82,27,43,36,39,False,Alumni Arena,,,145,-19,167.5,7.0,260.0,81.2375,86.2625,3.5,70,75,,,,,,,away_cover,-16,away_cover,,0.2777777777777778,0.0,,,,,,,,,,1
401829285,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,South Carolina State Bulldogs,Mid-Atlantic Christian Mustangs,56,50,27,34,29,16,False,Smith-Hammond-Middleton Memorial Center,,,106,6,,,,,,,61,45,,,,,,,away_cover,-7,away_cover,,,1.0,,,,,,,,,,1
401828383,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,St. Bonaventure Bonnies,Loyola Chicago Ramblers,84,70,30,42,54,28,False,Reilly Center,,,154,14,147.5,-10.5,-650.0,71.5375,75.9625,-5.25,72,82,,,,,,,home_cover,-12,away_cover,,0.8666666666666667,1.0,,,,,,,,,,1
401822909,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,St. John's Red Storm,Seton Hall Pirates,65,60,32,38,33,22,False,Madison Square Garden,,,125,5,144.0,-11.5,-750.0,69.84,74.16,-5.75,70,55,,,,,,,home_cover,-6,away_cover,,0.8823529411764706,1.0,,,,,,,,,,1
401820686,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Miami Hurricanes,Florida State Seminoles,63,65,37,38,26,27,False,Watsco Center,,,128,-2,165.5,-11.5,-785.0,80.2675,85.2325,-5.75,75,53,,,,,,,home_cover,-1,home_cover,,0.8870056497175142,0.0,,,,,,,,,,1
401814532,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Ohio Bobcats,Northern Illinois Huskies,80,77,32,30,48,47,False,Convocation Center (OH),,,157,3,155.0,-12.25,-900.0,75.175,79.825,-6.125,62,95,,,,,,,home_cover,2,home_cover,,0.9,1.0,,,,,,,,,,1
401814530,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Western Michigan Broncos,Bowling Green Falcons,54,72,23,32,31,40,False,University Arena (MI),,,126,-18,152.5,6.5,240.0,73.96249999999999,78.53750000000001,3.25,55,71,,,,,,,away_cover,-9,away_cover,,0.2941176470588235,0.0,,,,,,,,,,1
401814529,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,Central Michigan Chippewas,Ball State Cardinals,67,68,20,33,47,35,False,McGuirk Arena,,,135,-1,142.5,1.0,-107.0,69.1125,73.3875,0.5,53,82,,,,,,,away_cover,-13,away_cover,,0.5169082125603864,0.0,,,,,,,,,,1
401808191,2026,2026-01-20,2026-01-21 00:00:00+00:00,2026-01-20 19:00,EST,South Carolina Gamecocks,Oklahoma Sooners,85,76,39,36,46,40,False,Colonial Life Arena,,,161,9,150.5,1.75,115.0,72.99249999999999,77.50750000000001,0.875,75,86,,,,,,,home_cover,3,home_cover,,0.4651162790697674,1.0,,,,,,,,,,1
401822908,2026,2026-01-20,2026-01-21 00:30:00+00:00,2026-01-20 19:30,EST,Butler Bulldogs,DePaul Blue Demons,87,80,33,37,54,43,False,Hinkle Fieldhouse,,,167,7,148.0,-7.5,-325.0,71.78,76.22,-3.75,70,97,,,,,,,home_cover,-4,away_cover,,0.7647058823529411,1.0,,,,,,,,,,1
401830274,2026,2026-01-20,2026-01-21 01:00:00+00:00,2026-01-20 20:00,EST,UIC Flames,Evansville Purple Aces,76,49,34,20,42,29,False,Credit Union 1 Arena,,,125,27,138.5,-8.5,-425.0,67.1725,71.3275,-4.25,54,71,,,,,,,home_cover,14,home_cover,,0.8095238095238095,1.0,,,,,,,,,,1
401827636,2026,2026-01-20,2026-01-21 01:00:00+00:00,2026-01-20 20:00,EST,TCU Horned Frogs,Oklahoma State Cowboys,68,65,37,41,31,24,False,Schollmaier Arena,,,133,3,162.0,-8.5,-400.0,78.57,83.43,-4.25,78,55,,,,,,,home_cover,-4,home_cover,,0.8,1.0,,,,,,,,,,1
401825455,2026,2026-01-20,2026-01-21 01:30:00+00:00,2026-01-20 20:30,EST,Iowa Hawkeyes,Rutgers Scarlet Knights,68,62,31,24,37,38,False,Carver-Hawkeye Arena,,,130,6,139.5,-17.5,-2500.0,67.6575,71.8425,-8.75,55,75,,,,,,,home_cover,7,home_cover,,0.9615384615384616,1.0,,,,,,,,,,1
401823825,2026,2026-01-20,2026-01-21 01:30:00+00:00,2026-01-20 20:30,EST,Wyoming Cowboys,Boise State Broncos,65,81,18,38,47,43,False,Arena-Auditorium,,,146,-16,142.5,-1.0,-115.0,69.1125,73.3875,-0.5,56,90,,,,,,,away_cover,-20,away_cover,,0.5348837209302325,0.0,,,,,,,,,,1
401806447,2026,2026-01-20,2026-01-21 01:30:00+00:00,2026-01-20 20:30,EST,Southeast Missouri State Redhawks,UT Martin Skyhawks,66,50,40,20,26,30,False,Show Me Center,,,116,16,,,,,,,60,56,,,,,,,away_cover,20,away_cover,,,1.0,,,,,,,,,,1
401827635,2026,2026-01-20,2026-01-21 02:00:00+00:00,2026-01-20 21:00,EST,Kansas State Wildcats,Utah Utes,81,78,46,43,35,35,False,Bramlage Coliseum,,,159,3,166.5,-9.5,-522.5,80.7525,85.7475,-4.75,89,70,,,,,,,home_cover,3,home_cover,,0.8393574297188755,1.0,,,,,,,,,,1
401820683,2026,2026-01-20,2026-01-21 02:00:00+00:00,2026-01-20 21:00,EST,Wake Forest Demon Deacons,SMU Mustangs,79,91,36,45,43,46,False,LJVM Coliseum,,,170,-12,157.0,0.0,-110.0,76.145,80.855,0.0,81,89,,,,,,,away_cover,-9,away_cover,,0.5238095238095238,0.0,,,,,,,,,,1
401820564,2026,2026-01-20,2026-01-21 02:00:00+00:00,2026-01-20 21:00,EST,Colorado State Rams,Air Force Falcons,81,52,38,21,43,31,False,Moby Arena,,,133,29,133.5,-19.5,-4750.0,64.7475,68.7525,-9.75,59,74,,,,,,,home_cover,17,home_cover,,0.979381443298969,1.0,,,,,,,,,,1
401808186,2026,2026-01-20,2026-01-21 02:00:00+00:00,2026-01-20 21:00,EST,Ole Miss Rebels,Auburn Tigers,66,78,27,28,39,50,False,The Sandy and John Black Pavilion at Ole Miss,,,144,-12,151.5,3.5,142.5,73.47749999999999,78.02250000000001,1.75,55,89,,,,,,,away_cover,-1,away_cover,,0.4123711340206185,0.0,,,,,,,,,,1
401829315,2026,2026-01-20,2026-01-21 03:00:00+00:00,2026-01-20 22:00,EST,Nevada Wolf Pack,San José State Spartans,87,54,39,26,48,28,False,Lawlor Events Center,,,141,33,139.5,-17.5,-2500.0,67.6575,71.8425,-8.75,65,76,,,,,,,home_cover,13,home_cover,,0.9615384615384616,1.0,,,,,,,,,,1
401827948,2026,2026-01-20,2026-01-21 04:00:00+00:00,2026-01-20 23:00,EST,Utah State Aggies,UNLV Rebels,76,86,38,38,38,48,False,Dee Glen Smith Spectrum,,,162,-10,157.0,-16.5,-1775.0,76.145,80.855,-8.25,76,86,,,,,,,home_cover,0,home_cover,,0.9466666666666668,0.0,,,,,,,,,,1
