game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401823362,2025-11-26,2025-11-26 17:00:00+00:00,Western Kentucky Hilltoppers,Vanderbilt Commodores,78.0,83.0,35,40,43,43,True,Imperial Arena,,0.0,0.0,,,,,142.47612060546876,6.981517047882081,167.0,-1.0,161.0,-5.0,Away Cover,Under,,,,,,,35.0,40.0,43.0,43.0,75.0,86.0
401830883,2025-11-26,2025-11-26 16:00:00+00:00,Troy Trojans,Saint Francis Red Flash,74.0,64.0,28,33,46,31,True,Alico Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,138.0,10.0,Away Cover,Under,,,,,,,28.0,33.0,46.0,31.0,61.0,77.0
401823421,2025-11-26,2025-11-26 16:00:00+00:00,VMI Keydets,Bowling Green Falcons,48.0,81.0,20,45,28,36,True,Suncoast Credit Union Arena,,0.0,0.0,,,,,142.4993438720703,1.4318053722381592,,,129.0,-33.0,Away Cover,Under,,,,,,,20.0,45.0,28.0,36.0,65.0,64.0
401820617,2025-11-26,2025-11-26 16:00:00+00:00,Bryant Bulldogs,Mercy Mavericks,87.0,61.0,42,17,45,44,False,Chace Athletic Center,,0.0,0.0,,,,,140.47866821289062,0.7744522094726562,,,148.0,26.0,Away Cover,Under,,,,,,,42.0,17.0,45.0,44.0,59.0,89.0
401830892,2025-11-26,2025-11-26 17:00:00+00:00,UC San Diego Tritons,Towson Tigers,87.0,73.0,50,31,37,42,True,State Farm Field House,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,160.0,14.0,Away Cover,Under,,,,,,,50.0,31.0,37.0,42.0,81.0,79.0
401830009,2025-11-26,2025-11-26 17:00:00+00:00,Cornell Big Red,Misericordia Cougars,114.0,70.0,68,34,46,36,False,Newman Arena,,0.0,0.0,,,,,141.74264587402345,3.0993380737304688,,,184.0,44.0,Away Cover,Under,,,,,,,68.0,34.0,46.0,36.0,102.0,82.0
401822352,2025-11-26,2025-11-26 17:00:00+00:00,Stonehill Skyhawks,UMass Lowell River Hawks,64.0,75.0,23,34,41,41,False,Merkert Gymnasium,,0.0,0.0,,,,,137.21340942382812,-1.3293819427490234,,,139.0,-11.0,Away Cover,Under,,,,,,,23.0,34.0,41.0,41.0,57.0,82.0
401826941,2025-11-26,2025-11-26 18:00:00+00:00,Presbyterian Blue Hose,Columbia International Rams,93.0,50.0,43,27,50,23,False,Templeton Center,,0.0,0.0,,,,,138.7243194580078,-1.961381912231445,,,143.0,43.0,Away Cover,Under,,,,,,,43.0,27.0,50.0,23.0,70.0,73.0
401818553,2025-11-26,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears,47.0,59.0,29,33,18,26,False,Lundholm Gymnasium,,0.0,0.0,,,,,142.8215789794922,8.322785377502441,,,106.0,-12.0,Away Cover,Under,,,,,,,29.0,33.0,18.0,26.0,62.0,44.0
401830882,2025-11-26,2025-11-26 18:30:00+00:00,Toledo Rockets,Belmont Bruins,72.0,87.0,33,36,39,51,True,Alico Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,159.0,-15.0,Away Cover,Under,,,,,,,33.0,36.0,39.0,51.0,69.0,90.0
401823431,2025-11-26,2025-11-26 18:30:00+00:00,Bucknell Bison,Buffalo Bulls,71.0,73.0,32,45,39,28,True,Suncoast Credit Union Arena,,0.0,0.0,,,,,125.52611836751302,-2.955313617388407,,,144.0,-2.0,Away Cover,Under,,,,,,,32.0,45.0,39.0,28.0,77.0,67.0
401830746,2025-11-26,2025-11-26 19:00:00+00:00,Loyola Chicago Ramblers,San José State Spartans,51.0,63.0,31,29,20,34,True,Acrisure Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,114.0,-12.0,Away Cover,Under,,,,,,,31.0,29.0,20.0,34.0,60.0,54.0
401830237,2025-11-26,2025-11-26 19:00:00+00:00,Howard Bison,St. Mary's (MD) Seahawks,115.0,61.0,63,37,52,24,False,Burr Gymnasium,,0.0,0.0,,,,,140.7505340576172,1.1984198093414309,,,176.0,54.0,Away Cover,Under,,,,,,,63.0,37.0,52.0,24.0,100.0,76.0
401830117,2025-11-26,2025-11-26 19:00:00+00:00,UNC Greensboro Spartans,Miami (OH) RedHawks,71.0,82.0,42,34,29,48,True,John Hurst Adams Gymnasium,,0.0,0.0,,,,,145.0010986328125,-2.078545570373535,142.5,1.0,153.0,-11.0,Away Cover,Over,,,,,,,42.0,34.0,29.0,48.0,76.0,77.0
401829046,2025-11-26,2025-11-26 19:00:00+00:00,Florida International Panthers,Omaha Mavericks,74.0,61.0,38,31,36,30,False,Ocean Bank Convocation Center,,0.0,0.0,,,,,140.7753143310547,16.716400146484375,159.5,-2.0,135.0,13.0,Home Cover,Under,,,,,,,38.0,31.0,36.0,30.0,69.0,66.0
401823487,2025-11-26,2025-11-26 19:00:00+00:00,Mercer Bears,App State Mountaineers,75.0,67.0,26,29,49,38,False,Hawkins Arena,,0.0,0.0,,,,,144.38973999023438,6.87363338470459,,,142.0,8.0,Away Cover,Under,,,,,,,26.0,29.0,49.0,38.0,55.0,87.0
401823403,2025-11-26,2025-11-26 19:00:00+00:00,Robert Morris Colonials,UIC Flames,88.0,74.0,50,29,38,45,False,UPMC Events Center,,0.0,0.0,,,,,142.38192749023438,3.742519855499268,,,162.0,14.0,Away Cover,Under,,,,,,,50.0,29.0,38.0,45.0,79.0,83.0
401823387,2025-11-26,2025-11-26 19:00:00+00:00,Northern Kentucky Norse,Wofford Terriers,93.0,83.0,45,43,48,40,False,Truist Arena,,0.0,0.0,,,,,145.8169403076172,3.081674575805664,155.5,-3.5,176.0,10.0,Home Cover,Over,,,,,,,45.0,43.0,48.0,40.0,88.0,88.0
401812666,2025-11-26,2025-11-26 19:00:00+00:00,Holy Cross Crusaders,Worcester State Lancers,77.0,53.0,28,20,49,33,False,Hart Center,,0.0,0.0,,,,,138.97157287597656,-1.5757994651794434,,,130.0,24.0,Away Cover,Under,,,,,,,28.0,20.0,49.0,33.0,48.0,82.0
401812288,2025-11-26,2025-11-26 19:00:00+00:00,Fairleigh Dickinson Knights,Army Black Knights,73.0,81.0,27,33,46,48,False,Bogota Savings Bank Center,,0.0,0.0,,,,,139.02391052246094,13.54502296447754,,,154.0,-8.0,Away Cover,Under,,,,,,,27.0,33.0,46.0,48.0,60.0,94.0
401831378,2025-11-26,2025-11-26 19:30:00+00:00,Delaware State Hornets,Virginia St Trojans,58.0,62.0,30,42,28,20,True,CareFirst Arena,,0.0,0.0,,,,,138.842529296875,-4.270877361297607,,,120.0,-4.0,Away Cover,Under,,,,,,,30.0,42.0,28.0,20.0,72.0,48.0
401831200,2025-11-26,2025-11-26 19:30:00+00:00,Arizona State Sun Devils,USC Trojans,75.0,88.0,43,43,32,45,True,Lahaina Civic Center,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,163.0,-13.0,Away Cover,Under,,,,,,,43.0,43.0,32.0,45.0,86.0,77.0
401830893,2025-11-26,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames,74.0,64.0,43,33,31,31,True,State Farm Field House,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,138.0,10.0,Away Cover,Under,,,,,,,43.0,33.0,31.0,31.0,76.0,62.0
401822738,2025-11-26,2025-11-26 19:53:00+00:00,VCU Rams,South Florida Bulls,78.0,66.0,36,33,42,33,True,Imperial Arena,,0.0,0.0,,,,,136.22595072428385,-9.630048427581787,173.5,1.5,144.0,12.0,Home Cover,Under,,,,,,,36.0,33.0,42.0,33.0,69.0,75.0
401828497,2025-11-26,2025-11-26 20:00:00+00:00,Incarnate Word Cardinals,Texas Lutheran Bulldogs,117.0,55.0,65,23,52,32,False,McDermott Center,,0.0,0.0,,,,,140.25531005859375,0.4261426925659179,,,172.0,62.0,Away Cover,Under,,,,,,,65.0,23.0,52.0,32.0,88.0,84.0
401828311,2025-11-26,2025-11-26 20:00:00+00:00,Jacksonville State Gamecocks,North Dakota State Bison,43.0,56.0,21,35,22,21,True,First National Bank Arena,,0.0,0.0,,,,,146.38778686523438,-0.0155138969421386,142.5,3.5,99.0,-13.0,Away Cover,Under,,,,,,,21.0,35.0,22.0,21.0,56.0,43.0
401822333,2025-11-26,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles,56.0,64.0,30,36,26,28,False,Athletics-Recreation Center,,0.0,0.0,,,,,142.90602111816406,-0.8630199432373047,150.5,-10.0,120.0,-8.0,Away Cover,Under,,,,,,,30.0,36.0,26.0,28.0,66.0,54.0
401820227,2025-11-26,2025-11-26 20:00:00+00:00,New Mexico State Aggies,Georgia State Panthers,77.0,58.0,37,28,40,30,True,Hard Rock Hotel Riviera Maya,,0.0,0.0,,,,,147.2179718017578,12.475311279296877,136.0,-13.0,135.0,19.0,Home Cover,Under,,,,,,,37.0,28.0,40.0,30.0,65.0,70.0
401824950,2025-11-26,2025-11-26 21:00:00+00:00,Marshall Thundering Herd,Lipscomb Bisons,67.0,90.0,27,43,40,47,False,Cam Henderson Center,,0.0,0.0,,,,,147.54848754882812,8.44226833343506,157.0,-8.0,157.0,-23.0,Away Cover,Push,,,,,,,27.0,43.0,40.0,47.0,70.0,87.0
401820153,2025-11-26,2025-11-26 21:00:00+00:00,Gardner-Webb Runnin' Bulldogs,Navy Midshipmen,51.0,84.0,29,41,22,43,True,Trask Coliseum,,0.0,0.0,,,,,143.2422637939453,2.590358257293701,153.5,-10.0,135.0,-33.0,Away Cover,Under,,,,,,,29.0,41.0,22.0,43.0,70.0,65.0
401812606,2025-11-26,2025-11-26 21:00:00+00:00,Boston College Eagles,Harvard Crimson,73.0,60.0,38,30,35,30,False,Conte Forum,,0.0,0.0,,,,,145.3901267496745,2.213651288350423,137.5,-7.0,133.0,13.0,Home Cover,Under,,,,,,,38.0,30.0,35.0,30.0,68.0,65.0
401830747,2025-11-26,2025-11-26 21:30:00+00:00,Tulsa Golden Hurricane,Northern Iowa Panthers,63.0,60.0,34,27,29,33,True,Acrisure Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,123.0,3.0,Away Cover,Under,,,,,,,34.0,27.0,29.0,33.0,61.0,62.0
401829616,2025-11-26,2025-11-26 21:30:00+00:00,Rice Owls,Oral Roberts Golden Eagles,81.0,62.0,44,32,37,30,True,Alico Arena,,0.0,0.0,,,,,144.8488006591797,-8.703510284423828,152.5,4.5,143.0,19.0,Home Cover,Under,,,,,,,44.0,32.0,37.0,30.0,76.0,67.0
401830915,2025-11-26,2025-11-26 22:00:00+00:00,Princeton Tigers,Vermont Catamounts,74.0,79.0,26,43,48,36,True,State Farm Field House,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,153.0,-5.0,Away Cover,Under,,,,,,,26.0,43.0,48.0,36.0,69.0,84.0
401823860,2025-11-26,2025-11-26 22:00:00+00:00,Manhattan Jaspers,Wagner Seahawks,101.0,103.0,56,43,33,46,False,Draddy Gymnasium,,0.0,0.0,,,,,136.8826141357422,-1.927520751953125,144.5,-4.5,204.0,-2.0,Away Cover,Over,,,,,,,56.0,43.0,45.0,60.0,99.0,105.0
401817522,2025-11-26,2025-11-26 22:00:00+00:00,Colorado State Rams,Virginia Tech Hokies,64.0,66.0,26,33,38,33,True,Imperial Arena,,0.0,0.0,,,,,150.84474182128906,11.315439224243164,154.5,-5.0,130.0,-2.0,Away Cover,Under,,,,,,,26.0,33.0,38.0,33.0,59.0,71.0
401831201,2025-11-26,2025-11-26 22:30:00+00:00,Washington State Cougars,Seton Hall Pirates,61.0,75.0,27,37,34,38,True,Lahaina Civic Center,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,136.0,-14.0,Away Cover,Under,,,,,,,27.0,37.0,34.0,38.0,64.0,72.0
401826951,2025-11-26,2025-11-26 23:00:00+00:00,Utah Valley Wolverines,Samford Bulldogs,89.0,45.0,42,14,47,31,True,Hard Rock Hotel Riviera Maya,,0.0,0.0,,,,,146.7390899658203,2.9546799659729004,148.5,-7.5,134.0,44.0,Home Cover,Under,,,,,,,42.0,14.0,47.0,31.0,56.0,78.0
401820555,2025-11-26,2025-11-26 23:00:00+00:00,Air Force Falcons,Northern Colorado Bears,53.0,71.0,24,28,29,43,False,Clune Arena,,0.0,0.0,,,,,139.22218322753906,-0.599174976348877,145.25,4.5,124.0,-18.0,Away Cover,Under,,,,,,,24.0,28.0,29.0,43.0,52.0,72.0
401813450,2025-11-26,2025-11-26 23:00:00+00:00,Duquesne Dukes,Central State (OH) Marauders,101.0,80.0,44,36,57,44,False,UPMC Cooper Fieldhouse,,0.0,0.0,,,,,142.50613403320312,3.9362077713012695,,,181.0,21.0,Away Cover,Under,,,,,,,44.0,36.0,57.0,44.0,80.0,101.0
401823353,2025-11-26,2025-11-26 23:30:00+00:00,Idaho State Bengals,Sam Houston Bearkats,81.0,84.0,34,38,47,46,True,Idaho Central Arena,,0.0,0.0,,,,,144.47450256347656,-4.2361931800842285,142.0,2.5,165.0,-3.0,Away Cover,Over,,,,,,,34.0,38.0,47.0,46.0,72.0,93.0
401828333,2025-11-26,2025-11-27 00:00:00+00:00,The Citadel Bulldogs,Houston Christian Huskies,65.0,72.0,32,35,33,37,False,McAlister Field House,,0.0,0.0,,,,,138.46469116210938,15.212932586669922,137.5,1.0,137.0,-7.0,Away Cover,Under,,,,,,,32.0,35.0,33.0,37.0,67.0,70.0
401824072,2025-11-26,2025-11-27 00:00:00+00:00,Fresno State Bulldogs,Pepperdine Waves,76.0,53.0,27,35,49,18,True,Acrisure Arena,,0.0,0.0,,,,,143.24473571777344,3.0974440574646,148.5,2.0,129.0,23.0,Home Cover,Under,,,,,,,27.0,35.0,49.0,18.0,62.0,67.0
401823591,2025-11-26,2025-11-27 00:00:00+00:00,UNC Wilmington Seahawks,SE Louisiana Lions,70.0,57.0,27,33,43,24,False,Trask Coliseum,,0.0,0.0,,,,,142.5929412841797,7.711194038391113,138.5,-11.0,127.0,13.0,Home Cover,Under,,,,,,,27.0,33.0,43.0,24.0,60.0,67.0
401823231,2025-11-26,2025-11-27 00:00:00+00:00,Florida Gulf Coast Eagles,Kennesaw State Owls,100.0,102.0,44,45,36,35,False,Alico Arena,,0.0,0.0,,,,,141.7139892578125,16.107637405395508,159.5,-2.5,202.0,-2.0,Away Cover,Over,,,,,,,44.0,45.0,56.0,57.0,89.0,113.0
401819845,2025-11-26,2025-11-27 00:00:00+00:00,Cincinnati Bearcats,Eastern Michigan Eagles,56.0,64.0,23,36,33,28,False,Fifth Third Arena,,0.0,0.0,,,,,150.1725311279297,44.1440658569336,144.0,-23.0,120.0,-8.0,Away Cover,Under,,,,,,,23.0,36.0,33.0,28.0,59.0,61.0
401818372,2025-11-26,2025-11-27 00:00:00+00:00,Fairfield Stags,Columbia Lions,77.0,106.0,29,46,48,60,False,Leo D. Mahoney Arena,,0.0,0.0,,,,,139.03233337402344,1.0718693733215332,147.5,2.5,183.0,-29.0,Away Cover,Over,,,,,,,29.0,46.0,48.0,60.0,75.0,108.0
401830894,2025-11-26,2025-11-27 00:30:00+00:00,Temple Owls,Rhode Island Rams,75.0,90.0,39,41,36,49,True,State Farm Field House,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,165.0,-15.0,Away Cover,Under,,,,,,,39.0,41.0,36.0,49.0,80.0,85.0
401827007,2025-11-26,2025-11-27 00:30:00+00:00,Texas Southern Tigers,College Of Biblical Studies Ambassadors,102.0,44.0,55,19,47,25,False,H&PE Arena,,0.0,0.0,,,,,141.86231994628906,2.9322195053100586,,,146.0,58.0,Away Cover,Under,,,,,,,55.0,19.0,47.0,25.0,74.0,72.0
401826899,2025-11-26,2025-11-27 00:30:00+00:00,Louisiana Tech Bulldogs,Indiana State Sycamores,75.0,73.0,37,26,38,47,False,Thomas Assembly Center,,0.0,0.0,,,,,143.187255859375,13.634042739868164,142.5,-2.5,148.0,2.0,Away Cover,Over,,,,,,,37.0,26.0,38.0,47.0,63.0,85.0
401826881,2025-11-26,2025-11-27 01:00:00+00:00,Wichita State Shockers,Saint Mary's Gaels,65.0,70.0,31,33,34,37,True,Imperial Arena,,0.0,0.0,,,,,117.9480209350586,-0.2509928464889526,139.0,-10.5,135.0,-5.0,Away Cover,Under,,,,,,,31.0,33.0,34.0,37.0,64.0,71.0
401826798,2025-11-26,2025-11-27 01:00:00+00:00,Memphis Tigers,Southern Illinois Salukis,74.0,58.0,42,29,32,29,False,FedExForum,,0.0,0.0,,,,,148.4040069580078,23.51390647888184,156.5,-10.5,132.0,16.0,Home Cover,Under,,,,,,,42.0,29.0,32.0,29.0,71.0,61.0
401825591,2025-11-26,2025-11-27 01:00:00+00:00,Northern Arizona Lumberjacks,Southeast Missouri State Redhawks,79.0,72.0,39,29,40,43,False,J. Lawrence Walkup Skydome,,0.0,0.0,,,,,139.0915069580078,-6.781591892242432,162.0,0.25,151.0,7.0,Home Cover,Under,,,,,,,39.0,29.0,40.0,43.0,68.0,83.0
401829475,2025-11-26,2025-11-27 01:30:00+00:00,UC Irvine Anteaters,South Dakota State Jackrabbits,64.0,52.0,29,22,35,30,True,Hard Rock Hotel Riviera Maya,,0.0,0.0,,,,,139.53627482096354,3.0472795422871903,142.5,-2.5,116.0,12.0,Home Cover,Under,,,,,,,29.0,22.0,35.0,30.0,51.0,65.0
401823760,2025-11-26,2025-11-27 01:30:00+00:00,Wyoming Cowboys,Denver Pioneers,101.0,59.0,37,27,64,32,False,Arena-Auditorium,,0.0,0.0,,,,,140.37603759765625,16.165842056274414,153.5,-8.25,160.0,42.0,Home Cover,Over,,,,,,,37.0,27.0,64.0,32.0,64.0,96.0
401827155,2025-11-26,2025-11-27 02:00:00+00:00,New Mexico Lobos,Alabama State Hornets,93.0,87.0,38,51,55,36,False,The Pit,,0.0,0.0,,,,,143.038818359375,31.58958625793457,147.5,-20.5,180.0,6.0,Away Cover,Over,,,,,,,38.0,51.0,55.0,36.0,89.0,91.0
401823259,2025-11-26,2025-11-27 02:00:00+00:00,Cal State Northridge Matadors,Idaho Vandals,64.0,78.0,37,37,27,41,True,Idaho Central Arena,,0.0,0.0,,,,,145.57000732421875,16.902725219726562,161.0,-1.5,142.0,-14.0,Away Cover,Under,,,,,,,37.0,37.0,27.0,41.0,74.0,68.0
401830744,2025-11-26,2025-11-27 02:30:00+00:00,Grand Canyon Lopes,Iowa Hawkeyes,46.0,59.0,23,30,23,29,True,Acrisure Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,105.0,-13.0,Away Cover,Under,,,,,,,23.0,30.0,23.0,29.0,53.0,52.0
401823309,2025-11-26,2025-11-27 03:00:00+00:00,Portland Pilots,Long Beach State Beach,93.0,73.0,42,35,51,38,False,Chiles Center,,0.0,0.0,,,,,139.9801894124349,8.3149249903361,149.0,-5.5,166.0,20.0,Home Cover,Over,,,,,,,42.0,35.0,51.0,38.0,77.0,89.0
401831219,2025-11-26,2025-11-27 03:30:00+00:00,San Diego State Aztecs,Baylor Bears,81.0,91.0,36,40,45,51,True,Michelob ULTRA Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,172.0,-10.0,Away Cover,Under,,,,,,,36.0,40.0,45.0,51.0,76.0,96.0
401831203,2025-11-26,2025-11-27 04:59:00+00:00,Chaminade Silverswords,Boise State Broncos,76.0,102.0,39,43,37,59,True,Lahaina Civic Center,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,178.0,-26.0,Away Cover,Under,,,,,,,39.0,43.0,37.0,59.0,82.0,96.0
401830745,2025-11-26,2025-11-27 04:59:00+00:00,Ole Miss Rebels,Utah Utes,74.0,75.0,34,42,40,33,True,Acrisure Arena,,0.0,0.0,,,,,134.65530395507812,3.013746738433838,,,149.0,-1.0,Away Cover,Under,,,,,,,34.0,42.0,40.0,33.0,76.0,73.0
