game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401808224,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Texas A&M Aggies,Florida Gators,67,86,19,30,48,56,False,Reed Arena,,,153,-19,167.5,5.5,208.5,81.2375,86.2625,2.75,49,104,,,,,,,away_cover,-11,away_cover,,0.3241491085899514,0.0,,,,,,,,,,1
401820728,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Virginia Cavaliers,Syracuse Orange,72,59,38,35,34,24,False,John Paul Jones Arena,,,131,13,147.5,-13.5,-1100.0,71.5375,75.9625,-6.75,73,58,,,,,,,home_cover,3,home_cover,,0.9166666666666666,1.0,,,,,,,,,,1
401828418,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Saint Louis Billikens,La Salle Explorers,82,58,31,27,51,31,False,Chaifetz Arena,,,140,24,150.0,-23.0,-10000.0,72.75,77.25,-11.5,58,82,,,,,,,home_cover,4,home_cover,,0.99009900990099,1.0,,,,,,,,,,1
401820722,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Golden Bears,Clemson Tigers,55,77,20,39,35,38,False,Haas Pavilion,,,132,-22,138.0,3.5,130.0,66.92999999999999,71.07000000000001,1.75,59,73,,,,,,,away_cover,-19,away_cover,,0.4347826086956521,0.0,,,,,,,,,,1
401808222,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Mississippi State Bulldogs,Arkansas Razorbacks,68,88,30,43,38,45,False,Humphrey Coliseum,,,156,-20,162.5,6.0,217.5,78.8125,83.6875,3.0,73,83,,,,,,,away_cover,-13,away_cover,,0.3149606299212598,0.0,,,,,,,,,,1
401845843,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Marshall Thundering Herd,Miami (OH) RedHawks,74,90,31,49,43,41,False,Cam Henderson Center,,,164,-16,162.5,2.0,,78.8125,83.6875,1.0,80,84,,,,,,,away_cover,-18,away_cover,,,0.0,,,,,,,,,,1
401820729,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Wake Forest Demon Deacons,Louisville Cardinals,80,88,34,43,46,45,False,LJVM Coliseum,,,168,-8,158.5,7.5,260.0,76.8725,81.6275,3.75,77,91,,,,,,,away_cover,-9,away_cover,,0.2777777777777778,0.0,,,,,,,,,,1
401808220,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Kentucky Wildcats,Tennessee Volunteers,74,71,33,47,41,24,False,Rupp Arena,,,145,3,146.25,-0.5,-110.0,70.93124999999999,75.31875000000001,-0.25,80,65,,,,,,,home_cover,-14,away_cover,,0.5238095238095238,1.0,,,,,,,,,,1
401828214,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,East Carolina Pirates,Temple Owls,73,81,28,35,45,46,False,Minges Coliseum,,,154,-8,140.0,1.5,,67.89999999999999,72.10000000000001,0.75,63,91,,,,,,,away_cover,-7,away_cover,,,0.0,,,,,,,,,,1
401826822,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Army Black Knights,Lafayette Leopards,60,63,28,26,32,37,False,Christl Arena,,,123,-3,,,,,,,54,69,,,,,,,away_cover,2,away_cover,,,0.0,,,,,,,,,,1
401825497,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Indiana Hoosiers,Wisconsin Badgers,78,77,36,30,36,42,False,Simon Skjodt Assembly Hall,,,155,1,155.5,-4.5,-200.0,75.4175,80.0825,-2.25,66,78,,,,,,,home_cover,6,home_cover,,0.6666666666666666,1.0,,,,,,,,,,1
401822934,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Georgetown Hoyas,Villanova Wildcats,73,80,40,37,33,43,False,Capital One Arena,,,153,-7,138.5,3.5,168.0,67.1725,71.3275,1.75,77,76,,,,,,,away_cover,3,home_cover,,0.373134328358209,0.0,,,,,,,,,,1
401820723,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,NC State Wolfpack,Virginia Tech Hokies,82,73,36,24,46,49,False,Lenovo Center,,,155,9,152.5,-9.5,-605.0,73.96249999999999,78.53750000000001,-4.75,60,95,,,,,,,home_cover,12,home_cover,,0.8581560283687943,1.0,,,,,,,,,,1
401812055,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Elon Phoenix,Drexel Dragons,77,82,38,46,39,36,False,Schar Center,,,159,-5,139.0,-4.5,,67.41499999999999,71.58500000000001,-2.25,84,75,,,,,,,away_cover,-8,away_cover,,,0.0,,,,,,,,,,1
401845838,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Coastal Carolina Chanticleers,Massachusetts Minutemen,94,91,21,32,43,32,False,The HTC Center,,,185,3,148.5,1.0,,72.0225,76.4775,0.5,53,75,,,,,,,home_cover,-11,away_cover,,,1.0,,,,,,,,,,1
401845836,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,App State Mountaineers,Eastern Michigan Eagles,65,60,36,33,29,27,False,Holmes Convocation Center,,,125,5,127.0,-6.5,,61.595,65.405,-3.25,69,56,,,,,,,home_cover,3,home_cover,,,1.0,,,,,,,,,,1
401822349,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,New Haven Chargers,Chicago State Cougars,57,63,22,32,35,31,False,Jeffery P. Hazell Athletics Center,,,120,-6,136.0,-9.5,-520.0,65.96,70.04,-4.75,54,66,,,,,,,home_cover,-10,away_cover,,0.8387096774193549,0.0,,,,,,,,,,1
401820203,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Boston University Terriers,Loyola Maryland Greyhounds,78,69,37,33,41,36,False,Case Gym,,,147,9,,,,,,,70,77,,,,,,,away_cover,4,away_cover,,,1.0,,,,,,,,,,1
401812415,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Central Connecticut Blue Devils,Wagner Seahawks,84,67,38,28,46,39,False,Detrick Gymnasium,,,151,17,139.5,1.5,110.0,67.6575,71.8425,0.75,66,85,,,,,,,home_cover,10,home_cover,,0.4761904761904761,1.0,,,,,,,,,,1
401812344,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Le Moyne Dolphins,Saint Francis Red Flash,86,84,38,45,48,39,False,Ted Grant Court,,,170,2,139.5,1.5,110.0,67.6575,71.8425,0.75,83,87,,,,,,,home_cover,-7,away_cover,,0.4761904761904761,1.0,,,,,,,,,,1
401809361,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,VMI Keydets,East Tennessee State Buccaneers,70,87,33,40,37,47,False,Cameron Hall,,,157,-17,145.5,15.0,,70.5675,74.9325,7.5,73,84,,,,,,,away_cover,-7,away_cover,,,0.0,,,,,,,,,,1
401808223,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,South Carolina Gamecocks,Missouri Tigers,59,78,30,34,29,44,False,Colonial Life Arena,,,137,-19,145.5,-1.0,-121.0,70.5675,74.9325,-0.5,64,73,,,,,,,away_cover,-4,away_cover,,0.5475113122171946,0.0,,,,,,,,,,1
401804920,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Delaware Blue Hens,Middle Tennessee Blue Raiders,89,88,41,43,38,36,False,Bob Carpenter Center,,,177,1,129.5,5.0,,62.8075,66.6925,2.5,84,74,,,,,,,away_cover,-2,away_cover,,,1.0,,,,,,,,,,1
401812149,2026,2026-02-07,2026-02-07 18:30:00+00:00,2026-02-07 13:30,EST,Vermont Catamounts,New Hampshire Wildcats,80,57,42,29,38,28,False,Patrick Gymnasium,,,137,23,,,,,,,71,66,,,,,,,away_cover,13,away_cover,,,1.0,,,,,,,,,,1
401845839,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Georgia State Panthers,Northern Illinois Huskies,74,75,37,35,37,40,False,GSU Convocation Center,,,149,-1,140.5,-5.0,,68.1425,72.3575,-2.5,72,77,,,,,,,home_cover,2,home_cover,,,0.0,,,,,,,,,,1
401828419,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Rhode Island Rams,Richmond Spiders,82,77,33,34,49,43,False,Thomas M. Ryan Center,,,159,5,140.0,-5.5,,67.89999999999999,72.10000000000001,-2.75,67,92,,,,,,,home_cover,-1,home_cover,,,1.0,,,,,,,,,,1
401828417,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Duquesne Dukes,George Washington Revolutionaries,88,86,40,40,48,46,False,UPMC Cooper Fieldhouse,,,174,2,161.5,-1.0,,78.3275,83.1725,-0.5,80,94,,,,,,,home_cover,0,home_cover,,,1.0,,,,,,,,,,1
401828415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Fordham Rams,St. Bonaventure Bonnies,67,70,34,33,33,37,False,Rose Hill Gym,,,137,-3,141.0,1.5,,68.385,72.615,0.75,67,70,,,,,,,away_cover,1,home_cover,,,0.0,,,,,,,,,,1
401828215,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,UTSA Roadrunners,North Texas Mean Green,58,81,26,34,32,47,False,UTSA Convocation Center,,,139,-23,137.5,10.0,,66.6875,70.8125,5.0,60,79,,,,,,,away_cover,-8,away_cover,,,0.0,,,,,,,,,,1
401827670,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,TCU Horned Frogs,Kansas State Wildcats,84,82,42,46,42,36,False,Schollmaier Arena,,,166,2,154.5,-9.5,-550.0,74.9325,79.5675,-4.75,88,78,,,,,,,home_cover,-4,home_cover,,0.8461538461538461,1.0,,,,,,,,,,1
401824392,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Holy Cross Crusaders,Lehigh Mountain Hawks,76,67,29,30,47,37,False,Hart Center,,,143,9,,,,,,,59,84,,,,,,,away_cover,-1,away_cover,,,1.0,,,,,,,,,,1
401823940,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Winthrop Eagles,Longwood Lancers,79,74,38,35,41,39,False,Winthrop Coliseum,,,153,5,,,,,,,73,80,,,,,,,away_cover,3,away_cover,,,1.0,,,,,,,,,,1
401823939,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs,68,62,31,36,37,26,False,Templeton Center,,,130,6,,,,,,,67,63,,,,,,,away_cover,-5,away_cover,,,1.0,,,,,,,,,,1
401823938,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,South Carolina Upstate Spartans,Charleston Southern Buccaneers,100,94,39,40,52,51,False,G.B. Hodge Center,,,194,6,,,,,,,79,103,,,,,,,away_cover,-1,away_cover,,,1.0,,,,,,,,,,1
401822935,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Marquette Golden Eagles,Butler Bulldogs,70,55,32,28,38,27,False,Fiserv Forum,,,125,15,156.5,-2.25,-135.0,75.9025,80.5975,-1.125,60,65,,,,,,,home_cover,4,home_cover,,0.574468085106383,1.0,,,,,,,,,,1
401820726,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Pittsburgh Panthers,SMU Mustangs,67,86,32,34,35,52,False,Petersen Events Center,,,153,-19,148.5,4.5,160.0,72.0225,76.4775,2.25,66,87,,,,,,,away_cover,-2,away_cover,,0.3846153846153846,0.0,,,,,,,,,,1
401820721,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Boston College Eagles,Miami Hurricanes,68,74,33,34,35,40,False,Conte Forum,,,142,-6,140.0,8.5,320.0,67.89999999999999,72.10000000000001,4.25,67,75,,,,,,,away_cover,-1,away_cover,,0.238095238095238,0.0,,,,,,,,,,1
401818543,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Columbia Lions,Cornell Big Red,67,88,32,42,35,46,False,Levien Gymnasium,,,155,-21,172.5,-1.5,,83.6625,88.8375,-0.75,74,81,,,,,,,away_cover,-10,away_cover,,,0.0,,,,,,,,,,1
401818415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota Fighting Hawks,Denver Pioneers,79,98,27,43,52,55,False,Betty Engelstad Sioux Center,,,177,-19,164.0,-2.5,,79.53999999999999,84.46000000000001,-1.25,70,107,,,,,,,away_cover,-16,away_cover,,,0.0,,,,,,,,,,1
401818413,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota State Bison,Omaha Mavericks,92,84,46,33,46,51,False,Scheels Center,,,176,8,144.0,-10.0,,69.84,74.16,-5.0,79,97,,,,,,,home_cover,13,home_cover,,,1.0,,,,,,,,,,1
401817659,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,IU Indianapolis Jaguars,Cleveland State Vikings,82,74,39,24,43,50,False,The Jungle,,,156,8,172.0,-2.0,,83.42,88.58,-1.0,63,93,,,,,,,home_cover,15,home_cover,,,1.0,,,,,,,,,,1
401817658,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Green Bay Phoenix,Detroit Mercy Titans,76,63,37,21,39,42,False,Resch Center,,,139,13,151.5,-3.5,,73.47749999999999,78.02250000000001,-1.75,58,81,,,,,,,home_cover,16,home_cover,,,1.0,,,,,,,,,,1
401813428,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Saint Peter's Peacocks,Siena Saints,70,65,36,28,34,37,False,Yanitelli Center,,,135,5,138.0,1.0,,66.92999999999999,71.07000000000001,0.5,64,71,,,,,,,home_cover,8,home_cover,,,1.0,,,,,,,,,,1
401813391,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Quinnipiac Bobcats,Niagara Purple Eagles,56,55,36,24,20,31,False,M&T Bank Arena,,,111,1,136.5,-13.0,,66.2025,70.2975,-6.5,60,51,,,,,,,home_cover,12,home_cover,,,1.0,,,,,,,,,,1
401813306,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Manhattan Jaspers,Sacred Heart Pioneers,80,68,37,44,43,24,False,Draddy Gymnasium,,,148,12,159.5,1.5,,77.3575,82.1425,0.75,81,67,,,,,,,home_cover,-7,away_cover,,,1.0,,,,,,,,,,1
401812592,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Pennsylvania Quakers,Princeton Tigers,61,60,35,25,26,35,False,The Palestra,,,121,1,141.5,-3.5,,68.6275,72.8725,-1.75,60,61,,,,,,,home_cover,10,home_cover,,,1.0,,,,,,,,,,1
401812058,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Carolina A&T Aggies,Campbell Fighting Camels,71,79,36,40,35,39,False,Corbett Sports Center,,,150,-8,159.5,3.5,,77.3575,82.1425,1.75,76,74,,,,,,,away_cover,-4,away_cover,,,0.0,,,,,,,,,,1
401809358,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Chattanooga Mocs,The Citadel Bulldogs,71,78,32,37,39,41,False,McKenzie Arena,,,149,-7,137.75,-9.5,,66.80875,70.94125,-4.75,69,80,,,,,,,home_cover,-5,away_cover,,,0.0,,,,,,,,,,1
401808226,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Texas Longhorns,Ole Miss Rebels,79,68,37,25,42,43,False,Moody Center,,,147,11,147.0,-9.5,-490.0,71.295,75.705,-4.75,62,85,,,,,,,home_cover,12,home_cover,,0.8305084745762712,1.0,,,,,,,,,,1
401807729,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,West Georgia Wolves,Jacksonville Dolphins,87,73,35,35,52,38,False,The Coliseum,,,160,14,167.0,-6.5,-310.0,80.995,86.005,-3.25,70,90,,,,,,,home_cover,0,home_cover,,0.7560975609756098,1.0,,,,,,,,,,1
401807728,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Bellarmine Knights,Florida Gulf Coast Eagles,81,65,32,31,49,34,False,Knights Hall,,,146,16,151.25,-3.25,-167.5,73.35625,77.89375,-1.625,63,83,,,,,,,home_cover,1,home_cover,,0.6261682242990654,1.0,,,,,,,,,,1
401804922,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Liberty Flames,Missouri State Bears,79,76,42,38,37,38,False,Liberty Arena (VA),,,155,3,139.5,-8.5,,67.6575,71.8425,-4.25,80,75,,,,,,,home_cover,4,home_cover,,,1.0,,,,,,,,,,1
401812057,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Hampton Pirates,William & Mary Tribe,77,74,35,39,42,35,False,Convocation Center (VA),,,151,3,150.0,4.5,,72.75,77.25,2.25,74,77,,,,,,,away_cover,-4,away_cover,,,1.0,,,,,,,,,,1
401845847,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Texas State Bobcats,Western Michigan Broncos,77,61,36,25,41,36,False,Strahan Arena at the University Events Center,,,138,16,148.0,-5.0,,71.78,76.22,-2.5,61,77,,,,,,,home_cover,11,home_cover,,,1.0,,,,,,,,,,1
401845846,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Southern Miss Golden Eagles,Kent State Golden Flashes,66,65,34,30,32,35,False,Reed Green Coliseum,,,131,1,149.5,5.5,,72.5075,76.9925,2.75,64,67,,,,,,,away_cover,4,home_cover,,,1.0,,,,,,,,,,1
401845842,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,UL Monroe Warhawks,Ball State Cardinals,68,73,27,36,41,37,False,Fant-Ewing Coliseum,,,141,-5,140.5,4.5,,68.1425,72.3575,2.25,63,78,,,,,,,away_cover,-9,away_cover,,,0.0,,,,,,,,,,1
401845837,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Arkansas State Red Wolves,Bowling Green Falcons,91,54,40,14,51,40,False,First National Bank Arena,,,145,37,154.5,-2.0,,74.9325,79.5675,-1.0,54,91,,,,,,,home_cover,26,home_cover,,,1.0,,,,,,,,,,1
401804921,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Western Kentucky Hilltoppers,Florida International Panthers,80,70,30,38,50,32,False,E.A. Diddle Arena,,,150,10,140.0,-4.5,-192.5,67.89999999999999,72.10000000000001,-2.25,68,82,,,,,,,home_cover,-8,away_cover,,0.6581196581196581,1.0,,,,,,,,,,1
401804918,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Louisiana Tech Bulldogs,Sam Houston Bearkats,87,78,37,38,50,40,False,Thomas Assembly Center,,,165,9,140.0,3.5,,67.89999999999999,72.10000000000001,1.75,75,90,,,,,,,home_cover,-1,away_cover,,,1.0,,,,,,,,,,1
401812326,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Fairleigh Dickinson Knights,Mercyhurst Lakers,55,52,28,30,27,22,False,Bogota Savings Bank Center,,,107,3,135.5,-8.5,-420.0,65.7175,69.7825,-4.25,58,49,,,,,,,home_cover,-2,home_cover,,0.8076923076923077,1.0,,,,,,,,,,1
401845845,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,South Alabama Jaguars,Buffalo Bulls,81,69,40,24,41,45,False,Mitchell Center,,,150,12,142.0,-2.0,,68.87,73.13,-1.0,64,86,,,,,,,home_cover,16,home_cover,,,1.0,,,,,,,,,,1
401845841,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Louisiana Ragin' Cajuns,Central Michigan Chippewas,85,80,38,42,47,38,False,Cajundome,,,165,5,134.5,-2.0,,65.2325,69.2675,-1.0,80,85,,,,,,,home_cover,-4,away_cover,,,1.0,,,,,,,,,,1
401845840,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,James Madison Dukes,Toledo Rockets,73,71,32,32,41,39,False,Atlantic Union Bank Center,,,144,2,153.0,2.0,,74.205,78.795,1.0,64,80,,,,,,,push,0,away_cover,,,1.0,,,,,,,,,,1
401828416,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,George Mason Patriots,Saint Joseph's Hawks,60,52,29,29,31,23,False,EagleBank Arena,,,112,8,138.0,-8.0,,66.92999999999999,71.07000000000001,-4.0,58,54,,,,,,,home_cover,0,home_cover,,,1.0,,,,,,,,,,1
401823267,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Cal State Northridge Matadors,UC Riverside Highlanders,88,74,42,36,46,38,False,Premier America Credit Union Arena,,,162,14,156.0,-6.0,-260.0,75.66,80.34,-3.0,78,84,,,,,,,home_cover,6,home_cover,,0.7222222222222222,1.0,,,,,,,,,,1
401822936,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Providence Friars,DePaul Blue Demons,90,72,43,26,47,46,False,Amica Mutual Pavilion,,,162,18,155.5,-5.5,-242.5,75.4175,80.0825,-2.75,69,93,,,,,,,home_cover,17,home_cover,,0.708029197080292,1.0,,,,,,,,,,1
401820725,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Notre Dame Fighting Irish,Florida State Seminoles,79,82,32,41,47,41,False,Purcell Pavilion,,,161,-3,152.5,-2.25,-161.0,73.96249999999999,78.53750000000001,-1.125,73,88,,,,,,,away_cover,-9,away_cover,,0.6168582375478927,0.0,,,,,,,,,,1
401820171,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Navy Midshipmen,American University Eagles,82,73,39,35,43,38,False,Alumni Hall (Navy),,,155,9,,,,,,,74,81,,,,,,,away_cover,4,away_cover,,,1.0,,,,,,,,,,1
401812373,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Long Island University Sharks,Stonehill Skyhawks,61,54,26,29,35,25,False,Steinberg Wellness Center,,,115,7,129.5,-1.75,-135.0,62.8075,66.6925,-0.875,55,60,,,,,,,home_cover,-3,away_cover,,0.574468085106383,1.0,,,,,,,,,,1
401812147,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Bryant Bulldogs,Maine Black Bears,73,67,32,27,41,40,False,Chace Athletic Center,,,140,6,,,,,,,59,81,,,,,,,away_cover,5,away_cover,,,1.0,,,,,,,,,,1
401812146,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,NJIT Highlanders,Binghamton Bearcats,73,64,32,30,41,34,False,Joel & Diane Bloom Wellness and Events Center,,,137,9,149.5,-2.5,-145.0,72.5075,76.9925,-1.25,62,75,,,,,,,home_cover,2,home_cover,,0.5918367346938775,1.0,,,,,,,,,,1
