game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401823727,2025-12-13,2025-12-13 19:00:00+00:00,NJIT Highlanders,Sacred Heart Pioneers,49.0,65.0,24,28,25,37,False,Joel & Diane Bloom Wellness and Events Center,,49.0,65.0,24.0,28.0,25.0,37.0,,,,,114.0,-16.0,Away Cover,Under,24.0,28.0,25.0,37.0,,,24.0,28.0,25.0,37.0,52.0,62.0
401823221,2025-12-13,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse,76.0,80.0,38,44,38,36,False,Knights Hall,,76.0,80.0,38.0,44.0,38.0,36.0,,,,,156.0,-4.0,Away Cover,Under,38.0,44.0,38.0,36.0,,,38.0,44.0,38.0,36.0,82.0,74.0
401822867,2025-12-13,2025-12-13 19:00:00+00:00,Butler Bulldogs,Providence Friars,113.0,110.0,41,45,48,44,False,Hinkle Fieldhouse,,113.0,110.0,41.0,45.0,48.0,44.0,,,,,223.0,3.0,Away Cover,Under,41.0,45.0,48.0,44.0,,,41.0,45.0,72.0,65.0,86.0,137.0
401822170,2025-12-13,2025-12-13 19:00:00+00:00,Fordham Rams,Manhattan Jaspers,82.0,53.0,31,25,51,28,False,Rose Hill Gym,,82.0,53.0,31.0,25.0,51.0,28.0,,,,,135.0,29.0,Away Cover,Under,31.0,25.0,51.0,28.0,,,31.0,25.0,51.0,28.0,56.0,79.0
401820584,2025-12-13,2025-12-13 19:00:00+00:00,Quinnipiac Bobcats,UMass Lowell River Hawks,75.0,71.0,32,38,43,33,False,M&T Bank Arena,,75.0,71.0,32.0,38.0,43.0,33.0,,,,,146.0,4.0,Away Cover,Under,32.0,38.0,43.0,33.0,,,32.0,38.0,43.0,33.0,70.0,76.0
401820215,2025-12-13,2025-12-13 19:00:00+00:00,Davidson Wildcats,Mercyhurst Lakers,80.0,47.0,36,15,44,32,False,John M. Belk Arena,,80.0,47.0,36.0,15.0,44.0,32.0,,,,,127.0,33.0,Away Cover,Under,36.0,15.0,44.0,32.0,,,36.0,15.0,44.0,32.0,51.0,76.0
401819848,2025-12-13,2025-12-13 19:00:00+00:00,Georgia Bulldogs,Cincinnati Bearcats,84.0,65.0,37,37,47,28,True,State Farm Arena,,84.0,65.0,37.0,37.0,47.0,28.0,,,,,149.0,19.0,Away Cover,Under,37.0,37.0,47.0,28.0,,,37.0,37.0,47.0,28.0,74.0,75.0
401817439,2025-12-13,2025-12-13 19:00:00+00:00,Notre Dame Fighting Irish,Evansville Purple Aces,82.0,58.0,41,29,41,29,False,Purcell Pavilion,,82.0,58.0,41.0,29.0,41.0,29.0,,,,,140.0,24.0,Away Cover,Under,41.0,29.0,41.0,29.0,,,41.0,29.0,41.0,29.0,70.0,70.0
401813355,2025-12-13,2025-12-13 19:00:00+00:00,Maine Black Bears,Canisius Golden Griffins,43.0,70.0,17,39,26,31,False,Skip Chappelle Court in Memorial Gymnasium,,43.0,70.0,17.0,39.0,26.0,31.0,,,,,113.0,-27.0,Away Cover,Under,17.0,39.0,26.0,31.0,,,17.0,39.0,26.0,31.0,56.0,57.0
401811112,2025-12-13,2025-12-13 19:00:00+00:00,South Dakota Coyotes,Prairie View A&M Panthers,97.0,85.0,54,36,43,49,False,Sanford Coyote Sports Center,,97.0,85.0,54.0,36.0,43.0,49.0,,,,,182.0,12.0,Away Cover,Under,54.0,36.0,43.0,49.0,,,54.0,36.0,43.0,49.0,90.0,92.0
401822727,2025-12-13,2025-12-13 19:30:00+00:00,Georgetown Hoyas,Saint Peter's Peacocks,76.0,68.0,31,24,29,36,False,Capital One Arena,,76.0,68.0,31.0,24.0,29.0,36.0,,,,,144.0,8.0,Away Cover,Under,31.0,24.0,29.0,36.0,,,31.0,24.0,45.0,44.0,55.0,89.0
401828548,2025-12-13,2025-12-13 20:00:00+00:00,Eastern Kentucky Colonels,Miami (OH) RedHawks,69.0,79.0,25,35,44,44,False,Baptist Health Arena,,69.0,79.0,25.0,35.0,44.0,44.0,,,,,148.0,-10.0,Away Cover,Under,25.0,35.0,44.0,44.0,,,25.0,35.0,44.0,44.0,60.0,88.0
401828286,2025-12-13,2025-12-13 20:00:00+00:00,New Mexico State Aggies,Tulsa Golden Hurricane,70.0,83.0,27,49,43,34,True,Comerica Center,,70.0,83.0,27.0,49.0,43.0,34.0,,,,,153.0,-13.0,Away Cover,Under,27.0,49.0,43.0,34.0,,,27.0,49.0,43.0,34.0,76.0,77.0
401827524,2025-12-13,2025-12-13 20:00:00+00:00,Howard Bison,Hampton Pirates,61.0,57.0,31,27,30,30,True,CareFirst Arena,,61.0,57.0,31.0,27.0,30.0,30.0,,,,,118.0,4.0,Away Cover,Under,31.0,27.0,30.0,30.0,,,31.0,27.0,30.0,30.0,58.0,60.0
401827259,2025-12-13,2025-12-13 20:00:00+00:00,Ole Miss Rebels,Southern Miss Golden Eagles,71.0,67.0,31,29,40,38,True,Mississippi Coast Coliseum,,71.0,67.0,31.0,29.0,40.0,38.0,,,,,138.0,4.0,Away Cover,Under,31.0,29.0,40.0,38.0,,,31.0,29.0,40.0,38.0,60.0,78.0
401827055,2025-12-13,2025-12-13 20:00:00+00:00,Longwood Lancers,Delaware State Hornets,76.0,81.0,32,34,44,47,False,Joan Perry Brock Center,,76.0,81.0,32.0,34.0,44.0,47.0,,,,,157.0,-5.0,Away Cover,Under,32.0,34.0,44.0,47.0,,,32.0,34.0,44.0,47.0,66.0,91.0
401826903,2025-12-13,2025-12-13 20:00:00+00:00,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,65.0,44.0,31,19,34,25,False,Thomas Assembly Center,,65.0,44.0,31.0,19.0,34.0,25.0,,,,,109.0,21.0,Away Cover,Under,31.0,19.0,34.0,25.0,,,31.0,19.0,34.0,25.0,50.0,59.0
401826810,2025-12-13,2025-12-13 20:00:00+00:00,Rice Owls,Arkansas State Red Wolves,77.0,76.0,33,35,44,41,False,Tudor Fieldhouse,,77.0,76.0,33.0,35.0,44.0,41.0,,,,,153.0,1.0,Away Cover,Under,33.0,35.0,44.0,41.0,,,33.0,35.0,44.0,41.0,68.0,85.0
401822337,2025-12-13,2025-12-13 20:00:00+00:00,Valparaiso Beacons,UNC Wilmington Seahawks,70.0,73.0,40,31,30,42,False,Athletics-Recreation Center,,70.0,73.0,40.0,31.0,30.0,42.0,,,,,143.0,-3.0,Away Cover,Under,40.0,31.0,30.0,42.0,,,40.0,31.0,30.0,42.0,71.0,72.0
401819896,2025-12-13,2025-12-13 20:00:00+00:00,Creighton Bluejays,Kansas State Wildcats,76.0,83.0,33,51,43,32,False,CHI Health Center Omaha,,76.0,83.0,33.0,51.0,43.0,32.0,,,,,159.0,-7.0,Away Cover,Under,33.0,51.0,43.0,32.0,,,33.0,51.0,43.0,32.0,84.0,75.0
401812924,2025-12-13,2025-12-13 20:00:00+00:00,Clemson Tigers,Mercer Bears,70.0,63.0,33,39,37,24,False,Littlejohn Coliseum,,70.0,63.0,33.0,39.0,37.0,24.0,,,,,133.0,7.0,Away Cover,Under,33.0,39.0,37.0,24.0,,,33.0,39.0,37.0,24.0,72.0,61.0
401830198,2025-12-13,2025-12-13 21:00:00+00:00,Belmont Bruins,UIC Flames,87.0,84.0,30,43,57,41,False,Curb Event Center Arena,,87.0,84.0,30.0,43.0,57.0,41.0,,,,,171.0,3.0,Away Cover,Under,30.0,43.0,57.0,41.0,,,30.0,43.0,57.0,41.0,73.0,98.0
401826834,2025-12-13,2025-12-13 21:00:00+00:00,Tennessee Tech Golden Eagles,Bethel (TN) Wildcats,101.0,69.0,51,27,50,42,False,Hooper Eblen Center,,101.0,69.0,51.0,27.0,50.0,42.0,,,,,170.0,32.0,Away Cover,Under,51.0,27.0,50.0,42.0,,,51.0,27.0,50.0,42.0,78.0,92.0
401826090,2025-12-13,2025-12-13 21:00:00+00:00,Oregon Ducks,UC Davis Aggies,104.0,62.0,52,16,52,46,False,Matthew Knight Arena,,104.0,62.0,52.0,16.0,52.0,46.0,,,,,166.0,42.0,Away Cover,Under,52.0,16.0,52.0,46.0,,,52.0,16.0,52.0,46.0,68.0,98.0
401823412,2025-12-13,2025-12-13 21:00:00+00:00,Marshall Thundering Herd,Wright State Raiders,76.0,74.0,32,39,44,35,False,Cam Henderson Center,,76.0,74.0,32.0,39.0,44.0,35.0,,,,,150.0,2.0,Away Cover,Under,32.0,39.0,44.0,35.0,,,32.0,39.0,44.0,35.0,71.0,79.0
401823176,2025-12-13,2025-12-13 21:00:00+00:00,Denver Pioneers,Cal State Fullerton Titans,86.0,105.0,28,51,58,54,False,Hamilton Gymnasium,,86.0,105.0,28.0,51.0,58.0,54.0,,,,,191.0,-19.0,Away Cover,Under,28.0,51.0,58.0,54.0,,,28.0,51.0,58.0,54.0,79.0,112.0
401820602,2025-12-13,2025-12-13 21:00:00+00:00,Akron Zips,Murray State Racers,100.0,115.0,42,47,58,68,True,Lee's Family Forum,,100.0,115.0,42.0,47.0,58.0,68.0,,,,,215.0,-15.0,Away Cover,Under,42.0,47.0,58.0,68.0,,,42.0,47.0,58.0,68.0,89.0,126.0
401819868,2025-12-13,2025-12-13 21:00:00+00:00,Colorado Buffaloes,UTSA Roadrunners,88.0,64.0,35,32,53,32,False,CU Events Center,,88.0,64.0,35.0,32.0,53.0,32.0,,,,,152.0,24.0,Away Cover,Under,35.0,32.0,53.0,32.0,,,35.0,32.0,53.0,32.0,67.0,85.0
401817483,2025-12-13,2025-12-13 21:00:00+00:00,Syracuse Orange,Hofstra Pride,69.0,70.0,37,36,32,34,False,JMA Wireless Dome,,69.0,70.0,37.0,36.0,32.0,34.0,,,145.5,-13.0,139.0,-1.0,Away Cover,Under,37.0,36.0,32.0,34.0,,,37.0,36.0,32.0,34.0,73.0,66.0
401813325,2025-12-13,2025-12-13 21:00:00+00:00,Bryant Bulldogs,Marist Red Foxes,74.0,82.0,28,36,46,46,False,Chace Athletic Center,,74.0,82.0,28.0,36.0,46.0,46.0,,,,,156.0,-8.0,Away Cover,Under,28.0,36.0,46.0,46.0,,,28.0,36.0,46.0,46.0,64.0,92.0
401813281,2025-12-13,2025-12-13 21:00:00+00:00,Morgan State Bears,Niagara Purple Eagles,81.0,73.0,35,33,46,40,False,Hill Field House,,81.0,73.0,35.0,33.0,46.0,40.0,,,,,154.0,8.0,Away Cover,Under,35.0,33.0,46.0,40.0,,,35.0,33.0,46.0,40.0,68.0,86.0
401812651,2025-12-13,2025-12-13 21:00:00+00:00,Binghamton Bearcats,Central Connecticut Blue Devils,67.0,84.0,39,46,28,38,False,Events Center (Binghamton),,67.0,84.0,39.0,46.0,28.0,38.0,,,,,151.0,-17.0,Away Cover,Under,39.0,46.0,28.0,38.0,,,39.0,46.0,28.0,38.0,85.0,66.0
401812361,2025-12-13,2025-12-13 21:00:00+00:00,Long Island University Sharks,La Salle Explorers,70.0,60.0,34,26,36,34,False,Steinberg Wellness Center,,70.0,60.0,34.0,26.0,36.0,34.0,,,,,130.0,10.0,Away Cover,Under,34.0,26.0,36.0,34.0,,,34.0,26.0,36.0,34.0,60.0,70.0
401817449,2025-12-13,2025-12-13 21:30:00+00:00,Villanova Wildcats,Pittsburgh Panthers,79.0,61.0,41,32,38,29,False,Finneran Pavilion,,79.0,61.0,41.0,32.0,38.0,29.0,,,,,140.0,18.0,Away Cover,Under,41.0,32.0,38.0,29.0,,,41.0,32.0,38.0,29.0,73.0,67.0
401808953,2025-12-13,2025-12-13 21:30:00+00:00,Houston Christian Huskies,SE Louisiana Lions,71.0,74.0,36,36,30,30,False,Sharp Gymnasium,,71.0,74.0,36.0,36.0,30.0,30.0,,,,,145.0,-3.0,Away Cover,Under,36.0,36.0,30.0,30.0,,,36.0,36.0,35.0,38.0,72.0,73.0
401827196,2025-12-13,2025-12-13 22:00:00+00:00,Alabama A&M Bulldogs,Arkansas Baptist Buffaloes,67.0,59.0,37,19,30,40,False,Event Center,,67.0,59.0,37.0,19.0,30.0,40.0,,,,,126.0,8.0,Away Cover,Under,37.0,19.0,30.0,40.0,,,37.0,19.0,30.0,40.0,56.0,70.0
401826925,2025-12-13,2025-12-13 22:00:00+00:00,Portland State Vikings,George Fox Bruins,94.0,50.0,50,20,44,30,False,Viking Pavilion,,94.0,50.0,50.0,20.0,44.0,30.0,,,,,144.0,44.0,Away Cover,Under,50.0,20.0,44.0,30.0,,,50.0,20.0,44.0,30.0,70.0,74.0
401824060,2025-12-13,2025-12-13 22:00:00+00:00,Oregon State Beavers,Montana State Bobcats,67.0,57.0,29,27,38,30,False,Gill Coliseum,,67.0,57.0,29.0,27.0,38.0,30.0,,,,,124.0,10.0,Away Cover,Under,29.0,27.0,38.0,30.0,,,29.0,27.0,38.0,30.0,56.0,68.0
401817226,2025-12-13,2025-12-13 22:00:00+00:00,California Golden Bears,Northwestern State Demons,79.0,70.0,37,37,42,33,False,Haas Pavilion,,79.0,70.0,37.0,37.0,42.0,33.0,,,,,149.0,9.0,Away Cover,Under,37.0,37.0,42.0,33.0,,,37.0,37.0,42.0,33.0,74.0,75.0
401817204,2025-12-13,2025-12-13 22:00:00+00:00,Ohio Bobcats,St. Bonaventure Bonnies,88.0,83.0,34,32,36,38,True,Rocket Arena,,88.0,83.0,34.0,32.0,36.0,38.0,,,,,171.0,5.0,Away Cover,Under,34.0,32.0,36.0,38.0,,,34.0,32.0,54.0,51.0,66.0,105.0
401813261,2025-12-13,2025-12-13 22:00:00+00:00,Utah State Aggies,Illinois State Redbirds,83.0,78.0,40,33,43,45,True,Delta Center,,83.0,78.0,40.0,33.0,43.0,45.0,,,,,161.0,5.0,Away Cover,Under,40.0,33.0,43.0,45.0,,,40.0,33.0,43.0,45.0,73.0,88.0
401824115,2025-12-13,2025-12-13 23:00:00+00:00,San Diego Toreros,Northern Arizona Lumberjacks,78.0,69.0,40,29,38,40,False,Jenny Craig Pavilion,,78.0,69.0,40.0,29.0,38.0,40.0,,,,,147.0,9.0,Away Cover,Under,40.0,29.0,38.0,40.0,,,40.0,29.0,38.0,40.0,69.0,78.0
401823548,2025-12-13,2025-12-13 23:00:00+00:00,Washington Huskies,Southern Utah Thunderbirds,105.0,69.0,53,33,52,36,False,Alaska Airlines Arena,,105.0,69.0,53.0,33.0,52.0,36.0,,,,,174.0,36.0,Away Cover,Under,53.0,33.0,52.0,36.0,,,53.0,33.0,52.0,36.0,86.0,88.0
401820548,2025-12-13,2025-12-13 23:00:00+00:00,Northern Iowa Panthers,Oakland Golden Grizzlies,75.0,63.0,38,30,37,33,False,McLeod Center,,75.0,63.0,38.0,30.0,37.0,33.0,,,,,138.0,12.0,Away Cover,Under,38.0,30.0,37.0,33.0,,,38.0,30.0,37.0,33.0,68.0,70.0
401817178,2025-12-13,2025-12-13 23:00:00+00:00,Richmond Spiders,Southern Illinois Salukis,93.0,84.0,32,36,42,38,False,Robins Center,,93.0,84.0,32.0,36.0,42.0,38.0,,,,,177.0,9.0,Away Cover,Under,32.0,36.0,42.0,38.0,,,32.0,36.0,61.0,48.0,68.0,109.0
401813404,2025-12-13,2025-12-13 23:00:00+00:00,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,73.0,81.0,37,38,36,43,False,Reitz Arena,,73.0,81.0,37.0,38.0,36.0,43.0,,,,,154.0,-8.0,Away Cover,Under,37.0,38.0,36.0,43.0,,,37.0,38.0,36.0,43.0,75.0,79.0
401827072,2025-12-13,2025-12-13 23:30:00+00:00,Winthrop Eagles,Bob Jones Bruins,101.0,55.0,47,25,54,30,False,Winthrop Coliseum,,101.0,55.0,47.0,25.0,54.0,30.0,,,,,156.0,46.0,Away Cover,Under,47.0,25.0,54.0,30.0,,,47.0,25.0,54.0,30.0,72.0,84.0
401829424,2025-12-13,2025-12-14 00:00:00+00:00,South Carolina Gamecocks,The Citadel Bulldogs,71.0,55.0,35,28,36,27,False,Colonial Life Arena,,71.0,55.0,35.0,28.0,36.0,27.0,,,,,126.0,16.0,Away Cover,Under,35.0,28.0,36.0,27.0,,,35.0,28.0,36.0,27.0,63.0,63.0
