game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401858319,2026-01-27,2026-01-27 19:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,60,80,36,46,24,34,False,William Nicks Building,,60,80,36.0,46.0,24.0,34.0,141.3089599609375,-3.6427059173583984,,,140,-20,Away Cover,Under,36.0,46.0,24.0,34.0,60.0,80.0,36.0,46.0,24.0,34.0,82.0,58.0
401827164,2026-01-27,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama State Hornets,96,64,43,29,53,35,False,H&PE Arena,,96,64,43.0,29.0,53.0,35.0,142.71890258789062,13.407175064086914,,,160,32,Away Cover,Under,43.0,29.0,53.0,35.0,96.0,64.0,43.0,29.0,53.0,35.0,72.0,88.0
401808941,2026-01-27,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern State Demons,69,67,37,32,32,35,False,William R. Johnson Coliseum,,53,44,37.0,32.0,16.0,12.0,142.09527587890625,5.865880966186523,,,136,2,Away Cover,Under,37.0,32.0,16.0,12.0,69.0,67.0,37.0,32.0,32.0,35.0,69.0,67.0
401808909,2026-01-27,2026-01-27 21:30:00+00:00,Nicholls Colonels,New Orleans Privateers,62,80,29,39,33,41,False,David R. Stopher Gymnasium,,29,39,29.0,39.0,,,141.58010864257812,-0.3638825416564941,,,142,-18,Away Cover,Under,29.0,39.0,,,62.0,80.0,29.0,39.0,33.0,41.0,68.0,74.0
401820704,2026-01-27,2026-01-27 23:00:00+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons,80,76,30,36,36,30,False,Petersen Events Center,,0,0,,,,,145.98402404785156,-1.5747990608215332,150.5,-1.5,156,4,Home Cover,Over,,,,,80.0,76.0,30.0,36.0,50.0,40.0,66.0,90.0
401858320,2026-01-27,2026-01-28 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,82,61,35,33,47,28,False,Montagne Center,,0,0,,,,,140.54931640625,5.250791549682617,140.0,-6.0,143,21,Home Cover,Over,,,,,82.0,61.0,35.0,33.0,47.0,28.0,68.0,75.0
401828396,2026-01-27,2026-01-28 00:00:00+00:00,VCU Rams,Richmond Spiders,77,69,39,29,38,40,False,Siegel Center,,0,0,,,,,146.62698364257812,10.329612731933594,155.5,-12.0,146,8,Away Cover,Under,,,,,77.0,69.0,39.0,29.0,38.0,40.0,68.0,78.0
401828393,2026-01-27,2026-01-28 00:00:00+00:00,Dayton Flyers,Rhode Island Rams,76,81,39,31,25,33,False,UD Arena,,0,0,,,,,149.80715942382812,8.47203254699707,138.75,-8.5,157,-5,Away Cover,Over,,,,,76.0,81.0,39.0,31.0,37.0,50.0,70.0,87.0
401827647,2026-01-27,2026-01-28 00:00:00+00:00,UCF Knights,Arizona State Sun Devils,79,76,35,39,44,37,False,Addition Financial Arena,,0,0,,,,,148.29347229003906,-0.6838011741638184,161.5,-7.0,155,3,Away Cover,Under,,,,,79.0,76.0,35.0,39.0,44.0,37.0,74.0,81.0
401820702,2026-01-27,2026-01-28 00:00:00+00:00,NC State Wolfpack,Syracuse Orange,88,68,41,37,47,31,False,Lenovo Center,,0,0,,,,,150.36795043945312,-0.7869091033935547,151.5,-10.5,156,20,Home Cover,Over,,,,,88.0,68.0,41.0,37.0,47.0,31.0,78.0,78.0
401814544,2026-01-27,2026-01-28 00:00:00+00:00,Akron Zips,Toledo Rockets,91,81,41,49,50,32,False,James A. Rhodes Arena,,0,0,,,,,146.98148681640626,3.2675337314605715,169.5,-12.5,172,10,Away Cover,Over,,,,,91.0,81.0,41.0,49.0,50.0,32.0,90.0,82.0
401814542,2026-01-27,2026-01-28 00:00:00+00:00,Kent State Golden Flashes,Ohio Bobcats,72,57,28,24,44,33,False,M.A.C. Center,,0,0,,,,,145.76072184244794,-4.080547491709392,162.25,-5.5,129,15,Home Cover,Under,,,,,72.0,57.0,28.0,24.0,44.0,33.0,52.0,77.0
401814541,2026-01-27,2026-01-28 00:00:00+00:00,Central Michigan Chippewas,Eastern Michigan Eagles,100,65,38,36,62,29,False,McGuirk Arena,,0,0,,,,,139.7329559326172,15.014043807983398,139.5,3.5,165,35,Home Cover,Over,,,,,100.0,65.0,38.0,36.0,62.0,29.0,74.0,91.0
401814540,2026-01-27,2026-01-28 00:00:00+00:00,Bowling Green Falcons,Buffalo Bulls,78,89,32,39,46,50,False,Stroh Center,,0,0,,,,,145.48886210123698,-8.484342397054036,149.75,-8.0,167,-11,Away Cover,Over,,,,,78.0,89.0,32.0,39.0,46.0,50.0,71.0,96.0
401808880,2026-01-27,2026-01-28 00:00:00+00:00,SE Louisiana Lions,McNeese Cowboys,66,76,27,36,39,40,False,University Center,,0,0,,,,,140.73289489746094,6.270046234130859,139.0,12.25,142,-10,Home Cover,Over,,,,,66.0,76.0,27.0,36.0,39.0,40.0,63.0,79.0
401830281,2026-01-27,2026-01-28 01:00:00+00:00,UIC Flames,Indiana State Sycamores,76,74,41,32,35,42,False,Credit Union 1 Arena,,0,0,,,,,140.9715576171875,6.065800189971924,147.5,-6.25,150,2,Away Cover,Over,,,,,76.0,74.0,41.0,32.0,35.0,42.0,73.0,77.0
401820699,2026-01-27,2026-01-28 01:00:00+00:00,Virginia Tech Hokies,Georgia Tech Yellow Jackets,71,65,36,30,35,35,False,Cassell Coliseum,,0,0,,,,,147.72291076660156,14.120763092041017,155.5,-9.5,136,6,Away Cover,Under,,,,,71.0,65.0,36.0,30.0,35.0,35.0,66.0,70.0
401820479,2026-01-27,2026-01-28 01:00:00+00:00,Houston Christian Huskies,Incarnate Word Cardinals,81,75,31,41,50,34,False,Sharp Gymnasium,,0,0,,,,,136.67433166503906,-1.6192545890808103,140.5,0.5,156,6,Home Cover,Over,,,,,81.0,75.0,31.0,41.0,50.0,34.0,72.0,84.0
401814545,2026-01-27,2026-01-28 01:00:00+00:00,Northern Illinois Huskies,Western Michigan Broncos,85,65,35,30,50,35,False,NIU Convocation Center,,0,0,,,,,141.01211547851562,6.95388126373291,147.5,-1.0,150,20,Home Cover,Over,,,,,85.0,65.0,35.0,30.0,50.0,35.0,65.0,85.0
401827648,2026-01-27,2026-01-28 01:30:00+00:00,West Virginia Mountaineers,Kansas State Wildcats,59,54,28,22,31,32,False,WVU Coliseum,,0,0,,,,,153.96121215820312,3.3694210052490234,146.5,-7.5,113,5,Away Cover,Under,,,,,59.0,54.0,28.0,22.0,31.0,32.0,50.0,63.0
401828395,2026-01-27,2026-01-28 02:00:00+00:00,Loyola Chicago Ramblers,Saint Joseph's Hawks,64,85,24,51,40,34,False,Gentile Arena,,0,0,,,,,147.15106201171875,9.97198486328125,145.5,3.5,149,-21,Away Cover,Over,,,,,64.0,85.0,24.0,51.0,40.0,34.0,75.0,74.0
401822917,2026-01-27,2026-01-28 02:30:00+00:00,Marquette Golden Eagles,Creighton Bluejays,86,62,52,23,34,39,False,Fiserv Forum,,0,0,,,,,99.48730926513672,-1.5739624977111817,155.5,1.5,148,24,Home Cover,Under,,,,,86.0,62.0,52.0,23.0,34.0,39.0,75.0,73.0
401823826,2026-01-27,2026-01-28 03:00:00+00:00,San José State Spartans,Boise State Broncos,58,89,33,36,25,53,False,Provident Credit Union Event Center,,0,0,,,,,140.47911071777344,-15.808626174926758,141.25,12.0,147,-31,Away Cover,Over,,,,,58.0,89.0,33.0,36.0,25.0,53.0,69.0,78.0
401823798,2026-01-27,2026-01-28 03:30:00+00:00,Nevada Wolf Pack,Grand Canyon Lopes,66,60,26,24,27,29,False,Lawlor Events Center,,0,0,,,,,154.20188903808594,9.682460403442382,141.5,-3.5,126,6,Home Cover,Under,,,,,66.0,60.0,26.0,24.0,40.0,36.0,50.0,76.0
401830322,2026-01-27,2026-01-28 04:00:00+00:00,UNLV Rebels,New Mexico Lobos,61,89,22,41,39,48,False,Thomas & Mack Center,,0,0,,,,,145.64920043945312,-4.0444817543029785,155.5,4.5,150,-28,Away Cover,Under,,,,,61.0,89.0,22.0,41.0,39.0,48.0,63.0,87.0
