game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401808942,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,Lamar Cardinals,Northwestern State Demons,68,70,33,37,35,33,False,Montagne Center,,,138,-2,136.5,-7.5,-375.0,66.2025,70.2975,-3.75,70,68,,,,,,,home_cover,-4,away_cover,,0.7894736842105263,0.0,,,,,,,,,,1
401807704,2026,2026-02-09,2026-02-10 00:00:00+00:00,2026-02-09 19:00,EST,North Alabama Lions,Central Arkansas Bears,65,72,37,29,28,43,False,Flowers Hall,,,137,-7,146.0,7.0,260.0,70.81,75.19,3.5,66,71,,,,,,,away_cover,8,home_cover,,0.2777777777777778,0.0,,,,,,,,,,1
401830297,2026,2026-02-09,2026-02-10 00:30:00+00:00,2026-02-09 19:30,EST,Drake Bulldogs,Valparaiso Beacons,76,81,40,38,36,43,False,Knapp Center,,,157,-5,143.5,-3.0,-160.0,69.5975,73.9025,-1.5,78,79,,,,,,,away_cover,2,home_cover,,0.6153846153846154,0.0,,,,,,,,,,1
401827103,2026,2026-02-09,2026-02-10 00:30:00+00:00,2026-02-09 19:30,EST,Grambling Tigers,Alabama A&M Bulldogs,58,66,23,36,35,30,False,Fredrick C. Hobdy Assembly Center,,,124,-8,135.5,-4.5,-205.0,65.7175,69.7825,-2.25,59,65,,,,,,,away_cover,-13,away_cover,,0.6721311475409836,0.0,,,,,,,,,,1
401808928,2026,2026-02-09,2026-02-10 00:30:00+00:00,2026-02-09 19:30,EST,Nicholls Colonels,UT Rio Grande Valley Vaqueros,72,92,30,55,42,37,False,David R. Stopher Gymnasium,,,164,-20,147.0,2.5,120.0,71.295,75.705,1.25,85,79,,,,,,,away_cover,-25,away_cover,,0.4545454545454545,0.0,,,,,,,,,,1
401808884,2026,2026-02-09,2026-02-10 00:30:00+00:00,2026-02-09 19:30,EST,McNeese Cowboys,Houston Christian Huskies,73,69,37,33,36,36,False,Townsley Law Arena,,,142,4,138.5,-19.5,-3917.5,67.1725,71.3275,-9.75,70,72,,,,,,,home_cover,4,home_cover,,0.9751088985687616,1.0,,,,,,,,,,1
401808717,2026,2026-02-09,2026-02-10 00:30:00+00:00,2026-02-09 19:30,EST,Stephen F. Austin Lumberjacks,East Texas A&M Lions,74,70,36,34,38,36,False,William R. Johnson Coliseum,,,144,4,143.5,-15.0,-1600.0,69.5975,73.9025,-7.5,70,74,,,,,,,home_cover,2,home_cover,,0.9411764705882352,1.0,,,,,,,,,,1
401858744,2026,2026-02-09,2026-02-10 01:00:00+00:00,2026-02-09 20:00,EST,North Carolina Central Eagles,Delaware State Hornets,72,63,32,33,40,30,False,McDougald-McLendon Arena,,,135,9,136.5,-7.5,-400.0,66.2025,70.2975,-3.75,65,70,,,,,,,home_cover,-1,home_cover,,0.8,1.0,,,,,,,,,,1
401830294,2026,2026-02-09,2026-02-10 01:00:00+00:00,2026-02-09 20:00,EST,Evansville Purple Aces,Illinois State Redbirds,88,80,45,32,43,48,False,Ford Center,,,168,8,137.5,10.5,450.0,66.6875,70.8125,5.25,77,91,,,,,,,away_cover,13,home_cover,,0.1818181818181818,1.0,,,,,,,,,,1
401830212,2026,2026-02-09,2026-02-10 01:00:00+00:00,2026-02-09 20:00,EST,Bradley Braves,Belmont Bruins,95,84,31,33,49,47,False,Carver Arena,,,179,11,154.5,3.0,135.0,74.9325,79.5675,1.5,64,96,,,,,,,home_cover,-2,away_cover,,0.425531914893617,1.0,,,,,,,,,,1
401829689,2026,2026-02-09,2026-02-10 01:00:00+00:00,2026-02-09 20:00,EST,Mississippi Valley State Delta Devils,Alcorn State Braves,66,74,25,36,41,38,False,R.W. Harrison HPER Complex,,,140,-8,142.0,7.5,270.0,68.87,73.13,3.75,61,79,,,,,,,away_cover,-11,away_cover,,0.2702702702702703,0.0,,,,,,,,,,1
401812059,2026,2026-02-09,2026-02-10 01:00:00+00:00,2026-02-09 20:00,EST,Charleston Cougars,UNC Wilmington Seahawks,64,76,32,42,32,34,False,TD Arena,,,140,-12,148.0,-1.5,-130.0,71.78,76.22,-0.75,74,66,,,,,,,away_cover,-10,away_cover,,0.5652173913043478,0.0,,,,,,,,,,1
401808912,2026,2026-02-09,2026-02-10 01:00:00+00:00,2026-02-09 20:00,EST,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,84,78,35,30,32,37,False,Lakefront Arena,,,162,6,148.25,-1.0,-113.5,71.90125,76.34875,-0.5,65,69,,,,,,,home_cover,5,home_cover,,0.531615925058548,1.0,,,,,,,,,,1
401825505,2026,2026-02-09,2026-02-10 01:45:00+00:00,2026-02-09 20:45,EST,Indiana Hoosiers,Oregon Ducks,92,74,36,30,56,44,False,Simon Skjodt Assembly Hall,,,166,18,142.5,-10.5,-700.0,69.1125,73.3875,-5.25,66,100,,,,,,,home_cover,6,home_cover,,0.875,1.0,,,,,,,,,,1
401827031,2026,2026-02-09,2026-02-10 02:00:00+00:00,2026-02-09 21:00,EST,Southern Jaguars,Alabama State Hornets,69,68,35,37,34,31,False,F.G. Clark Activity Center,,,137,1,151.5,-8.0,-425.0,73.47749999999999,78.02250000000001,-4.0,72,65,,,,,,,home_cover,-2,home_cover,,0.8095238095238095,1.0,,,,,,,,,,1
401830295,2026,2026-02-09,2026-02-10 03:00:00+00:00,2026-02-09 22:00,EST,Murray State Racers,Northern Iowa Panthers,60,89,31,39,29,50,False,CFSB Center,,,149,-29,142.5,-4.5,-207.5,69.1125,73.3875,-2.25,70,79,,,,,,,away_cover,-8,away_cover,,0.6747967479674797,0.0,,,,,,,,,,1
