game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401813439,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,74.0,55.0,44,20,30,35,False,UD Arena,,0.0,0.0,,,,,148.9426727294922,15.699975967407228,,,129.0,19.0,Away Cover,Under,,,,,,,44.0,20.0,30.0,35.0,64.0,65.0
401813291,2025-11-22,2025-11-22 19:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,95.0,81.0,47,32,48,49,False,Gallagher-Iba Arena,,0.0,0.0,,,,,146.94647216796875,21.970571517944336,,,176.0,14.0,Away Cover,Under,,,,,,,47.0,32.0,48.0,49.0,79.0,97.0
401831206,2025-11-22,2025-11-22 20:00:00+00:00,Massachusetts Minutemen,Green Bay Phoenix,75.0,79.0,25,33,50,46,True,UVI Sports & Fitness Center,,0.0,0.0,,,,,138.4638636271159,10.19775988260905,,,154.0,-4.0,Away Cover,Under,,,,,,,25.0,33.0,50.0,46.0,58.0,96.0
401820608,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,52.0,63.0,23,36,29,27,True,Koessler Athletic Center,,0.0,0.0,,,,,139.69015502929688,12.90032958984375,126.5,-2.5,115.0,-11.0,Away Cover,Under,,,,,,,23.0,36.0,29.0,27.0,59.0,56.0
401818792,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,83.0,95.0,38,53,45,42,False,Baptist Health Arena,,0.0,0.0,,,,,141.4857635498047,-13.869646072387695,,,178.0,-12.0,Away Cover,Under,,,,,,,38.0,53.0,45.0,42.0,91.0,87.0
401823332,2025-11-22,2025-11-22 20:30:00+00:00,Sam Houston Bearkats,Schreiner Mountaineers,105.0,54.0,47,23,58,31,False,Bernard G. Johnson Coliseum,,0.0,0.0,,,,,144.02874755859375,6.310662746429443,,,159.0,51.0,Away Cover,Under,,,,,,,47.0,23.0,58.0,31.0,70.0,89.0
401826889,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,65.0,77.0,31,32,34,45,True,Mohegan Sun Arena,,0.0,0.0,,,,,151.30606079101562,-1.5124306678771973,,,142.0,-12.0,Away Cover,Under,,,,,,,31.0,32.0,34.0,45.0,63.0,79.0
401823734,2025-11-22,2025-11-22 21:00:00+00:00,Cal State Bakersfield Roadrunners,Mississippi Valley State Delta Devils,86.0,70.0,39,22,47,48,False,Icardo Center,,0.0,0.0,,,,,137.44677734375,37.45708847045898,,,156.0,16.0,Away Cover,Under,,,,,,,39.0,22.0,47.0,48.0,61.0,95.0
401813449,2025-11-22,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,86.0,93.0,38,41,48,52,True,LeBron James Arena,,0.0,0.0,,,,,143.49307250976562,4.779928207397461,145.5,-2.5,179.0,-7.0,Away Cover,Over,,,,,,,38.0,41.0,48.0,52.0,79.0,100.0
401813378,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,80.0,70.0,29,37,51,33,True,Cameron Indoor Stadium,,0.0,0.0,,,,,140.6034698486328,4.967051982879639,153.5,-42.75,150.0,10.0,Away Cover,Under,,,,,,,29.0,37.0,51.0,33.0,66.0,84.0
401823435,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,71.0,57.0,33,26,38,31,False,McKenzie Arena,,0.0,0.0,,,,,143.84768676757812,3.4048900604248047,,,128.0,14.0,Away Cover,Under,,,,,,,33.0,26.0,38.0,31.0,59.0,69.0
401830881,2025-11-22,2025-11-22 22:00:00+00:00,UIC Flames,Southern Indiana Screaming Eagles,84.0,73.0,37,27,47,46,True,Ocean Center,,0.0,0.0,,,,,144.1227264404297,3.9634039402008057,,,157.0,11.0,Away Cover,Under,,,,,,,37.0,27.0,47.0,46.0,64.0,93.0
401829391,2025-11-22,2025-11-22 22:00:00+00:00,Prairie View A&M Panthers,UT Martin Skyhawks,68.0,69.0,39,28,29,41,True,Pensacola Bay Center,,0.0,0.0,,,,,140.87139892578125,-6.726532459259033,,,137.0,-1.0,Away Cover,Under,,,,,,,39.0,28.0,29.0,41.0,67.0,70.0
401829291,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,77.0,64.0,32,28,45,36,False,Lawlor Events Center,,0.0,0.0,,,,,153.772900390625,13.73359146118164,,,141.0,13.0,Away Cover,Under,,,,,,,32.0,28.0,45.0,36.0,60.0,81.0
401824949,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,83.0,62.0,34,23,49,39,False,Allen Arena,,0.0,0.0,,,,,141.0143585205078,19.67820930480957,,,145.0,21.0,Away Cover,Under,,,,,,,34.0,23.0,49.0,39.0,57.0,88.0
401823325,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,74.0,67.0,28,30,46,37,False,Great Southern Bank Arena,,0.0,0.0,,,,,145.19784545898438,10.365280151367188,,,141.0,7.0,Away Cover,Under,,,,,,,28.0,30.0,46.0,37.0,58.0,83.0
401822181,2025-11-22,2025-11-22 22:00:00+00:00,La Salle Explorers,Lancasater Bible College Chargers,75.0,46.0,47,19,28,27,False,John Glaser Arena,,0.0,0.0,,,,,141.2042236328125,1.9059436321258545,,,121.0,29.0,Away Cover,Under,,,,,,,47.0,19.0,28.0,27.0,66.0,55.0
401831207,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,84.0,91.0,34,30,36,40,True,UVI Sports & Fitness Center,,0.0,0.0,,,,,126.56107767740886,0.638590710957845,,,175.0,-7.0,Away Cover,Under,,,,,,,34.0,30.0,50.0,61.0,64.0,111.0
401826729,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,65.0,77.0,27,34,38,43,True,Sanford Pentagon,,0.0,0.0,,,,,148.65673828125,-0.183448314666748,,,142.0,-12.0,Away Cover,Under,,,,,,,27.0,34.0,38.0,43.0,61.0,81.0
401822732,2025-11-22,2025-11-22 22:30:00+00:00,Cal State Fullerton Titans,St. Thomas-Minnesota Tommies,88.0,80.0,33,37,55,43,True,Chiles Center,,0.0,0.0,,,,,144.8072509765625,6.332139015197754,163.5,1.5,168.0,8.0,Home Cover,Over,,,,,,,33.0,37.0,55.0,43.0,70.0,98.0
401830880,2025-11-22,2025-11-23 00:00:00+00:00,High Point Panthers,Incarnate Word Cardinals,91.0,80.0,46,40,45,40,True,Ocean Center,,0.0,0.0,,,,,140.69357299804688,-2.5485339164733887,,,171.0,11.0,Away Cover,Under,,,,,,,46.0,40.0,45.0,40.0,86.0,85.0
401830125,2025-11-22,2025-11-23 00:00:00+00:00,UL Monroe Warhawks,Morehead State Eagles,80.0,83.0,44,38,36,45,True,Freedom Hall (TN),,0.0,0.0,,,,,142.2647247314453,10.308627128601074,146.0,-14.75,163.0,-3.0,Away Cover,Over,,,,,,,44.0,38.0,36.0,45.0,82.0,81.0
401829457,2025-11-22,2025-11-23 00:00:00+00:00,North Dakota Fighting Hawks,Coastal Carolina Chanticleers,58.0,75.0,30,41,28,34,True,Western Hall,,0.0,0.0,,,,,143.1914520263672,2.51111364364624,141.5,-5.0,133.0,-17.0,Away Cover,Under,,,,,,,30.0,41.0,28.0,34.0,71.0,62.0
401823517,2025-11-22,2025-11-23 00:00:00+00:00,Stetson Hatters,VMI Keydets,99.0,80.0,44,38,55,42,False,Edmunds Center,,0.0,0.0,,,,,141.47344970703125,2.3257956504821777,,,179.0,19.0,Away Cover,Under,,,,,,,44.0,38.0,55.0,42.0,82.0,97.0
401822321,2025-11-22,2025-11-23 00:00:00+00:00,Indiana State Sycamores,Ball State Cardinals,70.0,52.0,27,28,43,24,False,Hulman Center,,0.0,0.0,,,,,140.59030151367188,-1.9143548011779783,,,122.0,18.0,Away Cover,Under,,,,,,,27.0,28.0,43.0,24.0,55.0,67.0
401822312,2025-11-22,2025-11-23 00:00:00+00:00,Wichita State Shockers,Milwaukee Panthers,75.0,58.0,28,30,47,28,False,Charles Koch Arena,,0.0,0.0,,,,,144.9058868408203,18.081000518798827,,,133.0,17.0,Away Cover,Under,,,,,,,28.0,30.0,47.0,28.0,58.0,75.0
401817176,2025-11-22,2025-11-23 00:00:00+00:00,Richmond Spiders,Gardner-Webb Runnin' Bulldogs,102.0,67.0,62,30,40,37,False,Robins Center,,0.0,0.0,,,,,143.27818298339844,3.981928825378418,,,169.0,35.0,Away Cover,Under,,,,,,,62.0,30.0,40.0,37.0,92.0,77.0
401822737,2025-11-22,2025-11-23 00:30:00+00:00,VCU Rams,Coppin State Eagles,101.0,58.0,54,28,47,30,False,Siegel Center,,0.0,0.0,,,,,143.91026306152344,33.04380798339844,,,159.0,43.0,Away Cover,Under,,,,,,,54.0,28.0,47.0,30.0,82.0,77.0
401824090,2025-11-22,2025-11-23 01:00:00+00:00,Portland Pilots,Northern Colorado Bears,80.0,86.0,32,35,37,34,False,Chiles Center,,0.0,0.0,,,,,139.92207560221354,7.666520690917968,159.25,-0.25,166.0,-6.0,Away Cover,Over,,,,,,,32.0,35.0,48.0,51.0,67.0,99.0
401823445,2025-11-22,2025-11-23 01:00:00+00:00,Southern Miss Golden Eagles,North Florida Ospreys,92.0,83.0,35,46,57,37,True,Pensacola Bay Center,,0.0,0.0,,,,,138.1606280517578,-2.506569086710612,153.5,1.5,175.0,9.0,Home Cover,Over,,,,,,,35.0,46.0,57.0,37.0,81.0,94.0
401823544,2025-11-22,2025-11-23 01:30:00+00:00,Southern Utah Thunderbirds,Nobel Knights,103.0,68.0,38,24,65,44,False,America First Events Center,,0.0,0.0,,,,,143.4443817138672,5.399386405944824,,,171.0,35.0,Away Cover,Under,,,,,,,38.0,24.0,65.0,44.0,62.0,109.0
401823869,2025-11-22,2025-11-23 02:00:00+00:00,Weber State Wildcats,UT Arlington Mavericks,73.0,74.0,27,33,46,41,False,Dee Events Center,,0.0,0.0,,,,,143.37840270996094,-0.0582594871520996,153.0,1.0,147.0,-1.0,Away Cover,Under,,,,,,,27.0,33.0,46.0,41.0,60.0,87.0
401823512,2025-11-22,2025-11-23 02:00:00+00:00,Idaho Vandals,Eastern Oregon Mountaineers,97.0,68.0,53,41,44,27,False,ICCU Arena,,0.0,0.0,,,,,144.66563415527344,7.303871631622314,,,165.0,29.0,Away Cover,Under,,,,,,,53.0,41.0,44.0,27.0,94.0,71.0
401829505,2025-11-22,2025-11-23 03:30:00+00:00,Saint Mary's Gaels,UC Merced Bobcats,96.0,42.0,40,26,56,16,False,University Credit Union Pavilion,,0.0,0.0,,,,,148.94161987304688,13.972118377685549,,,138.0,54.0,Away Cover,Under,,,,,,,40.0,26.0,56.0,16.0,66.0,72.0
401820545,2025-11-22,2025-11-23 03:30:00+00:00,UC Irvine Anteaters,Northern Iowa Panthers,69.0,70.0,25,35,38,28,False,Bren Events Center,,0.0,0.0,,,,,144.8972908528646,2.9954300562540688,,,139.0,-1.0,Away Cover,Under,,,,,,,25.0,35.0,44.0,35.0,60.0,79.0
