game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401812650,2025-12-07,2025-12-07 18:00:00+00:00,Northeastern Huskies,Central Connecticut Blue Devils,73.0,56.0,35,21,38,35,False,Cabot Center,,0.0,0.0,,,,,,,139.0,-3.5,129.0,17.0,Home Cover,Under,,,,,,,35.0,21.0,38.0,35.0,56.0,73.0
401830122,2025-12-07,2025-12-07 19:00:00+00:00,UT Rio Grande Valley Vaqueros,Austin Peay Governors,63.0,50.0,31,30,32,20,False,UTRGV Fieldhouse,,0.0,0.0,,,,,,,150.5,-1.5,113.0,13.0,Home Cover,Under,,,,,,,31.0,30.0,32.0,20.0,61.0,52.0
401828644,2025-12-07,2025-12-07 19:00:00+00:00,Davidson Wildcats,Saint Mary's Gaels,61.0,70.0,24,27,37,43,False,John M. Belk Arena,,0.0,0.0,,,,,,,137.5,9.5,131.0,-9.0,Home Cover,Under,,,,,,,24.0,27.0,37.0,43.0,51.0,80.0
401824892,2025-12-07,2025-12-07 19:00:00+00:00,East Tennessee State Buccaneers,Tusculum Pioneers,78.0,62.0,35,23,43,39,False,Freedom Hall (TN),,0.0,0.0,,,,,,,,,140.0,16.0,Away Cover,Under,,,,,,,35.0,23.0,43.0,39.0,58.0,82.0
401823726,2025-12-07,2025-12-07 19:00:00+00:00,Sacred Heart Pioneers,Iona Gaels,69.0,81.0,32,36,37,45,False,William H. Pitt Center,,0.0,0.0,,,,,,,163.5,1.0,150.0,-12.0,Away Cover,Under,,,,,,,32.0,36.0,37.0,45.0,68.0,82.0
401823490,2025-12-07,2025-12-07 19:00:00+00:00,Mercer Bears,Oglethorpe Stormy Petrels,100.0,50.0,57,26,43,24,False,Hawkins Arena,,0.0,0.0,,,,,,,,,150.0,50.0,Away Cover,Under,,,,,,,57.0,26.0,43.0,24.0,83.0,67.0
401823233,2025-12-07,2025-12-07 19:00:00+00:00,Florida Gulf Coast Eagles,Florida Atlantic Owls,76.0,81.0,37,36,39,45,False,Alico Arena,,0.0,0.0,,,,,,,153.5,2.5,157.0,-5.0,Away Cover,Over,,,,,,,37.0,36.0,39.0,45.0,73.0,84.0
401820802,2025-12-07,2025-12-07 19:00:00+00:00,Charlotte 49ers,Utah State Aggies,53.0,79.0,30,44,23,35,False,Halton Arena,,0.0,0.0,,,,,,,141.5,10.0,132.0,-26.0,Away Cover,Under,,,,,,,30.0,44.0,23.0,35.0,74.0,58.0
401820583,2025-12-07,2025-12-07 19:00:00+00:00,Quinnipiac Bobcats,Rider Broncs,72.0,58.0,38,20,34,38,False,M&T Bank Arena,,0.0,0.0,,,,,,,149.5,-14.5,130.0,14.0,Away Cover,Under,,,,,,,38.0,20.0,34.0,38.0,58.0,72.0
401820214,2025-12-07,2025-12-07 19:00:00+00:00,Mercyhurst Lakers,Bethany (WV) Bison,80.0,51.0,45,22,35,29,False,Mercyhurst Athletic Center,,0.0,0.0,,,,,,,,,131.0,29.0,Away Cover,Under,,,,,,,45.0,22.0,35.0,29.0,67.0,64.0
401818305,2025-12-07,2025-12-07 19:00:00+00:00,Yale Bulldogs,UIC Flames,80.0,66.0,35,32,45,34,False,John J. Lee Amphitheater,,0.0,0.0,,,,,,,152.0,-13.5,146.0,14.0,Home Cover,Under,,,,,,,35.0,32.0,45.0,34.0,67.0,79.0
401813381,2025-12-07,2025-12-07 19:00:00+00:00,Saint Peter's Peacocks,Niagara Purple Eagles,71.0,43.0,32,19,39,24,False,Yanitelli Center,,0.0,0.0,,,,,,,131.5,-5.0,114.0,28.0,Home Cover,Under,,,,,,,32.0,19.0,39.0,24.0,51.0,63.0
401813354,2025-12-07,2025-12-07 19:00:00+00:00,Siena Saints,Canisius Golden Griffins,74.0,52.0,41,23,33,29,False,MVP Arena,,0.0,0.0,,,,,,,129.5,-16.5,126.0,22.0,Home Cover,Under,,,,,,,41.0,23.0,33.0,29.0,64.0,62.0
401813309,2025-12-07,2025-12-07 19:00:00+00:00,Marist Red Foxes,Manhattan Jaspers,80.0,68.0,33,33,47,35,False,McCann Arena,,0.0,0.0,,,,,,,140.5,-8.0,148.0,12.0,Home Cover,Over,,,,,,,33.0,33.0,47.0,35.0,66.0,82.0
401812385,2025-12-07,2025-12-07 19:30:00+00:00,Radford Highlanders,Saint Francis Red Flash,89.0,56.0,45,32,44,24,False,The Dedmon Center,,0.0,0.0,,,,,,,157.5,-13.25,145.0,33.0,Home Cover,Under,,,,,,,45.0,32.0,44.0,24.0,77.0,68.0
401829449,2025-12-07,2025-12-07 20:00:00+00:00,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,96.0,76.0,47,37,49,39,False,William R. Johnson Coliseum,,0.0,0.0,,,,,,,143.0,-19.5,172.0,20.0,Home Cover,Over,,,,,,,47.0,37.0,49.0,39.0,84.0,88.0
401827156,2025-12-07,2025-12-07 20:00:00+00:00,UT Martin Skyhawks,Alabama State Hornets,74.0,64.0,30,35,44,29,False,Kathleen and Tom Elam Center,,0.0,0.0,,,,,,,145.5,-6.0,138.0,10.0,Home Cover,Under,,,,,,,30.0,35.0,44.0,29.0,65.0,73.0
401826902,2025-12-07,2025-12-07 20:00:00+00:00,Louisiana Tech Bulldogs,Ecclesia Royals,89.0,37.0,40,11,49,26,False,Thomas Assembly Center,,0.0,0.0,,,,,,,,,126.0,52.0,Away Cover,Under,,,,,,,40.0,11.0,49.0,26.0,51.0,75.0
401817189,2025-12-07,2025-12-07 20:00:00+00:00,Saint Louis Billikens,Central Michigan Chippewas,107.0,65.0,52,32,55,33,False,Chaifetz Arena,,0.0,0.0,,,,,,,157.5,-25.0,172.0,42.0,Home Cover,Over,,,,,,,52.0,32.0,55.0,33.0,84.0,88.0
401828298,2025-12-07,2025-12-07 21:00:00+00:00,Campbell Fighting Camels,Virginia-Lynchburg Dragons,149.0,62.0,75,21,74,41,False,John W. Pope Jr. Convocation Center,,0.0,0.0,,,,,,,,,211.0,87.0,Away Cover,Under,,,,,,,75.0,21.0,74.0,41.0,96.0,115.0
401826730,2025-12-07,2025-12-07 21:00:00+00:00,Mississippi State Bulldogs,San Francisco Dons,62.0,65.0,22,30,40,35,True,Cadence Bank Arena,,0.0,0.0,,,,,,,147.75,-4.25,127.0,-3.0,Away Cover,Under,,,,,,,22.0,30.0,40.0,35.0,52.0,75.0
401824828,2025-12-07,2025-12-07 21:00:00+00:00,UCF Knights,Towson Tigers,86.0,61.0,47,27,39,34,False,Addition Financial Arena,,0.0,0.0,,,,,,,147.5,-8.5,147.0,25.0,Home Cover,Under,,,,,,,47.0,27.0,39.0,34.0,74.0,73.0
401823423,2025-12-07,2025-12-07 21:00:00+00:00,Bowling Green Falcons,Aquinas Saints,131.0,50.0,71,26,60,24,False,Stroh Center,,0.0,0.0,,,,,,,145.5,-1.0,181.0,81.0,Home Cover,Over,,,,,,,71.0,26.0,60.0,24.0,97.0,84.0
401817471,2025-12-07,2025-12-07 21:00:00+00:00,Stanford Cardinal,UNLV Rebels,74.0,75.0,39,38,35,37,False,Maples Pavilion,,0.0,0.0,,,,,,,162.5,-9.5,149.0,-1.0,Away Cover,Under,,,,,,,39.0,38.0,35.0,37.0,77.0,72.0
401817448,2025-12-07,2025-12-07 21:00:00+00:00,Pittsburgh Panthers,Hofstra Pride,73.0,80.0,23,36,50,44,False,Petersen Events Center,,0.0,0.0,,,,,,,135.5,-8.5,153.0,-7.0,Away Cover,Over,,,,,,,23.0,36.0,50.0,44.0,59.0,94.0
401811972,2025-12-07,2025-12-07 21:30:00+00:00,Middle Tennessee Blue Raiders,Belmont Bruins,62.0,83.0,31,35,31,48,False,Murphy Center,,0.0,0.0,,,,,,,152.5,2.0,145.0,-21.0,Away Cover,Under,,,,,,,31.0,35.0,31.0,48.0,66.0,79.0
401808934,2025-12-07,2025-12-07 21:30:00+00:00,SE Louisiana Lions,Northwestern State Demons,68.0,76.0,29,25,39,51,False,University Center,,0.0,0.0,,,,,,,135.5,-7.5,144.0,-8.0,Away Cover,Over,,,,,,,29.0,25.0,39.0,51.0,54.0,90.0
401828312,2025-12-07,2025-12-07 22:00:00+00:00,Jacksonville State Gamecocks,Auburn-Montgomery Senators,66.0,39.0,32,23,34,16,False,Pete Mathews Coliseum,,0.0,0.0,,,,,,,,,105.0,27.0,Away Cover,Under,,,,,,,32.0,23.0,34.0,16.0,55.0,50.0
401824953,2025-12-07,2025-12-07 22:00:00+00:00,Lipscomb Bisons,Alabama A&M Bulldogs,92.0,58.0,35,28,57,30,False,Allen Arena,,0.0,0.0,,,,,,,145.5,-9.5,150.0,34.0,Home Cover,Over,,,,,,,35.0,28.0,57.0,30.0,63.0,87.0
401824139,2025-12-07,2025-12-07 22:00:00+00:00,Washington State Cougars,Nevada Wolf Pack,64.0,78.0,32,31,32,47,False,Beasley Coliseum,,0.0,0.0,,,,,,,152.5,2.5,142.0,-14.0,Away Cover,Under,,,,,,,32.0,31.0,32.0,47.0,63.0,79.0
401820835,2025-12-07,2025-12-07 22:00:00+00:00,Nebraska Cornhuskers,Creighton Bluejays,71.0,50.0,33,19,38,31,False,Pinnacle Bank Arena,,0.0,0.0,,,,,,,153.5,-6.0,121.0,21.0,Home Cover,Under,,,,,,,33.0,19.0,38.0,31.0,52.0,69.0
401817510,2025-12-07,2025-12-07 22:00:00+00:00,Wright State Raiders,Green Bay Phoenix,86.0,58.0,40,34,46,24,False,Nutter Center,,0.0,0.0,,,,,,,142.5,-6.5,144.0,28.0,Home Cover,Over,,,,,,,40.0,34.0,46.0,24.0,74.0,70.0
401817460,2025-12-07,2025-12-07 22:00:00+00:00,SMU Mustangs,Texas A&M Aggies,93.0,80.0,41,27,36,50,True,College Park Center,,0.0,0.0,,,,,,,165.5,-2.5,173.0,13.0,Home Cover,Over,,,,,,,41.0,27.0,52.0,53.0,68.0,105.0
401827000,2025-12-07,2025-12-07 22:30:00+00:00,Tarleton State Texans,Cameron Aggies,93.0,63.0,53,23,40,40,False,Wisdom Gym,,0.0,0.0,,,,,,,,,156.0,30.0,Away Cover,Under,,,,,,,53.0,23.0,40.0,40.0,76.0,80.0
401812255,2025-12-07,2025-12-07 22:30:00+00:00,North Texas Mean Green,TCU Horned Frogs,55.0,65.0,37,31,18,34,True,Dickies Arena,,0.0,0.0,,,,,,,134.5,8.5,120.0,-10.0,Away Cover,Under,,,,,,,37.0,31.0,18.0,34.0,68.0,52.0
401824939,2025-12-07,2025-12-07 23:00:00+00:00,East Texas A&M Lions,Central Arkansas Bears,75.0,68.0,32,35,43,33,False,The Field House,,0.0,0.0,,,,,,,141.5,1.5,143.0,7.0,Home Cover,Over,,,,,,,32.0,35.0,43.0,33.0,67.0,76.0
401829434,2025-12-07,2025-12-08 00:00:00+00:00,Samford Bulldogs,Cornell Big Red,93.0,90.0,42,50,51,40,False,Pete Hanna Center,,0.0,0.0,,,,,,,164.5,1.0,183.0,3.0,Home Cover,Over,,,,,,,42.0,50.0,51.0,40.0,92.0,91.0
401824129,2025-12-07,2025-12-08 01:00:00+00:00,Seattle U Redhawks,UTEP Miners,75.0,68.0,37,31,38,37,False,Climate Pledge Arena,,0.0,0.0,,,,,,,133.5,-10.5,143.0,7.0,Away Cover,Over,,,,,,,37.0,31.0,38.0,37.0,68.0,75.0
