game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401812343,2026-02-05,2026-02-06 00:00:00+00:00,Wagner Seahawks,Le Moyne Dolphins,79,78,40,35,39,43,False,Spiro Sports Center,,0,0,,,,,139.21725463867188,5.100861072540283,139.5,1.5,157,1,Home Cover,Over,,,,,79.0,78.0,40.0,35.0,39.0,43.0,75.0,82.0
401812325,2026-02-05,2026-02-06 00:00:00+00:00,Fairleigh Dickinson Knights,Stonehill Skyhawks,74,58,31,24,43,34,False,Bogota Savings Bank Center,,0,0,,,,,138.9300537109375,14.329750061035156,129.5,-1.75,132,16,Home Cover,Over,,,,,74.0,58.0,31.0,24.0,43.0,34.0,55.0,77.0
401812144,2026-02-05,2026-02-06 00:00:00+00:00,NJIT Highlanders,UMass Lowell River Hawks,81,56,42,15,39,41,False,Joel & Diane Bloom Wellness and Events Center,,0,0,,,,,140.75692749023438,6.834542751312256,149.5,-2.5,137,25,Home Cover,Under,,,,,81.0,56.0,42.0,15.0,39.0,41.0,57.0,80.0
401812053,2026-02-05,2026-02-06 00:00:00+00:00,Hofstra Pride,Northeastern Huskies,80,63,41,28,39,35,False,David S. Mack Sports and Exhibition Complex,,0,0,,,,,143.3437042236328,7.991458892822266,155.0,-8.5,143,17,Home Cover,Under,,,,,80.0,63.0,41.0,28.0,39.0,35.0,69.0,74.0
401812052,2026-02-05,2026-02-06 00:00:00+00:00,Stony Brook Seawolves,Monmouth Hawks,75,76,31,46,44,30,False,Stony Brook Arena,,0,0,,,,,141.04270935058594,5.810931205749512,136.5,-2.5,151,-1,Away Cover,Over,,,,,75.0,76.0,31.0,46.0,44.0,30.0,77.0,74.0
401812051,2026-02-05,2026-02-06 00:00:00+00:00,Campbell Fighting Camels,Drexel Dragons,81,60,39,36,42,24,False,John W. Pope Jr. Convocation Center,,0,0,,,,,144.26455688476562,0.1659860610961914,141.5,-4.5,141,21,Home Cover,Under,,,,,81.0,60.0,39.0,36.0,42.0,24.0,75.0,66.0
401812050,2026-02-05,2026-02-06 00:00:00+00:00,UNC Wilmington Seahawks,William & Mary Tribe,78,85,45,41,33,44,False,Trask Coliseum,,0,0,,,,,143.06626892089844,3.7537362575531006,157.5,-4.5,163,-7,Away Cover,Over,,,,,78.0,85.0,45.0,41.0,33.0,44.0,86.0,77.0
401812049,2026-02-05,2026-02-06 00:00:00+00:00,Charleston Cougars,North Carolina A&T Aggies,78,62,41,37,37,25,False,TD Arena,,0,0,,,,,143.53343200683594,19.590267181396484,154.5,-11.5,140,16,Home Cover,Under,,,,,78.0,62.0,41.0,37.0,37.0,25.0,78.0,62.0
401812048,2026-02-05,2026-02-06 00:00:00+00:00,Hampton Pirates,Elon Phoenix,87,79,33,33,31,31,False,Convocation Center (VA),,0,0,,,,,139.44166564941406,5.828686237335205,143.0,1.5,166,8,Home Cover,Over,,,,,87.0,79.0,33.0,33.0,54.0,46.0,66.0,100.0
401809356,2026-02-05,2026-02-06 00:00:00+00:00,Chattanooga Mocs,Mercer Bears,79,75,34,37,45,38,False,McKenzie Arena,,0,0,,,,,144.8057861328125,-4.605672359466553,155.5,4.5,154,4,Home Cover,Under,,,,,79.0,75.0,34.0,37.0,45.0,38.0,71.0,83.0
401807726,2026-02-05,2026-02-06 00:00:00+00:00,Bellarmine Knights,Stetson Hatters,92,71,47,35,45,36,False,Knights Hall,,0,0,,,,,143.48590087890625,9.822347640991213,148.5,-5.0,163,21,Home Cover,Over,,,,,92.0,71.0,47.0,35.0,45.0,36.0,82.0,81.0
401807725,2026-02-05,2026-02-06 00:00:00+00:00,West Georgia Wolves,North Florida Ospreys,73,81,37,34,36,47,False,The Coliseum,,0,0,,,,,140.09298706054688,9.212642669677734,167.5,-6.0,154,-8,Away Cover,Under,,,,,73.0,81.0,37.0,34.0,36.0,47.0,71.0,83.0
401807722,2026-02-05,2026-02-06 00:00:00+00:00,Queens University Royals,Jacksonville Dolphins,93,84,44,31,49,53,False,Curry Arena,,0,0,,,,,138.81118774414062,3.845327854156494,146.5,-8.5,177,9,Home Cover,Over,,,,,93.0,84.0,44.0,31.0,49.0,53.0,75.0,102.0
401807721,2026-02-05,2026-02-06 00:00:00+00:00,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,76,74,26,39,50,35,False,Baptist Health Arena,,0,0,,,,,140.5633087158203,-6.157001972198486,154.0,-1.5,150,2,Home Cover,Under,,,,,76.0,74.0,26.0,39.0,50.0,35.0,65.0,85.0
401818411,2026-02-05,2026-02-06 01:00:00+00:00,North Dakota State Bison,Denver Pioneers,71,78,34,40,37,38,False,Scheels Center,,0,0,,,,,142.6521759033203,22.51704406738281,155.5,-12.0,149,-7,Away Cover,Under,,,,,71.0,78.0,34.0,40.0,37.0,38.0,74.0,75.0
401818410,2026-02-05,2026-02-06 01:00:00+00:00,North Dakota Fighting Hawks,Omaha Mavericks,76,73,29,42,47,31,False,Betty Engelstad Sioux Center,,0,0,,,,,140.85684204101562,16.943876266479492,150.5,-2.0,149,3,Home Cover,Under,,,,,76.0,73.0,29.0,42.0,47.0,31.0,71.0,78.0
401809357,2026-02-05,2026-02-06 01:00:00+00:00,Samford Bulldogs,The Citadel Bulldogs,78,64,39,32,39,32,False,Pete Hanna Center,,0,0,,,,,143.16400146484375,13.862367630004885,143.5,-12.5,142,14,Home Cover,Under,,,,,78.0,64.0,39.0,32.0,39.0,32.0,71.0,71.0
401805187,2026-02-05,2026-02-06 01:00:00+00:00,Utah Valley Wolverines,Abilene Christian Wildcats,68,55,26,24,42,31,False,UCCU Center,,0,0,,,,,145.7650909423828,4.4485063552856445,145.25,-14.5,123,13,Away Cover,Under,,,,,68.0,55.0,26.0,24.0,42.0,31.0,50.0,73.0
401806471,2026-02-05,2026-02-06 01:25:00+00:00,Little Rock Trojans,Lindenwood Lions,74,79,30,31,44,48,False,Jack Stephens Center,,0,0,,,,,140.0507354736328,13.952312469482422,151.5,-1.5,153,-5,Away Cover,Over,,,,,74.0,79.0,30.0,31.0,44.0,48.0,61.0,92.0
401825495,2026-02-05,2026-02-06 01:30:00+00:00,Maryland Terrapins,Ohio State Buckeyes,62,82,30,42,32,40,False,XFINITY Center,,0,0,,,,,97.4190673828125,-1.6467135906219486,150.5,7.0,144,-20,Away Cover,Under,,,,,62.0,82.0,30.0,42.0,32.0,40.0,72.0,72.0
401806474,2026-02-05,2026-02-06 01:30:00+00:00,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,97,72,53,30,44,42,False,Hooper Eblen Center,,0,0,,,,,140.68128967285156,-14.447179794311523,143.5,-8.5,169,25,Home Cover,Over,,,,,97.0,72.0,53.0,30.0,44.0,42.0,83.0,86.0
401806473,2026-02-05,2026-02-06 01:30:00+00:00,UT Martin Skyhawks,Southern Indiana Screaming Eagles,76,54,38,26,38,28,False,Kathleen and Tom Elam Center,,0,0,,,,,143.24951171875,-1.5659737586975098,131.5,-11.0,130,22,Home Cover,Under,,,,,76.0,54.0,38.0,26.0,38.0,28.0,64.0,66.0
401806472,2026-02-05,2026-02-06 01:30:00+00:00,Southeast Missouri State Redhawks,Morehead State Eagles,82,70,43,29,39,41,False,Show Me Center,,0,0,,,,,141.35984802246094,11.412033081054688,146.0,-8.5,152,12,Home Cover,Over,,,,,82.0,70.0,43.0,29.0,39.0,41.0,72.0,80.0
401806470,2026-02-05,2026-02-06 01:30:00+00:00,Tennessee State Tigers,Eastern Illinois Panthers,77,68,33,30,44,38,False,Gentry Center,,0,0,,,,,140.94664001464844,6.155038356781006,146.0,-10.0,145,9,Away Cover,Under,,,,,77.0,68.0,33.0,30.0,44.0,38.0,63.0,82.0
401828213,2026-02-05,2026-02-06 02:00:00+00:00,UAB Blazers,Memphis Tigers,80,90,35,44,45,46,False,Bartow Arena,,0,0,,,,,94.80359954833985,-7.6217556476593025,154.5,-1.5,170,-10,Away Cover,Over,,,,,80.0,90.0,35.0,44.0,45.0,46.0,79.0,91.0
401809132,2026-02-05,2026-02-06 02:00:00+00:00,UC Davis Aggies,UC Santa Barbara Gauchos,85,75,40,32,45,43,False,University Credit Union Center,,0,0,,,,,142.24867248535156,-3.757180213928223,148.5,3.5,160,10,Home Cover,Over,,,,,85.0,75.0,40.0,32.0,45.0,43.0,72.0,88.0
401808534,2026-02-05,2026-02-06 02:00:00+00:00,Weber State Wildcats,Northern Colorado Bears,74,88,33,42,41,46,False,Dee Events Center,,0,0,,,,,142.38690185546875,8.231485366821289,162.5,1.5,162,-14,Away Cover,Under,,,,,74.0,88.0,33.0,42.0,41.0,46.0,75.0,87.0
401808495,2026-02-05,2026-02-06 02:00:00+00:00,Idaho State Bengals,Northern Arizona Lumberjacks,73,79,34,40,39,39,False,Reed Gym,,0,0,,,,,139.9758758544922,9.632078170776367,141.5,-7.25,152,-6,Away Cover,Over,,,,,73.0,79.0,34.0,40.0,39.0,39.0,74.0,78.0
401808479,2026-02-05,2026-02-06 02:00:00+00:00,Montana State Bobcats,Idaho Vandals,73,66,36,26,37,40,False,Worthington Arena,,0,0,,,,,144.58848571777344,-6.925339221954346,147.5,-3.0,139,7,Home Cover,Under,,,,,73.0,66.0,36.0,26.0,37.0,40.0,62.0,77.0
401808462,2026-02-05,2026-02-06 02:00:00+00:00,Montana Grizzlies,Eastern Washington Eagles,74,82,36,34,38,48,False,Dahlberg Arena,,0,0,,,,,144.76282958984376,7.135303001403808,151.0,-6.5,156,-8,Away Cover,Over,,,,,74.0,82.0,36.0,34.0,38.0,48.0,70.0,86.0
401805189,2026-02-05,2026-02-06 02:00:00+00:00,Utah Tech Trailblazers,UT Arlington Mavericks,87,84,33,34,39,38,False,Burns Arena,,0,0,,,,,142.25970458984375,-3.1798081398010254,138.5,-1.5,171,3,Home Cover,Over,,,,,87.0,84.0,33.0,34.0,54.0,50.0,67.0,104.0
401804914,2026-02-05,2026-02-06 02:00:00+00:00,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,66,71,28,33,38,38,False,E.A. Diddle Arena,,0,0,,,,,144.01851501464844,-0.6244493675231935,140.0,-4.5,137,-5,Away Cover,Under,,,,,66.0,71.0,28.0,33.0,38.0,38.0,61.0,76.0
401823182,2026-02-05,2026-02-06 03:00:00+00:00,Cal State Fullerton Titans,UC Riverside Highlanders,78,72,38,37,40,35,False,Titan Gym,,0,0,,,,,141.75279235839844,6.38258171081543,156.0,-6.0,150,6,Away Cover,Under,,,,,78.0,72.0,38.0,37.0,40.0,35.0,75.0,75.0
401809161,2026-02-05,2026-02-06 03:00:00+00:00,Cal Poly Mustangs,Cal State Northridge Matadors,96,97,48,52,48,45,False,Mott Athletics Center,,0,0,,,,,138.5495147705078,0.9414443969726562,177.0,2.0,193,-1,Home Cover,Over,,,,,96.0,97.0,48.0,52.0,48.0,45.0,100.0,93.0
401809114,2026-02-05,2026-02-06 03:00:00+00:00,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,78,62,39,29,39,33,False,Bren Events Center,,0,0,,,,,143.33246276855468,11.012169392903644,144.5,-16.5,140,16,Away Cover,Under,,,,,78.0,62.0,39.0,29.0,39.0,33.0,68.0,72.0
401809096,2026-02-05,2026-02-06 03:00:00+00:00,UC San Diego Tritons,Long Beach State Beach,77,74,38,30,39,44,False,LionTree Arena,,0,0,,,,,142.37698364257812,9.117767333984377,146.5,-10.5,151,3,Away Cover,Over,,,,,77.0,74.0,38.0,30.0,39.0,44.0,68.0,83.0
401805188,2026-02-05,2026-02-06 03:00:00+00:00,California Baptist Lancers,Tarleton State Texans,56,55,28,30,28,25,False,Dale E. and Sarah Ann Fowler Events Center,,0,0,,,,,141.18211364746094,-2.913853168487549,139.5,-10.5,111,1,Away Cover,Under,,,,,56.0,55.0,28.0,30.0,28.0,25.0,58.0,53.0
