game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401818301,2025-11-21,2025-11-21 17:30:00+00:00,Yale Bulldogs,Green Bay Phoenix,73.0,67.0,39,30,34,37,True,UVI Sports & Fitness Center,,0.0,0.0,,,,,142.0132588704427,23.51868591308594,148.25,-17.5,140.0,6.0,Away Cover,Under,,,,,,,39.0,30.0,34.0,37.0,69.0,71.0
401809310,2025-11-21,2025-11-21 18:00:00+00:00,Tulane Green Wave,Utah State Aggies,75.0,96.0,40,40,35,56,True,TD Arena,,0.0,0.0,,,,,145.52110290527344,-17.859779357910156,151.5,10.5,171.0,-21.0,Away Cover,Over,,,,,,,40.0,40.0,35.0,56.0,80.0,91.0
401823377,2025-11-21,2025-11-21 19:00:00+00:00,Alabama State Hornets,IU Indianapolis Jaguars,101.0,80.0,59,45,42,35,True,Clune Arena,,0.0,0.0,,,,,136.23606872558594,0.7499394416809082,182.75,-3.5,181.0,21.0,Home Cover,Under,,,,,,,59.0,45.0,42.0,35.0,104.0,77.0
401820825,2025-11-21,2025-11-21 19:00:00+00:00,South Carolina Gamecocks,Butler Bulldogs,72.0,79.0,31,38,41,41,True,Colonial Hall,,0.0,0.0,,,,,125.97186889648438,-2.0795267105102537,151.25,-3.5,151.0,-7.0,Away Cover,Under,,,,,,,31.0,38.0,41.0,41.0,69.0,82.0
401827452,2025-11-21,2025-11-21 20:00:00+00:00,Charleston Cougars,Massachusetts Minutemen,69.0,65.0,29,28,40,37,True,UVI Sports & Fitness Center,,0.0,0.0,,,,,145.02413940429688,5.369110584259033,160.0,-3.5,134.0,4.0,Home Cover,Under,,,,,,,29.0,28.0,40.0,37.0,57.0,77.0
401823868,2025-11-21,2025-11-21 20:00:00+00:00,UT Arlington Mavericks,Campbell Fighting Camels,67.0,71.0,31,28,36,43,True,Dee Events Center,,0.0,0.0,,,,,144.9102325439453,-0.1043033599853515,153.0,1.0,138.0,-4.0,Away Cover,Under,,,,,,,31.0,28.0,36.0,43.0,59.0,79.0
401823558,2025-11-21,2025-11-21 20:00:00+00:00,Idaho State Bengals,Justice College Lions,89.0,51.0,40,32,49,19,False,Reed Gym,,0.0,0.0,,,,,141.8512420654297,2.9149398803710938,,,140.0,38.0,Away Cover,Under,,,,,,,40.0,32.0,49.0,19.0,72.0,68.0
401809311,2025-11-21,2025-11-21 20:30:00+00:00,Boston College Eagles,Davidson Wildcats,49.0,59.0,31,33,18,26,True,TD Arena,,0.0,0.0,,,,,146.6836700439453,-6.875423908233643,138.5,1.0,108.0,-10.0,Away Cover,Under,,,,,,,31.0,33.0,18.0,26.0,64.0,44.0
401817490,2025-11-21,2025-11-21 22:00:00+00:00,Virginia Cavaliers,Northwestern Wildcats,83.0,78.0,40,36,43,42,True,Colonial Hall,,0.0,0.0,,,,,126.56524658203124,-13.424525260925291,146.25,-3.5,161.0,5.0,Home Cover,Over,,,,,,,40.0,36.0,43.0,42.0,76.0,85.0
401820599,2025-11-21,2025-11-21 22:30:00+00:00,Akron Zips,Iona Gaels,96.0,75.0,47,33,49,42,True,UVI Sports & Fitness Center,,0.0,0.0,,,,,146.08407592773438,2.691192388534546,174.25,-11.25,171.0,21.0,Home Cover,Under,,,,,,,47.0,33.0,49.0,42.0,80.0,91.0
401826709,2025-11-21,2025-11-21 23:00:00+00:00,Florida State Seminoles,Georgia Southern Eagles,98.0,72.0,40,29,58,43,False,Tucker Center,,0.0,0.0,,,,,154.697021484375,20.67676544189453,175.5,-18.0,170.0,26.0,Home Cover,Under,,,,,,,40.0,29.0,58.0,43.0,69.0,101.0
401822351,2025-11-21,2025-11-21 23:00:00+00:00,Stonehill Skyhawks,Lafayette Leopards,74.0,70.0,34,25,40,45,False,Merkert Gymnasium,,0.0,0.0,,,,,136.6509552001953,3.373284816741944,139.5,1.25,144.0,4.0,Home Cover,Over,,,,,,,34.0,25.0,40.0,45.0,59.0,85.0
401820553,2025-11-21,2025-11-21 23:00:00+00:00,Air Force Falcons,SIU Edwardsville Cougars,77.0,63.0,36,27,41,36,False,Clune Arena,,0.0,0.0,,,,,139.34080505371094,-1.5909628868103027,129.25,2.0,140.0,14.0,Home Cover,Over,,,,,,,36.0,27.0,41.0,36.0,63.0,77.0
401818370,2025-11-21,2025-11-21 23:00:00+00:00,Lehigh Mountain Hawks,Columbia Lions,67.0,82.0,29,41,38,41,False,Stabler Arena,,0.0,0.0,,,,,141.09341430664062,5.629315376281738,145.0,2.0,149.0,-15.0,Away Cover,Over,,,,,,,29.0,41.0,38.0,41.0,70.0,79.0
401826871,2025-11-21,2025-11-21 23:30:00+00:00,Eastern Michigan Eagles,Oakland Golden Grizzlies,97.0,91.0,46,41,51,50,False,Gervin GameAbove Center,,0.0,0.0,,,,,121.30726318359376,-4.517375230789185,152.25,2.5,188.0,6.0,Home Cover,Over,,,,,,,46.0,41.0,51.0,50.0,87.0,101.0
401820799,2025-11-21,2025-11-21 23:30:00+00:00,App State Mountaineers,Charlotte 49ers,65.0,63.0,30,37,35,26,False,Holmes Convocation Center,,0.0,0.0,,,,,140.80120849609375,6.675969123840332,132.5,-1.5,128.0,2.0,Home Cover,Under,,,,,,,30.0,37.0,35.0,26.0,67.0,61.0
401812646,2025-11-21,2025-11-21 23:30:00+00:00,Rutgers Scarlet Knights,Central Connecticut Blue Devils,54.0,67.0,28,32,26,35,False,Jersey Mike’s Arena,,0.0,0.0,,,,,146.58848571777344,10.302478790283203,137.75,-14.5,121.0,-13.0,Away Cover,Under,,,,,,,28.0,32.0,26.0,35.0,60.0,61.0
401809308,2025-11-21,2025-11-21 23:30:00+00:00,Clemson Tigers,West Virginia Mountaineers,70.0,67.0,25,32,45,35,True,TD Arena,,0.0,0.0,,,,,154.1281280517578,-12.712059020996094,133.0,-3.5,137.0,3.0,Away Cover,Over,,,,,,,25.0,32.0,45.0,35.0,57.0,80.0
401831194,2025-11-21,2025-11-22 00:00:00+00:00,New Mexico Lobos,Mississippi State Bulldogs,80.0,78.0,40,39,40,39,True,T-Mobile Center,,0.0,0.0,,,,,134.6553192138672,3.013746738433838,,,158.0,2.0,Away Cover,Under,,,,,,,40.0,39.0,40.0,39.0,79.0,79.0
401829487,2025-11-21,2025-11-22 00:00:00+00:00,Western Illinois Leathernecks,Coastal Carolina Chanticleers,64.0,84.0,36,44,28,40,False,Western Hall,,0.0,0.0,,,,,144.12127685546875,6.4549760818481445,138.5,3.0,148.0,-20.0,Away Cover,Over,,,,,,,36.0,44.0,28.0,40.0,80.0,68.0
401829440,2025-11-21,2025-11-22 00:00:00+00:00,Wofford Terriers,Erskine Flying Fleet,81.0,57.0,42,21,39,36,False,Jerry Richardson Indoor Stadium,,0.0,0.0,,,,,143.60623168945312,5.651763439178467,,,138.0,24.0,Away Cover,Under,,,,,,,42.0,21.0,39.0,36.0,63.0,75.0
401825385,2025-11-21,2025-11-22 00:00:00+00:00,West Georgia Wolves,South Carolina Upstate Spartans,72.0,64.0,32,28,40,36,False,The Coliseum,,0.0,0.0,,,,,141.8512420654297,2.9149398803710938,153.5,-3.5,136.0,8.0,Home Cover,Under,,,,,,,32.0,28.0,40.0,36.0,60.0,76.0
401824888,2025-11-21,2025-11-22 00:00:00+00:00,East Tennessee State Buccaneers,Morehead State Eagles,77.0,62.0,38,31,39,31,False,Freedom Hall (TN),,0.0,0.0,,,,,140.60952758789062,7.362497329711914,144.5,-10.5,139.0,15.0,Home Cover,Under,,,,,,,38.0,31.0,39.0,31.0,69.0,70.0
401823638,2025-11-21,2025-11-22 00:00:00+00:00,Memphis Tigers,Wake Forest Demon Deacons,68.0,69.0,33,27,35,42,True,Baha Mar Convention Center,,0.0,0.0,,,,,134.6553192138672,3.013746738433838,,,137.0,-1.0,Away Cover,Under,,,,,,,33.0,27.0,35.0,42.0,60.0,77.0
401823590,2025-11-21,2025-11-22 00:00:00+00:00,Radford Highlanders,UNC Wilmington Seahawks,73.0,81.0,27,31,46,50,False,The Dedmon Center,,0.0,0.0,,,,,141.82948303222656,-2.1474337577819824,150.5,4.0,154.0,-8.0,Away Cover,Over,,,,,,,27.0,31.0,46.0,50.0,58.0,96.0
401822834,2025-11-21,2025-11-22 00:00:00+00:00,Siena Saints,UAlbany Great Danes,73.0,63.0,46,31,27,32,False,MVP Arena,,0.0,0.0,,,,,122.61068115234374,-0.0250037193298341,139.5,-12.5,136.0,10.0,Away Cover,Under,,,,,,,46.0,31.0,27.0,32.0,77.0,59.0
401820809,2025-11-21,2025-11-22 00:00:00+00:00,East Carolina Pirates,Charleston Southern Buccaneers,65.0,77.0,30,37,35,40,False,Minges Coliseum,,0.0,0.0,,,,,140.58474731445312,12.626213073730469,156.5,-10.5,142.0,-12.0,Away Cover,Under,,,,,,,30.0,37.0,35.0,40.0,67.0,75.0
401813350,2025-11-21,2025-11-22 00:00:00+00:00,Canisius Golden Griffins,Maryland Eastern Shore Hawks,60.0,57.0,26,20,34,37,False,Koessler Athletic Center,,0.0,0.0,,,,,137.80938720703125,16.136560440063477,126.5,-2.5,117.0,3.0,Home Cover,Under,,,,,,,26.0,20.0,34.0,37.0,46.0,71.0
401813322,2025-11-21,2025-11-22 00:00:00+00:00,Marist Red Foxes,Army Black Knights,76.0,65.0,28,22,48,43,False,McCann Arena,,0.0,0.0,,,,,139.8588370768229,13.289169311523438,131.5,-14.0,141.0,11.0,Away Cover,Over,,,,,,,28.0,22.0,48.0,43.0,50.0,91.0
401813277,2025-11-21,2025-11-22 00:00:00+00:00,Old Dominion Monarchs,Morgan State Bears,88.0,56.0,43,26,45,30,False,Chartway Arena,,0.0,0.0,,,,,139.7172393798828,19.89715385437012,156.5,-13.75,144.0,32.0,Home Cover,Under,,,,,,,43.0,26.0,45.0,30.0,69.0,75.0
401812664,2025-11-21,2025-11-22 00:00:00+00:00,Sacred Heart Pioneers,Holy Cross Crusaders,79.0,66.0,43,32,36,34,False,William H. Pitt Center,,0.0,0.0,,,,,137.65928649902344,9.101472854614258,151.0,-6.75,145.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,36.0,34.0,75.0,70.0
401812577,2025-11-21,2025-11-22 00:00:00+00:00,Drexel Dragons,Pennsylvania Quakers,68.0,84.0,38,43,30,41,False,Daskalakis Athletic Center,,0.0,0.0,,,,,144.18191528320312,4.279245853424072,153.5,-4.5,152.0,-16.0,Away Cover,Under,,,,,,,38.0,43.0,30.0,41.0,81.0,71.0
401828907,2025-11-21,2025-11-22 00:30:00+00:00,Drake Bulldogs,Buena Vista Beavers,98.0,52.0,41,27,57,25,False,Knapp Center,,0.0,0.0,,,,,144.52029418945312,7.077219009399414,,,150.0,46.0,Away Cover,Under,,,,,,,41.0,27.0,57.0,25.0,68.0,82.0
401826919,2025-11-21,2025-11-22 00:30:00+00:00,St. Thomas-Minnesota Tommies,Northern Colorado Bears,73.0,72.0,29,36,44,36,True,Chiles Center,,0.0,0.0,,,,,142.8955078125,-7.569715976715088,,,145.0,1.0,Away Cover,Under,,,,,,,29.0,36.0,44.0,36.0,65.0,80.0
401826854,2025-11-21,2025-11-22 00:30:00+00:00,UAB Blazers,South Alabama Jaguars,80.0,72.0,36,26,44,46,False,Bartow Arena,,0.0,0.0,,,,,124.30828857421876,5.647652435302734,148.5,-6.5,152.0,8.0,Home Cover,Over,,,,,,,36.0,26.0,44.0,46.0,62.0,90.0
401811969,2025-11-21,2025-11-22 00:30:00+00:00,Belmont Bruins,Fisk Bulldogs,96.0,49.0,46,25,50,24,False,Curb Event Center Arena,,0.0,0.0,,,,,142.1361083984375,3.3591785430908203,159.0,-12.5,145.0,47.0,Home Cover,Under,,,,,,,46.0,25.0,50.0,24.0,71.0,74.0
401829474,2025-11-21,2025-11-22 01:00:00+00:00,South Dakota State Jackrabbits,Georgia State Panthers,105.0,58.0,53,19,52,39,False,First Bank & Trust Arena,,0.0,0.0,,,,,143.55328369140625,5.877915382385254,143.5,-12.5,163.0,47.0,Home Cover,Over,,,,,,,53.0,19.0,52.0,39.0,72.0,91.0
401829422,2025-11-21,2025-11-22 01:00:00+00:00,LSU Tigers,Omaha Mavericks,99.0,73.0,50,37,49,36,False,Pete Maravich Assembly Center,,0.0,0.0,,,,,146.50033569335938,32.691192626953125,167.5,-20.5,172.0,26.0,Home Cover,Over,,,,,,,50.0,37.0,49.0,36.0,87.0,85.0
401828283,2025-11-21,2025-11-22 01:00:00+00:00,Tulsa Golden Hurricane,Austin Peay Governors,84.0,75.0,33,40,51,35,False,Reynolds Center,,0.0,0.0,,,,,140.99856567382812,20.76881980895996,148.5,-8.0,159.0,9.0,Home Cover,Over,,,,,,,33.0,40.0,51.0,35.0,73.0,86.0
401827522,2025-11-21,2025-11-22 01:00:00+00:00,Norfolk State Spartans,Hampton Pirates,62.0,60.0,30,30,32,30,False,Joseph G. Echols Hall,,0.0,0.0,,,,,142.5433807373047,12.683618545532228,132.5,-1.5,122.0,2.0,Home Cover,Under,,,,,,,30.0,30.0,32.0,30.0,60.0,62.0
401825187,2025-11-21,2025-11-22 01:00:00+00:00,Texas State Bobcats,Little Rock Trojans,65.0,56.0,28,26,37,30,False,Strahan Arena at the University Events Center,,0.0,0.0,,,,,142.38751220703125,6.23801326751709,131.5,-6.0,121.0,9.0,Home Cover,Under,,,,,,,28.0,26.0,37.0,30.0,54.0,67.0
401824058,2025-11-21,2025-11-22 01:00:00+00:00,Oregon State Beavers,Evansville Purple Aces,69.0,73.0,28,30,41,43,True,UVI Sports & Fitness Center,,0.0,0.0,,,,,130.0717594401042,15.435770705540977,137.75,-7.5,142.0,-4.0,Away Cover,Over,,,,,,,28.0,30.0,41.0,43.0,58.0,84.0
401823859,2025-11-21,2025-11-22 01:00:00+00:00,Texas A&M Aggies,Manhattan Jaspers,109.0,68.0,55,27,54,41,False,Reed Arena,,0.0,0.0,,,,,147.199462890625,38.93411636352539,163.0,-23.0,177.0,41.0,Home Cover,Over,,,,,,,55.0,27.0,54.0,41.0,82.0,95.0
401817186,2025-11-21,2025-11-22 01:00:00+00:00,Saint Louis Billikens,Purdue Fort Wayne Mastodons,91.0,60.0,44,29,47,31,False,Chaifetz Arena,,0.0,0.0,,,,,123.718115234375,4.015717697143554,166.0,-19.5,151.0,31.0,Home Cover,Under,,,,,,,44.0,29.0,47.0,31.0,73.0,78.0
401817157,2025-11-21,2025-11-22 01:00:00+00:00,Loyola Chicago Ramblers,Northern Illinois Huskies,59.0,76.0,37,42,22,34,False,Gentile Arena,,0.0,0.0,,,,,146.3363494873047,16.783838272094727,151.5,-13.5,135.0,-17.0,Away Cover,Under,,,,,,,37.0,42.0,22.0,34.0,79.0,56.0
401824112,2025-11-21,2025-11-22 02:00:00+00:00,San Diego Toreros,UC Riverside Highlanders,71.0,85.0,29,39,42,46,False,Jenny Craig Pavilion,,0.0,0.0,,,,,139.46477945963542,1.690650873184204,151.5,-7.5,156.0,-14.0,Away Cover,Over,,,,,,,29.0,39.0,42.0,46.0,68.0,88.0
401824071,2025-11-21,2025-11-22 02:00:00+00:00,Pepperdine Waves,Stephen F. Austin Lumberjacks,60.0,63.0,32,24,28,39,False,Firestone Fieldhouse,,0.0,0.0,,,,,141.88653564453125,2.7902841567993164,146.5,1.5,123.0,-3.0,Away Cover,Under,,,,,,,32.0,24.0,28.0,39.0,56.0,67.0
401824025,2025-11-21,2025-11-22 02:00:00+00:00,Utah Tech Trailblazers,Nobel Knights,96.0,48.0,46,22,50,26,False,Burns Arena,,0.0,0.0,,,,,141.65499877929688,2.6089062690734863,,,144.0,48.0,Away Cover,Under,,,,,,,46.0,22.0,50.0,26.0,68.0,76.0
401823810,2025-11-21,2025-11-22 02:00:00+00:00,Colorado State Rams,Denver Pioneers,81.0,83.0,33,41,48,42,False,Moby Arena,,0.0,0.0,,,,,142.8701629638672,23.125267028808597,149.5,-17.5,164.0,-2.0,Away Cover,Over,,,,,,,33.0,41.0,48.0,42.0,74.0,90.0
401823788,2025-11-21,2025-11-22 02:00:00+00:00,Grand Canyon Lopes,Northwestern State Demons,85.0,72.0,41,31,44,41,False,Global Credit Union Arena,,0.0,0.0,,,,,143.509521484375,26.68760299682617,147.5,-18.5,157.0,13.0,Away Cover,Over,,,,,,,41.0,31.0,44.0,41.0,72.0,85.0
401820225,2025-11-21,2025-11-22 02:00:00+00:00,New Mexico State Aggies,Samford Bulldogs,81.0,72.0,40,32,41,40,False,Pan American Center,,0.0,0.0,,,,,147.03021240234375,7.395349502563477,144.5,-8.5,153.0,9.0,Home Cover,Over,,,,,,,40.0,32.0,41.0,40.0,72.0,81.0
401819864,2025-11-21,2025-11-22 02:00:00+00:00,Colorado Buffaloes,UC Davis Aggies,95.0,79.0,43,39,52,40,False,CU Events Center,,0.0,0.0,,,,,147.49879455566406,20.19681739807129,153.0,-15.5,174.0,16.0,Home Cover,Over,,,,,,,43.0,39.0,52.0,40.0,82.0,92.0
401817457,2025-11-21,2025-11-22 02:00:00+00:00,SMU Mustangs,Arkansas State Red Wolves,100.0,69.0,50,30,50,39,False,Moody Coliseum (Dallas),,0.0,0.0,,,,,148.13623046875,15.062925338745115,172.5,-18.0,169.0,31.0,Home Cover,Under,,,,,,,50.0,30.0,50.0,39.0,80.0,89.0
401809309,2025-11-21,2025-11-22 02:00:00+00:00,Xavier Musketeers,Georgia Bulldogs,77.0,78.0,41,53,36,25,True,TD Arena,,0.0,0.0,,,,,152.29629516601562,7.954587936401367,165.5,10.5,155.0,-1.0,Home Cover,Under,,,,,,,41.0,53.0,36.0,25.0,94.0,61.0
401808895,2025-11-21,2025-11-22 02:00:00+00:00,Fresno State Bulldogs,New Orleans Privateers,85.0,76.0,41,37,44,39,False,Save Mart Center,,0.0,0.0,,,,,141.43731689453125,11.559419631958008,153.0,-6.5,161.0,9.0,Home Cover,Over,,,,,,,41.0,37.0,44.0,39.0,78.0,83.0
401831195,2025-11-21,2025-11-22 02:30:00+00:00,Nebraska Cornhuskers,Kansas State Wildcats,86.0,85.0,45,35,41,50,True,T-Mobile Center,,0.0,0.0,,,,,134.6553192138672,3.013746738433838,,,171.0,1.0,Away Cover,Under,,,,,,,45.0,35.0,41.0,50.0,80.0,91.0
401827014,2025-11-21,2025-11-22 03:00:00+00:00,San José State Spartans,Southern Jaguars,80.0,66.0,42,35,38,31,False,Provident Credit Union Event Center,,0.0,0.0,,,,,138.03297424316406,4.643355369567871,149.0,-5.75,146.0,14.0,Home Cover,Under,,,,,,,42.0,35.0,38.0,31.0,77.0,69.0
401824121,2025-11-21,2025-11-22 03:00:00+00:00,Santa Clara Broncos,Louisiana Ragin' Cajuns,80.0,43.0,38,15,42,28,False,Leavey Center,,0.0,0.0,,,,,142.5934600830078,0.0472936630249023,139.0,-18.5,123.0,37.0,Home Cover,Under,,,,,,,38.0,15.0,42.0,28.0,53.0,70.0
401823534,2025-11-21,2025-11-22 03:00:00+00:00,California Baptist Lancers,Grambling Tigers,72.0,59.0,40,22,32,37,False,Dale E. and Sarah Ann Fowler Events Center,,0.0,0.0,,,,,138.8732147216797,16.39071273803711,145.0,-13.5,131.0,13.0,Away Cover,Under,,,,,,,40.0,22.0,32.0,37.0,62.0,69.0
401823308,2025-11-21,2025-11-22 03:00:00+00:00,Long Beach State Beach,Montana State Bobcats,72.0,78.0,37,35,35,43,False,Walter Pyramid,,0.0,0.0,,,,,141.92748982747395,-3.3653039542833967,140.5,3.5,150.0,-6.0,Away Cover,Over,,,,,,,37.0,35.0,35.0,43.0,72.0,78.0
401822731,2025-11-21,2025-11-22 03:00:00+00:00,Portland Pilots,Cal State Fullerton Titans,103.0,85.0,57,42,46,43,False,Chiles Center,,0.0,0.0,,,,,140.40787170410158,4.101988271077474,162.0,-5.5,188.0,18.0,Home Cover,Over,,,,,,,57.0,42.0,46.0,43.0,99.0,89.0
401817468,2025-11-21,2025-11-22 03:00:00+00:00,Stanford Cardinal,Seattle U Redhawks,69.0,77.0,41,37,28,40,False,Maples Pavilion,,0.0,0.0,,,,,142.04361775716146,6.150933202107748,150.5,-11.0,146.0,-8.0,Away Cover,Under,,,,,,,41.0,37.0,28.0,40.0,78.0,68.0
401817223,2025-11-21,2025-11-22 03:00:00+00:00,California Golden Bears,Sacramento State Hornets,91.0,67.0,47,33,44,34,False,Haas Pavilion,,0.0,0.0,,,,,143.5052947998047,13.08086395263672,155.5,-21.5,158.0,24.0,Home Cover,Over,,,,,,,47.0,33.0,44.0,34.0,80.0,78.0
