game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401823920,2026,2026-01-21,2026-01-21 23:30:00+00:00,2026-01-21 18:30,EST,Winthrop Eagles,Radford Highlanders,76,75,32,33,44,42,False,Winthrop Coliseum,,,151,1,165.0,-9.5,-530.0,80.02499999999999,84.97500000000001,-4.75,65,86,,,,,,,home_cover,-1,home_cover,,0.8412698412698413,1.0,,,,,,,,,,1
401830275,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Drake Bulldogs,Murray State Racers,101,90,44,41,57,49,False,Knapp Center,,,191,11,158.5,4.5,169.0,76.8725,81.6275,2.25,85,106,,,,,,,home_cover,3,home_cover,,0.3717472118959107,1.0,,,,,,,,,,1
401830230,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Bradley Braves,Indiana State Sycamores,75,68,34,36,41,32,False,Carver Arena,,,143,7,155.25,-8.5,-395.0,75.29625,79.95375,-4.25,70,73,,,,,,,home_cover,-2,home_cover,,0.797979797979798,1.0,,,,,,,,,,1
401828674,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,American University Eagles,Colgate Raiders,70,66,31,34,39,32,False,Bender Arena,,,136,4,146.5,-2.5,-140.0,71.0525,75.4475,-1.25,65,71,,,,,,,home_cover,-3,away_cover,,0.5833333333333334,1.0,,,,,,,,,,1
401828386,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Richmond Spiders,Rhode Island Rams,68,69,33,33,35,36,False,Robins Center,,,137,-1,142.5,-2.5,-160.0,69.1125,73.3875,-1.25,66,71,,,,,,,home_cover,0,home_cover,,0.6153846153846154,0.0,,,,,,,,,,1
401828384,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Davidson Wildcats,Fordham Rams,68,63,26,30,42,33,False,John M. Belk Arena,,,131,5,134.0,-4.5,-210.0,64.99,69.01,-2.25,56,75,,,,,,,home_cover,-4,away_cover,,0.6774193548387096,1.0,,,,,,,,,,1
401828186,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Florida Atlantic Owls,Tulane Green Wave,79,74,43,32,36,42,False,Eleanor R. Baldwin Arena,,,153,5,156.0,-10.5,-600.0,75.66,80.34,-5.25,75,78,,,,,,,home_cover,11,home_cover,,0.8571428571428571,1.0,,,,,,,,,,1
401826820,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Bucknell Bison,Army Black Knights,84,87,39,45,41,35,False,Sojka Pavilion,,,171,-3,144.5,-4.5,-225.0,70.0825,74.4175,-2.25,84,76,,,,,,,home_cover,-6,away_cover,,0.6923076923076923,0.0,,,,,,,,,,1
401823919,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,91,56,42,24,49,32,False,Joan Perry Brock Center,,,147,35,155.5,-15.0,-1650.0,75.4175,80.0825,-7.5,66,81,,,,,,,home_cover,18,home_cover,,0.9428571428571428,1.0,,,,,,,,,,1
401823918,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Presbyterian Blue Hose,Charleston Southern Buccaneers,87,83,38,29,49,54,False,Templeton Center,,,170,4,147.5,2.5,120.0,71.5375,75.9625,1.25,67,103,,,,,,,home_cover,9,home_cover,,0.4545454545454545,1.0,,,,,,,,,,1
401822911,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Villanova Wildcats,Georgetown Hoyas,66,51,26,23,40,28,False,Finneran Pavilion,,,117,15,143.0,-8.5,-445.0,69.355,73.645,-4.25,49,68,,,,,,,home_cover,3,home_cover,,0.8165137614678899,1.0,,,,,,,,,,1
401822910,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Creighton Bluejays,Xavier Musketeers,94,93,42,39,52,54,False,CHI Health Center Omaha,,,187,1,156.0,-8.0,-360.0,75.66,80.34,-4.0,81,106,,,,,,,home_cover,3,home_cover,,0.782608695652174,1.0,,,,,,,,,,1
401820684,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Boston College Eagles,Pittsburgh Panthers,65,62,28,22,37,40,False,Conte Forum,,,127,3,136.5,2.5,125.0,66.2025,70.2975,1.25,50,77,,,,,,,home_cover,6,home_cover,,0.4444444444444444,1.0,,,,,,,,,,1
401820166,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Navy Midshipmen,Holy Cross Crusaders,85,68,42,34,43,34,False,Alumni Hall (Navy),,,153,17,134.5,-9.5,-500.0,65.2325,69.2675,-4.75,76,77,,,,,,,home_cover,8,home_cover,,0.8333333333333334,1.0,,,,,,,,,,1
401817633,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Wright State Raiders,Cleveland State Vikings,79,85,33,40,46,45,False,Nutter Center,,,164,-6,159.5,-15.5,-1700.0,77.3575,82.1425,-7.75,73,91,,,,,,,home_cover,-7,home_cover,,0.9444444444444444,0.0,,,,,,,,,,1
401817632,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,76,83,39,36,37,47,False,Calihan Hall,,,159,-7,155.5,3.5,140.0,75.4175,80.0825,1.75,75,84,,,,,,,away_cover,3,home_cover,,0.4166666666666667,0.0,,,,,,,,,,1
401817631,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Oakland Golden Grizzlies,IU Indianapolis Jaguars,85,103,44,54,41,49,False,OU Credit Union O'rena,,,188,-18,177.5,-14.5,-1500.0,86.08749999999999,91.4125,-7.25,98,90,,,,,,,away_cover,-10,away_cover,,0.9375,0.0,,,,,,,,,,1
401809335,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,The Citadel Bulldogs,Furman Paladins,77,75,28,40,39,27,False,McAlister Field House,,,152,2,140.5,11.0,475.0,68.1425,72.3575,5.5,68,66,,,,,,,away_cover,-12,away_cover,,0.1739130434782608,1.0,,,,,,,,,,1
401809334,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Mercer Bears,Western Carolina Catamounts,88,76,41,24,47,52,False,Hawkins Arena,,,164,12,158.5,-8.5,-475.0,76.8725,81.6275,-4.25,65,99,,,,,,,home_cover,17,home_cover,,0.8260869565217391,1.0,,,,,,,,,,1
401809333,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Chattanooga Mocs,East Tennessee State Buccaneers,66,67,30,29,36,38,False,McKenzie Arena,,,133,-1,144.0,5.0,180.0,69.84,74.16,2.5,59,74,,,,,,,away_cover,1,away_cover,,0.3571428571428571,0.0,,,,,,,,,,1
401808627,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Old Dominion Monarchs,Troy Trojans,77,83,35,35,29,29,False,Chartway Arena,,,160,-6,152.0,6.5,232.5,73.72,78.28,3.25,70,58,,,,,,,away_cover,0,away_cover,,0.3007518796992481,0.0,,,,,,,,,,1
401808185,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Kentucky Wildcats,Texas Longhorns,85,80,40,40,45,40,False,Rupp Arena,,,165,5,151.5,-7.0,-315.0,73.47749999999999,78.02250000000001,-3.5,80,85,,,,,,,home_cover,0,home_cover,,0.7590361445783133,1.0,,,,,,,,,,1
401807697,2026,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Queens University Royals,North Alabama Lions,87,62,42,33,45,29,False,Curry Arena,,,149,25,161.5,-11.0,-725.0,78.3275,83.1725,-5.5,75,74,,,,,,,home_cover,9,home_cover,,0.8787878787878788,1.0,,,,,,,,,,1
401828185,2026,2026-01-21,2026-01-22 00:30:00+00:00,2026-01-21 19:30,EST,Wichita State Shockers,East Carolina Pirates,77,60,44,32,33,28,False,Charles Koch Arena,,,137,17,145.0,-12.0,-842.5,70.325,74.675,-6.0,76,61,,,,,,,home_cover,12,home_cover,,0.8938992042440318,1.0,,,,,,,,,,1
401804892,2026,2026-01-21,2026-01-22 00:30:00+00:00,2026-01-21 19:30,EST,Western Kentucky Hilltoppers,Liberty Flames,69,76,32,35,37,41,False,E.A. Diddle Arena,,,145,-7,148.5,1.5,-1.0,72.0225,76.4775,0.75,67,78,,,,,,,away_cover,-3,away_cover,,0.0099009900990099,0.0,,,,,,,,,,1
401804891,2026,2026-01-21,2026-01-22 00:30:00+00:00,2026-01-21 19:30,EST,Sam Houston Bearkats,Kennesaw State Owls,93,87,43,39,50,48,False,Bernard G. Johnson Coliseum,,,180,6,163.5,-5.0,-225.0,79.2975,84.2025,-2.5,82,98,,,,,,,home_cover,4,home_cover,,0.6923076923076923,1.0,,,,,,,,,,1
401830277,2026,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Valparaiso Beacons,Southern Illinois Salukis,69,63,39,20,30,43,False,Athletics-Recreation Center,,,132,6,142.5,-1.5,-125.0,69.1125,73.3875,-0.75,59,73,,,,,,,home_cover,19,home_cover,,0.5555555555555556,1.0,,,,,,,,,,1
401828189,2026,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,North Texas Mean Green,UTSA Roadrunners,81,62,45,23,36,39,False,The Super Pit,,,143,19,138.5,-15.0,-1550.0,67.1725,71.3275,-7.5,68,75,,,,,,,home_cover,22,home_cover,,0.9393939393939394,1.0,,,,,,,,,,1
401828188,2026,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Rice Owls,Temple Owls,65,69,32,33,33,36,False,Tudor Fieldhouse,,,134,-4,143.0,-1.5,-120.0,69.355,73.645,-0.75,65,69,,,,,,,away_cover,-1,away_cover,,0.5454545454545454,0.0,,,,,,,,,,1
401828187,2026,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Tulsa Golden Hurricane,Memphis Tigers,83,66,34,30,49,36,False,Reynolds Center,,,149,17,154.0,-5.5,-242.5,74.69,79.31,-2.75,64,85,,,,,,,home_cover,4,home_cover,,0.708029197080292,1.0,,,,,,,,,,1
401818393,2026,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Omaha Mavericks,South Dakota Coyotes,64,68,29,28,35,40,False,Baxter Arena,,,132,-4,161.5,-5.0,-225.0,78.3275,83.1725,-2.5,57,75,,,,,,,home_cover,1,home_cover,,0.6923076923076923,0.0,,,,,,,,,,1
401805175,2026,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,UT Arlington Mavericks,Tarleton State Texans,71,64,20,24,51,40,False,College Park Center,,,135,7,142.5,-3.0,-157.5,69.1125,73.3875,-1.5,44,91,,,,,,,home_cover,-4,away_cover,,0.6116504854368932,1.0,,,,,,,,,,1
401805177,2026,2026-01-21,2026-01-22 01:30:00+00:00,2026-01-21 20:30,EST,Southern Utah Thunderbirds,Utah Valley Wolverines,84,70,35,34,49,36,False,America First Events Center,,,154,14,158.5,12.25,568.0,76.8725,81.6275,6.125,69,85,,,,,,,home_cover,1,away_cover,,0.1497005988023952,1.0,,,,,,,,,,1
401830276,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Illinois State Redbirds,Northern Iowa Panthers,59,54,24,16,35,38,False,CEFCU Arena,,,113,5,132.0,-6.5,-285.0,64.02,67.98,-3.25,40,73,,,,,,,home_cover,8,home_cover,,0.7402597402597403,1.0,,,,,,,,,,1
401828929,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,New Mexico Lobos,Fresno State Bulldogs,83,74,36,23,47,51,False,The Pit,,,157,9,148.5,-14.5,-1375.0,72.0225,76.4775,-7.25,59,98,,,,,,,home_cover,13,home_cover,,0.9322033898305084,1.0,,,,,,,,,,1
401827638,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Arizona State Sun Devils,West Virginia Mountaineers,63,75,37,35,26,40,False,Desert Financial Arena,,,138,-12,145.5,-1.5,-125.0,70.5675,74.9325,-0.75,72,66,,,,,,,away_cover,2,home_cover,,0.5555555555555556,0.0,,,,,,,,,,1
401820688,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Syracuse Orange,Virginia Tech Hokies,74,76,37,30,37,46,False,JMA Wireless Dome,,,150,-2,151.0,-3.5,-175.0,73.235,77.765,-1.75,67,83,,,,,,,home_cover,7,home_cover,,0.6363636363636364,0.0,,,,,,,,,,1
401808187,2026,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Texas A&M Aggies,Mississippi State Bulldogs,88,68,44,33,44,35,False,Reed Arena,,,156,20,163.75,-8.5,-400.0,79.41875,84.33125,-4.25,77,79,,,,,,,home_cover,11,home_cover,,0.8,1.0,,,,,,,,,,1
401829211,2026,2026-01-21,2026-01-22 02:30:00+00:00,2026-01-21 21:30,EST,San Diego Toreros,Washington State Cougars,96,92,42,32,54,60,False,Jenny Craig Pavilion,,,188,4,152.5,2.5,119.0,73.96249999999999,78.53750000000001,1.25,74,114,,,,,,,home_cover,10,home_cover,,0.45662100456621,1.0,,,,,,,,,,1
401829208,2026,2026-01-21,2026-01-22 03:00:00+00:00,2026-01-21 22:00,EST,Seattle U Redhawks,Loyola Marymount Lions,69,59,35,18,34,41,False,Redhawk Center,,,128,10,140.0,-4.5,-193.5,67.89999999999999,72.10000000000001,-2.25,53,75,,,,,,,home_cover,17,home_cover,,0.6592844974446337,1.0,,,,,,,,,,1
401805176,2026,2026-01-21,2026-01-22 03:00:00+00:00,2026-01-21 22:00,EST,California Baptist Lancers,Utah Tech Trailblazers,73,64,29,26,44,38,False,Dale E. and Sarah Ann Fowler Events Center,,,137,9,144.0,-8.5,-425.0,69.84,74.16,-4.25,55,82,,,,,,,home_cover,3,home_cover,,0.8095238095238095,1.0,,,,,,,,,,1
401829209,2026,2026-01-21,2026-01-22 04:00:00+00:00,2026-01-21 23:00,EST,Saint Mary's Gaels,Oregon State Beavers,81,51,36,25,45,26,False,University Credit Union Pavilion,,,132,30,141.5,-19.5,-4000.0,68.6275,72.8725,-9.75,61,71,,,,,,,home_cover,11,home_cover,,0.975609756097561,1.0,,,,,,,,,,1
401825462,2026,2026-01-21,2026-01-22 04:00:00+00:00,2026-01-21 23:00,EST,USC Trojans,Northwestern Wildcats,68,74,28,31,40,43,False,Galen Center,,,142,-6,149.5,-6.5,-285.0,72.5075,76.9925,-3.25,59,83,,,,,,,home_cover,-3,home_cover,,0.7402597402597403,0.0,,,,,,,,,,1
401823776,2026,2026-01-21,2026-01-22 04:00:00+00:00,2026-01-21 23:00,EST,Grand Canyon Lopes,San Diego State Aztecs,70,69,35,37,35,32,False,Global Credit Union Arena,,,139,1,143.5,0.25,-110.0,69.5975,73.9025,0.125,72,67,,,,,,,home_cover,-2,away_cover,,0.5238095238095238,1.0,,,,,,,,,,1
