game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,completed,home_score_m,away_score_m,status_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401828231,2026-02-15,2026-02-15 19:00:00+00:00,Temple Owls,North Texas Mean Green,62,65,28,22,34,43,False,Liacouras Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,145.3363494873047,-0.748326301574707,136.5,-2.5,127,-3,Away Cover,Under,,,,,62.0,65.0,28.0,22.0,34.0,43.0,50.0,77.0
401828230,2026-02-15,2026-02-15 19:00:00+00:00,Florida Atlantic Owls,South Florida Bulls,81,83,38,36,34,36,False,Eleanor R. Baldwin Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,147.22149780273435,11.256907679239909,165.5,5.0,164,-2,Home Cover,Under,,,,,81.0,83.0,38.0,36.0,43.0,47.0,74.0,90.0
401828228,2026-02-15,2026-02-15 19:00:00+00:00,UAB Blazers,Tulane Green Wave,54,55,26,36,28,19,False,Bartow Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,97.19482421875,8.214119148254394,152.5,-6.0,109,-1,Away Cover,Under,,,,,54.0,55.0,26.0,36.0,28.0,19.0,62.0,47.0
401823755,2026-02-15,2026-02-15 19:00:00+00:00,Sacred Heart Pioneers,Rider Broncs,86,75,49,30,37,45,False,William H. Pitt Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,139.20025634765625,-3.782469749450684,146.5,-8.5,161,11,Home Cover,Over,,,,,86.0,75.0,49.0,30.0,37.0,45.0,79.0,82.0
401823319,2026-02-15,2026-02-15 19:00:00+00:00,Saint Peter's Peacocks,Fairfield Stags,83,74,43,23,40,51,False,Yanitelli Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,141.5921630859375,13.749313354492188,142.5,-4.5,157,9,Home Cover,Over,,,,,83.0,74.0,43.0,23.0,40.0,51.0,66.0,91.0
401820592,2026-02-15,2026-02-15 19:00:00+00:00,Quinnipiac Bobcats,Merrimack Warriors,49,56,21,21,28,35,False,M&T Bank Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.60678100585938,-1.0198769569396973,142.5,-1.25,105,-7,Away Cover,Under,,,,,49.0,56.0,21.0,21.0,28.0,35.0,42.0,63.0
401817670,2026-02-15,2026-02-15 19:00:00+00:00,Robert Morris Colonials,Oakland Golden Grizzlies,93,69,42,38,51,31,False,UPMC Events Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,142.4691162109375,4.995441436767578,156.0,-1.5,162,24,Home Cover,Over,,,,,93.0,69.0,42.0,38.0,51.0,31.0,80.0,82.0
401817669,2026-02-15,2026-02-15 19:00:00+00:00,Cleveland State Vikings,Wright State Raiders,90,102,36,51,54,51,False,Wolstein Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,145.5879119873047,-4.789618587493897,158.5,7.25,192,-12,Away Cover,Over,,,,,90.0,102.0,36.0,51.0,54.0,51.0,87.0,105.0
401817667,2026-02-15,2026-02-15 19:00:00+00:00,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,83,78,42,36,41,42,False,Memorial Coliseum (IN),STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,99.65799255371094,15.69888153076172,160.0,-7.0,161,5,Away Cover,Over,,,,,83.0,78.0,42.0,36.0,41.0,42.0,78.0,83.0
401813392,2026-02-15,2026-02-15 19:00:00+00:00,Niagara Purple Eagles,Iona Gaels,70,68,34,30,36,38,False,Gallagher Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.7985382080078,-8.428949356079102,131.5,5.5,138,2,Home Cover,Over,,,,,70.0,68.0,34.0,30.0,36.0,38.0,64.0,74.0
401813342,2026-02-15,2026-02-15 19:00:00+00:00,Marist Red Foxes,Siena Saints,63,67,29,36,34,31,False,McCann Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.9193094889323,2.672660471598308,133.5,-1.5,130,-4,Away Cover,Under,,,,,63.0,67.0,29.0,36.0,34.0,31.0,65.0,65.0
401830303,2026-02-15,2026-02-15 20:00:00+00:00,Northern Iowa Panthers,Drake Bulldogs,86,62,38,29,48,33,False,McLeod Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,145.44338989257812,-3.637287616729736,137.0,-9.5,148,24,Home Cover,Over,,,,,86.0,62.0,38.0,29.0,48.0,33.0,67.0,81.0
401830302,2026-02-15,2026-02-15 20:00:00+00:00,UIC Flames,Illinois State Redbirds,83,56,33,26,50,30,False,Credit Union 1 Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.8582763671875,6.47155237197876,138.5,-1.0,139,27,Home Cover,Over,,,,,83.0,56.0,33.0,26.0,50.0,30.0,59.0,80.0
401817666,2026-02-15,2026-02-15 20:00:00+00:00,Milwaukee Panthers,Green Bay Phoenix,75,72,25,31,50,41,False,UW-Milwaukee Panther Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.4908884684245,13.92489865620931,145.5,-1.5,147,3,Home Cover,Over,,,,,75.0,72.0,25.0,31.0,50.0,41.0,56.0,91.0
401828429,2026-02-15,2026-02-15 21:00:00+00:00,Dayton Flyers,Davidson Wildcats,70,59,34,26,36,33,False,UD Arena,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,150.07650756835938,6.220089912414551,139.5,-4.5,129,11,Home Cover,Under,,,,,70.0,59.0,34.0,26.0,36.0,33.0,60.0,69.0
401807740,2026-02-15,2026-02-15 21:00:00+00:00,North Alabama Lions,Eastern Kentucky Colonels,84,78,32,31,39,40,False,Flowers Hall,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,142.04388427734375,12.475831985473633,149.5,4.5,162,6,Home Cover,Over,,,,,84.0,78.0,32.0,31.0,52.0,47.0,63.0,99.0
401812069,2026-02-15,2026-02-15 22:00:00+00:00,Campbell Fighting Camels,Charleston Cougars,57,62,28,36,29,26,False,John W. Pope Jr. Convocation Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,144.6678924560547,-3.206191062927246,159.0,-2.5,119,-5,Away Cover,Under,,,,,57.0,62.0,28.0,36.0,29.0,26.0,64.0,55.0
401830214,2026-02-15,2026-02-15 23:00:00+00:00,Murray State Racers,Belmont Bruins,70,87,39,24,31,63,False,CFSB Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,146.26068115234375,13.449676513671877,166.5,-1.25,157,-17,Away Cover,Under,,,,,70.0,87.0,39.0,24.0,31.0,63.0,63.0,94.0
401829249,2026-02-15,2026-02-15 23:00:00+00:00,San Diego Toreros,San Francisco Dons,79,92,41,36,38,56,False,Jenny Craig Pavilion,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.88162536621093,-13.98274798711141,145.5,5.5,171,-13,Away Cover,Over,,,,,79.0,92.0,41.0,36.0,38.0,56.0,77.0,94.0
401822946,2026-02-15,2026-02-15 23:00:00+00:00,Butler Bulldogs,Seton Hall Pirates,56,63,24,23,32,40,False,Hinkle Fieldhouse,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,149.37208557128906,-5.550073146820068,139.5,2.5,119,-7,Away Cover,Under,,,,,56.0,63.0,24.0,23.0,32.0,40.0,47.0,72.0
401812067,2026-02-15,2026-02-16 00:00:00+00:00,Monmouth Hawks,Towson Tigers,72,71,33,31,39,40,False,OceanFirst Bank Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,140.9725341796875,-3.866682529449463,136.5,-2.0,143,1,Away Cover,Over,,,,,72.0,71.0,33.0,31.0,39.0,40.0,64.0,79.0
401829247,2026-02-15,2026-02-16 01:00:00+00:00,Seattle U Redhawks,Oregon State Beavers,60,50,36,18,24,32,False,Redhawk Center,STATUS_FINAL,True,0,0,STATUS_SCHEDULED,,,,,143.11396647135416,-3.292181116739909,136.5,-6.5,110,10,Home Cover,Under,,,,,60.0,50.0,36.0,18.0,24.0,32.0,54.0,56.0
