game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401828190,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,UAB Blazers,South Florida Bulls,69,82,34,45,35,37,False,Bartow Arena,,,151,-13,168.75,2.5,130.0,81.84375,86.90625,1.25,79,72,,,,,,,away_cover,-11,away_cover,,0.4347826086956521,0.0,,,,,,,,,,1
401825463,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Penn State Nittany Lions,Wisconsin Badgers,71,98,22,50,49,48,False,Bryce Jordan Center,,,169,-27,159.5,5.5,207.5,77.3575,82.1425,2.75,72,97,,,,,,,away_cover,-28,away_cover,,0.3252032520325203,0.0,,,,,,,,,,1
401824311,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Iona Gaels,Merrimack Warriors,61,60,31,33,30,27,False,Hynes Athletics Center,,,121,1,140.5,1.0,-103.5,68.1425,72.3575,0.5,64,57,,,,,,,push,-2,away_cover,,0.5085995085995086,1.0,,,,,,,,,,1
401817635,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Robert Morris Colonials,Milwaukee Panthers,88,76,43,35,45,41,False,UPMC Events Center,,,164,12,149.0,-5.0,-220.0,72.265,76.735,-2.5,78,86,,,,,,,home_cover,8,home_cover,,0.6875,1.0,,,,,,,,,,1
401813412,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,62,77,32,41,30,36,False,Knott Arena,,,139,-15,146.75,4.5,177.0,71.17375,75.57625,2.25,73,66,,,,,,,away_cover,-9,away_cover,,0.3610108303249097,0.0,,,,,,,,,,1
401813388,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Fairfield Stags,Niagara Purple Eagles,62,61,31,30,31,31,False,Leo D. Mahoney Arena,,,123,1,138.5,-10.0,-550.0,67.1725,71.3275,-5.0,61,62,,,,,,,home_cover,1,home_cover,,0.8461538461538461,1.0,,,,,,,,,,1
401813363,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Sacred Heart Pioneers,Canisius Golden Griffins,69,66,30,30,39,36,False,William H. Pitt Center,,,135,3,144.25,-10.5,-630.0,69.96124999999999,74.28875000000001,-5.25,60,75,,,,,,,home_cover,0,home_cover,,0.863013698630137,1.0,,,,,,,,,,1
401813335,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Siena Saints,Marist Red Foxes,69,50,30,36,39,14,False,MVP Arena,,,119,19,135.0,-1.0,-115.0,65.475,69.525,-0.5,66,53,,,,,,,home_cover,-6,away_cover,,0.5348837209302325,1.0,,,,,,,,,,1
401812029,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,William & Mary Tribe,UNC Wilmington Seahawks,77,70,42,28,35,42,False,Kaplan Arena,,,147,7,157.5,-2.5,-135.0,76.3875,81.1125,-1.25,70,77,,,,,,,home_cover,14,home_cover,,0.574468085106383,1.0,,,,,,,,,,1
401812028,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Charleston Cougars,Campbell Fighting Camels,87,83,34,35,53,48,False,TD Arena,,,170,4,160.5,-3.5,-168.0,77.8425,82.6575,-1.75,69,101,,,,,,,home_cover,-1,home_cover,,0.6268656716417911,1.0,,,,,,,,,,1
401812027,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Elon Phoenix,Towson Tigers,59,72,22,29,37,43,False,Schar Center,,,131,-13,146.5,-2.0,-135.0,71.0525,75.4475,-1.0,51,80,,,,,,,away_cover,-7,away_cover,,0.574468085106383,0.0,,,,,,,,,,1
401812026,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Hampton Pirates,Monmouth Hawks,65,63,34,30,31,33,False,Convocation Center (VA),,,128,2,135.5,0.0,-111.0,65.7175,69.7825,0.0,64,64,,,,,,,home_cover,4,home_cover,,0.5260663507109005,1.0,,,,,,,,,,1
401812025,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,North Carolina A&T Aggies,Hofstra Pride,79,78,40,53,39,25,False,Corbett Sports Center,,,157,1,146.5,9.5,380.0,71.0525,75.4475,4.75,93,64,,,,,,,away_cover,-13,away_cover,,0.2083333333333333,1.0,,,,,,,,,,1
401812024,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Northeastern Huskies,Stony Brook Seawolves,80,95,40,47,40,48,False,Cabot Center,,,175,-15,147.0,-3.5,-180.0,71.295,75.705,-1.75,87,88,,,,,,,away_cover,-7,away_cover,,0.6428571428571429,0.0,,,,,,,,,,1
401808632,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,James Madison Dukes,South Alabama Jaguars,83,90,40,36,43,54,False,Atlantic Union Bank Center,,,173,-7,138.25,-4.5,-190.0,67.05125,71.19875,-2.25,76,97,,,,,,,away_cover,4,home_cover,,0.6551724137931034,0.0,,,,,,,,,,1
401808631,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Georgia State Panthers,Southern Miss Golden Eagles,69,62,30,32,39,30,False,GSU Convocation Center,,,131,7,145.0,-2.0,-135.0,70.325,74.675,-1.0,62,69,,,,,,,home_cover,-2,away_cover,,0.574468085106383,1.0,,,,,,,,,,1
401808630,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Georgia Southern Eagles,Arkansas State Red Wolves,68,85,35,39,33,46,False,Jack and Ruth Ann Hill Convocation Center,,,153,-17,174.0,1.5,-102.0,84.39,89.61,0.75,74,79,,,,,,,away_cover,-4,away_cover,,0.504950495049505,0.0,,,,,,,,,,1
401808629,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Coastal Carolina Chanticleers,Texas State Bobcats,72,70,32,27,40,43,False,The HTC Center,,,142,2,140.25,-2.5,-140.0,68.02125,72.22875,-1.25,59,83,,,,,,,home_cover,5,home_cover,,0.5833333333333334,1.0,,,,,,,,,,1
401807700,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,North Florida Ospreys,Eastern Kentucky Colonels,87,85,41,44,46,41,False,UNF Arena,,,172,2,164.5,6.5,235.0,79.7825,84.7175,3.25,85,87,,,,,,,away_cover,-3,away_cover,,0.2985074626865671,1.0,,,,,,,,,,1
401807698,2026,2026-01-22,2026-01-23 00:00:00+00:00,2026-01-22 19:00,EST,Jacksonville Dolphins,Bellarmine Knights,70,77,37,38,33,39,False,Swisher Gymnasium,,,147,-7,138.0,-4.0,-182.5,66.92999999999999,71.07000000000001,-2.0,75,72,,,,,,,away_cover,-1,home_cover,,0.6460176991150443,0.0,,,,,,,,,,1
401806451,2026,2026-01-22,2026-01-23 00:30:00+00:00,2026-01-22 19:30,EST,Morehead State Eagles,Western Illinois Leathernecks,71,66,39,32,32,34,False,Ellis T. Johnson Arena,,,137,5,139.0,-8.5,-450.0,67.41499999999999,71.58500000000001,-4.25,71,66,,,,,,,home_cover,7,home_cover,,0.8181818181818182,1.0,,,,,,,,,,1
401818394,2026,2026-01-22,2026-01-23 01:00:00+00:00,2026-01-22 20:00,EST,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,62,79,28,36,34,43,False,Mabee Center,,,141,-17,147.5,-1.5,-122.0,71.5375,75.9625,-0.75,64,77,,,,,,,away_cover,-8,away_cover,,0.5495495495495496,0.0,,,,,,,,,,1
401806450,2026,2026-01-22,2026-01-23 01:30:00+00:00,2026-01-22 20:30,EST,Southeast Missouri State Redhawks,Little Rock Trojans,70,65,33,30,37,35,False,Show Me Center,,,135,5,,,,,,,63,72,,,,,,,away_cover,3,away_cover,,,1.0,,,,,,,,,,1
401806449,2026,2026-01-22,2026-01-23 01:30:00+00:00,2026-01-22 20:30,EST,Lindenwood Lions,Tennessee Tech Golden Eagles,89,68,47,26,42,42,False,Hyland Arena,,,157,21,151.5,-8.5,-420.0,73.47749999999999,78.02250000000001,-4.25,73,84,,,,,,,home_cover,21,home_cover,,0.8076923076923077,1.0,,,,,,,,,,1
401806448,2026,2026-01-22,2026-01-23 01:30:00+00:00,2026-01-22 20:30,EST,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,51,59,27,24,23,26,False,Liberty Arena (IN),,,110,-8,134.5,-2.5,-142.0,65.2325,69.2675,-1.25,51,49,,,,,,,away_cover,3,home_cover,,0.5867768595041323,0.0,,,,,,,,,,1
401818396,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,74,69,33,32,41,37,False,Lee & Penny Anderson Arena,,,143,5,155.5,-7.0,-310.0,75.4175,80.0825,-3.5,65,78,,,,,,,home_cover,1,home_cover,,0.7560975609756098,1.0,,,,,,,,,,1
401818395,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,Denver Pioneers,North Dakota State Bison,77,82,37,45,40,37,False,Hamilton Gymnasium,,,159,-5,158.5,4.5,165.0,76.8725,81.6275,2.25,82,77,,,,,,,away_cover,-8,away_cover,,0.3773584905660377,0.0,,,,,,,,,,1
401809157,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,UC Santa Barbara Gauchos,Cal Poly Mustangs,107,67,59,33,48,34,False,The Thunderdome,,,174,40,159.0,-9.0,-450.0,77.115,81.885,-4.5,92,82,,,,,,,home_cover,26,home_cover,,0.8181818181818182,1.0,,,,,,,,,,1
401809092,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,UC Davis Aggies,UC San Diego Tritons,74,80,30,25,44,55,False,University Credit Union Center,,,154,-6,151.0,1.5,105.0,73.235,77.765,0.75,55,99,,,,,,,away_cover,5,home_cover,,0.4878048780487805,0.0,,,,,,,,,,1
401808505,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,Montana Grizzlies,Weber State Wildcats,81,65,36,43,45,22,False,Dahlberg Arena,,,146,16,157.5,-4.0,-205.0,76.3875,81.1125,-2.0,79,67,,,,,,,home_cover,-7,away_cover,,0.6721311475409836,1.0,,,,,,,,,,1
401808491,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,Montana State Bobcats,Idaho State Bengals,74,62,38,34,36,28,False,Worthington Arena,,,136,12,144.5,-6.5,-275.0,70.0825,74.4175,-3.25,72,64,,,,,,,home_cover,4,home_cover,,0.7333333333333333,1.0,,,,,,,,,,1
401808475,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,Idaho Vandals,Sacramento State Hornets,86,76,53,38,33,38,False,ICCU Arena,,,162,10,160.5,-11.5,-675.0,77.8425,82.6575,-5.75,91,71,,,,,,,home_cover,15,home_cover,,0.8709677419354839,1.0,,,,,,,,,,1
401808458,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,Eastern Washington Eagles,Portland State Vikings,61,65,26,33,35,32,False,Reese Court,,,126,-4,147.75,3.0,130.0,71.65875,76.09125,1.5,59,67,,,,,,,away_cover,-7,away_cover,,0.4347826086956521,0.0,,,,,,,,,,1
401806452,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,SIU Edwardsville Cougars,Tennessee State Tigers,74,66,34,34,40,32,False,First Community Arena,,,140,8,142.75,-1.0,-115.0,69.23375,73.51625,-0.5,68,72,,,,,,,home_cover,0,home_cover,,0.5348837209302325,1.0,,,,,,,,,,1
401804894,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,New Mexico State Aggies,Missouri State Bears,75,84,31,33,44,51,False,Pan American Center,,,159,-9,144.0,-6.5,-270.0,69.84,74.16,-3.25,64,95,,,,,,,away_cover,-2,home_cover,,0.7297297297297297,0.0,,,,,,,,,,1
401804893,2026,2026-01-22,2026-01-23 02:00:00+00:00,2026-01-22 21:00,EST,UTEP Miners,Florida International Panthers,83,77,47,39,36,38,False,Don Haskins Center,,,160,6,149.5,1.5,-102.0,72.5075,76.9925,0.75,86,74,,,,,,,home_cover,8,home_cover,,0.504950495049505,1.0,,,,,,,,,,1
401823180,2026,2026-01-22,2026-01-23 03:00:00+00:00,2026-01-22 22:00,EST,Cal State Fullerton Titans,Long Beach State Beach,71,61,37,29,34,32,False,Titan Gym,,,132,10,160.0,-3.5,-160.0,77.6,82.4,-1.75,66,66,,,,,,,home_cover,8,home_cover,,0.6153846153846154,1.0,,,,,,,,,,1
401809112,2026,2026-01-22,2026-01-23 03:00:00+00:00,2026-01-22 22:00,EST,UC Riverside Highlanders,UC Irvine Anteaters,66,80,33,38,33,42,False,SRC Arena,,,146,-14,142.0,8.0,320.0,68.87,73.13,4.0,71,75,,,,,,,away_cover,-5,away_cover,,0.238095238095238,0.0,,,,,,,,,,1
401809143,2026,2026-01-22,2026-01-23 04:59:00+00:00,2026-01-22 23:59,EST,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,98,71,48,30,50,41,False,Stan Sheriff Center,,,169,27,144.5,-16.5,-2000.0,70.0825,74.4175,-8.25,78,91,,,,,,,home_cover,18,home_cover,,0.9523809523809524,1.0,,,,,,,,,,1
