game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401824391,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Army Black Knights,Holy Cross Crusaders,69,68,33.0,33.0,36.0,35.0,False,Christl Arena,,,137,1,,,,,,,66.0,71.0,,,,,,,away_cover,0.0,away_cover,,,1.0,,,,,,,,,,1
401823779,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Utah State Aggies,San Diego State Aztecs,71,66,34.0,34.0,37.0,32.0,False,Dee Glen Smith Spectrum,,,137,5,146.75,-5.5,-230.0,71.17375,75.57625,-2.75,68.0,69.0,,,,,,,home_cover,0.0,home_cover,,0.696969696969697,1.0,,,,,,,,,,1
401822926,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Xavier Musketeers,DePaul Blue Demons,68,66,30.0,35.0,38.0,31.0,False,Cintas Center,,,134,2,149.5,-4.25,-195.0,72.5075,76.9925,-2.125,65.0,69.0,,,,,,,home_cover,-5.0,away_cover,,0.6610169491525424,1.0,,,,,,,,,,1
401817647,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Purdue Fort Wayne Mastodons,Robert Morris Colonials,83,71,35.0,37.0,48.0,34.0,False,Memorial Coliseum (IN),,,154,12,146.0,-2.5,,70.81,75.19,-1.25,72.0,82.0,,,,,,,home_cover,-2.0,away_cover,,,1.0,,,,,,,,,,1
401812342,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Le Moyne Dolphins,Stonehill Skyhawks,54,65,28.0,32.0,26.0,33.0,False,Ted Grant Court,,,119,-11,147.5,-6.5,-278.0,71.5375,75.9625,-3.25,60.0,59.0,,,,,,,away_cover,-4.0,away_cover,,0.7354497354497355,0.0,,,,,,,,,,1
401812324,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Wagner Seahawks,Fairleigh Dickinson Knights,75,72,33.0,29.0,33.0,37.0,False,Spiro Sports Center,,,147,3,136.5,-1.0,140.0,66.2025,70.2975,-0.5,62.0,70.0,,,,,,,home_cover,4.0,home_cover,,0.4166666666666667,1.0,,,,,,,,,,1
401808212,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,South Carolina Gamecocks,LSU Tigers,87,92,35.0,36.0,43.0,42.0,False,Colonial Life Arena,,,179,-5,145.5,1.0,-102.0,70.5675,74.9325,0.5,71.0,85.0,,,,,,,away_cover,-1.0,away_cover,,0.504950495049505,0.0,,,,,,,,,,1
401808209,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Georgia Bulldogs,Texas A&M Aggies,77,92,41.0,51.0,36.0,41.0,False,Stegeman Coliseum,,,169,-15,173.5,-3.5,-180.0,84.1475,89.3525,-1.75,92.0,77.0,,,,,,,away_cover,-10.0,away_cover,,0.6428571428571429,0.0,,,,,,,,,,1
401829409,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Lehigh Mountain Hawks,Colgate Raiders,77,76,37.0,34.0,31.0,34.0,False,Stabler Arena,,,153,1,,,,,,,71.0,65.0,,,,,,,away_cover,3.0,away_cover,,,1.0,,,,,,,,,,1
401828675,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,American University Eagles,Lafayette Leopards,65,67,32.0,27.0,33.0,40.0,False,Bender Arena,,,132,-2,,,,,,,59.0,73.0,,,,,,,away_cover,5.0,away_cover,,,0.0,,,,,,,,,,1
401828403,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,George Washington Revolutionaries,Fordham Rams,65,79,31.0,34.0,34.0,45.0,False,Charles E. Smith Center,,,144,-14,146.5,-12.0,,71.0525,75.4475,-6.0,65.0,79.0,,,,,,,away_cover,-3.0,home_cover,,,0.0,,,,,,,,,,1
401825485,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Wisconsin Badgers,Ohio State Buckeyes,92,82,49.0,43.0,43.0,39.0,False,Kohl Center,,,174,10,157.5,-3.5,-186.0,76.3875,81.1125,-1.75,92.0,82.0,,,,,,,home_cover,6.0,home_cover,,0.6503496503496503,1.0,,,,,,,,,,1
401824370,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Bucknell Bison,Boston University Terriers,103,97,32.0,28.0,35.0,39.0,False,Sojka Pavilion,,,200,6,,,,,,,60.0,74.0,,,,,,,away_cover,4.0,away_cover,,,1.0,,,,,,,,,,1
401823932,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Presbyterian Blue Hose,Radford Highlanders,84,93,36.0,33.0,39.0,42.0,False,Templeton Center,,,177,-9,156.0,-9.25,-903.5,75.66,80.34,-4.625,69.0,81.0,,,,,,,home_cover,3.0,home_cover,,0.9003487792725461,0.0,,,,,,,,,,1
401820220,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Chicago State Cougars,Mercyhurst Lakers,78,74,35.0,30.0,43.0,44.0,False,Jones Convocation Center,,,152,4,122.25,-5.5,-225.0,59.29125,62.95875,-2.75,65.0,87.0,,,,,,,home_cover,5.0,home_cover,,0.6923076923076923,1.0,,,,,,,,,,1
401814551,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Buffalo Bulls,Ohio Bobcats,83,95,31.0,46.0,52.0,49.0,False,Alumni Arena,,,178,-12,155.0,-3.0,,75.175,79.825,-1.5,77.0,101.0,,,,,,,away_cover,-15.0,away_cover,,,0.0,,,,,,,,,,1
401812371,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Central Connecticut Blue Devils,Long Island University Sharks,59,80,36.0,37.0,23.0,43.0,False,Detrick Gymnasium,,,139,-21,,,,,,,73.0,66.0,,,,,,,away_cover,-1.0,away_cover,,,0.0,,,,,,,,,,1
401812138,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,UMass Lowell River Hawks,Maine Black Bears,91,77,43.0,31.0,48.0,46.0,False,Kennedy Family Athletic Complex,,,168,14,,,,,,,74.0,94.0,,,,,,,away_cover,12.0,away_cover,,,1.0,,,,,,,,,,1
401812047,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Northeastern Huskies,Charleston Cougars,84,89,40.0,38.0,44.0,51.0,False,Cabot Center,,,173,-5,161.0,3.5,,78.085,82.915,1.75,78.0,95.0,,,,,,,away_cover,2.0,home_cover,,,0.0,,,,,,,,,,1
401812045,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Drexel Dragons,North Carolina A&T Aggies,61,60,29.0,21.0,32.0,39.0,False,Daskalakis Athletic Center,,,121,1,137.5,-7.0,,66.6875,70.8125,-3.5,50.0,71.0,,,,,,,home_cover,8.0,home_cover,,,1.0,,,,,,,,,,1
401812044,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Towson Tigers,Hampton Pirates,82,50,45.0,24.0,37.0,26.0,False,SECU Arena,,,132,32,131.0,-8.5,,63.535,67.465,-4.25,69.0,63.0,,,,,,,home_cover,21.0,home_cover,,,1.0,,,,,,,,,,1
401812043,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Monmouth Hawks,Hofstra Pride,57,73,33.0,37.0,24.0,36.0,False,OceanFirst Bank Center,,,130,-16,140.0,1.0,,67.89999999999999,72.10000000000001,0.5,70.0,60.0,,,,,,,away_cover,-4.0,away_cover,,,0.0,,,,,,,,,,1
401809349,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Mercer Bears,VMI Keydets,95,81,43.0,37.0,52.0,44.0,False,Hawkins Arena,,,176,14,155.5,-17.5,,75.4175,80.0825,-8.75,80.0,96.0,,,,,,,home_cover,6.0,home_cover,,,1.0,,,,,,,,,,1
401808654,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Texas State Bobcats,Old Dominion Monarchs,81,64,42.0,33.0,39.0,31.0,False,Strahan Arena at the University Events Center,,,145,17,142.0,-1.0,,68.87,73.13,-0.5,75.0,70.0,,,,,,,home_cover,9.0,home_cover,,,1.0,,,,,,,,,,1
401808214,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Oklahoma Sooners,Texas Longhorns,69,79,33.0,30.0,36.0,49.0,False,Lloyd Noble Center,,,148,-10,158.5,-1.0,-114.0,76.8725,81.6275,-0.5,63.0,85.0,,,,,,,away_cover,3.0,home_cover,,0.5327102803738317,0.0,,,,,,,,,,1
401807720,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Bellarmine Knights,Queens University Royals,78,75,39.0,38.0,39.0,37.0,False,Knights Hall,,,153,3,,,,,,,77.0,76.0,,,,,,,away_cover,1.0,away_cover,,,1.0,,,,,,,,,,1
401807719,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Stetson Hatters,North Alabama Lions,66,68,29.0,34.0,37.0,34.0,False,Edmunds Center,,,134,-2,157.25,-5.5,-287.5,76.26625,80.98375,-2.75,63.0,71.0,,,,,,,home_cover,-5.0,away_cover,,0.7419354838709677,0.0,,,,,,,,,,1
401807718,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,North Florida Ospreys,Lipscomb Bisons,94,100,45.0,36.0,49.0,64.0,False,UNF Arena,,,194,-6,154.5,1.5,18.0,74.9325,79.5675,0.75,81.0,113.0,,,,,,,away_cover,9.0,home_cover,,0.847457627118644,0.0,,,,,,,,,,1
401828405,2026,2026-01-31,2026-01-31 19:30:00+00:00,2026-01-31 14:30,EST,La Salle Explorers,Saint Joseph's Hawks,58,67,29.0,36.0,29.0,31.0,False,John Glaser Arena,,,125,-9,140.0,1.5,,67.89999999999999,72.10000000000001,0.75,65.0,60.0,,,,,,,away_cover,-7.0,away_cover,,,0.0,,,,,,,,,,1
401823931,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Longwood Lancers,High Point Panthers,59,71,21.0,31.0,38.0,40.0,False,Joan Perry Brock Center,,,130,-12,148.5,-9.75,-899.5,72.0225,76.4775,-4.875,52.0,78.0,,,,,,,away_cover,-10.0,away_cover,,0.8999499749874937,0.0,,,,,,,,,,1
401820566,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Air Force Falcons,Fresno State Bulldogs,62,79,39.0,44.0,23.0,35.0,False,Clune Arena,,,141,-17,133.5,10.5,,64.7475,68.7525,5.25,83.0,58.0,,,,,,,away_cover,-5.0,away_cover,,,0.0,,,,,,,,,,1
401818407,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,95,72,58.0,39.0,37.0,33.0,False,First Bank & Trust Arena,,,167,23,147.0,-14.0,,71.295,75.705,-7.0,97.0,70.0,,,,,,,home_cover,19.0,home_cover,,,1.0,,,,,,,,,,1
401808653,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Arkansas State Red Wolves,Marshall Thundering Herd,61,70,38.0,41.0,23.0,29.0,False,First National Bank Arena,,,131,-9,164.5,-3.5,,79.7825,84.7175,-1.75,79.0,52.0,,,,,,,away_cover,-3.0,away_cover,,,0.0,,,,,,,,,,1
401808652,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Southern Miss Golden Eagles,James Madison Dukes,73,65,29.0,21.0,44.0,44.0,False,Reed Green Coliseum,,,138,8,144.0,1.0,,69.84,74.16,0.5,50.0,88.0,,,,,,,home_cover,8.0,home_cover,,,1.0,,,,,,,,,,1
401808493,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Weber State Wildcats,Idaho State Bengals,81,79,33.0,38.0,48.0,41.0,False,Dee Events Center,,,160,2,152.0,-2.0,,73.72,78.28,-1.0,71.0,89.0,,,,,,,home_cover,-5.0,away_cover,,,1.0,,,,,,,,,,1
401807717,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Jacksonville Dolphins,Florida Gulf Coast Eagles,49,68,24.0,25.0,25.0,43.0,False,Swisher Gymnasium,,,117,-19,145.0,-2.0,-132.5,70.325,74.675,-1.0,49.0,68.0,,,,,,,away_cover,-1.0,push,,0.5698924731182796,0.0,,,,,,,,,,1
401805186,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,UT Arlington Mavericks,California Baptist Lancers,77,87,31.0,35.0,37.0,33.0,False,College Park Center,,,164,-10,128.0,1.0,,62.08,65.92,0.5,66.0,70.0,,,,,,,away_cover,-4.0,away_cover,,,0.0,,,,,,,,,,1
401804909,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Missouri State Bears,Jacksonville State Gamecocks,74,67,39.0,31.0,35.0,36.0,False,Great Southern Bank Arena,,,141,7,134.0,-4.0,,64.99,69.01,-2.0,70.0,71.0,,,,,,,home_cover,8.0,home_cover,,,1.0,,,,,,,,,,1
401827119,2026,2026-01-31,2026-01-31 20:30:00+00:00,2026-01-31 15:30,EST,Alabama State Hornets,Bethune-Cookman Wildcats,54,69,29.0,29.0,25.0,40.0,False,Dunn-Oliver Acadome,,,123,-15,,,,,,,58.0,65.0,,,,,,,away_cover,0.0,away_cover,,,0.0,,,,,,,,,,1
401808211,2026,2026-01-31,2026-01-31 20:30:00+00:00,2026-01-31 15:30,EST,Missouri Tigers,Mississippi State Bulldogs,84,79,42.0,35.0,42.0,44.0,False,Mizzou Arena,,,163,5,147.5,-7.0,-335.0,71.5375,75.9625,-3.5,77.0,86.0,,,,,,,home_cover,7.0,home_cover,,0.7701149425287356,1.0,,,,,,,,,,1
401806465,2026,2026-01-31,2026-01-31 20:30:00+00:00,2026-01-31 15:30,EST,Morehead State Eagles,Lindenwood Lions,78,79,39.0,36.0,39.0,43.0,False,Ellis T. Johnson Arena,,,157,-1,151.5,2.0,,73.47749999999999,78.02250000000001,1.0,75.0,82.0,,,,,,,away_cover,3.0,home_cover,,,0.0,,,,,,,,,,1
401830285,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Northern Iowa Panthers,Evansville Purple Aces,71,55,41.0,21.0,30.0,34.0,False,McLeod Center,,,126,16,125.5,-10.5,,60.8675,64.6325,-5.25,62.0,64.0,,,,,,,home_cover,20.0,home_cover,,,1.0,,,,,,,,,,1
401828728,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Howard Bison,Norfolk State Spartans,88,60,42.0,28.0,46.0,32.0,False,Burr Gymnasium,,,148,28,,,,,,,70.0,78.0,,,,,,,away_cover,14.0,away_cover,,,1.0,,,,,,,,,,1
401827657,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,West Virginia Mountaineers,Baylor Bears,53,63,30.0,38.0,23.0,25.0,False,WVU Coliseum,,,116,-10,141.25,-3.25,-170.0,68.50625,72.74375,-1.625,68.0,48.0,,,,,,,away_cover,-8.0,away_cover,,0.6296296296296297,0.0,,,,,,,,,,1
401827144,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,70,78,24.0,30.0,46.0,48.0,False,R.W. Harrison HPER Complex,,,148,-8,,,,,,,54.0,94.0,,,,,,,away_cover,-6.0,away_cover,,,0.0,,,,,,,,,,1
401827100,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Jackson State Tigers,Grambling Tigers,66,69,32.0,37.0,34.0,32.0,False,Lee E. Williams Athletics and Assembly Center,,,135,-3,,,,,,,69.0,66.0,,,,,,,away_cover,-5.0,away_cover,,,0.0,,,,,,,,,,1
401820711,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Miami Hurricanes,California Golden Bears,85,86,44.0,45.0,41.0,41.0,False,Watsco Center,,,171,-1,148.5,-9.5,-455.0,72.0225,76.4775,-4.75,89.0,82.0,,,,,,,home_cover,-1.0,home_cover,,0.8198198198198198,0.0,,,,,,,,,,1
401820169,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Navy Midshipmen,Loyola Maryland Greyhounds,87,71,44.0,36.0,43.0,35.0,False,Alumni Hall (Navy),,,158,16,,,,,,,80.0,78.0,,,,,,,away_cover,8.0,away_cover,,,1.0,,,,,,,,,,1
401818406,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Denver Pioneers,Omaha Mavericks,82,84,35.0,27.0,47.0,57.0,False,Hamilton Gymnasium,,,166,-2,159.0,-2.5,,77.115,81.885,-1.25,62.0,104.0,,,,,,,home_cover,8.0,home_cover,,,0.0,,,,,,,,,,1
401812140,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Bryant Bulldogs,New Hampshire Wildcats,92,84,42.0,39.0,50.0,45.0,False,Chace Athletic Center,,,176,8,,,,,,,81.0,95.0,,,,,,,away_cover,3.0,away_cover,,,1.0,,,,,,,,,,1
401809145,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Long Beach State Beach,Hawai'i Rainbow Warriors,82,89,31.0,36.0,51.0,53.0,False,Walter Pyramid,,,171,-7,142.0,-2.0,-135.0,68.87,73.13,-1.0,67.0,104.0,,,,,,,away_cover,-5.0,away_cover,,0.574468085106383,0.0,,,,,,,,,,1
401808650,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Louisiana Ragin' Cajuns,Georgia Southern Eagles,69,60,29.0,29.0,40.0,31.0,False,Cajundome,,,129,9,129.5,1.5,100.0,62.8075,66.6925,0.75,58.0,71.0,,,,,,,home_cover,0.0,away_cover,,0.5,1.0,,,,,,,,,,1
