game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401822182,2025-11-28,2025-11-28 19:00:00+00:00,La Salle Explorers,Hofstra Pride,58.0,63.0,30,34,28,29,True,The Palestra,,0.0,0.0,,,,,142.9300537109375,-6.112429141998291,140.5,2.5,121.0,-5.0,Away Cover,Under,,,,,,,30.0,34.0,28.0,29.0,64.0,57.0
401820826,2025-11-28,2025-11-28 19:00:00+00:00,Butler Bulldogs,Wright State Raiders,94.0,69.0,29,32,65,37,False,Hinkle Fieldhouse,,0.0,0.0,,,,,158.66978454589844,4.725236892700195,150.5,-14.5,163.0,25.0,Home Cover,Over,,,,,,,29.0,32.0,65.0,37.0,61.0,102.0
401830916,2025-11-28,2025-11-28 20:00:00+00:00,Illinois State Redbirds,Furman Paladins,72.0,65.0,33,36,39,29,True,State Farm Field House,,0.0,0.0,,,,,142.33799743652344,-11.21628189086914,148.0,-4.0,137.0,7.0,Home Cover,Under,,,,,,,33.0,36.0,39.0,29.0,69.0,68.0
401829463,2025-11-28,2025-11-28 20:00:00+00:00,Arkansas State Red Wolves,North Dakota State Bison,85.0,80.0,39,35,31,35,False,First National Bank Arena,,0.0,0.0,,,,,154.42568969726562,-2.5143091678619385,161.0,-2.5,165.0,5.0,Home Cover,Over,,,,,,,39.0,35.0,46.0,45.0,74.0,91.0
401826748,2025-11-28,2025-11-28 20:00:00+00:00,Tulane Green Wave,Nicholls Colonels,82.0,72.0,46,36,36,36,False,Devlin Fieldhouse,,0.0,0.0,,,,,152.77191162109375,7.358938694000244,149.5,-8.5,154.0,10.0,Home Cover,Over,,,,,,,46.0,36.0,36.0,36.0,82.0,72.0
401822344,2025-11-28,2025-11-28 20:00:00+00:00,Youngstown State Penguins,Chicago State Cougars,87.0,64.0,46,26,41,38,False,Beeghly Center,,0.0,0.0,,,,,151.9214324951172,23.61837577819824,146.5,-14.5,151.0,23.0,Home Cover,Over,,,,,,,46.0,26.0,41.0,38.0,72.0,79.0
401820154,2025-11-28,2025-11-28 20:00:00+00:00,UNC Wilmington Seahawks,Navy Midshipmen,87.0,57.0,45,19,42,38,False,Trask Coliseum,,0.0,0.0,,,,,153.4303741455078,4.259099960327148,139.5,-8.5,144.0,30.0,Home Cover,Over,,,,,,,45.0,19.0,42.0,38.0,64.0,80.0
401829395,2025-11-28,2025-11-28 21:00:00+00:00,American University Eagles,Maine Black Bears,74.0,61.0,39,28,35,33,False,Bender Arena,,0.0,0.0,,,,,148.43800354003906,4.243456840515137,132.5,-8.0,135.0,13.0,Home Cover,Over,,,,,,,39.0,28.0,35.0,33.0,67.0,68.0
401829343,2025-11-28,2025-11-28 21:00:00+00:00,SIU Edwardsville Cougars,Missouri Baptist Spartans,92.0,55.0,43,26,49,29,False,First Community Arena,,0.0,0.0,,,,,152.34335327148438,2.563946008682251,,,147.0,37.0,Away Cover,Under,,,,,,,43.0,26.0,49.0,29.0,69.0,78.0
401827755,2025-11-28,2025-11-28 21:00:00+00:00,Eastern Michigan Eagles,NJIT Highlanders,73.0,55.0,31,31,42,24,False,Gervin GameAbove Center,,0.0,0.0,,,,,150.0955047607422,-0.941476345062256,141.5,-15.5,128.0,18.0,Home Cover,Under,,,,,,,31.0,31.0,42.0,24.0,62.0,66.0
401827733,2025-11-28,2025-11-28 21:00:00+00:00,Davidson Wildcats,North Carolina A&T Aggies,90.0,74.0,47,38,43,36,False,John M. Belk Arena,,0.0,0.0,,,,,156.19491577148438,22.1003646850586,147.5,-13.5,164.0,16.0,Home Cover,Over,,,,,,,47.0,38.0,43.0,36.0,85.0,79.0
401823526,2025-11-28,2025-11-28 21:00:00+00:00,Abilene Christian Wildcats,Jarvis Christian Bulldogs,87.0,55.0,39,31,48,24,False,Moody Coliseum (Abilene),,0.0,0.0,,,,,154.0659637451172,5.250275611877441,,,142.0,32.0,Away Cover,Under,,,,,,,39.0,31.0,48.0,24.0,70.0,72.0
401820843,2025-11-28,2025-11-28 21:00:00+00:00,South Carolina Gamecocks,Charleston Southern Buccaneers,74.0,62.0,30,28,44,34,False,Colonial Life Arena,,0.0,0.0,,,,,157.32723999023438,26.05429077148437,150.5,-17.5,136.0,12.0,Away Cover,Under,,,,,,,30.0,28.0,44.0,34.0,58.0,78.0
401817492,2025-11-28,2025-11-28 21:00:00+00:00,Virginia Cavaliers,Queens University Royals,94.0,69.0,46,29,48,40,False,John Paul Jones Arena,,0.0,0.0,,,,,162.21302795410156,36.76863861083984,160.5,-25.25,163.0,25.0,Away Cover,Over,,,,,,,46.0,29.0,48.0,40.0,75.0,88.0
401830876,2025-11-28,2025-11-28 21:30:00+00:00,South Florida Bulls,Colorado State Rams,68.0,83.0,29,33,39,50,True,Imperial Arena,,0.0,0.0,,,,,145.33193969726562,-4.240617275238037,155.5,2.75,151.0,-15.0,Away Cover,Under,,,,,,,29.0,33.0,39.0,50.0,62.0,89.0
401830749,2025-11-28,2025-11-28 21:30:00+00:00,Colorado Buffaloes,Washington Huskies,81.0,68.0,47,30,34,38,True,Acrisure Arena,,0.0,0.0,,,,,150.25845336914062,6.126825332641602,154.5,2.5,149.0,13.0,Home Cover,Under,,,,,,,47.0,30.0,34.0,38.0,77.0,72.0
401829415,2025-11-28,2025-11-28 21:30:00+00:00,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,70.0,72.0,34,33,36,39,True,Resorts World Event Center,,0.0,0.0,,,,,144.2480010986328,-1.4518284797668457,148.0,10.5,142.0,-2.0,Home Cover,Under,,,,,,,34.0,33.0,36.0,39.0,67.0,75.0
401826857,2025-11-28,2025-11-28 21:30:00+00:00,Lafayette Leopards,Le Moyne Dolphins,63.0,76.0,38,38,25,38,False,Kirby Sports Center,,0.0,0.0,,,,,149.11289978027344,1.9521632194519043,151.5,-4.5,139.0,-13.0,Away Cover,Under,,,,,,,38.0,38.0,25.0,38.0,76.0,63.0
401812578,2025-11-28,2025-11-28 21:30:00+00:00,Pennsylvania Quakers,Merrimack Warriors,77.0,65.0,35,30,42,35,False,The Palestra,,0.0,0.0,,,,,153.79823303222656,5.532749652862549,153.5,-3.5,142.0,12.0,Home Cover,Under,,,,,,,35.0,30.0,42.0,35.0,65.0,77.0
401830741,2025-11-28,2025-11-28 22:00:00+00:00,Fordham Rams,Franklin Pierce Ravens,74.0,72.0,42,31,32,41,True,Place Bell,,0.0,0.0,,,,,143.29090881347656,1.5859897136688232,,,146.0,2.0,Away Cover,Under,,,,,,,42.0,31.0,32.0,41.0,73.0,73.0
401826998,2025-11-28,2025-11-28 22:00:00+00:00,Tarleton State Texans,Midwestern State Mustangs,67.0,57.0,25,36,42,21,False,Wisdom Gym,,0.0,0.0,,,,,153.27964782714844,4.024072647094727,,,124.0,10.0,Away Cover,Under,,,,,,,25.0,36.0,42.0,21.0,61.0,63.0
401826710,2025-11-28,2025-11-28 22:00:00+00:00,Florida State Seminoles,Texas A&M Aggies,59.0,95.0,24,52,35,43,True,Benchmark International Arena,,0.0,0.0,,,,,153.83290100097656,-2.370239734649658,171.5,-1.5,154.0,-36.0,Away Cover,Under,,,,,,,24.0,52.0,35.0,43.0,76.0,78.0
401831224,2025-11-28,2025-11-28 22:30:00+00:00,TCU Horned Frogs,Wisconsin Badgers,74.0,63.0,41,37,33,26,True,Jenny Craig Pavilion,,0.0,0.0,,,,,152.63771057128906,-12.170674324035645,155.0,6.5,137.0,11.0,Home Cover,Under,,,,,,,41.0,37.0,33.0,26.0,78.0,59.0
401820487,2025-11-28,2025-11-28 22:30:00+00:00,Xavier Musketeers,Texas A&M-Corpus Christi Islanders,88.0,67.0,43,33,45,34,False,Cintas Center,,0.0,0.0,,,,,160.7761993408203,24.47715950012207,146.5,-15.5,155.0,21.0,Home Cover,Over,,,,,,,43.0,33.0,45.0,34.0,76.0,79.0
401823260,2025-11-28,2025-11-28 23:30:00+00:00,Idaho State Bengals,Cal State Northridge Matadors,82.0,50.0,39,18,43,32,True,Idaho Central Arena,,0.0,0.0,,,,,142.54696655273438,4.6408538818359375,149.5,-1.25,132.0,32.0,Home Cover,Under,,,,,,,39.0,18.0,43.0,32.0,57.0,75.0
401830887,2025-11-28,2025-11-29 00:00:00+00:00,Georgetown Hoyas,Miami Hurricanes,65.0,78.0,20,41,45,37,True,State Farm Field House,,0.0,0.0,,,,,148.0211944580078,-12.79438304901123,152.5,5.5,143.0,-13.0,Away Cover,Under,,,,,,,20.0,41.0,45.0,37.0,61.0,82.0
401830877,2025-11-28,2025-11-29 00:00:00+00:00,Western Kentucky Hilltoppers,Wichita State Shockers,75.0,70.0,33,29,42,41,True,Imperial Arena,,0.0,0.0,,,,,147.12796020507812,-17.83077049255371,153.5,-6.5,145.0,5.0,Away Cover,Under,,,,,,,33.0,29.0,42.0,41.0,62.0,83.0
401830750,2025-11-28,2025-11-29 00:00:00+00:00,Saint Louis Billikens,Stanford Cardinal,77.0,78.0,47,36,30,42,True,Acrisure Arena,,0.0,0.0,,,,,146.07789611816406,-4.074486255645752,161.5,2.5,155.0,-1.0,Home Cover,Under,,,,,,,47.0,36.0,30.0,42.0,83.0,72.0
401827173,2025-11-28,2025-11-29 00:00:00+00:00,Clemson Tigers,Alabama A&M Bulldogs,92.0,56.0,52,22,40,34,False,Littlejohn Coliseum,,0.0,0.0,,,,,158.80616760253906,43.99082946777344,141.0,-27.5,148.0,36.0,Home Cover,Over,,,,,,,52.0,22.0,40.0,34.0,74.0,74.0
401825573,2025-11-28,2025-11-29 00:00:00+00:00,DePaul Blue Demons,Georgia Tech Yellow Jackets,75.0,61.0,25,32,50,29,True,Raider Arena,,0.0,0.0,,,,,145.5107879638672,-10.688446044921877,145.5,1.5,136.0,14.0,Home Cover,Under,,,,,,,25.0,32.0,50.0,29.0,57.0,79.0
401817459,2025-11-28,2025-11-29 00:00:00+00:00,Mississippi State Bulldogs,SMU Mustangs,81.0,87.0,43,39,31,35,False,Humphrey Coliseum,,0.0,0.0,,,,,160.81375122070312,-0.8484077453613281,163.5,1.5,168.0,-6.0,Away Cover,Over,,,,,,,43.0,39.0,38.0,48.0,82.0,86.0
401817447,2025-11-28,2025-11-29 00:00:00+00:00,Pittsburgh Panthers,Ohio State Buckeyes,67.0,66.0,34,24,33,42,False,Petersen Events Center,,0.0,0.0,,,,,157.65365600585938,-19.49019241333008,147.5,5.0,133.0,1.0,Home Cover,Under,,,,,,,34.0,24.0,33.0,42.0,58.0,75.0
401828269,2025-11-28,2025-11-29 00:30:00+00:00,UAlbany Great Danes,Colgate Raiders,67.0,69.0,36,28,31,41,True,Place Bell,,0.0,0.0,,,,,144.48617553710938,-0.5871948599815369,141.5,7.5,136.0,-2.0,Home Cover,Under,,,,,,,36.0,28.0,31.0,41.0,64.0,72.0
401828662,2025-11-28,2025-11-29 01:00:00+00:00,Louisiana Ragin' Cajuns,Jackson State Tigers,45.0,51.0,18,29,27,22,False,Cajundome,,0.0,0.0,,,,,152.7204132080078,20.15736389160156,136.5,-5.0,96.0,-6.0,Away Cover,Under,,,,,,,18.0,29.0,27.0,22.0,47.0,49.0
401823354,2025-11-28,2025-11-29 02:00:00+00:00,Idaho Vandals,Sam Houston Bearkats,68.0,94.0,40,37,28,57,True,Idaho Central Arena,,0.0,0.0,,,,,147.68118286132812,1.3787221908569336,158.25,-1.5,162.0,-26.0,Away Cover,Over,,,,,,,40.0,37.0,28.0,57.0,77.0,85.0
401830751,2025-11-28,2025-11-29 02:30:00+00:00,Santa Clara Broncos,Minnesota Golden Gophers,86.0,75.0,51,27,35,48,True,Acrisure Arena,,0.0,0.0,,,,,147.9060516357422,12.02863311767578,140.25,5.5,161.0,11.0,Home Cover,Over,,,,,,,51.0,27.0,35.0,48.0,78.0,83.0
401828908,2025-11-28,2025-11-29 02:46:00+00:00,Drake Bulldogs,LSU Tigers,62.0,71.0,24,38,38,33,True,Raider Arena,,0.0,0.0,,,,,148.37890625,-11.69187355041504,150.5,-12.0,133.0,-9.0,Away Cover,Under,,,,,,,24.0,38.0,38.0,33.0,62.0,71.0
401824043,2025-11-28,2025-11-29 03:00:00+00:00,Loyola Marymount Lions,Stony Brook Seawolves,68.0,71.0,30,41,38,30,False,Gersten Pavilion,,0.0,0.0,,,,,153.37677001953125,4.1755218505859375,137.5,-10.25,139.0,-3.0,Away Cover,Over,,,,,,,30.0,41.0,38.0,30.0,71.0,68.0
401824900,2025-11-28,2025-11-29 04:59:00+00:00,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,92.0,55.0,44,30,48,25,False,Stan Sheriff Center,,0.0,0.0,,,,,152.99276733398438,1.6813466548919678,149.5,-17.75,147.0,37.0,Home Cover,Under,,,,,,,44.0,30.0,48.0,25.0,74.0,73.0
