game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401811096,2025-11-28,2025-11-28 17:30:00+00:00,uconn huskies,illinois fighting illini,74.0,61.0,43,32,31,29,True,Madison Square Garden,,0.0,0.0,,,,,156.82618713378906,-1.227982997894287,152.0,-4.0,135.0,13.0,Home Cover,Under,,,,,,,43.0,32.0,31.0,29.0,75.0,60.0
401830886,2025-11-28,2025-11-29 02:30:00+00:00,dayton flyers,byu cougars,79.0,83.0,36,30,43,53,True,State Farm Field House,,0.0,0.0,,,,,151.99179077148438,-6.490141868591309,150.5,10.25,162.0,-4.0,Home Cover,Over,,,,,,,36.0,30.0,43.0,53.0,66.0,96.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401831223,2025-11-28,2025-11-28 20:00:00+00:00,florida gators,providence friars,90.0,78.0,45,39,45,39,True,Jenny Craig Pavilion,,0.0,0.0,,,,,155.3868865966797,9.604687690734863,169.5,-11.5,168.0,12.0,Home Cover,Under,,,,,,,45.0,39.0,45.0,39.0,84.0,84.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
401830879,2025-11-28,2025-11-28 18:00:00+00:00,vanderbilt commodores,saint mary s gaels,96.0,71.0,51,34,45,37,True,Imperial Arena,,0.0,0.0,,,,,150.32005310058594,-17.48526382446289,151.0,4.0,167.0,25.0,Home Cover,Over,,,,,,,51.0,34.0,45.0,37.0,85.0,82.0
