game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401814553,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Bowling Green Falcons,Ball State Cardinals,77,52,40,27,37,25,False,Stroh Center,,,129,25,139.5,-11.25,-700.0,67.6575,71.8425,-5.625,67,62,,,,,,,home_cover,13,home_cover,,0.875,1.0,,,,,,,,,,1
401808217,2026,2026-02-03,2026-02-04 00:00:00+00:00,2026-02-03 19:00,EST,Texas Longhorns,South Carolina Gamecocks,84,75,35,31,49,44,False,Moody Center,,,159,9,149.5,-13.5,-1000.0,72.5075,76.9925,-6.75,66,93,,,,,,,home_cover,4,home_cover,,0.9090909090909092,1.0,,,,,,,,,,1
401830289,2026,2026-02-03,2026-02-04 01:00:00+00:00,2026-02-03 20:00,EST,Evansville Purple Aces,Indiana State Sycamores,63,84,29,46,34,38,False,Ford Center,,,147,-21,146.0,1.5,105.5,70.81,75.19,0.75,75,72,,,,,,,away_cover,-17,away_cover,,0.48661800486618,0.0,,,,,,,,,,1
401830288,2026,2026-02-03,2026-02-04 01:00:00+00:00,2026-02-03 20:00,EST,Murray State Racers,UIC Flames,81,74,40,33,41,41,False,CFSB Center,,,155,7,158.5,-5.5,-265.0,76.8725,81.6275,-2.75,73,82,,,,,,,home_cover,7,home_cover,,0.726027397260274,1.0,,,,,,,,,,1
401830227,2026,2026-02-03,2026-02-04 01:00:00+00:00,2026-02-03 20:00,EST,Bradley Braves,Valparaiso Beacons,72,65,40,33,32,32,False,Carver Arena,,,137,7,144.5,-7.5,-385.0,70.0825,74.4175,-3.75,73,64,,,,,,,home_cover,7,home_cover,,0.7938144329896907,1.0,,,,,,,,,,1
401828410,2026,2026-02-03,2026-02-04 01:00:00+00:00,2026-02-03 20:00,EST,Loyola Chicago Ramblers,La Salle Explorers,71,61,30,30,41,31,False,Gentile Arena,,,132,10,139.5,-2.5,-150.0,67.6575,71.8425,-1.25,60,72,,,,,,,home_cover,0,home_cover,,0.6,1.0,,,,,,,,,,1
401806469,2026,2026-02-03,2026-02-04 01:30:00+00:00,2026-02-03 20:30,EST,Lindenwood Lions,SIU Edwardsville Cougars,72,78,41,37,31,41,False,Hyland Arena,,,150,-6,140.5,-4.5,-210.0,68.1425,72.3575,-2.25,78,72,,,,,,,away_cover,4,home_cover,,0.6774193548387096,0.0,,,,,,,,,,1
401806455,2026,2026-02-03,2026-02-04 01:30:00+00:00,2026-02-03 20:30,EST,UT Martin Skyhawks,Little Rock Trojans,55,52,23,21,32,31,False,Kathleen and Tom Elam Center,,,107,3,,,,,,,44,63,,,,,,,away_cover,2,away_cover,,,1.0,,,,,,,,,,1
401830210,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,Belmont Bruins,Drake Bulldogs,103,90,51,43,52,47,False,Curb Event Center Arena,,,193,13,154.5,-9.5,-515.0,74.9325,79.5675,-4.75,94,99,,,,,,,home_cover,8,home_cover,,0.8373983739837398,1.0,,,,,,,,,,1
401823827,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,Boise State Broncos,Nevada Wolf Pack,91,87,39,28,40,51,False,ExtraMile Arena,,,178,4,143.5,-6.5,-275.0,69.5975,73.9025,-3.25,67,91,,,,,,,home_cover,11,home_cover,,0.7333333333333333,1.0,,,,,,,,,,1
401820719,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,SMU Mustangs,NC State Wolfpack,83,84,42,34,41,50,False,Moody Coliseum (Dallas),,,167,-1,159.5,0.25,-110.0,77.3575,82.1425,0.125,76,91,,,,,,,away_cover,8,home_cover,,0.5238095238095238,0.0,,,,,,,,,,1
401820567,2026,2026-02-03,2026-02-04 02:00:00+00:00,2026-02-03 21:00,EST,Grand Canyon Lopes,Air Force Falcons,81,57,48,18,33,39,False,Global Credit Union Arena,,,138,24,137.25,-25.0,-10000.0,66.56625,70.68375,-12.5,66,72,,,,,,,home_cover,30,home_cover,,0.99009900990099,1.0,,,,,,,,,,1
401825490,2026,2026-02-03,2026-02-04 02:30:00+00:00,2026-02-03 21:30,EST,UCLA Bruins,Rutgers Scarlet Knights,98,66,52,40,46,26,False,Pauley Pavilion,,,164,32,143.5,-13.25,-1100.0,69.5975,73.9025,-6.625,92,72,,,,,,,home_cover,12,home_cover,,0.9166666666666666,1.0,,,,,,,,,,1
401825491,2026,2026-02-03,2026-02-04 03:00:00+00:00,2026-02-03 22:00,EST,USC Trojans,Indiana Hoosiers,81,75,35,30,46,45,False,Galen Center,,,156,6,153.5,1.5,105.0,74.44749999999999,79.05250000000001,0.75,65,91,,,,,,,home_cover,5,home_cover,,0.4878048780487805,1.0,,,,,,,,,,1
401828930,2026,2026-02-03,2026-02-04 04:00:00+00:00,2026-02-03 23:00,EST,Fresno State Bulldogs,UNLV Rebels,98,96,49,50,49,46,False,Save Mart Center,,,194,2,152.5,-1.5,-120.0,73.96249999999999,78.53750000000001,-0.75,99,95,,,,,,,home_cover,-1,away_cover,,0.5454545454545454,1.0,,,,,,,,,,1
401823780,2026,2026-02-03,2026-02-04 04:00:00+00:00,2026-02-03 23:00,EST,San Diego State Aztecs,Wyoming Cowboys,72,63,35,24,37,39,False,Viejas Arena,,,135,9,142.5,-12.0,-900.0,69.1125,73.3875,-6.0,59,76,,,,,,,home_cover,11,home_cover,,0.9,1.0,,,,,,,,,,1
