game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401808195,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Mississippi State Bulldogs,Vanderbilt Commodores,56,88,30.0,51.0,26.0,37.0,False,Humphrey Coliseum,,,144,-32,159.5,7.5,275.0,77.3575,82.1425,3.75,81.0,63.0,,,,,,,away_cover,-21.0,away_cover,,0.2666666666666666,0.0,,,,,,,,,,1
401808193,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Florida Gators,Auburn Tigers,67,76,28.0,43.0,39.0,33.0,False,Stephen C. O'Connell Center,,,143,-9,163.5,-9.5,-550.0,79.2975,84.2025,-4.75,71.0,72.0,,,,,,,home_cover,-15.0,away_cover,,0.8461538461538461,0.0,,,,,,,,,,1
401808199,2026,2026-01-24,2026-01-25 01:30:00+00:00,2026-01-24 20:30,EST,Alabama Crimson Tide,Tennessee Volunteers,73,79,39.0,36.0,34.0,43.0,False,Coleman Coliseum,,,152,-6,167.5,-4.0,-200.0,81.2375,86.2625,-2.0,75.0,77.0,,,,,,,away_cover,3.0,home_cover,,0.6666666666666666,0.0,,,,,,,,,,1
401820690,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Georgia Tech Yellow Jackets,Clemson Tigers,63,77,33.0,35.0,30.0,42.0,False,McCamish Pavilion,,,140,-14,145.25,7.5,260.0,70.44624999999999,74.80375000000001,3.75,68.0,72.0,,,,,,,away_cover,-2.0,away_cover,,0.2777777777777778,0.0,,,,,,,,,,1
401827644,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Kansas State Wildcats,Kansas Jayhawks,62,86,35.0,37.0,27.0,49.0,False,Bramlage Coliseum,,,148,-24,158.5,5.0,170.0,76.8725,81.6275,2.5,72.0,76.0,,,,,,,away_cover,-2.0,away_cover,,0.3703703703703703,0.0,,,,,,,,,,1
401808192,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Arkansas Razorbacks,LSU Tigers,85,81,33.0,37.0,52.0,44.0,False,Bud Walton Arena,,,166,4,165.25,-10.0,-575.0,80.14625,85.10375,-5.0,70.0,96.0,,,,,,,home_cover,-4.0,home_cover,,0.8518518518518519,1.0,,,,,,,,,,1
401808198,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas Longhorns,Georgia Bulldogs,87,67,30.0,37.0,57.0,30.0,False,Moody Center,,,154,20,169.5,-2.5,-140.0,82.2075,87.2925,-1.25,67.0,87.0,,,,,,,home_cover,-7.0,away_cover,,0.5833333333333334,1.0,,,,,,,,,,1
401820691,2026,2026-01-24,2026-01-24 19:15:00+00:00,2026-01-24 14:15,EST,Louisville Cardinals,Virginia Tech Hokies,85,71,37.0,22.0,48.0,49.0,False,KFC Yum! Center,,,156,14,159.5,-10.5,-820.0,77.3575,82.1425,-5.25,59.0,97.0,,,,,,,home_cover,15.0,home_cover,,0.8913043478260869,1.0,,,,,,,,,,1
401809342,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Wofford Terriers,Mercer Bears,80,77,36.0,43.0,44.0,34.0,False,Jerry Richardson Indoor Stadium,,,157,3,163.5,1.0,,79.2975,84.2025,0.5,79.0,78.0,,,,,,,home_cover,-7.0,away_cover,,,1.0,,,,,,,,,,1
401808194,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Kentucky Wildcats,Ole Miss Rebels,72,63,29.0,23.0,43.0,40.0,False,Rupp Arena,,,135,9,144.5,-9.5,-550.0,70.0825,74.4175,-4.75,52.0,83.0,,,,,,,home_cover,6.0,home_cover,,0.8461538461538461,1.0,,,,,,,,,,1
401807703,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,North Florida Ospreys,Bellarmine Knights,117,114,50.0,47.0,52.0,55.0,False,UNF Arena,,,231,3,151.75,1.5,25.0,73.59875,78.15125,0.75,97.0,107.0,,,,,,,home_cover,3.0,home_cover,,0.8,1.0,,,,,,,,,,1
401824389,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Holy Cross Crusaders,American University Eagles,67,76,27.0,41.0,40.0,35.0,False,Hart Center,,,143,-9,,,,,,,68.0,75.0,,,,,,,away_cover,-14.0,away_cover,,,0.0,,,,,,,,,,1
401820693,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Pittsburgh Panthers,NC State Wolfpack,72,81,33.0,34.0,39.0,47.0,False,Petersen Events Center,,,153,-9,146.0,5.5,195.0,70.81,75.19,2.75,67.0,86.0,,,,,,,away_cover,-1.0,away_cover,,0.3389830508474576,0.0,,,,,,,,,,1
401818560,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Princeton Tigers,Brown Bears,63,53,27.0,27.0,36.0,26.0,False,Jadwin Gymnasium,,,116,10,133.0,-4.0,,64.505,68.495,-2.0,54.0,62.0,,,,,,,home_cover,0.0,home_cover,,,1.0,,,,,,,,,,1
401813389,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Sacred Heart Pioneers,Niagara Purple Eagles,71,70,34.0,36.0,37.0,34.0,False,William H. Pitt Center,,,141,1,142.0,-9.0,,68.87,73.13,-4.5,70.0,71.0,,,,,,,home_cover,-2.0,home_cover,,,1.0,,,,,,,,,,1
401812035,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Hampton Pirates,UNC Wilmington Seahawks,67,75,37.0,38.0,30.0,37.0,False,Convocation Center (VA),,,142,-8,134.5,4.0,,65.2325,69.2675,2.0,75.0,67.0,,,,,,,away_cover,-1.0,away_cover,,,0.0,,,,,,,,,,1
401812034,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Charleston Cougars,Elon Phoenix,80,70,35.0,27.0,45.0,43.0,False,TD Arena,,,150,10,146.5,-2.5,-140.0,71.0525,75.4475,-1.25,62.0,88.0,,,,,,,home_cover,8.0,home_cover,,0.5833333333333334,1.0,,,,,,,,,,1
401812033,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,North Carolina A&T Aggies,Towson Tigers,80,73,35.0,36.0,45.0,37.0,False,Corbett Sports Center,,,153,7,138.5,5.0,,67.1725,71.3275,2.5,71.0,82.0,,,,,,,home_cover,-1.0,away_cover,,,1.0,,,,,,,,,,1
401812032,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Campbell Fighting Camels,Monmouth Hawks,73,88,40.0,42.0,33.0,46.0,False,John W. Pope Jr. Convocation Center,,,161,-15,136.0,-1.5,-165.0,65.96,70.04,-0.75,82.0,79.0,,,,,,,away_cover,-2.0,away_cover,,0.6226415094339622,0.0,,,,,,,,,,1
401812031,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,William & Mary Tribe,Hofstra Pride,89,82,42.0,37.0,47.0,45.0,False,Kaplan Arena,,,171,7,158.5,-2.5,,76.8725,81.6275,-1.25,79.0,92.0,,,,,,,home_cover,5.0,home_cover,,,1.0,,,,,,,,,,1
401822916,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,Providence Friars,Georgetown Hoyas,78,81,43.0,25.0,35.0,56.0,False,Amica Mutual Pavilion,,,159,-3,162.5,-6.0,-285.5,78.8125,83.6875,-3.0,68.0,91.0,,,,,,,home_cover,18.0,home_cover,,0.7405966277561609,0.0,,,,,,,,,,1
401806453,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,Morehead State Eagles,Eastern Illinois Panthers,73,68,35.0,35.0,38.0,33.0,False,Ellis T. Johnson Arena,,,141,5,137.0,-5.5,-287.5,66.445,70.555,-2.75,70.0,71.0,,,,,,,home_cover,0.0,home_cover,,0.7419354838709677,1.0,,,,,,,,,,1
401830278,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Indiana State Sycamores,Drake Bulldogs,62,76,24.0,26.0,38.0,50.0,False,Hulman Center,,,138,-14,148.0,-2.0,,71.78,76.22,-1.0,50.0,88.0,,,,,,,away_cover,-2.0,away_cover,,,0.0,,,,,,,,,,1
401830207,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Belmont Bruins,Illinois State Redbirds,80,69,44.0,36.0,36.0,33.0,False,Curb Event Center Arena,,,149,11,,,,,,,80.0,69.0,,,,,,,away_cover,8.0,away_cover,,,1.0,,,,,,,,,,1
401828193,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UTSA Roadrunners,Temple Owls,64,70,33.0,31.0,31.0,39.0,False,UTSA Convocation Center,,,134,-6,146.5,11.0,,71.0525,75.4475,5.5,64.0,70.0,,,,,,,away_cover,2.0,away_cover,,,0.0,,,,,,,,,,1
401817638,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Wright State Raiders,Northern Kentucky Norse,88,80,48.0,36.0,40.0,44.0,False,Nutter Center,,,168,8,,,,,,,84.0,84.0,,,,,,,away_cover,12.0,away_cover,,,1.0,,,,,,,,,,1
401817637,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Youngstown State Penguins,Milwaukee Panthers,64,65,30.0,32.0,34.0,33.0,False,Beeghly Center,,,129,-1,152.5,-5.5,,73.96249999999999,78.53750000000001,-2.75,62.0,67.0,,,,,,,home_cover,-2.0,home_cover,,,0.0,,,,,,,,,,1
401817636,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Robert Morris Colonials,Green Bay Phoenix,67,71,33.0,40.0,34.0,31.0,False,UPMC Events Center,,,138,-4,145.0,-5.5,,70.325,74.675,-2.75,73.0,65.0,,,,,,,home_cover,-7.0,away_cover,,,0.0,,,,,,,,,,1
401813336,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Marist Red Foxes,Quinnipiac Bobcats,71,64,43.0,28.0,28.0,36.0,False,McCann Arena,,,135,7,141.5,-3.5,,68.6275,72.8725,-1.75,71.0,64.0,,,,,,,home_cover,15.0,home_cover,,,1.0,,,,,,,,,,1
401812133,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Bryant Bulldogs,Vermont Catamounts,52,62,17.0,30.0,35.0,32.0,False,Chace Athletic Center,,,114,-10,,,,,,,47.0,67.0,,,,,,,away_cover,-13.0,away_cover,,,0.0,,,,,,,,,,1
401812132,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UMBC Retrievers,UMass Lowell River Hawks,79,56,46.0,35.0,33.0,21.0,False,Chesapeake Employers Insurance Arena,,,135,23,,,,,,,81.0,54.0,,,,,,,away_cover,11.0,away_cover,,,1.0,,,,,,,,,,1
401808638,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,James Madison Dukes,Texas State Bobcats,82,57,47.0,28.0,35.0,29.0,False,Atlantic Union Bank Center,,,139,25,139.25,-3.5,-165.0,67.53625,71.71375,-1.75,75.0,64.0,,,,,,,home_cover,19.0,home_cover,,0.6226415094339622,1.0,,,,,,,,,,1
401808635,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,85,67,39.0,25.0,46.0,42.0,False,The HTC Center,,,152,18,142.5,-3.0,,69.1125,73.3875,-1.5,64.0,88.0,,,,,,,home_cover,14.0,home_cover,,,1.0,,,,,,,,,,1
401808197,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas A&M Aggies,South Carolina Gamecocks,92,69,46.0,25.0,46.0,44.0,False,Reed Arena,,,161,23,156.5,-8.5,-452.5,75.9025,80.5975,-4.25,71.0,90.0,,,,,,,home_cover,21.0,home_cover,,0.8190045248868778,1.0,,,,,,,,,,1
401804900,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Liberty Flames,Delaware Blue Hens,67,51,34.0,28.0,33.0,23.0,False,Liberty Arena (VA),,,118,16,,,,,,,62.0,56.0,,,,,,,away_cover,6.0,away_cover,,,1.0,,,,,,,,,,1
401822914,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Xavier Musketeers,St. John's Red Storm,83,88,49.0,37.0,34.0,51.0,False,Cintas Center,,,171,-5,162.75,8.5,350.0,78.93375,83.81625,4.25,86.0,85.0,,,,,,,away_cover,12.0,home_cover,,0.2222222222222222,0.0,,,,,,,,,,1
401822771,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Norfolk State Spartans,Coppin State Eagles,103,76,49.0,36.0,54.0,40.0,False,Joseph G. Echols Hall,,,179,27,,,,,,,85.0,94.0,,,,,,,away_cover,13.0,away_cover,,,1.0,,,,,,,,,,1
401820167,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Navy Midshipmen,Army Black Knights,84,56,46.0,34.0,38.0,22.0,False,Alumni Hall (Navy),,,140,28,,,,,,,80.0,60.0,,,,,,,away_cover,12.0,away_cover,,,1.0,,,,,,,,,,1
401809341,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Western Carolina Catamounts,VMI Keydets,88,58,39.0,33.0,49.0,25.0,False,Ramsey Center,,,146,30,,,,,,,72.0,74.0,,,,,,,away_cover,6.0,away_cover,,,1.0,,,,,,,,,,1
401828691,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Howard Bison,Morgan State Bears,77,78,42.0,36.0,35.0,42.0,False,Burr Gymnasium,,,155,-1,,,,,,,78.0,77.0,,,,,,,away_cover,6.0,away_cover,,,0.0,,,,,,,,,,1
401828391,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Rhode Island Rams,George Mason Patriots,74,65,32.0,33.0,42.0,32.0,False,Thomas M. Ryan Center,,,139,9,136.5,1.5,,66.2025,70.2975,0.75,65.0,74.0,,,,,,,home_cover,-1.0,away_cover,,,1.0,,,,,,,,,,1
401828390,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Loyola Chicago Ramblers,Duquesne Dukes,59,71,28.0,34.0,31.0,37.0,False,Gentile Arena,,,130,-12,155.5,-2.5,,75.4175,80.0825,-1.25,62.0,68.0,,,,,,,away_cover,-6.0,away_cover,,,0.0,,,,,,,,,,1
401828389,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Saint Joseph's Hawks,Dayton Flyers,81,74,38.0,36.0,43.0,38.0,False,Michael J. Hagan '85 Arena,,,155,7,138.75,4.5,182.5,67.29375,71.45625,2.25,74.0,81.0,,,,,,,home_cover,2.0,away_cover,,0.3539823008849557,1.0,,,,,,,,,,1
401824369,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Colgate Raiders,Boston University Terriers,80,79,27.0,30.0,39.0,36.0,False,Cotterell Court,,,159,1,,,,,,,57.0,75.0,,,,,,,away_cover,-3.0,away_cover,,,1.0,,,,,,,,,,1
401823925,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Presbyterian Blue Hose,Winthrop Eagles,72,82,28.0,36.0,44.0,46.0,False,Templeton Center,,,154,-10,,,,,,,64.0,90.0,,,,,,,away_cover,-8.0,away_cover,,,0.0,,,,,,,,,,1
401820696,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Syracuse Orange,Miami Hurricanes,76,85,36.0,41.0,40.0,44.0,False,JMA Wireless Dome,,,161,-9,150.5,1.5,101.0,72.99249999999999,77.50750000000001,0.75,77.0,84.0,,,,,,,away_cover,-5.0,away_cover,,0.4975124378109453,0.0,,,,,,,,,,1
401820200,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Loyola Maryland Greyhounds,Bucknell Bison,67,62,31.0,23.0,36.0,39.0,False,Reitz Arena,,,129,5,,,,,,,54.0,75.0,,,,,,,away_cover,8.0,away_cover,,,1.0,,,,,,,,,,1
401818541,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Dartmouth Big Green,Columbia Lions,69,79,31.0,31.0,38.0,48.0,False,Leede Arena,,,148,-10,157.0,2.0,,76.145,80.855,1.0,62.0,86.0,,,,,,,away_cover,0.0,away_cover,,,0.0,,,,,,,,,,1
401818400,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,South Dakota Coyotes,St. Thomas-Minnesota Tommies,78,90,39.0,37.0,39.0,53.0,False,Sanford Coyote Sports Center,,,168,-12,162.0,8.0,,78.57,83.43,4.0,76.0,92.0,,,,,,,away_cover,2.0,away_cover,,,0.0,,,,,,,,,,1
401814539,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Ball State Cardinals,Northern Illinois Huskies,58,53,29.0,22.0,29.0,31.0,False,Worthen Arena,,,111,5,138.0,-5.0,,66.92999999999999,71.07000000000001,-2.5,51.0,60.0,,,,,,,home_cover,7.0,home_cover,,,1.0,,,,,,,,,,1
401812616,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Harvard Crimson,Cornell Big Red,79,86,44.0,36.0,35.0,50.0,False,Lavietes Pavilion,,,165,-7,164.0,-2.5,,79.53999999999999,84.46000000000001,-1.25,80.0,85.0,,,,,,,away_cover,8.0,home_cover,,,0.0,,,,,,,,,,1
401812589,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Pennsylvania Quakers,Yale Bulldogs,60,77,30.0,40.0,30.0,37.0,False,The Palestra,,,137,-17,159.0,7.5,,77.115,81.885,3.75,70.0,67.0,,,,,,,away_cover,-10.0,away_cover,,,0.0,,,,,,,,,,1
401812131,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Maine Black Bears,Binghamton Bearcats,79,63,37.0,36.0,42.0,27.0,False,Skip Chappelle Court in Memorial Gymnasium,,,142,16,,,,,,,73.0,69.0,,,,,,,away_cover,1.0,away_cover,,,1.0,,,,,,,,,,1
401812130,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,New Hampshire Wildcats,UAlbany Great Danes,80,72,30.0,30.0,50.0,42.0,False,Lundholm Gymnasium,,,152,8,,,,,,,60.0,92.0,,,,,,,away_cover,0.0,away_cover,,,1.0,,,,,,,,,,1
401812030,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Drexel Dragons,Northeastern Huskies,83,78,33.0,28.0,50.0,50.0,False,Daskalakis Athletic Center,,,161,5,144.5,-6.0,,70.0825,74.4175,-3.0,61.0,100.0,,,,,,,home_cover,5.0,home_cover,,,1.0,,,,,,,,,,1
401809339,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Samford Bulldogs,Chattanooga Mocs,75,64,32.0,32.0,43.0,32.0,False,Pete Hanna Center,,,139,11,,,,,,,64.0,75.0,,,,,,,away_cover,0.0,away_cover,,,1.0,,,,,,,,,,1
401808637,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Georgia State Panthers,Arkansas State Red Wolves,82,81,38.0,36.0,44.0,45.0,False,GSU Convocation Center,,,163,1,155.0,5.5,,75.175,79.825,2.75,74.0,89.0,,,,,,,away_cover,2.0,away_cover,,,1.0,,,,,,,,,,1
401808196,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Missouri Tigers,Oklahoma Sooners,88,87,36.0,37.0,45.0,44.0,False,Mizzou Arena,,,175,1,152.5,-4.5,-225.0,73.96249999999999,78.53750000000001,-2.25,73.0,89.0,,,,,,,home_cover,-1.0,home_cover,,0.6923076923076923,1.0,,,,,,,,,,1
401804898,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,New Mexico State Aggies,Florida International Panthers,78,81,31.0,40.0,47.0,41.0,False,Pan American Center,,,159,-3,144.0,-6.5,-270.0,69.84,74.16,-3.25,71.0,88.0,,,,,,,home_cover,-9.0,away_cover,,0.7297297297297297,0.0,,,,,,,,,,1
401804896,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Sam Houston Bearkats,Western Kentucky Hilltoppers,73,58,38.0,21.0,35.0,37.0,False,Bernard G. Johnson Coliseum,,,131,15,158.5,-5.0,,76.8725,81.6275,-2.5,59.0,72.0,,,,,,,home_cover,17.0,home_cover,,,1.0,,,,,,,,,,1
401808925,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,SE Louisiana Lions,Nicholls Colonels,67,61,28.0,32.0,39.0,29.0,False,University Center,,,128,6,,,,,,,60.0,68.0,,,,,,,away_cover,-4.0,away_cover,,,1.0,,,,,,,,,,1
401807707,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,West Georgia Wolves,Queens University Royals,74,66,34.0,28.0,40.0,38.0,False,The Coliseum,,,140,8,,,,,,,62.0,78.0,,,,,,,away_cover,6.0,away_cover,,,1.0,,,,,,,,,,1
401806456,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,62,58,27.0,24.0,35.0,34.0,False,First Community Arena,,,120,4,147.25,-4.75,-260.5,71.41625,75.83375,-2.375,51.0,69.0,,,,,,,home_cover,3.0,home_cover,,0.7226074895977809,1.0,,,,,,,,,,1
401828392,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,George Washington Revolutionaries,Richmond Spiders,85,69,52.0,32.0,33.0,37.0,False,Charles E. Smith Center,,,154,16,160.5,-8.0,,77.8425,82.6575,-4.0,84.0,70.0,,,,,,,home_cover,20.0,home_cover,,,1.0,,,,,,,,,,1
401827643,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Colorado Buffaloes,UCF Knights,86,95,47.0,49.0,39.0,46.0,False,CU Events Center,,,181,-9,159.5,-1.0,-120.0,77.3575,82.1425,-0.5,96.0,85.0,,,,,,,away_cover,-2.0,away_cover,,0.5454545454545454,0.0,,,,,,,,,,1
