game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401826739,2025-11-15,2025-11-15 19:00:00+00:00,Denver Pioneers,UTSA Roadrunners,79.0,84.0,28,37,51,47,False,Hamilton Gymnasium,,0.0,0.0,,,,,140.98306274414062,-3.862816333770752,147.5,-4.0,163.0,-5.0,Away Cover,Over,,,,,,,28.0,37.0,51.0,47.0,65.0,98.0
401826700,2025-11-15,2025-11-15 19:00:00+00:00,George Mason Patriots,New Hampshire Wildcats,61.0,44.0,29,25,32,19,False,EagleBank Arena,,0.0,0.0,,,,,144.99740600585938,1.1487839221954346,144.5,-24.0,105.0,17.0,Away Cover,Under,,,,,,,29.0,25.0,32.0,19.0,54.0,51.0
401823486,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,105.0,69.0,50,39,55,30,False,Winthrop Coliseum,,0.0,0.0,,,,,146.50856018066406,0.4293692111968994,163.5,-2.5,174.0,36.0,Home Cover,Over,,,,,,,50.0,39.0,55.0,30.0,89.0,85.0
401823443,2025-11-15,2025-11-15 19:00:00+00:00,North Florida Ospreys,New College (FL) Mighty Banyans,122.0,67.0,55,43,67,24,False,UNF Arena,,0.0,0.0,,,,,144.21182250976562,2.229481935501098,,,189.0,55.0,Away Cover,Under,,,,,,,55.0,43.0,67.0,24.0,98.0,91.0
401823395,2025-11-15,2025-11-15 19:00:00+00:00,Purdue Fort Wayne Mastodons,Boyce Bulldogs,118.0,68.0,62,37,56,31,False,Memorial Coliseum (IN),,0.0,0.0,,,,,145.86952209472656,4.814610004425049,,,186.0,50.0,Away Cover,Under,,,,,,,62.0,37.0,56.0,31.0,99.0,87.0
401823215,2025-11-15,2025-11-15 19:00:00+00:00,Bellarmine Knights,Wofford Terriers,86.0,94.0,38,51,48,43,False,Knights Hall,,0.0,0.0,,,,,146.51165771484375,2.189905405044556,156.0,2.5,180.0,-8.0,Away Cover,Over,,,,,,,38.0,51.0,48.0,43.0,89.0,91.0
401823024,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,82.0,89.0,42,42,40,47,False,Fiserv Forum,,0.0,0.0,,,,,151.7578125,1.804476261138916,145.5,-7.0,171.0,-7.0,Away Cover,Over,,,,,,,42.0,42.0,40.0,47.0,84.0,87.0
401822340,2025-11-15,2025-11-15 19:00:00+00:00,Chicago State Cougars,UIC Flames,63.0,67.0,29,29,34,38,False,Jones Convocation Center,,0.0,0.0,,,,,143.1790771484375,0.6189723014831543,157.5,10.5,130.0,-4.0,Home Cover,Under,,,,,,,29.0,29.0,34.0,38.0,58.0,72.0
401820551,2025-11-15,2025-11-15 19:00:00+00:00,Air Force Falcons,Miami (OH) RedHawks,61.0,76.0,26,40,35,36,False,Clune Arena,,0.0,0.0,,,,,141.69046020507812,-5.058102607727051,144.0,11.0,137.0,-15.0,Away Cover,Under,,,,,,,26.0,40.0,35.0,36.0,66.0,71.0
401820185,2025-11-15,2025-11-15 19:00:00+00:00,Stonehill Skyhawks,Loyola Maryland Greyhounds,63.0,74.0,38,37,25,37,True,Leo D. Mahoney Arena,,0.0,0.0,,,,,110.0,5.497041702270508,139.5,7.5,137.0,-11.0,Away Cover,Under,,,,,,,38.0,37.0,25.0,37.0,75.0,62.0
401817455,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,87.0,85.0,38,43,49,42,False,Moody Coliseum (Dallas),,0.0,0.0,,,,,150.0643310546875,3.6566238403320312,163.25,-7.5,172.0,2.0,Away Cover,Over,,,,,,,38.0,43.0,49.0,42.0,81.0,91.0
401817213,2025-11-15,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,71.0,76.0,31,36,40,40,False,Liacouras Center,,0.0,0.0,,,,,147.07322692871094,3.211447238922119,141.5,-3.5,147.0,-5.0,Away Cover,Over,,,,,,,31.0,36.0,40.0,40.0,67.0,80.0
401812602,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,52.0,75.0,31,36,21,39,False,Christl Arena,,0.0,0.0,,,,,139.68887329101562,-9.55348777770996,138.25,0.0,127.0,-23.0,Away Cover,Under,,,,,,,31.0,36.0,21.0,39.0,67.0,60.0
401829347,2025-11-15,2025-11-15 20:00:00+00:00,Southeast Missouri State Redhawks,St. Thomas-Minnesota Tommies,72.0,84.0,29,41,43,43,False,Show Me Center,,0.0,0.0,,,,,144.77951049804688,-0.5534399747848511,,,156.0,-12.0,Away Cover,Under,,,,,,,29.0,41.0,43.0,43.0,70.0,86.0
401827129,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,104.0,75.0,43,31,61,44,False,Memorial Gymnasium (TN),,0.0,0.0,,,,,153.27560424804688,25.698993682861328,173.5,-42.0,179.0,29.0,Away Cover,Over,,,,,,,43.0,31.0,61.0,44.0,74.0,105.0
401826870,2025-11-15,2025-11-15 20:00:00+00:00,Oakland Golden Grizzlies,Defiance Yellow Jackets,113.0,47.0,68,21,45,26,False,OU Credit Union O'rena,,0.0,0.0,,,,,145.30813598632812,3.939157485961914,,,160.0,66.0,Away Cover,Under,,,,,,,68.0,21.0,45.0,26.0,89.0,71.0
401824887,2025-11-15,2025-11-15 20:00:00+00:00,North Alabama Lions,East Tennessee State Buccaneers,74.0,78.0,46,31,28,47,False,Flowers Hall,,0.0,0.0,,,,,145.74591064453125,4.621829986572266,145.5,-1.0,152.0,-4.0,Away Cover,Over,,,,,,,46.0,31.0,28.0,47.0,77.0,75.0
401823452,2025-11-15,2025-11-15 20:00:00+00:00,Queens University Royals,Sacred Heart Pioneers,81.0,64.0,47,34,34,30,False,Curry Arena,,0.0,0.0,,,,,143.95541381835938,6.205540657043457,165.5,-5.5,145.0,17.0,Home Cover,Under,,,,,,,47.0,34.0,34.0,30.0,81.0,64.0
401820606,2025-11-15,2025-11-15 20:00:00+00:00,Longwood Lancers,Binghamton Bearcats,90.0,82.0,52,30,38,52,False,Joan Perry Brock Center,,0.0,0.0,,,,,143.62454223632812,1.3136582374572754,147.5,-15.5,172.0,8.0,Away Cover,Over,,,,,,,52.0,30.0,38.0,52.0,82.0,90.0
401808951,2025-11-15,2025-11-15 20:00:00+00:00,Mississippi State Bulldogs,SE Louisiana Lions,75.0,68.0,40,35,35,33,False,Humphrey Coliseum,,0.0,0.0,,,,,153.66539001464844,20.11532592773437,150.25,-28.5,143.0,7.0,Away Cover,Under,,,,,,,40.0,35.0,35.0,33.0,75.0,68.0
401823409,2025-11-15,2025-11-15 20:30:00+00:00,Radford Highlanders,Wright State Raiders,59.0,92.0,27,35,32,57,True,Colonial Hall,,0.0,0.0,,,,,110.0,-9.075926780700684,156.5,-6.5,151.0,-33.0,Away Cover,Under,,,,,,,27.0,35.0,32.0,57.0,62.0,89.0
401817478,2025-11-15,2025-11-15 20:30:00+00:00,Syracuse Orange,Drexel Dragons,80.0,50.0,37,32,43,18,True,Xfinity Mobile Arena,,0.0,0.0,,,,,110.0,-9.893434524536133,144.5,-12.5,130.0,30.0,Home Cover,Under,,,,,,,37.0,32.0,43.0,18.0,69.0,61.0
401828671,2025-11-15,2025-11-15 21:00:00+00:00,American University Eagles,Central Penn Knights,115.0,50.0,58,32,57,18,False,Bender Arena,,0.0,0.0,,,,,143.9632110595703,1.8417823314666748,,,165.0,65.0,Away Cover,Under,,,,,,,58.0,32.0,57.0,18.0,90.0,75.0
401827911,2025-11-15,2025-11-15 21:00:00+00:00,Utah State Aggies,UTEP Miners,75.0,51.0,34,20,41,31,False,Dee Glen Smith Spectrum,,0.0,0.0,,,,,151.94989013671875,15.059072494506836,150.25,-16.5,126.0,24.0,Home Cover,Under,,,,,,,34.0,20.0,41.0,31.0,54.0,72.0
401823816,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,62.0,58.0,35,30,27,28,False,ExtraMile Arena,,0.0,0.0,,,,,148.44558715820312,7.498310089111328,149.5,-17.0,120.0,4.0,Away Cover,Under,,,,,,,35.0,30.0,27.0,28.0,65.0,55.0
401823511,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,75.0,67.0,26,36,49,31,False,LionTree Arena,,0.0,0.0,,,,,144.6546630859375,-3.5604498386383057,148.5,-5.75,142.0,8.0,Home Cover,Under,,,,,,,26.0,36.0,49.0,31.0,62.0,80.0
401817196,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,84.0,80.0,36,33,48,47,False,Reilly Center,,0.0,0.0,,,,,146.92462158203125,5.906599998474121,148.0,-10.5,164.0,4.0,Away Cover,Over,,,,,,,36.0,33.0,48.0,47.0,69.0,95.0
401813275,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,86.0,72.0,42,24,44,48,False,Mercyhurst Athletic Center,,0.0,0.0,,,,,143.89376831054688,9.152642250061035,146.5,-7.5,158.0,14.0,Home Cover,Over,,,,,,,42.0,24.0,44.0,48.0,66.0,92.0
401812285,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,93.0,81.0,35,31,58,50,False,Joel & Diane Bloom Wellness and Events Center,,0.0,0.0,,,,,144.964599609375,5.317167282104492,146.5,-2.5,174.0,12.0,Home Cover,Over,,,,,,,35.0,31.0,58.0,50.0,66.0,108.0
401827005,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,77.0,67.0,47,30,30,37,False,Strahan Arena at the University Events Center,,0.0,0.0,,,,,146.223876953125,5.572432518005371,144.5,-3.5,144.0,10.0,Home Cover,Under,,,,,,,47.0,30.0,30.0,37.0,77.0,67.0
401826044,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,74.0,76.0,32,41,42,35,False,SRC Arena,,0.0,0.0,,,,,144.1119842529297,0.8187527656555176,147.5,-3.5,150.0,-2.0,Away Cover,Over,,,,,,,32.0,41.0,42.0,35.0,73.0,77.0
401824948,2025-11-15,2025-11-15 22:00:00+00:00,Lipscomb Bisons,Bryan (TN) Lions,98.0,53.0,52,24,46,29,False,Allen Arena,,0.0,0.0,,,,,145.69444274902344,4.541579246520996,,,151.0,45.0,Away Cover,Under,,,,,,,52.0,24.0,46.0,29.0,76.0,75.0
401822730,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,73.0,85.0,24,44,49,41,False,Titan Gym,,0.0,0.0,,,,,146.33059692382812,8.087203025817871,158.5,6.5,158.0,-12.0,Away Cover,Under,,,,,,,24.0,44.0,49.0,41.0,68.0,90.0
401826747,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,99.0,79.0,48,39,51,40,False,CFSB Center,,0.0,0.0,,,,,151.29315185546875,16.56222152709961,159.5,-14.5,178.0,20.0,Home Cover,Over,,,,,,,48.0,39.0,51.0,40.0,87.0,91.0
401823418,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,91.0,87.0,45,38,46,49,False,John M. Belk Arena,,0.0,0.0,,,,,150.47079467773438,13.934370994567873,146.5,-5.0,178.0,4.0,Away Cover,Over,,,,,,,45.0,38.0,46.0,49.0,83.0,95.0
401823324,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,67.0,49.0,34,25,33,24,False,College Park Center,,0.0,0.0,,,,,145.41091918945312,-1.6929723024368286,146.0,-3.5,116.0,18.0,Home Cover,Under,,,,,,,34.0,25.0,33.0,24.0,59.0,57.0
401817144,2025-11-15,2025-11-15 23:00:00+00:00,George Washington Revolutionaries,Old Dominion Monarchs,96.0,73.0,44,41,52,32,False,Charles E. Smith Center,,0.0,0.0,,,,,143.86239624023438,1.443262815475464,156.5,-14.5,169.0,23.0,Home Cover,Over,,,,,,,44.0,41.0,52.0,32.0,85.0,84.0
401826897,2025-11-15,2025-11-16 00:00:00+00:00,Louisiana Tech Bulldogs,Jackson State Tigers,68.0,51.0,34,27,34,24,False,Thomas Assembly Center,,0.0,0.0,,,,,150.04168701171875,19.842344284057617,146.5,-8.0,119.0,17.0,Home Cover,Under,,,,,,,34.0,27.0,34.0,24.0,61.0,58.0
401826778,2025-11-15,2025-11-16 00:00:00+00:00,Nebraska Cornhuskers,Oklahoma Sooners,105.0,99.0,44,51,61,48,True,Sanford Pentagon,,0.0,0.0,,,,,110.0,-10.394092559814451,163.0,-1.5,204.0,6.0,Home Cover,Over,,,,,,,44.0,51.0,61.0,48.0,95.0,109.0
401824120,2025-11-15,2025-11-16 00:00:00+00:00,Santa Clara Broncos,Nevada Wolf Pack,98.0,83.0,48,34,50,49,False,Leavey Center,,0.0,0.0,,,,,142.4263458251953,-12.254524230957031,145.5,-6.5,181.0,15.0,Home Cover,Over,,,,,,,48.0,34.0,50.0,49.0,82.0,99.0
401823589,2025-11-15,2025-11-16 00:00:00+00:00,UNC Wilmington Seahawks,South Carolina Upstate Spartans,73.0,60.0,39,26,34,34,False,Trask Coliseum,,0.0,0.0,,,,,145.73953247070312,4.61189079284668,155.5,-13.5,133.0,13.0,Away Cover,Under,,,,,,,39.0,26.0,34.0,34.0,65.0,68.0
401822320,2025-11-15,2025-11-16 00:00:00+00:00,Ball State Cardinals,Little Rock Trojans,62.0,68.0,35,37,27,31,False,Worthen Arena,,0.0,0.0,,,,,145.86529541015625,5.603908061981201,149.5,-1.5,130.0,-6.0,Away Cover,Under,,,,,,,35.0,37.0,27.0,31.0,72.0,58.0
401812627,2025-11-15,2025-11-16 00:00:00+00:00,Rider Broncs,Eastern University (PA) Eagles,86.0,54.0,36,36,50,18,False,Alumni Gymnasium (Rider),,0.0,0.0,,,,,145.28050231933594,3.896048784255981,,,140.0,32.0,Away Cover,Under,,,,,,,36.0,36.0,50.0,18.0,72.0,68.0
401812354,2025-11-15,2025-11-16 00:00:00+00:00,Long Island University Sharks,James Madison Dukes,88.0,79.0,56,39,32,40,False,Steinberg Wellness Center,,0.0,0.0,,,,,138.64743041992188,-17.48855209350586,148.0,-3.5,167.0,9.0,Home Cover,Over,,,,,,,56.0,39.0,32.0,40.0,95.0,72.0
401827012,2025-11-15,2025-11-16 00:30:00+00:00,Southern Jaguars,Champion Christian Tigers,129.0,64.0,67,29,62,35,False,F.G. Clark Activity Center,,0.0,0.0,,,,,144.3398895263672,2.4292006492614746,,,193.0,65.0,Away Cover,Under,,,,,,,67.0,29.0,62.0,35.0,96.0,97.0
401813437,2025-11-15,2025-11-16 00:30:00+00:00,Dayton Flyers,Bethune-Cookman Wildcats,91.0,82.0,45,39,46,43,False,UD Arena,,0.0,0.0,,,,,156.30323791503906,32.92984771728516,149.0,-21.25,173.0,9.0,Away Cover,Over,,,,,,,45.0,39.0,46.0,43.0,84.0,89.0
401829483,2025-11-15,2025-11-16 01:00:00+00:00,Arkansas State Red Wolves,Christian Brothers Buccaneers,95.0,67.0,45,28,50,39,False,First National Bank Arena,,0.0,0.0,,,,,145.770751953125,4.660562992095947,,,162.0,28.0,Away Cover,Under,,,,,,,45.0,28.0,50.0,39.0,73.0,89.0
401826969,2025-11-15,2025-11-16 01:00:00+00:00,Elon Phoenix,Gardner-Webb Runnin' Bulldogs,95.0,84.0,49,27,46,57,False,Schar Center,,0.0,0.0,,,,,142.59259033203125,-2.058563709259033,154.5,-12.75,179.0,11.0,Away Cover,Over,,,,,,,49.0,27.0,46.0,57.0,76.0,103.0
401823541,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,90.0,85.0,42,38,48,47,False,Baxter Arena,,0.0,0.0,,,,,140.02978515625,-9.236883163452148,155.0,-9.0,175.0,5.0,Away Cover,Over,,,,,,,42.0,38.0,48.0,47.0,80.0,95.0
401817185,2025-11-15,2025-11-16 01:00:00+00:00,Saint Louis Billikens,Grand Canyon Lopes,78.0,64.0,38,29,40,35,False,Chaifetz Arena,,0.0,0.0,,,,,145.84414672851562,-1.2669318914413452,170.5,-8.5,142.0,14.0,Home Cover,Under,,,,,,,38.0,29.0,40.0,35.0,67.0,75.0
401813447,2025-11-15,2025-11-16 01:00:00+00:00,Villanova Wildcats,Duquesne Dukes,87.0,77.0,45,35,42,42,False,Finneran Pavilion,,0.0,0.0,,,,,158.08819580078125,25.709375381469727,150.5,-10.5,164.0,10.0,Away Cover,Over,,,,,,,45.0,35.0,42.0,42.0,80.0,84.0
401811967,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,60.0,83.0,39,42,21,41,False,Mabee Center,,0.0,0.0,,,,,149.26512145996094,10.49067497253418,173.5,8.0,143.0,-23.0,Away Cover,Under,,,,,,,39.0,42.0,21.0,41.0,81.0,62.0
401827235,2025-11-15,2025-11-16 02:00:00+00:00,Minnesota Golden Gophers,Green Bay Phoenix,72.0,65.0,23,27,38,34,False,Williams Arena,,0.0,0.0,,,,,152.71380615234375,23.962974548339844,146.5,-26.0,137.0,7.0,Away Cover,Under,,,,,,,23.0,27.0,49.0,38.0,50.0,87.0
401824070,2025-11-15,2025-11-16 02:00:00+00:00,Pepperdine Waves,Northern Colorado Bears,81.0,88.0,31,41,43,33,False,Firestone Fieldhouse,,0.0,0.0,,,,,145.77108764648438,6.152083873748779,153.5,2.0,169.0,-7.0,Away Cover,Over,,,,,,,31.0,41.0,50.0,47.0,72.0,97.0
401823758,2025-11-15,2025-11-16 02:00:00+00:00,Wyoming Cowboys,Portland Pilots,93.0,56.0,41,31,52,25,False,Arena-Auditorium,,0.0,0.0,,,,,145.05264282226562,2.173312187194824,160.5,-11.5,149.0,37.0,Home Cover,Under,,,,,,,41.0,31.0,52.0,25.0,72.0,77.0
401820224,2025-11-15,2025-11-16 02:00:00+00:00,New Mexico State Aggies,New Mexico Lobos,76.0,68.0,27,27,49,41,False,Pan American Center,,0.0,0.0,,,,,148.90655517578125,4.1444830894470215,140.5,3.5,144.0,8.0,Home Cover,Over,,,,,,,27.0,27.0,49.0,41.0,54.0,90.0
401819907,2025-11-15,2025-11-16 02:00:00+00:00,Utah Utes,Sam Houston Bearkats,85.0,79.0,37,30,48,49,False,Jon M. Huntsman Center,,0.0,0.0,,,,,147.33010864257812,2.7321972846984863,158.0,-13.5,164.0,6.0,Away Cover,Over,,,,,,,37.0,30.0,48.0,49.0,67.0,97.0
401830343,2025-11-15,2025-11-16 02:30:00+00:00,Manhattan Jaspers,Mississippi Valley State Delta Devils,80.0,73.0,41,32,39,41,True,Stan Sheriff Center,,0.0,0.0,,,,,110.0,17.554401397705078,154.5,20.25,153.0,7.0,Home Cover,Under,,,,,,,41.0,32.0,39.0,41.0,73.0,80.0
401826948,2025-11-15,2025-11-16 03:00:00+00:00,Fresno State Bulldogs,Utah Valley Wolverines,75.0,74.0,33,40,42,34,False,Save Mart Center,,0.0,0.0,,,,,144.24020385742188,-3.629718542098999,158.5,4.5,149.0,1.0,Home Cover,Under,,,,,,,33.0,40.0,42.0,34.0,73.0,76.0
401826932,2025-11-15,2025-11-16 03:00:00+00:00,UC Irvine Anteaters,Weber State Wildcats,79.0,70.0,41,32,38,38,False,Bren Events Center,,0.0,0.0,,,,,147.96080017089844,7.149725914001465,150.5,-11.5,149.0,9.0,Away Cover,Under,,,,,,,41.0,32.0,38.0,38.0,73.0,76.0
401826727,2025-11-15,2025-11-16 03:00:00+00:00,San Francisco Dons,Bradley Braves,75.0,64.0,36,37,39,27,False,The Sobrato Center,,0.0,0.0,,,,,149.55084228515625,10.196961402893066,144.5,-9.5,139.0,11.0,Home Cover,Under,,,,,,,36.0,37.0,39.0,27.0,73.0,66.0
401823556,2025-11-15,2025-11-16 03:00:00+00:00,Seattle U Redhawks,Idaho State Bengals,83.0,74.0,43,34,40,40,False,Redhawk Center,,0.0,0.0,,,,,146.0624542236328,5.115482330322266,141.5,-10.5,157.0,9.0,Away Cover,Over,,,,,,,43.0,34.0,40.0,40.0,77.0,80.0
401824898,2025-11-15,2025-11-16 04:59:00+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,68.0,62.0,30,21,38,41,False,Stan Sheriff Center,,0.0,0.0,,,,,145.65936279296875,5.010062217712402,150.0,-17.0,130.0,6.0,Away Cover,Under,,,,,,,30.0,21.0,38.0,41.0,51.0,79.0
