game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401820219,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Mercyhurst Lakers,New Haven Chargers,70,51,41.0,25.0,29.0,26.0,False,Mercyhurst Athletic Center,,,121,19,,,,,,,66.0,55.0,,,,,,,away_cover,16.0,away_cover,,,1.0,,,,,,,,,,1
401812341,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Long Island University Sharks,Le Moyne Dolphins,83,61,45.0,35.0,38.0,26.0,False,Steinberg Wellness Center,,,144,22,147.5,-7.5,-305.0,71.5375,75.9625,-3.75,80.0,64.0,,,,,,,home_cover,10.0,home_cover,,0.7530864197530864,1.0,,,,,,,,,,1
401812323,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Stonehill Skyhawks,Fairleigh Dickinson Knights,58,57,31.0,23.0,27.0,34.0,False,Merkert Gymnasium,,,115,1,131.5,-1.5,-133.0,63.7775,67.7225,-0.75,54.0,61.0,,,,,,,home_cover,8.0,home_cover,,0.5708154506437768,1.0,,,,,,,,,,1
401812135,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Vermont Catamounts,UMBC Retrievers,64,55,29.0,29.0,35.0,26.0,False,Patrick Gymnasium,,,119,9,141.5,-6.75,-325.0,68.6275,72.8725,-3.375,58.0,61.0,,,,,,,home_cover,0.0,home_cover,,0.7647058823529411,1.0,,,,,,,,,,1
401812041,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Campbell Fighting Camels,Stony Brook Seawolves,69,81,36.0,41.0,33.0,40.0,False,John W. Pope Jr. Convocation Center,,,150,-12,152.5,-5.5,-250.0,73.96249999999999,78.53750000000001,-2.75,77.0,73.0,,,,,,,away_cover,-5.0,away_cover,,0.7142857142857143,0.0,,,,,,,,,,1
401812040,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Elon Phoenix,William & Mary Tribe,79,76,37.0,44.0,42.0,32.0,False,Schar Center,,,155,3,168.5,1.5,105.0,81.7225,86.7775,0.75,81.0,74.0,,,,,,,home_cover,-7.0,away_cover,,0.4878048780487805,1.0,,,,,,,,,,1
401812039,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Drexel Dragons,Hampton Pirates,58,51,24.0,25.0,34.0,26.0,False,Daskalakis Athletic Center,,,109,7,128.5,-4.25,-190.0,62.3225,66.17750000000001,-2.125,49.0,60.0,,,,,,,home_cover,-1.0,home_cover,,0.6551724137931034,1.0,,,,,,,,,,1
401812038,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Monmouth Hawks,North Carolina A&T Aggies,83,81,33.0,37.0,39.0,35.0,False,OceanFirst Bank Center,,,164,2,144.0,-8.5,-465.0,69.84,74.16,-4.25,70.0,74.0,,,,,,,home_cover,-4.0,home_cover,,0.8230088495575221,1.0,,,,,,,,,,1
401812036,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Hofstra Pride,Charleston Cougars,64,66,30.0,23.0,34.0,43.0,False,David S. Mack Sports and Exhibition Complex,,,130,-2,148.5,-3.0,-165.0,72.0225,76.4775,-1.5,53.0,77.0,,,,,,,home_cover,7.0,home_cover,,0.6226415094339622,0.0,,,,,,,,,,1
401809347,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,The Citadel Bulldogs,VMI Keydets,80,56,34.0,25.0,46.0,31.0,False,McAlister Field House,,,136,24,142.5,-2.5,-140.0,69.1125,73.3875,-1.25,59.0,77.0,,,,,,,home_cover,9.0,home_cover,,0.5833333333333334,1.0,,,,,,,,,,1
401809346,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Mercer Bears,UNC Greensboro Spartans,95,77,43.0,29.0,52.0,48.0,False,Hawkins Arena,,,172,18,159.5,-11.0,-700.0,77.3575,82.1425,-5.5,72.0,100.0,,,,,,,home_cover,14.0,home_cover,,0.875,1.0,,,,,,,,,,1
401809344,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,East Tennessee State Buccaneers,Western Carolina Catamounts,88,90,35.0,49.0,53.0,41.0,False,Freedom Hall (TN),,,178,-2,146.5,-9.5,-550.0,71.0525,75.4475,-4.75,84.0,94.0,,,,,,,home_cover,-14.0,away_cover,,0.8461538461538461,0.0,,,,,,,,,,1
401808647,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Troy Trojans,James Madison Dukes,64,73,28.0,31.0,36.0,42.0,False,Trojan Arena,,,137,-9,149.5,-9.5,-500.0,72.5075,76.9925,-4.75,59.0,78.0,,,,,,,home_cover,-3.0,home_cover,,0.8333333333333334,0.0,,,,,,,,,,1
401807714,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,North Florida Ospreys,Stetson Hatters,77,84,36.0,39.0,41.0,45.0,False,UNF Arena,,,161,-7,166.0,-2.5,-135.0,80.50999999999999,85.49000000000001,-1.25,75.0,86.0,,,,,,,away_cover,-3.0,away_cover,,0.574468085106383,0.0,,,,,,,,,,1
401807713,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Florida Gulf Coast Eagles,North Alabama Lions,72,64,37.0,30.0,35.0,34.0,False,Alico Arena,,,136,8,147.25,-9.0,-450.0,71.41625,75.83375,-4.5,67.0,69.0,,,,,,,home_cover,7.0,home_cover,,0.8181818181818182,1.0,,,,,,,,,,1
401807712,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Jacksonville Dolphins,Lipscomb Bisons,70,65,40.0,27.0,30.0,38.0,False,Swisher Gymnasium,,,135,5,142.25,4.5,180.0,68.99125,73.25875,2.25,67.0,68.0,,,,,,,home_cover,13.0,home_cover,,0.3571428571428571,1.0,,,,,,,,,,1
401804901,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Middle Tennessee Blue Raiders,Liberty Flames,65,81,29.0,43.0,36.0,38.0,False,Murphy Center,,,146,-16,136.0,1.5,100.0,65.96,70.04,0.75,72.0,74.0,,,,,,,away_cover,-14.0,away_cover,,0.5,0.0,,,,,,,,,,1
401812414,2026,2026-01-29,2026-01-30 00:30:00+00:00,2026-01-29 19:30,EST,Wagner Seahawks,Central Connecticut Blue Devils,55,62,26.0,32.0,29.0,30.0,False,Spiro Sports Center,,,117,-7,136.5,3.5,145.5,66.2025,70.2975,1.75,58.0,59.0,,,,,,,away_cover,-6.0,away_cover,,0.4073319755600815,0.0,,,,,,,,,,1
401806462,2026,2026-01-29,2026-01-30 00:30:00+00:00,2026-01-29 19:30,EST,Morehead State Eagles,SIU Edwardsville Cougars,67,65,27.0,33.0,40.0,32.0,False,Ellis T. Johnson Arena,,,132,2,132.0,-1.5,-120.0,64.02,67.98,-0.75,60.0,72.0,,,,,,,home_cover,-6.0,away_cover,,0.5454545454545454,1.0,,,,,,,,,,1
401828202,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Memphis Tigers,Florida Atlantic Owls,92,65,41.0,33.0,51.0,32.0,False,FedExForum,,,157,27,152.5,-2.5,-138.5,73.96249999999999,78.53750000000001,-1.25,74.0,83.0,,,,,,,home_cover,8.0,home_cover,,0.5807127882599581,1.0,,,,,,,,,,1
401825480,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Northwestern Wildcats,Penn State Nittany Lions,94,73,45.0,40.0,49.0,33.0,False,Welsh-Ryan Arena,,,167,21,148.5,-7.5,-345.0,72.0225,76.4775,-3.75,85.0,82.0,,,,,,,home_cover,5.0,home_cover,,0.7752808988764045,1.0,,,,,,,,,,1
401818404,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,South Dakota Coyotes,Oral Roberts Golden Eagles,77,69,31.0,37.0,46.0,32.0,False,Sanford Coyote Sports Center,,,146,8,154.5,-3.0,-164.0,74.9325,79.5675,-1.5,68.0,78.0,,,,,,,home_cover,-6.0,away_cover,,0.6212121212121212,1.0,,,,,,,,,,1
401818403,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,80,81,43.0,35.0,37.0,46.0,False,Lee & Penny Anderson Arena,,,161,-1,153.0,-11.5,-800.0,74.205,78.795,-5.75,78.0,83.0,,,,,,,home_cover,8.0,home_cover,,0.8888888888888888,0.0,,,,,,,,,,1
401808645,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Louisiana Ragin' Cajuns,Georgia State Panthers,82,72,46.0,28.0,36.0,44.0,False,Cajundome,,,154,10,129.5,1.0,100.0,62.8075,66.6925,0.5,74.0,80.0,,,,,,,home_cover,18.0,home_cover,,0.5,1.0,,,,,,,,,,1
401808644,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,South Alabama Jaguars,Coastal Carolina Chanticleers,53,48,15.0,24.0,38.0,24.0,False,Mitchell Center,,,101,5,140.0,-4.5,-225.0,67.89999999999999,72.10000000000001,-2.25,39.0,62.0,,,,,,,home_cover,-9.0,away_cover,,0.6923076923076923,1.0,,,,,,,,,,1
401808643,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Southern Miss Golden Eagles,App State Mountaineers,63,70,27.0,29.0,36.0,41.0,False,Reed Green Coliseum,,,133,-7,134.5,1.5,105.0,65.2325,69.2675,0.75,56.0,77.0,,,,,,,away_cover,-2.0,away_cover,,0.4878048780487805,0.0,,,,,,,,,,1
401808460,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Northern Arizona Lumberjacks,Eastern Washington Eagles,92,86,52.0,35.0,40.0,51.0,False,J. Lawrence Walkup Skydome,,,178,6,142.5,2.5,115.0,69.1125,73.3875,1.25,87.0,91.0,,,,,,,home_cover,17.0,home_cover,,0.4651162790697674,1.0,,,,,,,,,,1
401805183,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,UT Arlington Mavericks,Southern Utah Thunderbirds,80,61,45.0,23.0,35.0,38.0,False,College Park Center,,,141,19,143.5,-8.5,-432.5,69.5975,73.9025,-4.25,68.0,73.0,,,,,,,home_cover,22.0,home_cover,,0.812206572769953,1.0,,,,,,,,,,1
401805182,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Tarleton State Texans,Utah Valley Wolverines,55,83,32.0,35.0,23.0,48.0,False,Wisdom Gym,,,138,-28,154.5,4.5,161.0,74.9325,79.5675,2.25,67.0,71.0,,,,,,,away_cover,-3.0,away_cover,,0.3831417624521073,0.0,,,,,,,,,,1
401805181,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Abilene Christian Wildcats,Utah Tech Trailblazers,70,76,31.0,42.0,39.0,34.0,False,Moody Coliseum (Abilene),,,146,-6,144.5,-3.0,-160.0,70.0825,74.4175,-1.5,73.0,73.0,,,,,,,away_cover,-11.0,away_cover,,0.6153846153846154,0.0,,,,,,,,,,1
401822398,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Southern Indiana Screaming Eagles,Lindenwood Lions,60,73,27.0,36.0,33.0,37.0,False,Liberty Arena (IN),,,133,-13,150.5,4.5,172.0,72.99249999999999,77.50750000000001,2.25,63.0,70.0,,,,,,,away_cover,-9.0,away_cover,,0.3676470588235294,0.0,,,,,,,,,,1
401822363,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Eastern Illinois Panthers,UT Martin Skyhawks,68,76,37.0,37.0,31.0,39.0,False,Groniger Arena,,,144,-8,128.75,3.5,140.0,62.44375,66.30625,1.75,74.0,70.0,,,,,,,away_cover,0.0,away_cover,,0.4166666666666667,0.0,,,,,,,,,,1
401806463,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Western Illinois Leathernecks,Southeast Missouri State Redhawks,74,78,29.0,36.0,45.0,42.0,False,Western Hall,,,152,-4,142.0,9.5,379.0,68.87,73.13,4.75,65.0,87.0,,,,,,,away_cover,-7.0,away_cover,,0.208768267223382,0.0,,,,,,,,,,1
401806461,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Tennessee State Tigers,Little Rock Trojans,70,63,30.0,35.0,40.0,28.0,False,Gentry Center,,,133,7,152.0,-5.5,-245.0,73.72,78.28,-2.75,65.0,68.0,,,,,,,home_cover,-5.0,away_cover,,0.7101449275362319,1.0,,,,,,,,,,1
401823928,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,High Point Panthers,Presbyterian Blue Hose,84,81,42.0,41.0,42.0,40.0,False,Qubein Center,,,165,3,149.5,-16.5,-1800.0,72.5075,76.9925,-8.25,83.0,82.0,,,,,,,home_cover,1.0,home_cover,,0.9473684210526316,1.0,,,,,,,,,,1
401812037,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,Towson Tigers,UNC Wilmington Seahawks,73,82,36.0,38.0,37.0,44.0,False,SECU Arena,,,155,-9,134.5,-1.5,-125.0,65.2325,69.2675,-0.75,74.0,81.0,,,,,,,away_cover,-2.0,away_cover,,0.5555555555555556,0.0,,,,,,,,,,1
401808477,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,Northern Colorado Bears,Idaho Vandals,91,83,36.0,37.0,55.0,46.0,False,Bank of Colorado Arena,,,174,8,155.0,-3.0,-160.0,75.175,79.825,-1.5,73.0,101.0,,,,,,,home_cover,-1.0,home_cover,,0.6153846153846154,1.0,,,,,,,,,,1
401809159,2026,2026-01-29,2026-01-30 02:30:00+00:00,2026-01-29 21:30,EST,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,79,104,35.0,56.0,44.0,48.0,False,Icardo Center,,,183,-25,161.0,1.5,100.0,78.085,82.915,0.75,91.0,92.0,,,,,,,away_cover,-21.0,away_cover,,0.5,0.0,,,,,,,,,,1
401823338,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,UC Riverside Highlanders,Long Beach State Beach,71,61,31.0,34.0,40.0,27.0,False,SRC Arena,,,132,10,145.5,2.5,118.0,70.5675,74.9325,1.25,65.0,67.0,,,,,,,home_cover,-3.0,away_cover,,0.4587155963302752,1.0,,,,,,,,,,1
401809130,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,Cal State Northridge Matadors,UC Davis Aggies,94,78,44.0,48.0,50.0,30.0,False,Premier America Credit Union Arena,,,172,16,163.0,-2.75,-157.5,79.05499999999999,83.94500000000001,-1.375,92.0,80.0,,,,,,,home_cover,-4.0,away_cover,,0.6116504854368932,1.0,,,,,,,,,,1
401809094,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,UC San Diego Tritons,UC Santa Barbara Gauchos,48,62,22.0,35.0,26.0,27.0,False,LionTree Arena,,,110,-14,145.0,-3.5,-172.5,70.325,74.675,-1.75,57.0,53.0,,,,,,,away_cover,-13.0,away_cover,,0.6330275229357798,0.0,,,,,,,,,,1
401808517,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,Sacramento State Hornets,Montana State Bobcats,83,80,45.0,38.0,38.0,42.0,False,Hornet Pavilion,,,163,3,154.5,4.5,170.0,74.9325,79.5675,2.25,83.0,80.0,,,,,,,away_cover,7.0,home_cover,,0.3703703703703703,1.0,,,,,,,,,,1
401808506,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,Portland State Vikings,Montana Grizzlies,60,64,28.0,33.0,32.0,31.0,False,Viking Pavilion,,,124,-4,143.5,-5.0,-216.5,69.5975,73.9025,-2.5,61.0,63.0,,,,,,,home_cover,-5.0,away_cover,,0.684044233807267,0.0,,,,,,,,,,1
401809113,2026,2026-01-29,2026-01-30 04:00:00+00:00,2026-01-29 23:00,EST,UC Irvine Anteaters,Hawai'i Rainbow Warriors,87,76,37.0,28.0,35.0,44.0,False,Bren Events Center,,,163,11,141.5,-2.25,-135.0,68.6275,72.8725,-1.125,65.0,79.0,,,,,,,home_cover,9.0,home_cover,,0.574468085106383,1.0,,,,,,,,,,1
401808646,2026,2026-01-29,2026-01-30 00:30:00+00:00,2026-01-29 19:30,EST,UL Monroe Warhawks,Georgia Southern Eagles,0,0,,,,,False,Fant-Ewing Coliseum,,,0,0,160.75,12.5,600.0,77.96375,82.78625,6.25,,,,,,,,,away_cover,,away_cover,,0.1428571428571428,0.0,,,,,,,,,,1
