game_id,date,start_time,home_team,away_team,home_score,away_score,home_score_1h_x,away_score_1h_x,home_score_2h_x,away_score_2h_x,neutral_site,venue,status,home_score_m,away_score_m,home_score_1h_m,away_score_1h_m,home_score_2h_m,away_score_2h_m,pred_total,pred_margin,market_total,spread_home,actual_total,actual_margin,ats_result,ou_result_full,home_score_1h_y,away_score_1h_y,home_score_2h_y,away_score_2h_y,home_score_bs,away_score_bs,home_score_1h,away_score_1h,home_score_2h,away_score_2h,actual_total_1h,actual_total_2h
401826774,2025-12-10,2025-12-11 00:00:00+00:00,Florida Atlantic Owls,Saint Leo Monarchs,112.0,55.0,48,37,64,18,False,Eleanor R. Baldwin Arena,,0.0,0.0,,,,,,,,,167.0,57.0,Away Cover,Under,,,,,,,48.0,37.0,64.0,18.0,85.0,82.0
401823364,2025-12-10,2025-12-11 00:00:00+00:00,Marshall Thundering Herd,Western Kentucky Hilltoppers,77.0,61.0,29,28,48,33,False,Cam Henderson Center,,0.0,0.0,,,,,,,161.5,-1.5,138.0,16.0,Home Cover,Under,,,,,,,29.0,28.0,48.0,33.0,57.0,81.0
401822740,2025-12-10,2025-12-11 00:00:00+00:00,VCU Rams,New Mexico Lobos,78.0,81.0,46,41,32,40,False,Siegel Center,,0.0,0.0,,,,,,,156.25,-9.0,159.0,-3.0,Away Cover,Over,,,,,,,46.0,41.0,32.0,40.0,87.0,72.0
401820630,2025-12-10,2025-12-11 00:00:00+00:00,Boston University Terriers,Maine Black Bears,59.0,69.0,24,33,35,36,False,Case Gym,,0.0,0.0,,,,,,,128.5,-8.5,128.0,-10.0,Away Cover,Under,,,,,,,24.0,33.0,35.0,36.0,57.0,71.0
401820619,2025-12-10,2025-12-11 00:00:00+00:00,Iona Gaels,Bryant Bulldogs,69.0,63.0,35,32,34,31,False,Hynes Athletics Center,,0.0,0.0,,,,,,,148.0,-9.0,132.0,6.0,Away Cover,Under,,,,,,,35.0,32.0,34.0,31.0,67.0,65.0
401817438,2025-12-10,2025-12-11 00:00:00+00:00,Notre Dame Fighting Irish,Idaho Vandals,80.0,65.0,33,33,47,32,False,Purcell Pavilion,,0.0,0.0,,,,,,,143.5,-11.5,145.0,15.0,Home Cover,Over,,,,,,,33.0,33.0,47.0,32.0,66.0,79.0
401817258,2025-12-10,2025-12-11 00:00:00+00:00,NC State Wolfpack,Liberty Flames,85.0,45.0,45,19,40,26,False,Lenovo Center,,0.0,0.0,,,,,,,151.5,-12.5,130.0,40.0,Home Cover,Under,,,,,,,45.0,19.0,40.0,26.0,64.0,66.0
401817216,2025-12-10,2025-12-11 00:00:00+00:00,Boston College Eagles,Massachusetts Minutemen,74.0,76.0,33,35,41,41,True,MassMutual Center,,0.0,0.0,,,,,,,141.5,1.5,150.0,-2.0,Away Cover,Over,,,,,,,33.0,35.0,41.0,41.0,68.0,82.0
401817203,2025-12-10,2025-12-11 00:00:00+00:00,St. Bonaventure Bonnies,Colgate Raiders,85.0,77.0,34,47,51,30,False,Reilly Center,,0.0,0.0,,,,,,,142.5,-10.0,162.0,8.0,Away Cover,Over,,,,,,,34.0,47.0,51.0,30.0,81.0,81.0
401817150,2025-12-10,2025-12-11 00:00:00+00:00,George Washington Revolutionaries,Delaware Blue Hens,58.0,70.0,29,31,29,39,False,Charles E. Smith Center,,0.0,0.0,,,,,,,152.75,-22.5,128.0,-12.0,Away Cover,Under,,,,,,,29.0,31.0,29.0,39.0,60.0,68.0
401812291,2025-12-10,2025-12-11 00:00:00+00:00,Fordham Rams,Fairleigh Dickinson Knights,75.0,54.0,37,22,38,32,False,Rose Hill Gym,,0.0,0.0,,,,,,,141.5,-12.5,129.0,21.0,Home Cover,Under,,,,,,,37.0,22.0,38.0,32.0,59.0,70.0
401826846,2025-12-10,2025-12-11 00:30:00+00:00,Tulane Green Wave,Tougaloo Bulldogs,84.0,72.0,39,33,45,39,False,Devlin Fieldhouse,,0.0,0.0,,,,,,,,,156.0,12.0,Away Cover,Under,,,,,,,39.0,33.0,45.0,39.0,72.0,84.0
401826749,2025-12-10,2025-12-11 00:30:00+00:00,Nicholls Colonels,College Of Biblical Studies Ambassadors,117.0,49.0,50,23,67,26,False,David R. Stopher Gymnasium,,0.0,0.0,,,,,,,,,166.0,68.0,Away Cover,Under,,,,,,,50.0,23.0,67.0,26.0,73.0,93.0
401829458,2025-12-10,2025-12-11 01:00:00+00:00,North Dakota Fighting Hawks,Crown College Polars,89.0,43.0,44,21,45,22,False,Betty Engelstad Sioux Center,,0.0,0.0,,,,,,,,,132.0,46.0,Away Cover,Under,,,,,,,44.0,21.0,45.0,22.0,65.0,67.0
401829393,2025-12-10,2025-12-11 01:00:00+00:00,Southern Illinois Salukis,UT Martin Skyhawks,83.0,54.0,34,27,49,27,False,Banterra Center,,0.0,0.0,,,,,,,147.5,-8.5,137.0,29.0,Home Cover,Under,,,,,,,34.0,27.0,49.0,27.0,61.0,76.0
401828547,2025-12-10,2025-12-11 01:00:00+00:00,Eastern Illinois Panthers,Eastern Kentucky Colonels,59.0,68.0,32,31,27,37,False,Groniger Arena,,0.0,0.0,,,,,,,149.5,5.5,127.0,-9.0,Away Cover,Under,,,,,,,32.0,31.0,27.0,37.0,63.0,64.0
401827133,2025-12-10,2025-12-11 01:00:00+00:00,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,117.0,84.0,51,36,66,48,False,Reynolds Center,,0.0,0.0,,,,,,,156.5,-24.0,201.0,33.0,Home Cover,Over,,,,,,,51.0,36.0,66.0,48.0,87.0,114.0
401826957,2025-12-10,2025-12-11 01:00:00+00:00,Kansas City Roos,Weber State Wildcats,60.0,64.0,31,32,29,32,False,Swinney Center,,0.0,0.0,,,,,,,149.5,6.5,124.0,-4.0,Home Cover,Under,,,,,,,31.0,32.0,29.0,32.0,63.0,61.0
401824857,2025-12-10,2025-12-11 01:00:00+00:00,Utah Valley Wolverines,Idaho State Bengals,73.0,69.0,36,32,37,37,False,UCCU Center,,0.0,0.0,,,,,,,141.5,-10.0,142.0,4.0,Away Cover,Over,,,,,,,36.0,32.0,37.0,37.0,68.0,74.0
401823397,2025-12-10,2025-12-11 01:00:00+00:00,Purdue Fort Wayne Mastodons,Eastern Michigan Eagles,80.0,65.0,47,29,33,36,False,Memorial Coliseum (IN),,0.0,0.0,,,,,,,147.0,-2.5,145.0,15.0,Home Cover,Under,,,,,,,47.0,29.0,33.0,36.0,76.0,69.0
401827018,2025-12-10,2025-12-11 01:30:00+00:00,Texas State Bobcats,Southern Jaguars,86.0,83.0,38,38,48,45,False,Strahan Arena at the University Events Center,,0.0,0.0,,,,,,,141.5,-3.0,169.0,3.0,Away Cover,Over,,,,,,,38.0,38.0,48.0,45.0,76.0,93.0
401813453,2025-12-10,2025-12-11 02:00:00+00:00,Boise State Broncos,Duquesne Dukes,86.0,64.0,45,30,41,34,False,ExtraMile Arena,,0.0,0.0,,,,,,,149.5,-14.0,150.0,22.0,Home Cover,Over,,,,,,,45.0,30.0,41.0,34.0,75.0,75.0
401823767,2025-12-10,2025-12-11 03:00:00+00:00,San Diego State Aztecs,Lamar Cardinals,89.0,71.0,51,41,38,30,False,Viejas Arena,,0.0,0.0,,,,,,,136.0,-18.0,160.0,18.0,Away Cover,Over,,,,,,,51.0,41.0,38.0,30.0,92.0,68.0
401823262,2025-12-10,2025-12-11 03:00:00+00:00,Cal State Northridge Matadors,Fresno State Bulldogs,89.0,87.0,47,37,42,50,False,Premier America Credit Union Arena,,0.0,0.0,,,,,,,160.75,1.0,176.0,2.0,Home Cover,Over,,,,,,,47.0,37.0,42.0,50.0,84.0,92.0
401823175,2025-12-10,2025-12-11 03:00:00+00:00,Cal State Fullerton Titans,Bethesda University Flames,116.0,66.0,65,29,51,37,False,Titan Gym,,0.0,0.0,,,,,,,,,182.0,50.0,Away Cover,Under,,,,,,,65.0,29.0,51.0,37.0,94.0,88.0
401828294,2025-12-10,2025-12-11 03:45:00+00:00,Montana Grizzlies,Salish Kootenai Bison,102.0,46.0,50,17,52,29,False,Dahlberg Arena,,0.0,0.0,,,,,,,,,148.0,56.0,Away Cover,Under,,,,,,,50.0,17.0,52.0,29.0,67.0,81.0
401824901,2025-12-10,2025-12-11 04:59:00+00:00,Hawai'i Rainbow Warriors,Hawai'i Hilo Vulcans,98.0,46.0,48,24,50,22,False,Stan Sheriff Center,,0.0,0.0,,,,,,,,,144.0,52.0,Away Cover,Under,,,,,,,48.0,24.0,50.0,22.0,72.0,72.0
