date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,BetUS,spreads,full_game,home,-30.5,-110.0,1.7552452087402344,0.0287745116186923,0.5,0.5977027999854244,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,Bovada,spreads,full_game,home,-30.0,-120.0,2.2552452087402344,0.0375874201456705,0.5,0.7807641207957644,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,Caesars,spreads,full_game,home,-30.5,-110.0,1.7552452087402344,0.0287745116186923,0.5,0.5977027999854244,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,DraftKings,spreads,full_game,home,-30.5,-110.0,1.7552452087402344,0.0287745116186923,0.5,0.5977027999854244,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,FanDuel,spreads,full_game,home,-30.5,-110.0,1.7552452087402344,0.0287745116186923,0.5,0.5977027999854244,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,Fanatics,spreads,full_game,home,-30.5,-110.0,1.7552452087402344,0.0287745116186923,0.5,0.5977027999854244,,,,,,,
2025-12-18,401813295,e56c66b14dc9ad0a2fe487fad8c0d3d4,LowVig.ag,spreads,full_game,home,-30.0,-111.0,2.2552452087402344,0.0375874201456705,0.5,0.7807641207957644,,,,,,,
2025-12-18,401820804,b0c58afb9a52c3553dde649e6087d80b,Caesars,totals,full_game,over,136.5,-110.0,2.3634490966796875,0.0787816365559895,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,Caesars,totals,full_game,over,139.0,-110.0,2.1867828369140625,0.0728927612304687,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,BetOnline.ag,spreads,full_game,home,-19.5,-115.0,5.969831466674805,0.1530726017096103,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,BetRivers,spreads,full_game,home,-19.5,-110.0,5.969831466674805,0.1530726017096103,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,Caesars,spreads,full_game,home,-19.5,-110.0,5.969831466674805,0.1530726017096103,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,DraftKings,spreads,full_game,home,-19.5,-110.0,5.969831466674805,0.1530726017096103,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,FanDuel,spreads,full_game,home,-19.5,-110.0,5.969831466674805,0.1530726017096103,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,Fanatics,spreads,full_game,home,-19.5,-110.0,5.969831466674805,0.1530726017096103,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822671,30694fba3dfa272340f3ada8fbb9fae6,LowVig.ag,spreads,full_game,home,-19.5,-111.0,5.969831466674805,0.1530726017096103,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,BetMGM,spreads,full_game,home,-19.5,-110.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,BetOnline.ag,spreads,full_game,home,-19.5,-113.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,BetRivers,spreads,full_game,home,-19.5,-115.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,Caesars,spreads,full_game,home,-19.5,-110.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,DraftKings,spreads,full_game,home,-19.5,-110.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,FanDuel,spreads,full_game,home,-19.5,-120.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,Fanatics,spreads,full_game,home,-19.5,-110.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401822741,989603c41d504b7fdd842ef7210de2f2,LowVig.ag,spreads,full_game,home,-19.5,-109.0,8.053804397583008,0.2065078050662309,0.5,1.2463171738361962,,,,,,,
2025-12-18,401826840,4cd7d086d9b0b7384fea26bbe004360a,BetUS,totals,full_game,over,143.5,-110.0,3.264007568359375,0.1088002522786458,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,BetMGM,spreads,full_game,home,12.5,-115.0,8.266910076141357,0.3306764030456543,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,BetOnline.ag,spreads,full_game,home,12.0,-105.0,7.766910076141357,0.3236212531725566,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,BetRivers,spreads,full_game,home,12.5,-115.0,8.266910076141357,0.3306764030456543,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,Caesars,spreads,full_game,home,12.0,-110.0,7.766910076141357,0.3236212531725566,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,DraftKings,spreads,full_game,home,12.5,-110.0,8.266910076141357,0.3306764030456543,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,FanDuel,spreads,full_game,home,12.5,-118.0,8.266910076141357,0.3306764030456543,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,Fanatics,spreads,full_game,home,12.0,-110.0,7.766910076141357,0.3236212531725566,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827073,2f087075a2154edc476709c619c817fe,LowVig.ag,spreads,full_game,home,12.0,-101.0,7.766910076141357,0.3236212531725566,0.5,1.2463171738361962,,,,,,,
2025-12-18,401827092,9a394985f7dc32c6fe285c5ef0f00cb3,DraftKings,totals,full_game,over,132.5,-115.0,6.611785888671875,0.2203928629557291,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,BetMGM,spreads,full_game,home,4.5,-105.0,0.5511155128479,0.0612350569830999,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,BetOnline.ag,spreads,full_game,home,5.0,-115.0,1.0511155128479,0.10511155128479,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,BetRivers,spreads,full_game,home,4.5,-114.0,0.5511155128479,0.0612350569830999,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,BetUS,spreads,full_game,home,5.0,-110.0,1.0511155128479,0.10511155128479,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,DraftKings,spreads,full_game,home,4.5,-108.0,0.5511155128479,0.0612350569830999,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,FanDuel,spreads,full_game,home,4.5,-110.0,0.5511155128479,0.0612350569830999,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,Fanatics,spreads,full_game,home,5.0,-115.0,1.0511155128479,0.10511155128479,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830220,5ceb7e9b885176ac539d11164713bc8c,LowVig.ag,spreads,full_game,home,5.0,-111.0,1.0511155128479,0.10511155128479,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,BetMGM,spreads,full_game,home,-2.5,-110.0,5.058311939239502,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,BetOnline.ag,spreads,full_game,home,-3.0,-105.0,4.558311939239502,0.759718656539917,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,BetRivers,spreads,full_game,home,-2.5,-108.0,5.058311939239502,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,BetUS,spreads,full_game,home,-2.5,-110.0,5.058311939239502,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,Bovada,spreads,full_game,home,-2.0,-110.0,5.558311939239502,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,DraftKings,spreads,full_game,home,-2.5,-108.0,5.058311939239502,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,FanDuel,spreads,full_game,home,-2.5,-105.0,5.058311939239502,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,Fanatics,spreads,full_game,home,-2.5,-110.0,5.058311939239502,1.0,0.5,1.2463171738361962,,,,,,,
2025-12-18,401830248,e2c4cfd7663e11e7529db2d413e7acb4,LowVig.ag,spreads,full_game,home,-3.0,-101.0,4.558311939239502,0.759718656539917,0.5,1.2463171738361962,,,,,,,
