date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,4.348254203796387,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,BetRivers,spreads,full_game,home,-2.5,-115.0,3.8482542037963854,0.7696508407592773,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,Bovada,spreads,full_game,home,-2.5,-110.0,3.8482542037963854,0.7696508407592773,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,Caesars,spreads,full_game,home,-2.0,-110.0,4.348254203796387,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,DraftKings,spreads,full_game,home,-2.5,-102.0,3.8482542037963854,0.7696508407592773,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,FanDuel,spreads,full_game,home,-2.5,-114.0,3.8482542037963854,0.7696508407592773,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,Fanatics,spreads,full_game,home,-2.5,-110.0,3.8482542037963854,0.7696508407592773,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809081,303f85e7c3d490c7588149311e85d083,LowVig.ag,spreads,full_game,home,-2.0,-106.0,4.348254203796387,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,BetMGM,spreads,full_game,home,10.5,-110.0,7.893276308377583,0.3758703003989325,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,BetOnline.ag,spreads,full_game,home,10.5,-110.0,7.893276308377583,0.3758703003989325,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,BetRivers,spreads,full_game,home,10.5,-107.0,7.893276308377583,0.3758703003989325,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,BetUS,spreads,full_game,home,10.5,-110.0,7.893276308377583,0.3758703003989325,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,Bovada,spreads,full_game,home,11.0,-110.0,8.393276308377583,0.3815125594717083,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,Caesars,spreads,full_game,home,10.5,-110.0,7.893276308377583,0.3758703003989325,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,FanDuel,spreads,full_game,home,10.5,-105.0,7.893276308377583,0.3758703003989325,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,Fanatics,spreads,full_game,home,11.0,-110.0,8.393276308377583,0.3815125594717083,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809085,a960ba549b84f25e7b6fa1ddc6c97fbb,LowVig.ag,spreads,full_game,home,10.5,-106.0,7.893276308377583,0.3758703003989325,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,BetMGM,spreads,full_game,home,-10.5,-105.0,4.754618631998696,0.2264104110475569,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,BetOnline.ag,spreads,full_game,home,-10.0,-112.0,5.254618631998696,0.2627309315999347,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,BetRivers,spreads,full_game,home,-10.5,-120.0,4.754618631998696,0.2264104110475569,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,BetUS,spreads,full_game,home,-10.0,-110.0,5.254618631998696,0.2627309315999347,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,Bovada,spreads,full_game,home,-10.0,-110.0,5.254618631998696,0.2627309315999347,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,Caesars,spreads,full_game,home,-10.0,-110.0,5.254618631998696,0.2627309315999347,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,FanDuel,spreads,full_game,home,-10.5,-110.0,4.754618631998696,0.2264104110475569,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,Fanatics,spreads,full_game,home,-10.0,-110.0,5.254618631998696,0.2627309315999347,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,138c3038f8d811d2f4249bed4418f045,LowVig.ag,spreads,full_game,home,-10.0,-108.0,5.254618631998696,0.2627309315999347,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,BetMGM,spreads,full_game,home,-13.5,-110.0,1.7546186319986958,0.0649858752592109,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,BetOnline.ag,spreads,full_game,home,-13.0,-117.0,2.254618631998696,0.086716101230719,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,BetRivers,spreads,full_game,home,-13.0,-110.0,2.254618631998696,0.086716101230719,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,BetUS,spreads,full_game,home,-13.0,-110.0,2.254618631998696,0.086716101230719,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,Bovada,spreads,full_game,home,-13.0,-115.0,2.254618631998696,0.086716101230719,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,Caesars,spreads,full_game,home,-13.0,-110.0,2.254618631998696,0.086716101230719,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,DraftKings,spreads,full_game,home,-13.5,-110.0,1.7546186319986958,0.0649858752592109,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,FanDuel,spreads,full_game,home,-12.5,-114.0,2.754618631998696,0.1101847452799478,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,Fanatics,spreads,full_game,home,-13.0,-110.0,2.254618631998696,0.086716101230719,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809106,a64b452972ebb31845d4843f67702904,LowVig.ag,spreads,full_game,home,-13.0,-113.0,2.254618631998696,0.086716101230719,0.5,0.2370751625596068,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,BetMGM,spreads,full_game,home,-19.5,-110.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,BetOnline.ag,spreads,full_game,home,-19.5,-105.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,BetRivers,spreads,full_game,home,-20.0,-110.0,1.3127029418945284,0.0328175735473632,0.5,0.1296705263925497,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,BetUS,spreads,full_game,home,-19.5,-110.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,Bovada,spreads,full_game,home,-19.5,-115.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,Caesars,spreads,full_game,home,-19.5,-110.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,DraftKings,spreads,full_game,home,-19.5,-112.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,FanDuel,spreads,full_game,home,-19.5,-110.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,Fanatics,spreads,full_game,home,-20.0,-110.0,1.3127029418945284,0.0328175735473632,0.5,0.1296705263925497,,,,,,,
2025-12-06,401809420,84cdc0b10d9c9fa0b88dba40782c8c1d,LowVig.ag,spreads,full_game,home,-19.5,-101.0,1.8127029418945284,0.0464795626126802,0.5,0.1836524977016764,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,BetMGM,spreads,full_game,home,-2.5,-105.0,1.0970965385437013,0.2194193077087402,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,BetOnline.ag,spreads,full_game,home,-2.0,-109.0,1.5970965385437013,0.3992741346359253,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,BetRivers,spreads,full_game,home,-2.5,-110.0,1.0970965385437013,0.2194193077087402,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,BetUS,spreads,full_game,home,-2.0,-110.0,1.5970965385437013,0.3992741346359253,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,Bovada,spreads,full_game,home,-2.0,-115.0,1.5970965385437013,0.3992741346359253,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,DraftKings,spreads,full_game,home,-2.5,-105.0,1.0970965385437013,0.2194193077087402,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,FanDuel,spreads,full_game,home,-2.5,-105.0,1.0970965385437013,0.2194193077087402,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,Fanatics,spreads,full_game,home,-2.0,-110.0,1.5970965385437013,0.3992741346359253,0.5,0.2370751625596068,,,,,,,
2025-12-06,401811099,aa2bddc6b12617bac9132132ed0b1b39,LowVig.ag,spreads,full_game,home,-2.0,-105.0,1.5970965385437013,0.3992741346359253,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,BetMGM,spreads,full_game,home,2.5,-115.0,12.373119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,BetOnline.ag,spreads,full_game,home,2.0,-110.0,11.873119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,BetRivers,spreads,full_game,home,2.5,-113.0,12.373119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,Bovada,spreads,full_game,home,2.0,-110.0,11.873119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,Caesars,spreads,full_game,home,2.0,-110.0,11.873119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,DraftKings,spreads,full_game,home,2.5,-115.0,12.373119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,FanDuel,spreads,full_game,home,2.5,-115.0,12.373119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,Fanatics,spreads,full_game,home,2.0,-110.0,11.873119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812360,4ad036a0461df0bf7f6347a40c627335,LowVig.ag,spreads,full_game,home,2.0,-111.0,11.873119354248049,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812609,af055c1959fedcce338aeed5eb4f50e0,Bovada,totals,full_game,over,142.0,-115.0,3.080963134765625,0.1026987711588541,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,BetMGM,totals,full_game,over,137.5,-110.0,2.644256591796875,0.0881418863932291,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,BetMGM,spreads,full_game,home,-11.5,-105.0,4.535402297973633,0.1971914042597231,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,BetOnline.ag,spreads,full_game,home,-11.0,-115.0,5.035402297973633,0.2288819226351651,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,BetRivers,spreads,full_game,home,-10.5,-108.0,5.535402297973633,0.263590585617792,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,Bovada,spreads,full_game,home,-11.0,-110.0,5.035402297973633,0.2288819226351651,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,Caesars,spreads,full_game,home,-10.5,-110.0,5.535402297973633,0.263590585617792,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,DraftKings,spreads,full_game,home,-10.5,-115.0,5.535402297973633,0.263590585617792,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,FanDuel,spreads,full_game,home,-10.5,-114.0,5.535402297973633,0.263590585617792,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,Fanatics,spreads,full_game,home,-10.5,-110.0,5.535402297973633,0.263590585617792,0.5,0.2370751625596068,,,,,,,
2025-12-06,401812668,171e7f05428e0cf221fcdd6140756e16,LowVig.ag,spreads,full_game,home,-11.0,-111.0,5.035402297973633,0.2288819226351651,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,BetMGM,spreads,full_game,home,5.5,-110.0,11.741182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,BetOnline.ag,spreads,full_game,home,5.0,-110.0,11.241182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,BetRivers,spreads,full_game,home,5.5,-117.0,11.741182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,Bovada,spreads,full_game,home,5.0,-110.0,11.241182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,Caesars,spreads,full_game,home,5.0,-110.0,11.241182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,DraftKings,spreads,full_game,home,5.5,-115.0,11.741182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,FanDuel,spreads,full_game,home,5.5,-115.0,11.741182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,Fanatics,spreads,full_game,home,5.0,-110.0,11.241182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401813279,ea6296092bb0ce85ec6f5b3114483025,LowVig.ag,spreads,full_game,home,5.0,-106.0,11.241182327270508,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817160,16b05f8beba2475dd753a7e6ec8965bc,Bovada,totals,full_game,over,137.0,-110.0,10.998153686523438,0.3666051228841145,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,BetOnline.ag,totals,full_game,over,141.5,-125.0,1.285702311197895,0.0428567437065964,0.5,0.1693378246836124,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,BetMGM,spreads,full_game,home,6.5,-110.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,BetOnline.ag,spreads,full_game,home,6.5,-113.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,BetRivers,spreads,full_game,home,6.0,-115.0,13.587685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,BetUS,spreads,full_game,home,6.5,-110.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,Bovada,spreads,full_game,home,6.5,-115.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,Caesars,spreads,full_game,home,6.5,-110.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,DraftKings,spreads,full_game,home,6.5,-112.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,FanDuel,spreads,full_game,home,6.5,-115.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,Fanatics,spreads,full_game,home,6.5,-110.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817202,85f9fb72a49e6452f83893c65237c0f1,LowVig.ag,spreads,full_game,home,6.5,-109.0,14.087685928344726,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817215,f96cb188334fdeb2db3a4108acf9a967,BetRivers,totals,full_game,over,126.5,-113.0,17.106170654296875,0.5702056884765625,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,BetMGM,spreads,full_game,home,-9.5,-105.0,4.192041397094728,0.2206337577418278,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,BetOnline.ag,spreads,full_game,home,-9.0,-110.0,4.692041397094728,0.2606689665052626,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,BetRivers,spreads,full_game,home,-9.5,-117.0,4.192041397094728,0.2206337577418278,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,BetUS,spreads,full_game,home,-9.0,-110.0,4.692041397094728,0.2606689665052626,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,Bovada,spreads,full_game,home,-9.0,-115.0,4.692041397094728,0.2606689665052626,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,Caesars,spreads,full_game,home,-9.0,-110.0,4.692041397094728,0.2606689665052626,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,DraftKings,spreads,full_game,home,-9.5,-105.0,4.192041397094728,0.2206337577418278,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,FanDuel,spreads,full_game,home,-9.5,-120.0,4.192041397094728,0.2206337577418278,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,Fanatics,spreads,full_game,home,-9.0,-115.0,4.692041397094728,0.2606689665052626,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817225,3f30aa644619bfb672427e8c1d5c522b,LowVig.ag,spreads,full_game,home,-9.0,-106.0,4.692041397094728,0.2606689665052626,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,BetMGM,spreads,full_game,home,-3.5,-105.0,1.894092559814453,0.2705846514020647,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,BetOnline.ag,spreads,full_game,home,-2.5,-115.0,2.894092559814453,0.5788185119628906,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,BetRivers,spreads,full_game,home,-3.0,-114.0,2.394092559814453,0.3990154266357422,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,BetUS,spreads,full_game,home,-2.5,-115.0,2.894092559814453,0.5788185119628906,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,Bovada,spreads,full_game,home,-2.5,-110.0,2.894092559814453,0.5788185119628906,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,Caesars,spreads,full_game,home,-2.5,-110.0,2.894092559814453,0.5788185119628906,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,DraftKings,spreads,full_game,home,-3.5,-105.0,1.894092559814453,0.2705846514020647,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,FanDuel,spreads,full_game,home,-2.5,-114.0,2.894092559814453,0.5788185119628906,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,Fanatics,spreads,full_game,home,-2.5,-110.0,2.894092559814453,0.5788185119628906,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817507,0d8daf6df2020b592447af767601fb10,LowVig.ag,spreads,full_game,home,-2.5,-111.0,2.894092559814453,0.5788185119628906,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,LowVig.ag,totals,full_game,over,144.0,-113.0,4.721784464518237,0.1573928154839412,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,BetMGM,spreads,full_game,home,-3.5,-115.0,17.39787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,BetOnline.ag,spreads,full_game,home,-4.0,-108.0,16.89787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,BetRivers,spreads,full_game,home,-3.5,-115.0,17.39787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,BetUS,spreads,full_game,home,-4.0,-110.0,16.89787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,Bovada,spreads,full_game,home,-3.5,-115.0,17.39787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,Caesars,spreads,full_game,home,-3.5,-110.0,17.39787508646647,1.0,0.5,0.2370751625596068,,,,,,,
