date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,Fanatics,spreads,full_game,home,10.5,-110.0,9.368788242340088,0.4461327734447661,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808578,a14cde45327d46f9e477f75dd96e589d,LowVig.ag,spreads,full_game,home,10.0,-101.0,8.868788242340088,0.4434394121170044,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,Caesars,totals,full_game,over,136.5,-110.0,2.4470367431640625,0.081567891438802,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,BetMGM,spreads,full_game,home,-4.5,-105.0,12.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,12.558818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,BetRivers,spreads,full_game,home,-3.5,-115.0,13.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,Bovada,spreads,full_game,home,-4.0,-110.0,12.558818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,Caesars,spreads,full_game,home,-4.0,-110.0,12.558818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,DraftKings,spreads,full_game,home,-4.5,-105.0,12.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,FanDuel,spreads,full_game,home,-4.5,-106.0,12.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,Fanatics,spreads,full_game,home,-4.0,-110.0,12.558818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,259588f2ffa33295a8c5e21fcb34f5e6,LowVig.ag,spreads,full_game,home,-4.0,-106.0,12.558818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,BetMGM,spreads,full_game,home,14.5,-110.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,BetOnline.ag,spreads,full_game,home,14.5,-110.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,BetRivers,spreads,full_game,home,14.5,-112.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,Bovada,spreads,full_game,home,13.0,-110.0,29.558818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,Caesars,spreads,full_game,home,14.5,-110.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,DraftKings,spreads,full_game,home,14.5,-108.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,FanDuel,spreads,full_game,home,14.5,-105.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,Fanatics,spreads,full_game,home,14.5,-110.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808919,e4ddd20c4031f2b99baf39771789deef,LowVig.ag,spreads,full_game,home,14.5,-106.0,31.058818817138672,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401808967,eea4a69240c390e265ab42f664af12bf,BetRivers,totals,full_game,over,137.5,-112.0,4.317596435546875,0.1439198811848958,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,BetMGM,spreads,full_game,home,-13.5,-118.0,11.93022226969401,0.4418600840627411,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,BetOnline.ag,spreads,full_game,home,-13.5,-115.0,11.93022226969401,0.4418600840627411,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,BetRivers,spreads,full_game,home,-13.5,-117.0,11.93022226969401,0.4418600840627411,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,BetUS,spreads,full_game,home,-14.0,-110.0,11.43022226969401,0.4082222239176432,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,Bovada,spreads,full_game,home,-14.5,-115.0,10.93022226969401,0.3769042161963452,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,Caesars,spreads,full_game,home,-13.5,-110.0,11.93022226969401,0.4418600840627411,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,DraftKings,spreads,full_game,home,-13.5,-115.0,11.93022226969401,0.4418600840627411,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,FanDuel,spreads,full_game,home,-14.5,-110.0,10.93022226969401,0.3769042161963452,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,Fanatics,spreads,full_game,home,-14.0,-110.0,11.43022226969401,0.4082222239176432,0.5,0.4221440196482161,,,,,,,
2025-12-17,401812267,4519ea9a974f091ad9af07a5c52a3904,LowVig.ag,spreads,full_game,home,-13.5,-111.0,11.93022226969401,0.4418600840627411,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,BetUS,totals,full_game,over,146.5,-105.0,7.56390380859375,0.252130126953125,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,BetMGM,spreads,full_game,home,-8.5,-118.0,6.917690277099609,0.4069229574764476,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,BetOnline.ag,spreads,full_game,home,-9.0,-114.0,6.417690277099609,0.3565383487277561,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,BetRivers,spreads,full_game,home,-8.5,-117.0,6.917690277099609,0.4069229574764476,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,BetUS,spreads,full_game,home,-9.0,-110.0,6.417690277099609,0.3565383487277561,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,Bovada,spreads,full_game,home,-8.5,-110.0,6.917690277099609,0.4069229574764476,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,Caesars,spreads,full_game,home,-8.5,-110.0,6.917690277099609,0.4069229574764476,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,DraftKings,spreads,full_game,home,-8.5,-115.0,6.917690277099609,0.4069229574764476,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,FanDuel,spreads,full_game,home,-9.5,-105.0,5.917690277099609,0.3114573830052426,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,Fanatics,spreads,full_game,home,-9.0,-115.0,6.417690277099609,0.3565383487277561,0.5,0.4221440196482161,,,,,,,
2025-12-17,401813764,dfd6c28d1c9cd7ddf7aa8571de8bd4f9,LowVig.ag,spreads,full_game,home,-9.0,-110.0,6.417690277099609,0.3565383487277561,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817162,7b98a7ffd33b02fe5be772f5633e1a8f,DraftKings,totals,full_game,over,142.5,-112.0,5.08612060546875,0.169537353515625,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817191,0cacb2eed0c5be0538b69899b1a399b5,Bovada,spreads,full_game,home,-23.5,-115.0,3.2896976470947266,0.0699935669594622,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817450,9c769b74428fcbea460212c9031a0016,FanDuel,totals,full_game,over,135.5,-110.0,8.552947998046875,0.2850982666015625,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817484,917c23830da82746123030644dbb14ca,Caesars,totals,full_game,over,130.5,-110.0,15.773971557617188,0.525799051920573,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,BetMGM,spreads,full_game,home,-25.5,-105.0,2.175750732421875,0.0426617790670955,0.5,0.3001569150121309,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,BetOnline.ag,spreads,full_game,home,-25.5,-115.0,2.175750732421875,0.0426617790670955,0.5,0.3001569150121309,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,BetRivers,spreads,full_game,home,-24.5,-118.0,3.175750732421875,0.0648112394371811,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,Bovada,spreads,full_game,home,-22.5,-115.0,5.175750732421875,0.1150166829427083,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,Caesars,spreads,full_game,home,-24.5,-110.0,3.175750732421875,0.0648112394371811,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,DraftKings,spreads,full_game,home,-25.5,-105.0,2.175750732421875,0.0426617790670955,0.5,0.3001569150121309,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,FanDuel,spreads,full_game,home,-24.5,-120.0,3.175750732421875,0.0648112394371811,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,Fanatics,spreads,full_game,home,-24.5,-110.0,3.175750732421875,0.0648112394371811,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817536,dfc08a9f15ba2a4a3ef491039f63ab20,LowVig.ag,spreads,full_game,home,-25.5,-111.0,2.175750732421875,0.0426617790670955,0.5,0.3001569150121309,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,BetMGM,spreads,full_game,home,-2.5,-115.0,5.653317737579346,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,BetOnline.ag,spreads,full_game,home,-3.0,-105.0,5.153317737579346,0.8588862895965578,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,BetRivers,spreads,full_game,home,-2.5,-108.0,5.653317737579346,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,BetUS,spreads,full_game,home,-2.5,-110.0,5.653317737579346,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,Bovada,spreads,full_game,home,-2.0,-110.0,6.153317737579346,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,Caesars,spreads,full_game,home,-3.0,-110.0,5.153317737579346,0.8588862895965578,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,DraftKings,spreads,full_game,home,-3.5,-102.0,4.653317737579346,0.6647596767970495,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,FanDuel,spreads,full_game,home,-2.5,-114.0,5.653317737579346,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,Fanatics,spreads,full_game,home,-3.0,-105.0,5.153317737579346,0.8588862895965578,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817593,87d41b2d5de394fbf1cc0e7de2a6895a,LowVig.ag,spreads,full_game,home,-3.0,-101.0,5.153317737579346,0.8588862895965578,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,DraftKings,totals,full_game,over,140.5,-115.0,2.241058349609375,0.0747019449869791,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,BetOnline.ag,spreads,full_game,home,-2.0,-107.0,0.7216920852661133,0.1804230213165283,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,BetUS,spreads,full_game,home,-2.0,-110.0,0.7216920852661133,0.1804230213165283,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,Bovada,spreads,full_game,home,-2.0,-105.0,0.7216920852661133,0.1804230213165283,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,Caesars,spreads,full_game,home,-2.0,-110.0,0.7216920852661133,0.1804230213165283,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,DraftKings,spreads,full_game,home,-1.5,-118.0,1.2216920852661133,0.4072306950887044,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,Fanatics,spreads,full_game,home,-2.0,-110.0,0.7216920852661133,0.1804230213165283,0.5,0.4221440196482161,,,,,,,
2025-12-17,401817594,1fd2f19550f7b8adc952a224a7e7efcd,LowVig.ag,spreads,full_game,home,-2.0,-103.0,0.7216920852661133,0.1804230213165283,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,BetRivers,totals,full_game,over,144.5,-108.0,5.0133209228515625,0.1671106974283854,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,BetMGM,spreads,full_game,home,-20.5,-110.0,29.155685424804688,0.7111142786537729,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,BetOnline.ag,spreads,full_game,home,-20.5,-112.0,29.155685424804688,0.7111142786537729,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,BetRivers,spreads,full_game,home,-20.5,-117.0,29.155685424804688,0.7111142786537729,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,Bovada,spreads,full_game,home,-24.0,-110.0,25.655685424804688,0.5344934463500977,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,Caesars,spreads,full_game,home,-20.5,-110.0,29.155685424804688,0.7111142786537729,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,DraftKings,spreads,full_game,home,-20.5,-115.0,29.155685424804688,0.7111142786537729,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,FanDuel,spreads,full_game,home,-21.5,-114.0,28.155685424804688,0.654783381972202,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,Fanatics,spreads,full_game,home,-21.0,-110.0,28.655685424804688,0.6822782244001117,0.5,0.4221440196482161,,,,,,,
2025-12-17,401819849,e7ef253eba7a568276738c0137852649,LowVig.ag,spreads,full_game,home,-20.5,-108.0,29.155685424804688,0.7111142786537729,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,LowVig.ag,totals,full_game,over,136.5,-113.0,11.815032958984377,0.3938344319661458,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,BetMGM,spreads,full_game,home,-25.5,-110.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,BetOnline.ag,spreads,full_game,home,-25.5,-110.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,BetRivers,spreads,full_game,home,-25.5,-108.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,BetUS,spreads,full_game,home,-25.5,-110.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,Bovada,spreads,full_game,home,-24.0,-105.0,8.546470642089844,0.178051471710205,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,Caesars,spreads,full_game,home,-25.5,-110.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,DraftKings,spreads,full_game,home,-25.5,-110.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,FanDuel,spreads,full_game,home,-25.5,-104.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,Fanatics,spreads,full_game,home,-25.0,-110.0,7.546470642089844,0.1509294128417968,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820557,a4f0937682ff7f9088b8a63ce9f2b41e,LowVig.ag,spreads,full_game,home,-25.5,-106.0,7.046470642089844,0.1381660910213694,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,BetMGM,spreads,full_game,home,-1.5,105.0,2.769399642944336,0.9231332143147788,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,BetOnline.ag,spreads,full_game,home,-1.0,-105.0,3.269399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,BetRivers,spreads,full_game,home,1.5,-118.0,5.769399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,BetUS,spreads,full_game,home,0.0,-110.0,4.269399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,Bovada,spreads,full_game,home,1.0,-110.0,5.269399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,Caesars,spreads,full_game,home,-1.0,-110.0,3.269399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,DraftKings,spreads,full_game,home,-1.5,102.0,2.769399642944336,0.9231332143147788,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,FanDuel,spreads,full_game,home,1.5,-124.0,5.769399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,Fanatics,spreads,full_game,home,1.0,-110.0,5.269399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820585,4376258b4723e6be98a2da63b31ebc00,LowVig.ag,spreads,full_game,home,-1.0,-101.0,3.269399642944336,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,Bovada,totals,full_game,over,130.5,-110.0,9.531097412109377,0.3177032470703125,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,BetMGM,spreads,full_game,home,-3.5,-110.0,13.755178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,BetOnline.ag,spreads,full_game,home,-3.5,-115.0,13.755178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,BetRivers,spreads,full_game,home,-3.5,-114.0,13.755178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,Bovada,spreads,full_game,home,-4.0,-105.0,13.255178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,Caesars,spreads,full_game,home,-3.5,-110.0,13.755178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,DraftKings,spreads,full_game,home,-3.5,-110.0,13.755178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,FanDuel,spreads,full_game,home,-3.5,-114.0,13.755178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,Fanatics,spreads,full_game,home,-4.0,-110.0,13.255178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401820815,58d246ff4f5ac1dd253d7b8eed59ac56,LowVig.ag,spreads,full_game,home,-3.5,-111.0,13.755178451538086,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,FanDuel,totals,full_game,over,136.5,-110.0,4.80914306640625,0.1603047688802083,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,BetMGM,spreads,full_game,home,-3.5,-110.0,17.46818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,BetOnline.ag,spreads,full_game,home,-4.0,-105.0,16.96818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,BetRivers,spreads,full_game,home,-3.5,-112.0,17.46818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,Bovada,spreads,full_game,home,-3.5,-115.0,17.46818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,Caesars,spreads,full_game,home,-3.5,-110.0,17.46818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,DraftKings,spreads,full_game,home,-3.5,-110.0,17.46818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,FanDuel,spreads,full_game,home,-3.5,-110.0,17.46818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,Fanatics,spreads,full_game,home,-4.0,-110.0,16.96818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822354,abb1663b271f86d7f6672942bcca7df4,LowVig.ag,spreads,full_game,home,-4.0,-101.0,16.96818733215332,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,Caesars,totals,full_game,over,134.0,-110.0,9.666431274414036,0.3222143758138012,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,BetMGM,spreads,full_game,home,-2.5,-115.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,BetOnline.ag,spreads,full_game,home,-2.5,-120.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
