date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,Bovada,spreads,full_game,home,-12.5,-110.0,10.538599014282228,0.4215439605712891,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,Caesars,spreads,full_game,home,-13.0,-110.0,10.038599014282228,0.386099962087778,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,DraftKings,spreads,full_game,home,-12.5,-112.0,10.538599014282228,0.4215439605712891,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,FanDuel,spreads,full_game,home,-12.5,-120.0,10.538599014282228,0.4215439605712891,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,Fanatics,spreads,full_game,home,-12.5,-110.0,10.538599014282228,0.4215439605712891,0.5,1.6349546303809503,
2025-12-01,401823565,b6be0a1ef5f8d1c16a1d6c96e3092e11,LowVig.ag,spreads,full_game,home,-13.0,100.0,10.038599014282228,0.386099962087778,0.5,1.6349546303809503,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,BetMGM,spreads,full_game,home,-27.5,-110.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,BetOnline.ag,spreads,full_game,home,-27.5,-110.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,BetRivers,spreads,full_game,home,-27.5,-108.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,Bovada,spreads,full_game,home,-27.5,-110.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,Caesars,spreads,full_game,home,-27.5,-110.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,DraftKings,spreads,full_game,home,-27.5,-108.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,FanDuel,spreads,full_game,home,-27.5,-106.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,Fanatics,spreads,full_game,home,-27.5,-110.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
2025-12-01,401812384,c98b3c690645457e9f36e6ff72390393,LowVig.ag,spreads,full_game,home,-27.5,-106.0,1.526718139648441,0.027758511629971654,0.5,0.7563984520317603,
