date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,2.5,-105.0,5.813727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,3.0,-110.0,6.313727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-105.0,5.813727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,3.0,-101.0,6.313727493286133,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Bovada,totals,full_game,over,147.0,-110.0,0.7327880859375,0.02442626953125,0.5,0.3180534986012004,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetOnline.ag,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetRivers,spreads,full_game,home,-14.5,-114.0,14.625938415527344,0.5043427039837015,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Bovada,spreads,full_game,home,-14.0,-110.0,15.125938415527344,0.5402120862688337,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Caesars,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,DraftKings,spreads,full_game,home,-14.5,-105.0,14.625938415527344,0.5043427039837015,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,FanDuel,spreads,full_game,home,-14.5,-115.0,14.625938415527344,0.5043427039837015,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Fanatics,spreads,full_game,home,-14.0,-115.0,15.125938415527344,0.5402120862688337,0.5,0.7812576493376413,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,LowVig.ag,spreads,full_game,home,-14.5,-106.0,14.625938415527344,0.5043427039837015,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetMGM,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetOnline.ag,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetRivers,spreads,full_game,home,2.0,-112.0,6.614023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetUS,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Bovada,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Caesars,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,DraftKings,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,FanDuel,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Fanatics,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,LowVig.ag,spreads,full_game,home,1.5,-106.0,6.114023208618164,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401812649,f5763819313a833c9ca289bc5e3d02c5,LowVig.ag,totals,full_game,over,128.5,-108.0,13.459701538085938,0.4486567179361979,0.5,0.7812576493376413,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetOnline.ag,spreads,full_game,home,1.5,-115.0,4.742822408676148,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetUS,spreads,full_game,home,1.0,-110.0,4.242822408676148,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Caesars,spreads,full_game,home,1.5,-135.0,4.742822408676148,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,LowVig.ag,spreads,full_game,home,1.5,-111.0,4.742822408676148,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401818534,74bed0e71c3010fe30ab50857ee8df5e,BetOnline.ag,spreads,full_game,home,-3.5,-115.0,1.3822340965270996,0.1974620137895856,0.5,0.7812576493376413,,,,,,,
2025-12-03,401818534,74bed0e71c3010fe30ab50857ee8df5e,BetUS,spreads,full_game,home,-3.0,-110.0,1.8822340965271,0.3137056827545166,0.5,0.7812576493376413,,,,,,,
2025-12-03,401818534,74bed0e71c3010fe30ab50857ee8df5e,LowVig.ag,spreads,full_game,home,-3.5,-111.0,1.3822340965270996,0.1974620137895856,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetMGM,spreads,full_game,home,-19.5,-105.0,7.129249572753903,0.1828012710962539,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetOnline.ag,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetRivers,spreads,full_game,home,-19.5,-113.0,7.129249572753903,0.1828012710962539,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetUS,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Bovada,spreads,full_game,home,-19.0,-115.0,7.629249572753903,0.2007697255987869,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Caesars,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,DraftKings,spreads,full_game,home,-19.5,-108.0,7.129249572753903,0.1828012710962539,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,FanDuel,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Fanatics,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,LowVig.ag,spreads,full_game,home,-19.0,-106.0,7.629249572753903,0.2007697255987869,0.5,0.7812576493376413,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,LowVig.ag,totals,full_game,over,135.0,-108.0,6.66143798828125,0.2220479329427083,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,LowVig.ag,totals,full_game,over,132.5,-113.0,9.02587890625,0.3008626302083333,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetOnline.ag,spreads,full_game,home,15.0,-110.0,13.980352878570557,0.4660117626190185,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,LowVig.ag,spreads,full_game,home,15.0,-106.0,13.980352878570557,0.4660117626190185,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,totals,full_game,over,134.0,-110.0,4.994064331054688,0.1664688110351562,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,5.5,-113.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,5.0,-110.0,6.308136224746704,0.6308136224746704,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,DraftKings,spreads,full_game,home,5.5,-112.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,5.5,-106.0,6.808136224746704,0.6189214749769731,0.5,0.7812576493376413,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,LowVig.ag,totals,full_game,over,138.0,-113.0,3.851242065429688,0.1283747355143229,0.5,0.7812576493376413,,,,,,,
2025-12-03,401822325,2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetMGM,totals,full_game,over,135.5,-110.0,2.798065185546875,0.0932688395182291,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,BetOnline.ag,spreads,full_game,home,1.5,-115.0,3.759175300598145,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,Caesars,spreads,full_game,home,1.5,-110.0,3.759175300598145,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,LowVig.ag,spreads,full_game,home,1.5,-111.0,3.759175300598145,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823438,e71f83649b34e8c280e08dc4155dbcd0,Caesars,totals,full_game,over,145.0,-110.0,0.9467010498046876,0.0315567016601562,0.5,0.4108985759977145,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,totals,full_game,over,144.0,-110.0,6.75201416015625,0.225067138671875,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-9.0,-112.0,3.171100616455078,0.1761722564697265,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-110.0,4.171100616455078,0.2606937885284424,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-105.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-106.0,3.671100616455078,0.2159470950855928,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824059,e323883f6c2e3b84fc82af47c95160ed,Bovada,totals,full_game,over,142.5,-110.0,0.5548364257812466,0.0184945475260415,0.5,0.2408167787626411,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetMGM,totals,full_game,over,137.5,-110.0,1.3634185791015625,0.045447285970052,0.5,0.5917673300956399,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetMGM,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetOnline.ag,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetRivers,spreads,full_game,home,5.0,-113.0,3.255540370941162,0.3255540370941162,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetUS,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Bovada,spreads,full_game,home,5.5,-110.0,3.755540370941162,0.3414127609946511,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Caesars,spreads,full_game,home,4.5,-110.0,2.755540370941162,0.3061711523267958,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,DraftKings,spreads,full_game,home,5.5,-115.0,3.755540370941162,0.3414127609946511,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,FanDuel,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Fanatics,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,LowVig.ag,spreads,full_game,home,5.0,-106.0,3.255540370941162,0.3255540370941162,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824864,36ac45dd4974770550fd314c58f500a7,FanDuel,totals,full_game,over,139.5,-114.0,2.6246490478515625,0.087488301595052,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824871,90a444f5c9478b0a24d1ad07d80aea22,BetOnline.ag,spreads,full_game,home,1.5,-110.0,4.087057828903198,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824871,90a444f5c9478b0a24d1ad07d80aea22,BetUS,spreads,full_game,home,1.5,-110.0,4.087057828903198,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824871,90a444f5c9478b0a24d1ad07d80aea22,Caesars,spreads,full_game,home,1.5,-110.0,4.087057828903198,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824871,90a444f5c9478b0a24d1ad07d80aea22,LowVig.ag,spreads,full_game,home,1.5,-106.0,4.087057828903198,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401824938,c155eeaf37dfe429df2ea212ebbc4737,Bovada,totals,full_game,over,135.5,-110.0,2.5578765869140625,0.0852625528971354,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,10.931293249130247,0.6072940693961248,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,BetUS,spreads,full_game,home,8.0,-110.0,9.931293249130247,0.6207058280706405,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,11.931293249130247,0.5965646624565124,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,11.431293249130247,0.6016470131121183,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,11.431293249130247,0.6016470131121183,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,10.931293249130247,0.6072940693961248,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,10.931293249130247,0.6072940693961248,0.5,0.7812576493376413,,,,,,,
2025-12-03,401825396,8f62c6983cba98b8cef06ae69de81e8a,LowVig.ag,totals,full_game,over,141.5,-108.0,8.1236572265625,0.27078857421875,0.5,0.7812576493376413,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,Fanatics,totals,full_game,over,133.0,-110.0,9.778900146484377,0.3259633382161458,0.5,0.7812576493376413,,,,,,,
2025-12-03,401826901,1b2d8e68d22fba9d19c939dd39c9fcd7,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,3.054351806640625,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401826901,1b2d8e68d22fba9d19c939dd39c9fcd7,BetUS,spreads,full_game,home,-2.0,-110.0,2.554351806640625,0.6385879516601562,0.5,0.7812576493376413,,,,,,,
2025-12-03,401826901,1b2d8e68d22fba9d19c939dd39c9fcd7,LowVig.ag,spreads,full_game,home,-1.5,-111.0,3.054351806640625,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,Caesars,totals,full_game,over,138.0,-110.0,3.7970123291015625,0.1265670776367187,0.5,0.7812576493376413,,,,,,,
2025-12-03,401827515,2f518da08fa0049fbe951d8b86e08adb,LowVig.ag,totals,full_game,over,137.5,-108.0,4.4597015380859375,0.1486567179361979,0.5,0.7812576493376413,,,,,,,
2025-12-03,401828514,42d1c617a5abdeda8860ccda5b757f84,Bovada,totals,full_game,over,127.5,-120.0,14.027435302734377,0.4675811767578125,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetMGM,spreads,full_game,home,-9.5,-115.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetRivers,spreads,full_game,home,-10.0,-110.0,29.07963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Bovada,spreads,full_game,home,-9.5,-105.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Caesars,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,DraftKings,spreads,full_game,home,-9.5,-112.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,FanDuel,spreads,full_game,home,-9.5,-112.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Fanatics,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,LowVig.ag,spreads,full_game,home,-9.5,-106.0,29.57963180541992,1.0,0.5,0.7812576493376413,,,,,,,
