date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,totals,full_game,over,134.5,-115.0,7.351242065429687,0.2450414021809895,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,4.5,-110.0,7.414939880371094,0.8238822089301215,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,5.5,-110.0,8.414939880371094,0.7649945345791903,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,4.5,-115.0,7.414939880371094,0.8238822089301215,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,5.5,-110.0,8.414939880371094,0.7649945345791903,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,5.5,-110.0,8.414939880371094,0.7649945345791903,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,6.5,-115.0,9.414939880371094,0.7242261446439303,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,DraftKings,spreads,full_game,home,5.5,-110.0,8.414939880371094,0.7649945345791903,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,4.5,-112.0,7.414939880371094,0.8238822089301215,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,5.5,-110.0,8.414939880371094,0.7649945345791903,0.5,1.296432227846065,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,5.5,-106.0,8.414939880371094,0.7649945345791903,0.5,1.296432227846065,,,,,,,
2025-12-03,401823438,e71f83649b34e8c280e08dc4155dbcd0,Caesars,totals,full_game,over,145.0,-110.0,0.9467010498046876,0.0315567016601562,0.5,0.681852083945832,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,BetMGM,spreads,full_game,home,-1.5,-115.0,0.7591753005981445,0.2530584335327148,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,BetOnline.ag,spreads,full_game,home,-1.5,-110.0,0.7591753005981445,0.2530584335327148,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,BetRivers,spreads,full_game,home,1.5,-134.0,3.759175300598145,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,BetUS,spreads,full_game,home,-1.0,-110.0,1.2591753005981443,0.6295876502990722,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,Bovada,spreads,full_game,home,1.5,-125.0,3.759175300598145,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,Caesars,spreads,full_game,home,-1.5,-110.0,0.7591753005981445,0.2530584335327148,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,DraftKings,spreads,full_game,home,1.5,-125.0,3.759175300598145,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,FanDuel,spreads,full_game,home,-0.5,-110.0,1.7591753005981443,1.0,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,Fanatics,spreads,full_game,home,-1.5,-110.0,0.7591753005981445,0.2530584335327148,0.5,1.296432227846065,,,,,,,
2025-12-03,401823504,d582a2e720b74fcb38757429e6073353,LowVig.ag,spreads,full_game,home,-1.5,-106.0,0.7591753005981445,0.2530584335327148,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,totals,full_game,over,144.0,-110.0,6.75201416015625,0.225067138671875,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-9.0,-112.0,3.171100616455078,0.1761722564697265,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-115.0,4.171100616455078,0.2606937885284424,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-105.0,3.671100616455078,0.2159470950855928,0.5,1.296432227846065,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-106.0,3.671100616455078,0.2159470950855928,0.5,1.296432227846065,,,,,,,
2025-12-03,401824059,e323883f6c2e3b84fc82af47c95160ed,Bovada,totals,full_game,over,142.5,-110.0,0.5548364257812466,0.0184945475260415,0.5,0.3996154575365151,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,totals,full_game,over,141.5,-108.0,0.541046142578125,0.0180348714192708,0.5,0.3896831422167094,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,14.210116386413574,0.7894509103563097,0.5,1.296432227846065,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,15.210116386413574,0.7605058193206787,0.5,1.296432227846065,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,14.710116386413574,0.7742166519165039,0.5,1.296432227846065,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,14.710116386413574,0.7742166519165039,0.5,1.296432227846065,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,14.210116386413574,0.7894509103563097,0.5,1.296432227846065,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,14.210116386413574,0.7894509103563097,0.5,1.296432227846065,,,,,,,
2025-12-03,401825396,8f62c6983cba98b8cef06ae69de81e8a,LowVig.ag,totals,full_game,over,141.5,-108.0,8.1236572265625,0.27078857421875,0.5,1.296432227846065,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,BetUS,totals,full_game,over,133.5,-110.0,8.324127197265625,0.2774709065755208,0.5,1.296432227846065,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,2.1754556274414067,0.3107793753487723,0.5,1.296432227846065,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,BetUS,spreads,full_game,home,-4.0,-110.0,1.6754556274414067,0.2094319534301758,0.5,1.296432227846065,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,FanDuel,spreads,full_game,home,-2.5,-110.0,3.1754556274414067,0.6350911254882814,0.5,1.296432227846065,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,Fanatics,spreads,full_game,home,-2.5,-110.0,3.1754556274414067,0.6350911254882814,0.5,1.296432227846065,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,LowVig.ag,spreads,full_game,home,-3.5,-106.0,2.1754556274414067,0.3107793753487723,0.5,1.296432227846065,,,,,,,
