date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.7325857814823682,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-106.0,3.671100616455078,0.2159470950855928,0.5,1.7325857814823682,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,totals,full_game,over,141.5,-108.0,0.59527587890625,0.019842529296875,0.5,0.572981402140216,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,14.865880966186523,0.8258822758992513,0.5,1.7325857814823682,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,15.865880966186523,0.7932940483093261,0.5,1.7325857814823682,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,15.365880966186523,0.8087305771677118,0.5,1.7325857814823682,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,15.365880966186523,0.8087305771677118,0.5,1.7325857814823682,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,14.865880966186523,0.8258822758992513,0.5,1.7325857814823682,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,14.865880966186523,0.8258822758992513,0.5,1.7325857814823682,,,,,,,
2025-12-03,401825396,8f62c6983cba98b8cef06ae69de81e8a,LowVig.ag,totals,full_game,over,141.5,-108.0,8.1236572265625,0.27078857421875,0.5,1.7325857814823682,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,FanDuel,totals,full_game,over,135.5,-110.0,6.6766204833984375,0.2225540161132812,0.5,1.7325857814823682,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,3.849527359008789,0.6415878931681315,0.5,1.7325857814823682,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,FanDuel,spreads,full_game,home,-2.5,-120.0,4.349527359008789,0.8699054718017578,0.5,1.7325857814823682,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,Fanatics,spreads,full_game,home,-3.0,-110.0,3.849527359008789,0.6415878931681315,0.5,1.7325857814823682,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,LowVig.ag,spreads,full_game,home,-3.0,-106.0,3.849527359008789,0.6415878931681315,0.5,1.7325857814823682,,,,,,,
2025-12-03,401826955,3cdaf3f590572a8ab9266e939b7bb77c,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,0.972585678100586,0.0572109222412109,0.5,1.6520471736769244,,,,,,,
2025-12-03,401826955,3cdaf3f590572a8ab9266e939b7bb77c,FanDuel,spreads,full_game,home,-7.5,-120.0,1.972585678100586,0.1315057118733724,0.5,1.7325857814823682,,,,,,,
2025-12-03,401826955,3cdaf3f590572a8ab9266e939b7bb77c,Fanatics,spreads,full_game,home,-8.5,-105.0,0.972585678100586,0.0572109222412109,0.5,1.6520471736769244,,,,,,,
2025-12-03,401826955,3cdaf3f590572a8ab9266e939b7bb77c,LowVig.ag,spreads,full_game,home,-8.5,-106.0,0.972585678100586,0.0572109222412109,0.5,1.6520471736769244,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,2.858457736968994,1.0,0.5,1.7325857814823682,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,FanDuel,spreads,full_game,home,-2.5,-110.0,1.358457736968994,0.2716915473937988,0.5,1.7325857814823682,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,Fanatics,spreads,full_game,home,-2.5,-110.0,1.358457736968994,0.2716915473937988,0.5,1.7325857814823682,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,LowVig.ag,spreads,full_game,home,-1.0,-106.0,2.858457736968994,1.0,0.5,1.7325857814823682,,,,,,,
