date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,BetOnline.ag,spreads,full_game,home,-7.0,-110.0,2.101472854614258,0.15010520390101842,0.5,0.3523672089512201,
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,BetRivers,spreads,full_game,home,-6.5,-115.0,2.601472854614258,0.20011329650878906,0.5,0.3523672089512201,
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,Bovada,spreads,full_game,home,-7.0,-115.0,2.101472854614258,0.15010520390101842,0.5,0.3523672089512201,
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,DraftKings,spreads,full_game,home,-6.5,-115.0,2.601472854614258,0.20011329650878906,0.5,0.3523672089512201,
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,FanDuel,spreads,full_game,home,-6.5,-118.0,2.601472854614258,0.20011329650878906,0.5,0.3523672089512201,
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,Fanatics,spreads,full_game,home,-7.0,-110.0,2.101472854614258,0.15010520390101842,0.5,0.3523672089512201,
2025-11-21,401812664,e554726fd1ea27359b07b987d9eb5984,LowVig.ag,spreads,full_game,home,-7.0,-106.0,2.101472854614258,0.15010520390101842,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,BetMGM,spreads,full_game,home,-13.5,-115.0,6.397153854370121,0.2369316242359304,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,BetOnline.ag,spreads,full_game,home,-14.0,-110.0,5.897153854370121,0.21061263765607574,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,BetRivers,spreads,full_game,home,-13.5,-110.0,6.397153854370121,0.2369316242359304,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,Bovada,spreads,full_game,home,-13.5,-105.0,6.397153854370121,0.2369316242359304,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,DraftKings,spreads,full_game,home,-14.5,-105.0,5.397153854370121,0.18610875359896967,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,FanDuel,spreads,full_game,home,-13.5,-118.0,6.397153854370121,0.2369316242359304,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,Fanatics,spreads,full_game,home,-14.0,-110.0,5.897153854370121,0.21061263765607574,0.5,0.3523672089512201,
2025-11-21,401813277,2cab7e817c204444222033df9fbf001c,LowVig.ag,spreads,full_game,home,-14.0,-106.0,5.897153854370121,0.21061263765607574,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,BetMGM,spreads,full_game,home,-2.5,-115.0,13.636560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,BetOnline.ag,spreads,full_game,home,-2.5,-105.0,13.636560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,BetRivers,spreads,full_game,home,-2.5,-122.0,13.636560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,Bovada,spreads,full_game,home,-3.0,-110.0,13.136560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,DraftKings,spreads,full_game,home,-2.5,-115.0,13.636560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,FanDuel,spreads,full_game,home,-2.5,-118.0,13.636560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,Fanatics,spreads,full_game,home,-3.0,-110.0,13.136560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813350,288583ab80b81db96382fddbee41396e,LowVig.ag,spreads,full_game,home,-2.5,-101.0,13.636560440063477,1.0,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,BetMGM,spreads,full_game,home,-26.5,-105.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,BetOnline.ag,spreads,full_game,home,-26.5,-105.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,BetRivers,spreads,full_game,home,-26.5,-113.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,Bovada,spreads,full_game,home,-26.5,-110.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,DraftKings,spreads,full_game,home,-26.5,-105.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,FanDuel,spreads,full_game,home,-26.5,-106.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,Fanatics,spreads,full_game,home,-26.5,-110.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401813761,96877dcb415b9b066fe8f130983e2860,LowVig.ag,spreads,full_game,home,-26.5,-101.0,19.65377426147461,0.3708259294617851,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,BetMGM,spreads,full_game,home,9.5,-115.0,8.774537086486816,0.46181774139404297,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,BetOnline.ag,spreads,full_game,home,9.5,-112.0,8.774537086486816,0.46181774139404297,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,BetRivers,spreads,full_game,home,9.5,-117.0,8.774537086486816,0.46181774139404297,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,BetUS,spreads,full_game,home,9.0,-110.0,8.274537086486816,0.45969650480482316,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,Bovada,spreads,full_game,home,9.0,-105.0,8.274537086486816,0.45969650480482316,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,Caesars,spreads,full_game,home,9.5,-110.0,8.774537086486816,0.46181774139404297,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,DraftKings,spreads,full_game,home,9.5,-112.0,8.774537086486816,0.46181774139404297,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,FanDuel,spreads,full_game,home,9.5,-105.0,8.774537086486816,0.46181774139404297,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,Fanatics,spreads,full_game,home,9.0,-110.0,8.274537086486816,0.45969650480482316,0.5,0.3523672089512201,
2025-11-21,401817243,5c4fa22e4beac6c56b6261a467c36cbe,LowVig.ag,spreads,full_game,home,9.5,-108.0,8.774537086486816,0.46181774139404297,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,BetMGM,spreads,full_game,home,-17.5,-110.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,BetOnline.ag,spreads,full_game,home,-17.5,-108.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,BetRivers,spreads,full_game,home,-17.5,-112.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,BetUS,spreads,full_game,home,-17.5,-110.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,Bovada,spreads,full_game,home,-17.5,-105.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,Caesars,spreads,full_game,home,-17.5,-110.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,DraftKings,spreads,full_game,home,-17.5,-112.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,FanDuel,spreads,full_game,home,-17.5,-110.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,Fanatics,spreads,full_game,home,-17.5,-110.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818301,be534b60c9ff0b833f3f37cdc44e5180,LowVig.ag,spreads,full_game,home,-17.5,-104.0,6.018685913085939,0.17196245465959825,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,BetMGM,spreads,full_game,home,1.5,-110.0,7.129315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,BetOnline.ag,spreads,full_game,home,1.5,-105.0,7.129315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,BetRivers,spreads,full_game,home,2.5,-120.0,8.129315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,Bovada,spreads,full_game,home,2.0,-105.0,7.629315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,DraftKings,spreads,full_game,home,2.5,-118.0,8.129315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,FanDuel,spreads,full_game,home,2.5,-120.0,8.129315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,Fanatics,spreads,full_game,home,2.0,-110.0,7.629315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401818370,f742e7aae0d0e38f2b2ac143f1d23278,LowVig.ag,spreads,full_game,home,1.5,-101.0,7.129315376281738,1.0,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,BetMGM,spreads,full_game,home,-15.5,-105.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,BetOnline.ag,spreads,full_game,home,-15.5,-105.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,BetRivers,spreads,full_game,home,-15.5,-109.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,BetUS,spreads,full_game,home,-15.5,-110.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,Bovada,spreads,full_game,home,-15.5,-115.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,Caesars,spreads,full_game,home,-15.5,-110.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,DraftKings,spreads,full_game,home,-15.5,-108.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,FanDuel,spreads,full_game,home,-15.5,-110.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,Fanatics,spreads,full_game,home,-15.5,-110.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401819864,527b18a1c1acd01d5b77ead3c075efbc,LowVig.ag,spreads,full_game,home,-15.5,-101.0,4.696817398071289,0.15151023864746094,0.5,0.3523672089512201,
2025-11-21,401820553,ef4d7d500a055109c7154c8c4e9e396e,BetMGM,spreads,full_game,home,2.5,-115.0,0.9090371131896972,0.18180742263793942,0.5,0.3523672089512201,
2025-11-21,401820553,ef4d7d500a055109c7154c8c4e9e396e,BetRivers,spreads,full_game,home,2.5,-112.0,0.9090371131896972,0.18180742263793942,0.5,0.3523672089512201,
2025-11-21,401820553,ef4d7d500a055109c7154c8c4e9e396e,DraftKings,spreads,full_game,home,2.5,-120.0,0.9090371131896972,0.18180742263793942,0.5,0.3523672089512201,
2025-11-21,401820553,ef4d7d500a055109c7154c8c4e9e396e,FanDuel,spreads,full_game,home,2.5,-120.0,0.9090371131896972,0.18180742263793942,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,BetMGM,spreads,full_game,home,-10.5,-110.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,BetOnline.ag,spreads,full_game,home,-10.5,-110.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,BetRivers,spreads,full_game,home,-10.5,-106.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,Bovada,spreads,full_game,home,-10.5,-105.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,DraftKings,spreads,full_game,home,-10.5,-110.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,FanDuel,spreads,full_game,home,-10.5,-108.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,Fanatics,spreads,full_game,home,-10.5,-110.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401820809,1eaa82a052a98acef3e44dcbad14b7af,LowVig.ag,spreads,full_game,home,-10.5,-106.0,2.1262130737304688,0.10124824160621279,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,BetMGM,spreads,full_game,home,1.5,-115.0,4.873284816741943,1.0,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,BetOnline.ag,spreads,full_game,home,1.0,-110.0,4.373284816741943,1.0,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,BetRivers,spreads,full_game,home,1.5,-117.0,4.873284816741943,1.0,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,Bovada,spreads,full_game,home,-1.0,-105.0,2.373284816741944,1.0,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,DraftKings,spreads,full_game,home,1.5,-118.0,4.873284816741943,1.0,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,FanDuel,spreads,full_game,home,1.5,-122.0,4.873284816741943,1.0,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,Fanatics,spreads,full_game,home,1.0,-110.0,4.373284816741943,1.0,0.5,0.3523672089512201,
2025-11-21,401822351,2878e37a48fa287060370e92733d8a58,LowVig.ag,spreads,full_game,home,1.0,-106.0,4.373284816741943,1.0,0.5,0.3523672089512201,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,BetMGM,spreads,full_game,home,-31.5,-105.0,1.21820068359375,0.01933651878720238,0.5,0.1135592525979889,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,BetOnline.ag,spreads,full_game,home,-31.0,-110.0,1.71820068359375,0.027712914251512098,0.5,0.16275203744516345,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,BetRivers,spreads,full_game,home,-31.5,-115.0,1.21820068359375,0.01933651878720238,0.5,0.1135592525979889,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,BetUS,spreads,full_game,home,-31.0,-110.0,1.71820068359375,0.027712914251512098,0.5,0.16275203744516345,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,Bovada,spreads,full_game,home,-31.5,-115.0,1.21820068359375,0.01933651878720238,0.5,0.1135592525979889,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,Caesars,spreads,full_game,home,-31.0,-110.0,1.71820068359375,0.027712914251512098,0.5,0.16275203744516345,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,DraftKings,spreads,full_game,home,-31.5,-105.0,1.21820068359375,0.01933651878720238,0.5,0.1135592525979889,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,FanDuel,spreads,full_game,home,-31.5,-110.0,1.21820068359375,0.01933651878720238,0.5,0.1135592525979889,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,Fanatics,spreads,full_game,home,-31.5,-110.0,1.21820068359375,0.01933651878720238,0.5,0.1135592525979889,
2025-11-21,401823371,941ab4a192299a022f07b802fb3b560f,LowVig.ag,spreads,full_game,home,-31.0,-106.0,1.71820068359375,0.027712914251512098,0.5,0.16275203744516345,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,BetMGM,spreads,full_game,home,4.5,-115.0,2.3525662422180176,0.26139624913533527,0.5,0.3523672089512201,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,BetOnline.ag,spreads,full_game,home,3.5,-110.0,1.3525662422180176,0.19322374888828822,0.5,0.3523672089512201,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,BetRivers,spreads,full_game,home,4.5,-114.0,2.3525662422180176,0.26139624913533527,0.5,0.3523672089512201,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,Bovada,spreads,full_game,home,4.0,-110.0,1.8525662422180176,0.2315707802772522,0.5,0.3523672089512201,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,DraftKings,spreads,full_game,home,3.5,-108.0,1.3525662422180176,0.19322374888828822,0.5,0.3523672089512201,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,FanDuel,spreads,full_game,home,4.5,-114.0,2.3525662422180176,0.26139624913533527,0.5,0.3523672089512201,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,Fanatics,spreads,full_game,home,4.5,-110.0,2.3525662422180176,0.26139624913533527,0.5,0.3523672089512201,
2025-11-21,401823590,5a93479fb0ce83486127dad7dfbadad5,LowVig.ag,spreads,full_game,home,3.5,-106.0,1.3525662422180176,0.19322374888828822,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,BetMGM,spreads,full_game,home,-17.5,-110.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,BetOnline.ag,spreads,full_game,home,-17.5,-111.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,BetRivers,spreads,full_game,home,-17.5,-108.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,BetUS,spreads,full_game,home,-17.5,-110.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,Bovada,spreads,full_game,home,-17.5,-105.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,Caesars,spreads,full_game,home,-17.5,-110.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,DraftKings,spreads,full_game,home,-17.5,-110.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,FanDuel,spreads,full_game,home,-17.5,-110.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,Fanatics,spreads,full_game,home,-17.5,-110.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823810,96af6af60706b698e0c3ba95fe8692d8,LowVig.ag,spreads,full_game,home,-17.5,-107.0,5.625267028808597,0.16072191510881706,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,BetMGM,spreads,full_game,home,-23.5,-105.0,15.43411636352539,0.3283854545430934,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,BetOnline.ag,spreads,full_game,home,-23.0,-110.0,15.93411636352539,0.34639383398968243,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,BetRivers,spreads,full_game,home,-23.5,-113.0,15.43411636352539,0.3283854545430934,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,BetUS,spreads,full_game,home,-23.0,-110.0,15.93411636352539,0.34639383398968243,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,Bovada,spreads,full_game,home,-23.0,-105.0,15.93411636352539,0.34639383398968243,0.5,0.3523672089512201,
