date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,FanDuel,spreads,full_game,home,1.5,-108.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Fanatics,spreads,full_game,home,1.5,-110.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,LowVig.ag,spreads,full_game,home,1.5,-106.0,1.3165512084960938,0.43885040283203125,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetMGM,spreads,full_game,home,-8.5,-105.0,3.104623794555664,0.18262492909150965,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetOnline.ag,spreads,full_game,home,-8.0,-104.0,3.604623794555664,0.225288987159729,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetRivers,spreads,full_game,home,-8.5,-110.0,3.104623794555664,0.18262492909150965,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Bovada,spreads,full_game,home,-7.5,-115.0,4.104623794555664,0.27364158630371094,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Caesars,spreads,full_game,home,-8.0,-110.0,3.604623794555664,0.225288987159729,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,DraftKings,spreads,full_game,home,-8.5,-102.0,3.104623794555664,0.18262492909150965,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,FanDuel,spreads,full_game,home,-8.5,-110.0,3.104623794555664,0.18262492909150965,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Fanatics,spreads,full_game,home,-8.0,-110.0,3.604623794555664,0.225288987159729,0.5,0.5503017984018043,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,LowVig.ag,spreads,full_game,home,-8.0,100.0,3.604623794555664,0.225288987159729,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetMGM,spreads,full_game,home,4.5,-115.0,2.9875688552856445,0.3319520950317383,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetOnline.ag,spreads,full_game,home,4.0,-110.0,2.4875688552856445,0.31094610691070557,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetRivers,spreads,full_game,home,4.5,-117.0,2.9875688552856445,0.3319520950317383,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetUS,spreads,full_game,home,4.0,-110.0,2.4875688552856445,0.31094610691070557,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Bovada,spreads,full_game,home,4.0,-105.0,2.4875688552856445,0.31094610691070557,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Caesars,spreads,full_game,home,4.0,-110.0,2.4875688552856445,0.31094610691070557,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,DraftKings,spreads,full_game,home,4.5,-115.0,2.9875688552856445,0.3319520950317383,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,FanDuel,spreads,full_game,home,3.5,-102.0,1.9875688552856443,0.28393840789794916,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Fanatics,spreads,full_game,home,4.0,-110.0,2.4875688552856445,0.31094610691070557,0.5,0.5503017984018043,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,LowVig.ag,spreads,full_game,home,4.0,-106.0,2.4875688552856445,0.31094610691070557,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetMGM,spreads,full_game,home,-4.5,-115.0,9.233592605590822,1.0,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetOnline.ag,spreads,full_game,home,-5.0,-105.0,8.733592605590822,0.8733592605590822,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetRivers,spreads,full_game,home,-4.5,-118.0,9.233592605590822,1.0,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetUS,spreads,full_game,home,-5.0,-105.0,8.733592605590822,0.8733592605590822,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Bovada,spreads,full_game,home,-5.0,-110.0,8.733592605590822,0.8733592605590822,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Caesars,spreads,full_game,home,-5.0,-110.0,8.733592605590822,0.8733592605590822,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,DraftKings,spreads,full_game,home,-4.5,-115.0,9.233592605590822,1.0,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,FanDuel,spreads,full_game,home,-4.5,-120.0,9.233592605590822,1.0,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Fanatics,spreads,full_game,home,-5.0,-110.0,8.733592605590822,0.8733592605590822,0.5,0.5503017984018043,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,LowVig.ag,spreads,full_game,home,-5.0,-101.0,8.733592605590822,0.8733592605590822,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetMGM,spreads,full_game,home,-5.5,-115.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetOnline.ag,spreads,full_game,home,-5.5,-115.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetRivers,spreads,full_game,home,-5.5,-117.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetUS,spreads,full_game,home,-5.5,-115.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Bovada,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.35905226071675617,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Caesars,spreads,full_game,home,-5.5,-110.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,DraftKings,spreads,full_game,home,-5.5,-112.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,FanDuel,spreads,full_game,home,-5.5,-110.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Fanatics,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.35905226071675617,0.5,0.5503017984018043,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,LowVig.ag,spreads,full_game,home,-5.5,-111.0,4.808627128601074,0.43714792078191583,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetMGM,spreads,full_game,home,11.5,-118.0,6.694772243499756,0.2910770540652068,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetOnline.ag,spreads,full_game,home,11.0,-105.0,6.194772243499756,0.2815805565227162,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetRivers,spreads,full_game,home,10.5,-109.0,5.694772243499756,0.2711796306428455,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetUS,spreads,full_game,home,11.0,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Bovada,spreads,full_game,home,11.0,-115.0,6.194772243499756,0.2815805565227162,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Caesars,spreads,full_game,home,11.0,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,DraftKings,spreads,full_game,home,10.5,-102.0,5.694772243499756,0.2711796306428455,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,FanDuel,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Fanatics,spreads,full_game,home,11.0,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5503017984018043,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,LowVig.ag,spreads,full_game,home,11.0,-101.0,6.194772243499756,0.2815805565227162,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetMGM,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5503017984018043,
