date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,LowVig.ag,spreads,full_game,home,-35.5,-111.0,3.50369644165039,0.049347837206343524,0.5,0.533445577727541,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetMGM,spreads,full_game,home,-13.5,-102.0,1.827566146850586,0.06768763506854023,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetOnline.ag,spreads,full_game,home,-13.0,-110.0,2.327566146850586,0.08952177487886868,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetRivers,spreads,full_game,home,-13.0,-109.0,2.327566146850586,0.08952177487886868,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetUS,spreads,full_game,home,-13.0,-110.0,2.327566146850586,0.08952177487886868,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,Bovada,spreads,full_game,home,-12.5,-115.0,2.827566146850586,0.11310264587402344,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,Caesars,spreads,full_game,home,-13.0,-110.0,2.327566146850586,0.08952177487886868,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,DraftKings,spreads,full_game,home,-12.5,-115.0,2.827566146850586,0.11310264587402344,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,FanDuel,spreads,full_game,home,-13.5,-106.0,1.827566146850586,0.06768763506854023,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,Fanatics,spreads,full_game,home,-13.0,-110.0,2.327566146850586,0.08952177487886868,0.5,0.6485944769943854,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,LowVig.ag,spreads,full_game,home,-13.0,-106.0,2.327566146850586,0.08952177487886868,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,BetMGM,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,BetOnline.ag,spreads,full_game,home,-3.5,-105.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,BetRivers,spreads,full_game,home,-3.5,-113.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,Bovada,spreads,full_game,home,-3.0,-110.0,12.54719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,Caesars,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,DraftKings,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,FanDuel,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,Fanatics,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,LowVig.ag,spreads,full_game,home,-3.5,-101.0,12.04719352722168,1.0,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,BetOnline.ag,spreads,full_game,home,-9.0,-104.0,9.011898040771484,0.5006610022650825,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,BetRivers,spreads,full_game,home,-9.0,-113.0,9.011898040771484,0.5006610022650825,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,Bovada,spreads,full_game,home,-9.0,-105.0,9.011898040771484,0.5006610022650825,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,Caesars,spreads,full_game,home,-9.0,-110.0,9.011898040771484,0.5006610022650825,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,DraftKings,spreads,full_game,home,-8.5,-112.0,9.511898040771484,0.5595234141630285,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,FanDuel,spreads,full_game,home,-8.5,-120.0,9.511898040771484,0.5595234141630285,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,Fanatics,spreads,full_game,home,-9.0,-110.0,9.011898040771484,0.5006610022650825,0.5,0.6485944769943854,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,LowVig.ag,spreads,full_game,home,-9.0,100.0,9.011898040771484,0.5006610022650825,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,BetMGM,spreads,full_game,home,4.5,-110.0,2.7925949096679688,0.31028832329644096,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,BetOnline.ag,spreads,full_game,home,4.5,-115.0,2.7925949096679688,0.31028832329644096,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,BetRivers,spreads,full_game,home,5.0,-114.0,3.2925949096679688,0.32925949096679685,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,Bovada,spreads,full_game,home,5.0,-110.0,3.2925949096679688,0.32925949096679685,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,Caesars,spreads,full_game,home,4.5,-110.0,2.7925949096679688,0.31028832329644096,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,DraftKings,spreads,full_game,home,4.5,-108.0,2.7925949096679688,0.31028832329644096,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,FanDuel,spreads,full_game,home,4.5,-102.0,2.7925949096679688,0.31028832329644096,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,Fanatics,spreads,full_game,home,5.0,-110.0,3.2925949096679688,0.32925949096679685,0.5,0.6485944769943854,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,LowVig.ag,spreads,full_game,home,4.5,-111.0,2.7925949096679688,0.31028832329644096,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetMGM,spreads,full_game,home,6.5,-118.0,3.330398917198181,0.2561845320921678,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetOnline.ag,spreads,full_game,home,6.0,-107.0,2.830398917198181,0.23586657643318176,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetRivers,spreads,full_game,home,6.0,-112.0,2.830398917198181,0.23586657643318176,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,BetUS,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,Bovada,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,Caesars,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,DraftKings,spreads,full_game,home,5.5,-105.0,2.330398917198181,0.21185444701801648,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,FanDuel,spreads,full_game,home,6.5,-120.0,3.330398917198181,0.2561845320921678,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,Fanatics,spreads,full_game,home,6.0,-110.0,2.830398917198181,0.23586657643318176,0.5,0.6485944769943854,
2025-11-23,401826914,548fa7f056917a9563f85f4da7625d2d,LowVig.ag,spreads,full_game,home,6.0,-103.0,2.830398917198181,0.23586657643318176,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetMGM,spreads,full_game,home,-2.5,-118.0,5.925647735595703,1.0,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetRivers,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,BetUS,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Bovada,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Caesars,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,DraftKings,spreads,full_game,home,-2.5,-115.0,5.925647735595703,1.0,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,FanDuel,spreads,full_game,home,-2.5,-110.0,5.925647735595703,1.0,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Fanatics,spreads,full_game,home,-3.0,-110.0,5.425647735595703,0.9042746225992838,0.5,0.6485944769943854,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,LowVig.ag,spreads,full_game,home,-3.0,-106.0,5.425647735595703,0.9042746225992838,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,BetMGM,spreads,full_game,home,-4.5,-110.0,8.40953842163086,0.9343931579589844,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,BetOnline.ag,spreads,full_game,home,-4.5,-110.0,8.40953842163086,0.9343931579589844,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,BetRivers,spreads,full_game,home,-5.5,-107.0,7.4095384216308595,0.6735944019664418,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,Bovada,spreads,full_game,home,-5.0,-105.0,7.9095384216308595,0.790953842163086,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,Caesars,spreads,full_game,home,-4.5,-110.0,8.40953842163086,0.9343931579589844,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,DraftKings,spreads,full_game,home,-4.5,-110.0,8.40953842163086,0.9343931579589844,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,FanDuel,spreads,full_game,home,-4.5,-110.0,8.40953842163086,0.9343931579589844,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,Fanatics,spreads,full_game,home,-5.0,-105.0,7.9095384216308595,0.790953842163086,0.5,0.6485944769943854,
2025-11-23,401828291,0867e2fff8699131fa68c30bfddb6cff,LowVig.ag,spreads,full_game,home,-4.5,-106.0,8.40953842163086,0.9343931579589844,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,BetMGM,spreads,full_game,home,-15.5,-110.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,BetOnline.ag,spreads,full_game,home,-15.5,-109.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,BetRivers,spreads,full_game,home,-15.5,-110.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,Bovada,spreads,full_game,home,-15.5,-105.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,Caesars,spreads,full_game,home,-15.5,-110.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,DraftKings,spreads,full_game,home,-15.5,-105.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,FanDuel,spreads,full_game,home,-15.5,-108.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,Fanatics,spreads,full_game,home,-15.5,-110.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829279,bf067f95bb14096f733be5b15a80a02f,LowVig.ag,spreads,full_game,home,-15.5,-105.0,5.396598815917969,0.17408383277154738,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetMGM,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetOnline.ag,spreads,full_game,home,1.5,-115.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetRivers,spreads,full_game,home,1.5,-113.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,BetUS,spreads,full_game,home,1.0,-110.0,9.722564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,Bovada,spreads,full_game,home,2.0,-115.0,10.722564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,Caesars,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,DraftKings,spreads,full_game,home,1.5,-105.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,FanDuel,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,Fanatics,spreads,full_game,home,1.5,-110.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401829456,978690e44af9b34b0f39ff10cd51efe7,LowVig.ag,spreads,full_game,home,1.5,-111.0,10.222564697265623,1.0,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetMGM,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetOnline.ag,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetRivers,spreads,full_game,home,5.5,-115.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,BetUS,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,Bovada,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,Caesars,spreads,full_game,home,6.5,-110.0,11.938780784606934,0.9183677526620718,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,DraftKings,spreads,full_game,home,5.5,-108.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,FanDuel,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,Fanatics,spreads,full_game,home,5.5,-110.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401830116,b455b30a3461aea67dda15759b51a37a,LowVig.ag,spreads,full_game,home,5.5,-106.0,10.938780784606934,0.9944346167824485,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,BetMGM,spreads,full_game,home,6.5,-110.0,9.901124000549316,0.7616249231191782,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,BetOnline.ag,spreads,full_game,home,7.0,-115.0,10.401124000549316,0.7429374286106655,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,BetRivers,spreads,full_game,home,6.5,-113.0,9.901124000549316,0.7616249231191782,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,Bovada,spreads,full_game,home,6.5,-110.0,9.901124000549316,0.7616249231191782,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,Caesars,spreads,full_game,home,6.5,-110.0,9.901124000549316,0.7616249231191782,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,DraftKings,spreads,full_game,home,6.5,-108.0,9.901124000549316,0.7616249231191782,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,FanDuel,spreads,full_game,home,6.5,-120.0,9.901124000549316,0.7616249231191782,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,Fanatics,spreads,full_game,home,6.5,-110.0,9.901124000549316,0.7616249231191782,0.5,0.6485944769943854,
2025-11-23,401808728,2bab04765c5dbccbd61609e04f0df49c,LowVig.ag,spreads,full_game,home,7.0,-111.0,10.401124000549316,0.7429374286106655,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetMGM,spreads,full_game,home,-1.5,-105.0,4.72647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetOnline.ag,spreads,full_game,home,-1.0,-109.0,5.22647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetRivers,spreads,full_game,home,-1.0,-112.0,5.22647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,BetUS,spreads,full_game,home,-1.0,-110.0,5.22647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,Bovada,spreads,full_game,home,-1.5,-105.0,4.72647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,Caesars,spreads,full_game,home,-1.0,-110.0,5.22647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,DraftKings,spreads,full_game,home,-1.5,100.0,4.72647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,FanDuel,spreads,full_game,home,-1.5,-105.0,4.72647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,Fanatics,spreads,full_game,home,-1.0,-110.0,5.22647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401813400,248ef5df7d73869d03ea6fa9ea324c35,LowVig.ag,spreads,full_game,home,-1.0,-105.0,5.22647762298584,1.0,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetMGM,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetOnline.ag,spreads,full_game,home,-3.5,-105.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetRivers,spreads,full_game,home,-3.5,-115.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,BetUS,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,Bovada,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,Caesars,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,DraftKings,spreads,full_game,home,-3.5,-112.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,FanDuel,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,Fanatics,spreads,full_game,home,-3.5,-110.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401820554,6de6143ce48bd5d248183c53bda10417,LowVig.ag,spreads,full_game,home,-3.5,-101.0,5.8801145553588885,0.8400163650512698,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetMGM,spreads,full_game,home,8.5,-105.0,13.885725021362305,0.8168073541977826,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetOnline.ag,spreads,full_game,home,9.0,-110.0,14.385725021362305,0.7992069456312392,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetRivers,spreads,full_game,home,8.5,-110.0,13.885725021362305,0.8168073541977826,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,BetUS,spreads,full_game,home,9.0,-110.0,14.385725021362305,0.7992069456312392,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,Bovada,spreads,full_game,home,9.0,-110.0,14.385725021362305,0.7992069456312392,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,Caesars,spreads,full_game,home,9.5,-110.0,14.885725021362305,0.7834592116506476,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,DraftKings,spreads,full_game,home,8.5,-108.0,13.885725021362305,0.8168073541977826,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,FanDuel,spreads,full_game,home,8.5,-105.0,13.885725021362305,0.8168073541977826,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,Fanatics,spreads,full_game,home,8.5,-110.0,13.885725021362305,0.8168073541977826,0.5,0.6485944769943854,
2025-11-23,401823173,88744f131094e844f06b0a90612a9147,LowVig.ag,spreads,full_game,home,9.0,-106.0,14.385725021362305,0.7992069456312392,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetMGM,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetOnline.ag,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetRivers,spreads,full_game,home,5.5,-115.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetUS,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,Bovada,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,Caesars,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,DraftKings,spreads,full_game,home,5.5,-112.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,FanDuel,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,Fanatics,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6485944769943854,
