date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin,slate_date
2026-01-31,401812044,98afdb784b66d1a15e0efe48adf09f53,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,4.907175064086914,0.2886573567109949,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401812047,cc55f1a2e4179a1f5926ba6364898d17,BetOnline.ag,spreads,full_game,home,3.5,-110.0,4.775528907775879,0.6822184153965541,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401812139,8c3c86d582bcecd5f9180d7933d81a0a,BetOnline.ag,spreads,full_game,home,0.0,-110.0,2.1044983863830566,1.0,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401814546,6b012cb4ddf4cd6a63495aa5e9129768,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,0.9471036783854156,0.055711981081495,0.5,3.3246752252459784,,,,,,,2026-01-31
2026-01-31,401817647,6738182ba3d0fd5fbb0cfe2a79a49618,BetOnline.ag,spreads,full_game,home,-2.5,-115.0,3.8562858581542967,0.7712571716308594,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401820566,74d88219742bdb3fa8e6dca4a7d8d724,BetOnline.ag,spreads,full_game,home,10.5,-110.0,7.840940952301025,0.3733781405857631,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401820705,9318dcad0e29748ffa57e2df1c99f959,BetOnline.ag,spreads,full_game,home,13.5,-110.0,15.827324914932252,0.5861972190715649,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401820709,d1e038323b492053f85193a58689d9c7,BetOnline.ag,spreads,full_game,home,10.5,-115.0,17.29359172821045,0.8235043680100215,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401820712,429ad40832a5164b306705f7d976fc23,BetOnline.ag,spreads,full_game,home,11.5,-105.0,20.15400466918945,0.8762610725734544,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401820713,73965b49d388d960177f7e50914a3ed2,BetOnline.ag,spreads,full_game,home,4.0,-110.0,1.013059139251709,0.1266323924064636,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401825483,c22a26f211d635ce01a3806fa9a9393b,BetOnline.ag,spreads,full_game,home,-2.5,-111.0,2.3822340965271,0.47644681930542,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401827652,bb0bc784eef19f1cd3ae370307033c4b,BetOnline.ag,spreads,full_game,home,14.5,-105.0,13.152470588684082,0.4535334685753132,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401827653,b2a019e9ffa0889ae0f983b6a79417e2,BetOnline.ag,spreads,full_game,home,5.0,-110.0,9.009846496582032,0.9009846496582032,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401827655,fd57cc437b02476702b2dfe9ef3ea4a3,BetOnline.ag,spreads,full_game,home,-5.0,-105.0,4.472585678100586,0.4472585678100585,0.5,3.580567584250149,,,,,,,2026-01-31
2026-01-31,401828405,d5020569c4b0b9e2c866fc6b721aed15,BetOnline.ag,spreads,full_game,home,1.5,-110.0,1.4639992713928225,0.4879997571309408,0.5,3.580567584250149,,,,,,,2026-01-31
