date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,3.0,-101.0,6.313727493286133,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,BetOnline.ag,spreads,full_game,home,7.5,-111.0,9.103410720825195,0.606894048055013,0.5,0.8813901838091183,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,BetUS,spreads,full_game,home,7.0,-110.0,8.603410720825195,0.6145293372017997,0.5,0.8813901838091183,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,FanDuel,spreads,full_game,home,8.5,-120.0,10.103410720825195,0.5943182776955998,0.5,0.8813901838091183,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,Fanatics,spreads,full_game,home,8.0,-110.0,9.603410720825195,0.6002131700515747,0.5,0.8813901838091183,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,LowVig.ag,spreads,full_game,home,7.5,-107.0,9.103410720825195,0.606894048055013,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetOnline.ag,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetRivers,spreads,full_game,home,-14.5,-114.0,14.625938415527344,0.5043427039837015,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Bovada,spreads,full_game,home,-14.0,-115.0,15.125938415527344,0.5402120862688337,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Caesars,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,DraftKings,spreads,full_game,home,-14.5,-105.0,14.625938415527344,0.5043427039837015,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,FanDuel,spreads,full_game,home,-14.5,-115.0,14.625938415527344,0.5043427039837015,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Fanatics,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,0.8813901838091183,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,LowVig.ag,spreads,full_game,home,-14.5,-106.0,14.625938415527344,0.5043427039837015,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetMGM,spreads,full_game,home,1.5,-105.0,6.114023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetOnline.ag,spreads,full_game,home,2.0,-105.0,6.614023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetRivers,spreads,full_game,home,2.0,-112.0,6.614023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetUS,spreads,full_game,home,2.0,-110.0,6.614023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Bovada,spreads,full_game,home,2.0,-115.0,6.614023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Caesars,spreads,full_game,home,2.0,-110.0,6.614023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,DraftKings,spreads,full_game,home,1.5,-105.0,6.114023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,FanDuel,spreads,full_game,home,1.5,-108.0,6.114023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Fanatics,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,LowVig.ag,spreads,full_game,home,2.0,-101.0,6.614023208618164,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401812649,f5763819313a833c9ca289bc5e3d02c5,FanDuel,totals,full_game,over,133.5,-110.0,8.568161010742188,0.2856053670247396,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetMGM,spreads,full_game,home,-19.5,-105.0,7.129249572753903,0.1828012710962539,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetOnline.ag,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetRivers,spreads,full_game,home,-20.0,-109.0,6.629249572753903,0.1657312393188475,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetUS,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Bovada,spreads,full_game,home,-19.0,-115.0,7.629249572753903,0.2007697255987869,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Caesars,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,DraftKings,spreads,full_game,home,-19.5,-108.0,7.129249572753903,0.1828012710962539,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,FanDuel,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Fanatics,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,0.8813901838091183,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,LowVig.ag,spreads,full_game,home,-19.0,-106.0,7.629249572753903,0.2007697255987869,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,totals,full_game,over,134.0,-110.0,4.994064331054688,0.1664688110351562,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,5.5,-113.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,5.0,-110.0,6.308136224746704,0.6308136224746704,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,DraftKings,spreads,full_game,home,5.5,-112.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,5.5,-106.0,6.808136224746704,0.6189214749769731,0.5,0.8813901838091183,,,,,,,
2025-12-03,401822325,2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetMGM,totals,full_game,over,135.5,-110.0,2.798065185546875,0.0932688395182291,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823438,e71f83649b34e8c280e08dc4155dbcd0,Caesars,totals,full_game,over,145.0,-110.0,0.9467010498046876,0.0315567016601562,0.5,0.4635627846109097,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,totals,full_game,over,144.0,-110.0,6.75201416015625,0.225067138671875,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-9.0,-112.0,3.171100616455078,0.1761722564697265,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-110.0,4.171100616455078,0.2606937885284424,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-105.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-106.0,3.671100616455078,0.2159470950855928,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824059,e323883f6c2e3b84fc82af47c95160ed,Bovada,totals,full_game,over,142.5,-110.0,0.5548364257812466,0.0184945475260415,0.5,0.2716818773907365,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Bovada,totals,full_game,over,137.5,-110.0,1.3634185791015625,0.045447285970052,0.5,0.667613195579495,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetMGM,spreads,full_game,home,5.5,-115.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetOnline.ag,spreads,full_game,home,5.5,-110.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetRivers,spreads,full_game,home,5.0,-113.0,3.255540370941162,0.3255540370941162,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetUS,spreads,full_game,home,5.5,-110.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Bovada,spreads,full_game,home,5.5,-110.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Caesars,spreads,full_game,home,5.5,-110.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,DraftKings,spreads,full_game,home,5.5,-115.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,FanDuel,spreads,full_game,home,5.5,-118.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Fanatics,spreads,full_game,home,5.5,-115.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,LowVig.ag,spreads,full_game,home,5.5,-106.0,3.755540370941162,0.3414127609946511,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824864,36ac45dd4974770550fd314c58f500a7,FanDuel,totals,full_game,over,139.5,-114.0,2.6246490478515625,0.087488301595052,0.5,0.8813901838091183,,,,,,,
2025-12-03,401824938,c155eeaf37dfe429df2ea212ebbc4737,FanDuel,totals,full_game,over,136.5,-108.0,1.5578765869140625,0.051929219563802,0.5,0.762831739606725,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,11.914939880371094,0.6619411044650607,0.5,0.8813901838091183,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,12.914939880371094,0.6457469940185547,0.5,0.8813901838091183,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,12.414939880371094,0.6534178884405839,0.5,0.8813901838091183,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,12.414939880371094,0.6534178884405839,0.5,0.8813901838091183,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,11.914939880371094,0.6619411044650607,0.5,0.8813901838091183,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,11.914939880371094,0.6619411044650607,0.5,0.8813901838091183,,,,,,,
2025-12-03,401825396,8f62c6983cba98b8cef06ae69de81e8a,LowVig.ag,totals,full_game,over,141.5,-108.0,8.1236572265625,0.27078857421875,0.5,0.8813901838091183,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,Fanatics,totals,full_game,over,133.0,-110.0,9.778900146484377,0.3259633382161458,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetMGM,spreads,full_game,home,-9.5,-118.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetRivers,spreads,full_game,home,-10.0,-110.0,29.07963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Bovada,spreads,full_game,home,-9.5,-105.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Caesars,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,DraftKings,spreads,full_game,home,-9.5,-112.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,FanDuel,spreads,full_game,home,-9.5,-108.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Fanatics,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,LowVig.ag,spreads,full_game,home,-9.5,-106.0,29.57963180541992,1.0,0.5,0.8813901838091183,,,,,,,
