date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetMGM,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetOnline.ag,spreads,full_game,home,-6.5,-105.0,11.182300567626951,0.8601769667405347,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetRivers,spreads,full_game,home,-6.5,-108.0,11.182300567626951,0.8601769667405347,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetUS,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,Bovada,spreads,full_game,home,-6.5,-105.0,11.182300567626951,0.8601769667405347,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,DraftKings,spreads,full_game,home,-6.5,-108.0,11.182300567626951,0.8601769667405347,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,FanDuel,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817168,74267443089ba5f98d6be0b994b78c5f,FanDuel,totals,full_game,over,137.5,-106.0,7.3906402587890625,0.2463546752929687,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetMGM,spreads,full_game,home,6.5,-110.0,4.925827503204346,0.3789098079387958,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetOnline.ag,spreads,full_game,home,7.0,-114.0,5.425827503204346,0.387559107371739,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetRivers,spreads,full_game,home,6.5,-114.0,4.925827503204346,0.3789098079387958,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetUS,spreads,full_game,home,7.0,-115.0,5.425827503204346,0.387559107371739,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,Bovada,spreads,full_game,home,6.5,-115.0,4.925827503204346,0.3789098079387958,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,Caesars,spreads,full_game,home,6.5,-110.0,4.925827503204346,0.3789098079387958,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,DraftKings,spreads,full_game,home,6.5,-110.0,4.925827503204346,0.3789098079387958,0.5,0.6307219600957061,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,FanDuel,spreads,full_game,home,6.5,-110.0,4.925827503204346,0.3789098079387958,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetMGM,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetOnline.ag,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetRivers,spreads,full_game,home,-29.5,-109.0,9.32413101196289,0.1580361188468286,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetUS,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,Bovada,spreads,full_game,home,-29.0,-115.0,9.82413101196289,0.1693815691717739,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,Caesars,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,DraftKings,spreads,full_game,home,-29.5,-115.0,9.32413101196289,0.1580361188468286,0.5,0.6307219600957061,,,,,,,
2025-12-02,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,FanDuel,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,Bovada,totals,full_game,over,139.0,-110.0,2.8512420654296875,0.0950414021809895,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,BetMGM,spreads,full_game,home,2.5,-110.0,5.414939880371094,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,BetOnline.ag,spreads,full_game,home,2.5,-110.0,5.414939880371094,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,BetRivers,spreads,full_game,home,3.0,-115.0,5.914939880371094,0.9858233133951824,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,Bovada,spreads,full_game,home,2.5,-105.0,5.414939880371094,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,Caesars,spreads,full_game,home,2.5,-110.0,5.414939880371094,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,DraftKings,spreads,full_game,home,2.5,-108.0,5.414939880371094,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820609,5aab929d592be240a36588441fc15313,FanDuel,spreads,full_game,home,2.5,-110.0,5.414939880371094,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,BetMGM,totals,full_game,over,132.5,-110.0,5.9158935546875,0.1971964518229166,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,BetMGM,spreads,full_game,home,-6.5,-105.0,6.395059585571287,0.4919276604285605,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,BetOnline.ag,spreads,full_game,home,-6.0,-112.0,6.895059585571287,0.5745882987976073,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,BetRivers,spreads,full_game,home,-6.0,-115.0,6.895059585571287,0.5745882987976073,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,Bovada,spreads,full_game,home,-6.5,-110.0,6.395059585571287,0.4919276604285605,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,Caesars,spreads,full_game,home,-6.5,-110.0,6.395059585571287,0.4919276604285605,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,DraftKings,spreads,full_game,home,-6.5,-108.0,6.395059585571287,0.4919276604285605,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820618,4d68dd66411eb94f94d7d603bf523fe9,FanDuel,spreads,full_game,home,-6.5,-106.0,6.395059585571287,0.4919276604285605,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,BetRivers,totals,full_game,over,127.0,-113.0,12.575485229492188,0.4191828409830729,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,BetMGM,spreads,full_game,home,-12.5,-110.0,8.564550399780277,0.3425820159912111,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,BetOnline.ag,spreads,full_game,home,-13.0,-105.0,8.064550399780277,0.3101750153761645,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,BetRivers,spreads,full_game,home,-12.5,-112.0,8.564550399780277,0.3425820159912111,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,Bovada,spreads,full_game,home,-12.5,-110.0,8.564550399780277,0.3425820159912111,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,Caesars,spreads,full_game,home,-12.5,-110.0,8.564550399780277,0.3425820159912111,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,DraftKings,spreads,full_game,home,-12.5,-115.0,8.564550399780277,0.3425820159912111,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820811,c23f99cf0a53e8d6ce33b16128c45c58,FanDuel,spreads,full_game,home,-12.5,-105.0,8.564550399780277,0.3425820159912111,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetMGM,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetOnline.ag,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetRivers,spreads,full_game,home,-18.0,-110.0,12.03462028503418,0.3342950079176161,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetUS,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,Bovada,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,Caesars,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,DraftKings,spreads,full_game,home,-17.5,-112.0,12.53462028503418,0.3581320081438337,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820827,13d0a2fe698d44c76c84f94d1716a3ef,FanDuel,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820834,a873b730b68178de99a3449861e95350,BetMGM,spreads,full_game,home,-18.5,-115.0,5.202437591552737,0.1406064213933172,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820834,a873b730b68178de99a3449861e95350,BetOnline.ag,spreads,full_game,home,-18.5,-113.0,5.202437591552737,0.1406064213933172,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820834,a873b730b68178de99a3449861e95350,BetRivers,spreads,full_game,home,-19.0,-112.0,4.702437591552737,0.1237483576724404,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820834,a873b730b68178de99a3449861e95350,Bovada,spreads,full_game,home,-18.5,-110.0,5.202437591552737,0.1406064213933172,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820834,a873b730b68178de99a3449861e95350,Caesars,spreads,full_game,home,-18.5,-110.0,5.202437591552737,0.1406064213933172,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820834,a873b730b68178de99a3449861e95350,DraftKings,spreads,full_game,home,-18.5,-108.0,5.202437591552737,0.1406064213933172,0.5,0.6307219600957061,,,,,,,
2025-12-02,401820834,a873b730b68178de99a3449861e95350,FanDuel,spreads,full_game,home,-18.5,-115.0,5.202437591552737,0.1406064213933172,0.5,0.6307219600957061,,,,,,,
2025-12-02,401822335,907695881a5f0cdbbfe5896658fbf1db,Bovada,totals,full_game,over,147.5,-110.0,1.120025634765625,0.0373341878255208,0.5,0.3924582020648954,,,,,,,
2025-12-02,401822394,5a07c946630a506839c4b6541881f5ae,BetOnline.ag,spreads,full_game,home,-4.0,-107.0,10.212442398071287,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401822394,5a07c946630a506839c4b6541881f5ae,BetRivers,spreads,full_game,home,-4.5,-114.0,9.712442398071287,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401822394,5a07c946630a506839c4b6541881f5ae,BetUS,spreads,full_game,home,-4.0,-110.0,10.212442398071287,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401822394,5a07c946630a506839c4b6541881f5ae,Bovada,spreads,full_game,home,-4.0,-110.0,10.212442398071287,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401822394,5a07c946630a506839c4b6541881f5ae,DraftKings,spreads,full_game,home,-4.5,-108.0,9.712442398071287,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401822394,5a07c946630a506839c4b6541881f5ae,FanDuel,spreads,full_game,home,-4.5,-104.0,9.712442398071287,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823345,9228850bac93f2dc59d0ef920ca225b8,BetOnline.ag,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823345,9228850bac93f2dc59d0ef920ca225b8,BetRivers,spreads,full_game,home,-11.0,-112.0,9.65740966796875,0.4389731667258523,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823345,9228850bac93f2dc59d0ef920ca225b8,Bovada,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823345,9228850bac93f2dc59d0ef920ca225b8,Caesars,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823345,9228850bac93f2dc59d0ef920ca225b8,DraftKings,spreads,full_game,home,-10.5,-108.0,10.15740966796875,0.4836861746651785,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823345,9228850bac93f2dc59d0ef920ca225b8,FanDuel,spreads,full_game,home,-10.5,-110.0,10.15740966796875,0.4836861746651785,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823447,08fd8c6f9f617250931f0f35dcbd70c8,BetMGM,spreads,full_game,home,8.5,-115.0,6.311126899719238,0.3712427588070139,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823447,08fd8c6f9f617250931f0f35dcbd70c8,BetOnline.ag,spreads,full_game,home,8.0,-108.0,5.811126899719238,0.3631954312324523,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823447,08fd8c6f9f617250931f0f35dcbd70c8,BetRivers,spreads,full_game,home,8.5,-114.0,6.311126899719238,0.3712427588070139,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823447,08fd8c6f9f617250931f0f35dcbd70c8,Bovada,spreads,full_game,home,7.5,-105.0,5.311126899719238,0.3540751266479491,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823447,08fd8c6f9f617250931f0f35dcbd70c8,DraftKings,spreads,full_game,home,8.5,-112.0,6.311126899719238,0.3712427588070139,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823447,08fd8c6f9f617250931f0f35dcbd70c8,FanDuel,spreads,full_game,home,8.5,-108.0,6.311126899719238,0.3712427588070139,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823527,0103b51f6d7c46fce9b8c114dd2d1a6a,FanDuel,totals,full_game,over,137.5,-108.0,5.208343505859375,0.1736114501953125,0.5,0.6307219600957061,,,,,,,
2025-12-02,401823789,9b3f89b5c50b6cd8823d8397f187f5ab,BetMGM,totals,full_game,over,142.5,-105.0,2.5160064697265625,0.0838668823242187,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,BetMGM,spreads,full_game,home,14.5,-115.0,2.2249011993408203,0.0767207310117524,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,BetOnline.ag,spreads,full_game,home,14.5,-115.0,2.2249011993408203,0.0767207310117524,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,BetRivers,spreads,full_game,home,14.0,-113.0,1.7249011993408203,0.0616036142621721,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,BetUS,spreads,full_game,home,14.0,-110.0,1.7249011993408203,0.0616036142621721,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,Bovada,spreads,full_game,home,14.0,-105.0,1.7249011993408203,0.0616036142621721,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,Caesars,spreads,full_game,home,14.0,-110.0,1.7249011993408203,0.0616036142621721,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,DraftKings,spreads,full_game,home,14.5,-115.0,2.2249011993408203,0.0767207310117524,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,FanDuel,spreads,full_game,home,14.5,-120.0,2.2249011993408203,0.0767207310117524,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825393,cd13567502f813c1552e25db171d5697,LowVig.ag,spreads,full_game,home,16.0,-103.0,3.72490119934082,0.1164031624794006,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetMGM,spreads,full_game,home,2.5,-115.0,9.987702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetOnline.ag,spreads,full_game,home,3.0,-115.0,10.487702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetRivers,spreads,full_game,home,3.0,-113.0,10.487702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,BetUS,spreads,full_game,home,2.5,-110.0,9.987702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,Bovada,spreads,full_game,home,2.5,-115.0,9.987702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,Caesars,spreads,full_game,home,3.0,-110.0,10.487702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,DraftKings,spreads,full_game,home,2.5,-115.0,9.987702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,FanDuel,spreads,full_game,home,2.5,-105.0,9.987702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401825394,8b4d7b356c3c6e5548e5f9849f53d247,LowVig.ag,spreads,full_game,home,1.5,-108.0,8.987702941894533,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,BetMGM,spreads,full_game,home,-12.5,-102.0,7.564617156982425,0.302584686279297,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,BetOnline.ag,spreads,full_game,home,-12.0,-107.0,8.064617156982425,0.3360257148742677,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,BetRivers,spreads,full_game,home,-11.5,-112.0,8.564617156982425,0.3723746589992359,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,Bovada,spreads,full_game,home,-12.0,-110.0,8.064617156982425,0.3360257148742677,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,Caesars,spreads,full_game,home,-12.5,-110.0,7.564617156982425,0.302584686279297,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,DraftKings,spreads,full_game,home,-11.5,-115.0,8.564617156982425,0.3723746589992359,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826845,3f3e8043a2f4a0c1eeefaf37048b47d5,FanDuel,spreads,full_game,home,-11.5,-118.0,8.564617156982425,0.3723746589992359,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,BetMGM,spreads,full_game,home,-17.5,-115.0,4.675065994262692,0.1335733141217912,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,BetOnline.ag,spreads,full_game,home,-18.0,-107.0,4.175065994262692,0.1159740553961858,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,BetRivers,spreads,full_game,home,-17.5,-113.0,4.675065994262692,0.1335733141217912,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,BetUS,spreads,full_game,home,-18.0,-110.0,4.175065994262692,0.1159740553961858,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,Bovada,spreads,full_game,home,-18.0,-105.0,4.175065994262692,0.1159740553961858,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,Caesars,spreads,full_game,home,-18.0,-110.0,4.175065994262692,0.1159740553961858,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,DraftKings,spreads,full_game,home,-17.5,-112.0,4.675065994262692,0.1335733141217912,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,FanDuel,spreads,full_game,home,-18.5,-110.0,3.675065994262692,0.0993261079530457,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,Caesars,totals,full_game,over,149.0,-110.0,4.501733398437494,0.1500577799479164,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetMGM,spreads,full_game,home,-5.5,-105.0,9.518349075317383,0.8653044613924894,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,10.018349075317383,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetRivers,spreads,full_game,home,-5.0,-114.0,10.018349075317383,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetUS,spreads,full_game,home,-5.0,-110.0,10.018349075317383,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,Bovada,spreads,full_game,home,-5.5,-110.0,9.518349075317383,0.8653044613924894,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,Caesars,spreads,full_game,home,-5.0,-110.0,10.018349075317383,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,DraftKings,spreads,full_game,home,-5.5,-108.0,9.518349075317383,0.8653044613924894,0.5,0.6307219600957061,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,FanDuel,spreads,full_game,home,-4.5,-115.0,10.518349075317383,1.0,0.5,0.6307219600957061,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,BetMGM,spreads,full_game,home,-22.5,-110.0,3.1731185913085973,0.0705137464735243,0.5,0.6307219600957061,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,BetOnline.ag,spreads,full_game,home,-22.0,-120.0,3.673118591308597,0.0834799679842863,0.5,0.6307219600957061,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,BetRivers,spreads,full_game,home,-22.0,-112.0,3.673118591308597,0.0834799679842863,0.5,0.6307219600957061,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,Bovada,spreads,full_game,home,-22.5,-115.0,3.1731185913085973,0.0705137464735243,0.5,0.6307219600957061,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,Caesars,spreads,full_game,home,-22.0,-110.0,3.673118591308597,0.0834799679842863,0.5,0.6307219600957061,,,,,,,
