date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Bovada,spreads,full_game,home,1.5,-105.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Caesars,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,DraftKings,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,FanDuel,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Fanatics,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,LowVig.ag,spreads,full_game,home,1.5,-106.0,1.2562546730041504,0.4187515576680501,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetMGM,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetOnline.ag,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetRivers,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetUS,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Bovada,spreads,full_game,home,-3.0,-105.0,7.628880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Caesars,spreads,full_game,home,-2.5,-110.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,DraftKings,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,FanDuel,spreads,full_game,home,-2.5,-110.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Fanatics,spreads,full_game,home,-3.0,-105.0,7.628880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,LowVig.ag,spreads,full_game,home,-2.5,-111.0,8.128880449930827,1.0,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,BetMGM,spreads,full_game,home,6.5,-115.0,8.48593983968099,0.6527646030523838,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,BetOnline.ag,spreads,full_game,home,6.0,-115.0,7.98593983968099,0.6654949866400824,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,BetRivers,spreads,full_game,home,6.5,-113.0,8.48593983968099,0.6527646030523838,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,Bovada,spreads,full_game,home,6.0,-110.0,7.98593983968099,0.6654949866400824,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,Caesars,spreads,full_game,home,6.5,-110.0,8.48593983968099,0.6527646030523838,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,DraftKings,spreads,full_game,home,6.5,-112.0,8.48593983968099,0.6527646030523838,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,FanDuel,spreads,full_game,home,6.5,-108.0,8.48593983968099,0.6527646030523838,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,Fanatics,spreads,full_game,home,6.0,-105.0,7.98593983968099,0.6654949866400824,0.5,0.5765668956919994,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,LowVig.ag,spreads,full_game,home,6.0,-111.0,7.98593983968099,0.6654949866400824,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetMGM,spreads,full_game,home,-21.5,-105.0,3.295807647705079,0.07664668948151346,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetOnline.ag,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetRivers,spreads,full_game,home,-20.5,-110.0,4.295807647705079,0.10477579628548973,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetUS,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Bovada,spreads,full_game,home,-20.5,-115.0,4.295807647705079,0.10477579628548973,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Caesars,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,DraftKings,spreads,full_game,home,-21.5,-102.0,3.295807647705079,0.07664668948151346,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,FanDuel,spreads,full_game,home,-20.5,-118.0,4.295807647705079,0.10477579628548973,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Fanatics,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.5765668956919994,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,LowVig.ag,spreads,full_game,home,-21.0,-106.0,3.795807647705079,0.09037637256440664,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,BetMGM,spreads,full_game,home,10.5,-110.0,7.542971515655518,0.3591891197931199,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,BetOnline.ag,spreads,full_game,home,11.0,-115.0,8.042971515655518,0.3655896143479781,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,BetRivers,spreads,full_game,home,11.0,-113.0,8.042971515655518,0.3655896143479781,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,Bovada,spreads,full_game,home,10.5,-105.0,7.542971515655518,0.3591891197931199,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,Caesars,spreads,full_game,home,10.5,-110.0,7.542971515655518,0.3591891197931199,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,DraftKings,spreads,full_game,home,10.5,-105.0,7.542971515655518,0.3591891197931199,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,FanDuel,spreads,full_game,home,10.5,-110.0,7.542971515655518,0.3591891197931199,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,Fanatics,spreads,full_game,home,11.0,-110.0,8.042971515655518,0.3655896143479781,0.5,0.5765668956919994,
2025-11-30,401820627,a0c12be37724743190e7e903adf06ab7,LowVig.ag,spreads,full_game,home,11.0,-111.0,8.042971515655518,0.3655896143479781,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,BetMGM,spreads,full_game,home,2.5,-110.0,12.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,BetOnline.ag,spreads,full_game,home,2.5,-105.0,12.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,Bovada,spreads,full_game,home,2.5,-115.0,12.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,Caesars,spreads,full_game,home,2.5,-110.0,12.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,DraftKings,spreads,full_game,home,2.5,-112.0,12.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,FanDuel,spreads,full_game,home,1.5,-104.0,11.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,Fanatics,spreads,full_game,home,2.5,-110.0,12.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822324,0883d3cae8f597f75b2dd2236c0eccae,LowVig.ag,spreads,full_game,home,2.5,-101.0,12.229259490966797,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,BetOnline.ag,spreads,full_game,home,5.0,-111.0,10.512560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,BetRivers,spreads,full_game,home,4.5,-109.0,10.012560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,BetUS,spreads,full_game,home,5.0,-110.0,10.512560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,Bovada,spreads,full_game,home,4.5,100.0,10.012560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,Caesars,spreads,full_game,home,4.5,-110.0,10.012560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,DraftKings,spreads,full_game,home,4.5,-105.0,10.012560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,FanDuel,spreads,full_game,home,4.5,-105.0,10.012560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,Fanatics,spreads,full_game,home,4.5,-110.0,10.012560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,LowVig.ag,spreads,full_game,home,5.0,-107.0,10.512560844421388,1.0,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetMGM,spreads,full_game,home,3.5,-110.0,2.9969372749328613,0.4281338964189802,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetOnline.ag,spreads,full_game,home,3.0,-105.0,2.4969372749328613,0.41615621248881024,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetRivers,spreads,full_game,home,3.5,-113.0,2.9969372749328613,0.4281338964189802,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Bovada,spreads,full_game,home,3.5,-110.0,2.9969372749328613,0.4281338964189802,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Caesars,spreads,full_game,home,3.5,-110.0,2.9969372749328613,0.4281338964189802,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,DraftKings,spreads,full_game,home,3.5,-110.0,2.9969372749328613,0.4281338964189802,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,FanDuel,spreads,full_game,home,3.5,-112.0,2.9969372749328613,0.4281338964189802,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Fanatics,spreads,full_game,home,3.0,-110.0,2.4969372749328613,0.41615621248881024,0.5,0.5765668956919994,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,LowVig.ag,spreads,full_game,home,3.0,-101.0,2.4969372749328613,0.41615621248881024,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetMGM,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetOnline.ag,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetRivers,spreads,full_game,home,-4.5,-108.0,4.9738616943359375,0.5526512993706597,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Bovada,spreads,full_game,home,-3.5,-115.0,5.9738616943359375,0.8534088134765625,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Caesars,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,DraftKings,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,FanDuel,spreads,full_game,home,-3.5,-120.0,5.9738616943359375,0.8534088134765625,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Fanatics,spreads,full_game,home,-4.0,-110.0,5.4738616943359375,0.6842327117919922,0.5,0.5765668956919994,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,LowVig.ag,spreads,full_game,home,-4.5,-106.0,4.9738616943359375,0.5526512993706597,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,BetOnline.ag,spreads,full_game,home,-7.0,-115.0,9.48715591430664,0.6776539938790458,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,BetRivers,spreads,full_game,home,-6.5,-112.0,9.98715591430664,0.7682427626389724,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Bovada,spreads,full_game,home,-6.5,-110.0,9.98715591430664,0.7682427626389724,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Caesars,spreads,full_game,home,-7.0,-110.0,9.48715591430664,0.6776539938790458,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,DraftKings,spreads,full_game,home,-6.5,-112.0,9.98715591430664,0.7682427626389724,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,FanDuel,spreads,full_game,home,-6.5,-120.0,9.98715591430664,0.7682427626389724,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Fanatics,spreads,full_game,home,-6.5,-110.0,9.98715591430664,0.7682427626389724,0.5,0.5765668956919994,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,LowVig.ag,spreads,full_game,home,-7.0,-111.0,9.48715591430664,0.6776539938790458,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetMGM,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetOnline.ag,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetRivers,spreads,full_game,home,1.5,-109.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Bovada,spreads,full_game,home,2.0,-115.0,7.628331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Caesars,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,DraftKings,spreads,full_game,home,1.5,-105.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,FanDuel,spreads,full_game,home,1.5,-102.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Fanatics,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,LowVig.ag,spreads,full_game,home,1.5,-106.0,7.128331184387207,1.0,0.5,0.5765668956919994,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetMGM,spreads,full_game,home,-12.5,-115.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetOnline.ag,spreads,full_game,home,-12.5,-115.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetRivers,spreads,full_game,home,-12.5,-108.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Bovada,spreads,full_game,home,-13.0,-110.0,0.904399871826172,0.03478461045485277,0.5,0.33426091446349876,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Caesars,spreads,full_game,home,-12.5,-110.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,DraftKings,spreads,full_game,home,-12.5,-108.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,FanDuel,spreads,full_game,home,-12.5,-110.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Fanatics,spreads,full_game,home,-12.5,-110.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,LowVig.ag,spreads,full_game,home,-12.5,-111.0,1.404399871826172,0.056175994873046885,0.5,0.5398203162727052,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetMGM,spreads,full_game,home,3.5,-115.0,8.965328426361083,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetOnline.ag,spreads,full_game,home,3.0,-105.0,8.465328426361083,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetRivers,spreads,full_game,home,2.5,-113.0,7.965328426361084,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetUS,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Bovada,spreads,full_game,home,2.5,-105.0,7.965328426361084,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Caesars,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,DraftKings,spreads,full_game,home,2.5,-102.0,7.965328426361084,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,FanDuel,spreads,full_game,home,2.5,-105.0,7.965328426361084,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Fanatics,spreads,full_game,home,2.5,-110.0,7.965328426361084,1.0,0.5,0.5765668956919994,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,LowVig.ag,spreads,full_game,home,3.0,-101.0,8.465328426361083,1.0,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,BetMGM,spreads,full_game,home,1.5,-120.0,4.021335601806641,1.0,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,BetOnline.ag,spreads,full_game,home,1.0,-105.0,3.5213356018066406,1.0,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,BetRivers,spreads,full_game,home,-1.0,-109.0,1.5213356018066406,0.7606678009033203,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,Bovada,spreads,full_game,home,-1.0,-105.0,1.5213356018066406,0.7606678009033203,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,Caesars,spreads,full_game,home,0.0,-110.0,2.5213356018066406,1.0,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,DraftKings,spreads,full_game,home,-1.5,102.0,1.0213356018066406,0.34044520060221356,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,FanDuel,spreads,full_game,home,-1.5,100.0,1.0213356018066406,0.34044520060221356,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,Fanatics,spreads,full_game,home,1.0,-115.0,3.5213356018066406,1.0,0.5,0.5765668956919994,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,LowVig.ag,spreads,full_game,home,1.0,-101.0,3.5213356018066406,1.0,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,BetOnline.ag,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,BetRivers,spreads,full_game,home,-16.5,-115.0,2.129669189453125,0.06453542998342802,0.5,0.5765668956919994,
