date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,Bovada,spreads,full_game,home,-3.0,-105.0,7.227560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,Caesars,spreads,full_game,home,-3.0,-110.0,7.227560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,DraftKings,spreads,full_game,home,-2.5,-115.0,7.727560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,FanDuel,spreads,full_game,home,-2.5,-115.0,7.727560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,Fanatics,spreads,full_game,home,-3.0,-110.0,7.227560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,LowVig.ag,spreads,full_game,home,-2.5,-106.0,7.727560997009276,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,LowVig.ag,totals,full_game,over,133.5,-108.0,8.351242065429688,0.2783747355143229,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,BetMGM,spreads,full_game,home,7.5,-105.0,10.414939880371094,0.6943293253580729,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,BetOnline.ag,spreads,full_game,home,7.5,-110.0,10.414939880371094,0.6943293253580729,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,BetRivers,spreads,full_game,home,7.5,-118.0,10.414939880371094,0.6943293253580729,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,Bovada,spreads,full_game,home,8.0,-115.0,10.914939880371094,0.6821837425231934,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,Caesars,spreads,full_game,home,7.5,-110.0,10.414939880371094,0.6943293253580729,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,DraftKings,spreads,full_game,home,7.5,-105.0,10.414939880371094,0.6943293253580729,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,FanDuel,spreads,full_game,home,8.5,-118.0,11.414939880371094,0.6714670517865349,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,Fanatics,spreads,full_game,home,8.0,-110.0,10.914939880371094,0.6821837425231934,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812651,b2b5455976ed212e2cc91ec3db185dff,LowVig.ag,spreads,full_game,home,7.5,-106.0,10.414939880371094,0.6943293253580729,0.5,0.3092451238415898,,,,,,,
2025-12-13,401812924,697e0442bd6d0267a6973344f491c880,Caesars,totals,full_game,over,148.5,-110.0,1.97216796875,0.0657389322916666,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,BetRivers,totals,full_game,over,130.5,-114.0,8.51816996256511,0.2839389987521704,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,BetMGM,spreads,full_game,home,2.5,-115.0,3.713981558481852,0.7427963116963704,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,BetOnline.ag,spreads,full_game,home,2.0,-108.0,3.2139815584818523,0.8034953896204631,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,BetRivers,spreads,full_game,home,1.5,-106.0,2.7139815584818523,0.9046605194939508,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,Bovada,spreads,full_game,home,2.5,-115.0,3.713981558481852,0.7427963116963704,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,Caesars,spreads,full_game,home,3.0,-110.0,4.213981558481852,0.7023302597469754,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,DraftKings,spreads,full_game,home,2.5,-112.0,3.713981558481852,0.7427963116963704,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,FanDuel,spreads,full_game,home,2.5,-114.0,3.713981558481852,0.7427963116963704,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,Fanatics,spreads,full_game,home,2.0,-110.0,3.2139815584818523,0.8034953896204631,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813325,dda93c26a268e28e0b1cd07ac9b77769,LowVig.ag,spreads,full_game,home,2.0,-104.0,3.2139815584818523,0.8034953896204631,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813355,7800aaa2f33956d85ec3ec21a0995161,Caesars,totals,full_game,over,126.0,-110.0,12.188568115234377,0.4062856038411458,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,BetMGM,spreads,full_game,home,-7.5,-110.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,BetOnline.ag,spreads,full_game,home,-7.5,-111.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,BetRivers,spreads,full_game,home,-7.5,-110.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,BetUS,spreads,full_game,home,-7.5,-110.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,Bovada,spreads,full_game,home,-7.5,-105.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,Caesars,spreads,full_game,home,-8.5,-110.0,6.845147895812987,0.4026557585772345,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,FanDuel,spreads,full_game,home,-7.5,-110.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,Fanatics,spreads,full_game,home,-7.5,-110.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813454,cf28fb25363d384e6f44a394f52c341f,LowVig.ag,spreads,full_game,home,-7.5,-107.0,7.845147895812987,0.5230098597208658,0.5,0.3092451238415898,,,,,,,
2025-12-13,401813763,121808c4a890277b03bebde2e60f87f2,FanDuel,totals,full_game,over,146.5,-115.0,15.18341064453125,0.5061136881510416,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,BetMGM,spreads,full_game,home,-13.5,-118.0,7.542268562316892,0.2793432800858108,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,BetOnline.ag,spreads,full_game,home,-14.0,-110.0,7.042268562316892,0.2515095915113176,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,BetRivers,spreads,full_game,home,-14.0,-114.0,7.042268562316892,0.2515095915113176,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,BetUS,spreads,full_game,home,-14.0,-110.0,7.042268562316892,0.2515095915113176,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,Bovada,spreads,full_game,home,-14.0,-105.0,7.042268562316892,0.2515095915113176,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,Caesars,spreads,full_game,home,-14.0,-110.0,7.042268562316892,0.2515095915113176,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,DraftKings,spreads,full_game,home,-13.5,-118.0,7.542268562316892,0.2793432800858108,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,FanDuel,spreads,full_game,home,-14.5,-110.0,6.542268562316892,0.2255954676660997,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,Fanatics,spreads,full_game,home,-14.0,-110.0,7.042268562316892,0.2515095915113176,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817151,66208cd6e218f53ca29887be174c9826,LowVig.ag,spreads,full_game,home,-14.0,-106.0,7.042268562316892,0.2515095915113176,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,BetMGM,spreads,full_game,home,-4.5,-115.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,BetOnline.ag,spreads,full_game,home,-4.5,-108.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,BetRivers,spreads,full_game,home,-4.5,-112.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,BetUS,spreads,full_game,home,-4.5,-110.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,Bovada,spreads,full_game,home,-4.5,-115.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,DraftKings,spreads,full_game,home,-5.5,-105.0,2.4026098251342773,0.218419075012207,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,FanDuel,spreads,full_game,home,-4.5,-114.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,Fanatics,spreads,full_game,home,-4.5,-110.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817178,02aa61013b770a7986a87c5499a4bdfb,LowVig.ag,spreads,full_game,home,-4.5,-104.0,3.4026098251342773,0.378067758348253,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,BetMGM,spreads,full_game,home,5.5,-105.0,11.198980547587077,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,BetOnline.ag,spreads,full_game,home,6.0,-110.0,11.698980547587077,0.9749150456322564,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,BetRivers,spreads,full_game,home,6.0,-114.0,11.698980547587077,0.9749150456322564,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,BetUS,spreads,full_game,home,6.0,-110.0,11.698980547587077,0.9749150456322564,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,Bovada,spreads,full_game,home,6.0,-110.0,11.698980547587077,0.9749150456322564,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,Caesars,spreads,full_game,home,5.5,-110.0,11.198980547587077,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,DraftKings,spreads,full_game,home,6.5,-112.0,12.198980547587077,0.9383831190451596,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,FanDuel,spreads,full_game,home,5.5,-110.0,11.198980547587077,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,Fanatics,spreads,full_game,home,6.0,-110.0,11.698980547587077,0.9749150456322564,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817204,b588fc6fe8dcc1f53b3a0873c7ef8f7e,LowVig.ag,spreads,full_game,home,6.0,-106.0,11.698980547587077,0.9749150456322564,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,BetMGM,spreads,full_game,home,-20.5,-110.0,2.7740020751953125,0.0676585871998856,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,BetOnline.ag,spreads,full_game,home,-20.0,-110.0,3.2740020751953125,0.0818500518798828,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,BetRivers,spreads,full_game,home,-20.5,-110.0,2.7740020751953125,0.0676585871998856,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,Bovada,spreads,full_game,home,-20.5,-105.0,2.7740020751953125,0.0676585871998856,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,Caesars,spreads,full_game,home,-20.5,-110.0,2.7740020751953125,0.0676585871998856,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,DraftKings,spreads,full_game,home,-20.5,-108.0,2.7740020751953125,0.0676585871998856,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,FanDuel,spreads,full_game,home,-20.5,-108.0,2.7740020751953125,0.0676585871998856,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,Fanatics,spreads,full_game,home,-20.5,-110.0,2.7740020751953125,0.0676585871998856,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817226,f8823abbebc1315451cbcdf4a8bf7f4b,LowVig.ag,spreads,full_game,home,-20.0,-106.0,3.2740020751953125,0.0818500518798828,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817259,2e0db39bd808302b1811ad2867fa377e,BetMGM,totals,full_game,over,147.5,-110.0,5.5633392333984375,0.1854446411132812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,FanDuel,totals,full_game,over,133.5,-110.0,12.009796142578123,0.4003265380859375,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,BetMGM,spreads,full_game,home,-16.5,-110.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,BetOnline.ag,spreads,full_game,home,-16.5,-108.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,BetRivers,spreads,full_game,home,-16.5,-109.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,BetUS,spreads,full_game,home,-16.5,-110.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,Bovada,spreads,full_game,home,-16.5,-105.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,Caesars,spreads,full_game,home,-16.5,-110.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,DraftKings,spreads,full_game,home,-16.5,-108.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,FanDuel,spreads,full_game,home,-16.5,-110.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,Fanatics,spreads,full_game,home,-16.5,-110.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817439,9e65af317e7f06a03de41a4dc2402559,LowVig.ag,spreads,full_game,home,-16.5,-104.0,15.24006080627441,0.4618200244325579,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,LowVig.ag,totals,full_game,over,135.5,-110.0,17.902542114257812,0.5967514038085937,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,BetMGM,spreads,full_game,home,-9.5,-118.0,11.973894119262692,0.6302049536454049,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,BetOnline.ag,spreads,full_game,home,-10.0,-110.0,11.473894119262692,0.5736947059631345,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,BetRivers,spreads,full_game,home,-10.5,-109.0,10.973894119262692,0.5225663866315567,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,BetUS,spreads,full_game,home,-10.0,-110.0,11.473894119262692,0.5736947059631345,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,Bovada,spreads,full_game,home,-10.0,-110.0,11.473894119262692,0.5736947059631345,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,Caesars,spreads,full_game,home,-10.0,-110.0,11.473894119262692,0.5736947059631345,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,DraftKings,spreads,full_game,home,-9.5,-118.0,11.973894119262692,0.6302049536454049,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,FanDuel,spreads,full_game,home,-9.5,-115.0,11.973894119262692,0.6302049536454049,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,Fanatics,spreads,full_game,home,-10.0,-110.0,11.473894119262692,0.5736947059631345,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817449,3ecc3cfb52c490029cdb4ae26d8d1ad4,LowVig.ag,spreads,full_game,home,-10.0,-106.0,11.473894119262692,0.5736947059631345,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,LowVig.ag,totals,full_game,over,138.5,-108.0,9.482940673828123,0.3160980224609375,0.5,0.3092451238415898,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,BetMGM,spreads,full_game,home,-11.5,-110.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,BetOnline.ag,spreads,full_game,home,-11.5,-110.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,BetRivers,spreads,full_game,home,-11.0,-114.0,1.040546417236328,0.047297564419833,0.5,0.2437756861069476,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,Bovada,spreads,full_game,home,-11.5,-110.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,Caesars,spreads,full_game,home,-11.5,-110.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,DraftKings,spreads,full_game,home,-11.5,-108.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,FanDuel,spreads,full_game,home,-11.5,-110.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,Fanatics,spreads,full_game,home,-11.5,-110.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401817483,eb78d2ee9fb0413c284cf0386f39c071,LowVig.ag,spreads,full_game,home,-11.5,-106.0,0.5405464172363281,0.0235020181407099,0.5,0.1211314085075188,,,,,,,
2025-12-13,401819896,b4fa333c2641cb395350ae64dbd66b2f,BetOnline.ag,spreads,full_game,home,-4.0,-114.0,0.5259669303894041,0.0657458662986755,0.5,0.3092451238415898,,,,,,,
2025-12-13,401819896,b4fa333c2641cb395350ae64dbd66b2f,BetUS,spreads,full_game,home,-4.0,-110.0,0.5259669303894041,0.0657458662986755,0.5,0.3092451238415898,,,,,,,
2025-12-13,401819896,b4fa333c2641cb395350ae64dbd66b2f,Bovada,spreads,full_game,home,-4.0,-110.0,0.5259669303894041,0.0657458662986755,0.5,0.3092451238415898,,,,,,,
2025-12-13,401819896,b4fa333c2641cb395350ae64dbd66b2f,Caesars,spreads,full_game,home,-4.0,-110.0,0.5259669303894041,0.0657458662986755,0.5,0.3092451238415898,,,,,,,
2025-12-13,401819896,b4fa333c2641cb395350ae64dbd66b2f,LowVig.ag,spreads,full_game,home,-4.0,-110.0,0.5259669303894041,0.0657458662986755,0.5,0.3092451238415898,,,,,,,
2025-12-13,401820215,e718e8fa93726eccbe67304e9942c043,Bovada,totals,full_game,over,132.5,-105.0,12.514739990234377,0.4171579996744791,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,BetMGM,spreads,full_game,home,-8.5,-115.0,9.943853378295898,0.5849325516644646,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,BetOnline.ag,spreads,full_game,home,-8.5,-114.0,9.943853378295898,0.5849325516644646,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,BetRivers,spreads,full_game,home,-9.0,-109.0,9.443853378295898,0.5246585210164388,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,BetUS,spreads,full_game,home,-8.5,-110.0,9.943853378295898,0.5849325516644646,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,Bovada,spreads,full_game,home,-9.0,-110.0,9.443853378295898,0.5246585210164388,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,Caesars,spreads,full_game,home,-8.5,-110.0,9.943853378295898,0.5849325516644646,0.5,0.3092451238415898,,,,,,,
