date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,BetRivers,spreads,full_game,home,8.5,-115.0,4.140392780303955,0.24355251648846796,0.5,0.43908250587366204,
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,Bovada,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.24355251648846796,0.5,0.43908250587366204,
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,DraftKings,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.24355251648846796,0.5,0.43908250587366204,
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,FanDuel,spreads,full_game,home,8.5,-112.0,4.140392780303955,0.24355251648846796,0.5,0.43908250587366204,
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,Fanatics,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.24355251648846796,0.5,0.43908250587366204,
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,LowVig.ag,spreads,full_game,home,8.5,-106.0,4.140392780303955,0.24355251648846796,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetMGM,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.07701207630669893,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetOnline.ag,spreads,full_game,home,-34.0,-110.0,4.659809112548828,0.0685266045963063,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetRivers,spreads,full_game,home,-33.5,-114.0,5.159809112548828,0.07701207630669893,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetUS,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.07701207630669893,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,Bovada,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.07701207630669893,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,Caesars,spreads,full_game,home,-33.5,-110.0,5.159809112548828,0.07701207630669893,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,DraftKings,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.07701207630669893,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,FanDuel,spreads,full_game,home,-33.5,-118.0,5.159809112548828,0.07701207630669893,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,Fanatics,spreads,full_game,home,-34.0,-110.0,4.659809112548828,0.0685266045963063,0.5,0.43908250587366204,
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,LowVig.ag,spreads,full_game,home,-34.0,-106.0,4.659809112548828,0.0685266045963063,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetMGM,spreads,full_game,home,-5.5,-105.0,7.747243881225586,0.7042948982932351,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,7.747243881225586,0.7042948982932351,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetRivers,spreads,full_game,home,-4.5,-122.0,8.747243881225586,0.9719159868028429,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetUS,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Bovada,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Caesars,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,DraftKings,spreads,full_game,home,-5.5,-105.0,7.747243881225586,0.7042948982932351,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,FanDuel,spreads,full_game,home,-4.5,-118.0,8.747243881225586,0.9719159868028429,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Fanatics,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.43908250587366204,
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,LowVig.ag,spreads,full_game,home,-5.5,-106.0,7.747243881225586,0.7042948982932351,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetMGM,spreads,full_game,home,-13.5,-110.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetOnline.ag,spreads,full_game,home,-13.5,-107.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetRivers,spreads,full_game,home,-13.5,-118.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetUS,spreads,full_game,home,-13.5,-110.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Bovada,spreads,full_game,home,-13.0,-110.0,5.530296325683597,0.2127037048339845,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Caesars,spreads,full_game,home,-13.5,-110.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,DraftKings,spreads,full_game,home,-13.5,-105.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,FanDuel,spreads,full_game,home,-13.5,-106.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Fanatics,spreads,full_game,home,-13.0,-110.0,5.530296325683597,0.2127037048339845,0.5,0.43908250587366204,
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,LowVig.ag,spreads,full_game,home,-13.5,-103.0,5.030296325683597,0.1863072713216147,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetMGM,spreads,full_game,home,-6.5,-115.0,3.285418510437012,0.2527245008028471,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetOnline.ag,spreads,full_game,home,-7.0,-105.0,2.785418510437012,0.19895846503121514,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetRivers,spreads,full_game,home,-7.5,-108.0,2.285418510437012,0.15236123402913415,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetUS,spreads,full_game,home,-7.0,-105.0,2.785418510437012,0.19895846503121514,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Bovada,spreads,full_game,home,-7.0,-110.0,2.785418510437012,0.19895846503121514,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Caesars,spreads,full_game,home,-7.0,-110.0,2.785418510437012,0.19895846503121514,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,DraftKings,spreads,full_game,home,-6.5,-118.0,3.285418510437012,0.2527245008028471,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,FanDuel,spreads,full_game,home,-6.5,-120.0,3.285418510437012,0.2527245008028471,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Fanatics,spreads,full_game,home,-7.0,-110.0,2.785418510437012,0.19895846503121514,0.5,0.43908250587366204,
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,LowVig.ag,spreads,full_game,home,-7.0,-101.0,2.785418510437012,0.19895846503121514,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,BetMGM,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,BetOnline.ag,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,BetRivers,spreads,full_game,home,3.5,-107.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,BetUS,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,Bovada,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,Caesars,spreads,full_game,home,4.0,-110.0,8.815858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,DraftKings,spreads,full_game,home,3.5,-105.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,FanDuel,spreads,full_game,home,3.5,-106.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,Fanatics,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819826,16064389f68662085185f157040a8531,LowVig.ag,spreads,full_game,home,3.5,-106.0,8.315858078002929,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,BetOnline.ag,spreads,full_game,home,2.0,-105.0,5.746166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,BetRivers,spreads,full_game,home,2.5,-115.0,6.246166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,BetUS,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,Bovada,spreads,full_game,home,2.5,-115.0,6.246166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,Caesars,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,DraftKings,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,FanDuel,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,Fanatics,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,LowVig.ag,spreads,full_game,home,2.0,-101.0,5.746166658401489,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetMGM,spreads,full_game,home,2.5,-115.0,17.039127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetOnline.ag,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetRivers,spreads,full_game,home,2.5,-117.0,17.039127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetUS,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,Bovada,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,Caesars,spreads,full_game,home,1.5,-110.0,16.039127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,DraftKings,spreads,full_game,home,2.5,-120.0,17.039127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,FanDuel,spreads,full_game,home,1.5,-102.0,16.039127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,Fanatics,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,LowVig.ag,spreads,full_game,home,2.0,-106.0,16.539127731323244,1.0,0.5,0.43908250587366204,
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,BetOnline.ag,spreads,full_game,home,-3.0,-115.0,15.018865585327148,1.0,0.5,0.43908250587366204,
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,BetRivers,spreads,full_game,home,-3.5,-108.0,14.518865585327148,1.0,0.5,0.43908250587366204,
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,Bovada,spreads,full_game,home,-3.5,-105.0,14.518865585327148,1.0,0.5,0.43908250587366204,
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,DraftKings,spreads,full_game,home,-3.5,-105.0,14.518865585327148,1.0,0.5,0.43908250587366204,
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,FanDuel,spreads,full_game,home,-3.5,-104.0,14.518865585327148,1.0,0.5,0.43908250587366204,
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,Fanatics,spreads,full_game,home,-3.5,-105.0,14.518865585327148,1.0,0.5,0.43908250587366204,
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,LowVig.ag,spreads,full_game,home,-3.0,-111.0,15.018865585327148,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetMGM,spreads,full_game,home,-4.5,-105.0,7.681753158569336,0.8535281287299262,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetOnline.ag,spreads,full_game,home,-4.0,-115.0,8.181753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetRivers,spreads,full_game,home,-3.5,-121.0,8.681753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetUS,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,Bovada,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,Caesars,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,DraftKings,spreads,full_game,home,-4.5,-105.0,7.681753158569336,0.8535281287299262,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,FanDuel,spreads,full_game,home,-3.5,-112.0,8.681753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,Fanatics,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,LowVig.ag,spreads,full_game,home,-4.0,-111.0,8.181753158569336,1.0,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetMGM,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetOnline.ag,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetRivers,spreads,full_game,home,4.5,-117.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetUS,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,Bovada,spreads,full_game,home,4.5,-105.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,Caesars,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,DraftKings,spreads,full_game,home,4.5,-108.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,FanDuel,spreads,full_game,home,3.5,-102.0,3.75996732711792,0.5371381895882743,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,Fanatics,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,LowVig.ag,spreads,full_game,home,4.5,-106.0,4.75996732711792,0.5288852585686578,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,BetOnline.ag,spreads,full_game,home,3.0,-110.0,7.801237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,BetRivers,spreads,full_game,home,2.5,-106.0,7.301237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,BetUS,spreads,full_game,home,3.0,-110.0,7.801237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,Bovada,spreads,full_game,home,3.0,-105.0,7.801237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,Caesars,spreads,full_game,home,2.5,-110.0,7.301237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,DraftKings,spreads,full_game,home,2.5,-102.0,7.301237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,FanDuel,spreads,full_game,home,3.5,-110.0,8.301237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,Fanatics,spreads,full_game,home,3.5,-115.0,8.301237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,LowVig.ag,spreads,full_game,home,3.0,-106.0,7.801237106323242,1.0,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetMGM,spreads,full_game,home,-33.5,-115.0,14.53664779663086,0.21696489248702774,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetOnline.ag,spreads,full_game,home,-33.5,-115.0,14.53664779663086,0.21696489248702774,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetRivers,spreads,full_game,home,-31.5,-114.0,16.53664779663086,0.2624864729623946,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,BetUS,spreads,full_game,home,-33.5,-110.0,14.53664779663086,0.21696489248702774,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,Bovada,spreads,full_game,home,-33.0,-110.0,15.03664779663086,0.22782799691864938,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,Caesars,spreads,full_game,home,-33.0,-110.0,15.03664779663086,0.22782799691864938,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,DraftKings,spreads,full_game,home,-33.5,-112.0,14.53664779663086,0.21696489248702774,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,FanDuel,spreads,full_game,home,-32.5,-118.0,15.53664779663086,0.23902535071739783,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,Fanatics,spreads,full_game,home,-33.0,-110.0,15.03664779663086,0.22782799691864938,0.5,0.43908250587366204,
2025-11-24,401826740,5e48198f3d109d3e1fec080d4be32438,LowVig.ag,spreads,full_game,home,-33.5,-111.0,14.53664779663086,0.21696489248702774,0.5,0.43908250587366204,
2025-11-24,401826872,b6dc7109b198dff053949ca797ae0600,BetOnline.ag,spreads,full_game,home,1.0,-113.0,2.3049384117126466,1.0,0.5,0.43908250587366204,
2025-11-24,401826872,b6dc7109b198dff053949ca797ae0600,Fanatics,spreads,full_game,home,1.0,-110.0,2.3049384117126466,1.0,0.5,0.43908250587366204,
2025-11-24,401826872,b6dc7109b198dff053949ca797ae0600,LowVig.ag,spreads,full_game,home,1.0,-109.0,2.3049384117126466,1.0,0.5,0.43908250587366204,
