date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,DraftKings,spreads,full_game,home,2.5,-120.0,10.25082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,FanDuel,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Fanatics,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,LowVig.ag,spreads,full_game,home,2.0,-106.0,9.75082540512085,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetMGM,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetOnline.ag,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetRivers,spreads,full_game,home,-3.5,-109.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetUS,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,Bovada,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,Caesars,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,DraftKings,spreads,full_game,home,-3.5,-112.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,FanDuel,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,Fanatics,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,LowVig.ag,spreads,full_game,home,-3.5,-111.0,11.878948211669922,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401817503,63368b0c284621d88fb919a63cd178b1,BetRivers,totals,full_game,over,144.0,-110.0,0.9259277343749944,0.0308642578124998,0.5,0.2602313107757389,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetMGM,spreads,full_game,home,-20.5,-110.0,6.129249572753903,0.1494938920183878,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetOnline.ag,spreads,full_game,home,-20.5,-110.0,6.129249572753903,0.1494938920183878,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetRivers,spreads,full_game,home,-20.0,-112.0,6.629249572753903,0.1657312393188475,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetUS,spreads,full_game,home,-20.5,-110.0,6.129249572753903,0.1494938920183878,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Bovada,spreads,full_game,home,-20.0,-120.0,6.629249572753903,0.1657312393188475,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Caesars,spreads,full_game,home,-21.0,-110.0,5.629249572753903,0.1340297517322357,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,DraftKings,spreads,full_game,home,-20.5,-112.0,6.129249572753903,0.1494938920183878,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,FanDuel,spreads,full_game,home,-19.5,-120.0,7.129249572753903,0.1828012710962539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Fanatics,spreads,full_game,home,-20.0,-110.0,6.629249572753903,0.1657312393188475,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,LowVig.ag,spreads,full_game,home,-20.5,-106.0,6.129249572753903,0.1494938920183878,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,BetMGM,spreads,full_game,home,-41.5,-115.0,0.9480094909667968,0.0114218010959855,0.5,0.0963026646772084,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,BetOnline.ag,spreads,full_game,home,-41.5,-110.0,0.9480094909667968,0.0114218010959855,0.5,0.0963026646772084,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,Caesars,spreads,full_game,home,-41.5,-110.0,0.9480094909667968,0.0114218010959855,0.5,0.0963026646772084,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,DraftKings,spreads,full_game,home,-41.5,-112.0,0.9480094909667968,0.0114218010959855,0.5,0.0963026646772084,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,LowVig.ag,spreads,full_game,home,-41.5,-106.0,0.9480094909667968,0.0114218010959855,0.5,0.0963026646772084,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,LowVig.ag,totals,full_game,over,132.5,-117.0,16.285110473632812,0.5428370157877604,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetMGM,spreads,full_game,home,-31.5,-118.0,15.146320343017578,0.2404177832225012,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetOnline.ag,spreads,full_game,home,-32.0,-110.0,14.646320343017578,0.2288487553596496,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetRivers,spreads,full_game,home,-32.0,-109.0,14.646320343017578,0.2288487553596496,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Bovada,spreads,full_game,home,-32.0,-110.0,14.646320343017578,0.2288487553596496,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Caesars,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,DraftKings,spreads,full_game,home,-31.5,-115.0,15.146320343017578,0.2404177832225012,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,FanDuel,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Fanatics,spreads,full_game,home,-32.0,-110.0,14.646320343017578,0.2288487553596496,0.5,0.5058886800842114,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,LowVig.ag,spreads,full_game,home,-32.0,-106.0,14.646320343017578,0.2288487553596496,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetRivers,totals,full_game,over,132.0,-110.0,5.920822143554688,0.1973607381184896,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetMGM,spreads,full_game,home,12.5,-105.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetOnline.ag,spreads,full_game,home,12.5,-105.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetRivers,spreads,full_game,home,12.5,-109.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Bovada,spreads,full_game,home,13.0,-110.0,9.785603046417236,0.3763693479391244,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Caesars,spreads,full_game,home,12.5,-110.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,DraftKings,spreads,full_game,home,12.5,-108.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,FanDuel,spreads,full_game,home,12.5,-108.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Fanatics,spreads,full_game,home,12.5,-110.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,LowVig.ag,spreads,full_game,home,12.5,-101.0,9.285603046417236,0.3714241218566894,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,totals,full_game,over,132.5,-110.0,6.494064331054688,0.2164688110351562,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,6.5,-105.0,7.808136224746704,0.6006258634420542,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,7.0,-112.0,8.308136224746704,0.5934383017676217,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,6.5,-108.0,7.808136224746704,0.6006258634420542,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,7.0,-110.0,8.308136224746704,0.5934383017676217,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,7.0,-115.0,8.308136224746704,0.5934383017676217,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,7.0,-110.0,8.308136224746704,0.5934383017676217,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,DraftKings,spreads,full_game,home,6.5,-108.0,7.808136224746704,0.6006258634420542,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,7.5,-120.0,8.808136224746704,0.5872090816497803,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,7.0,-110.0,8.308136224746704,0.5934383017676217,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,7.0,-108.0,8.308136224746704,0.5934383017676217,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,BetRivers,totals,full_game,over,137.5,-109.0,6.5027618408203125,0.2167587280273437,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,BetMGM,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,BetOnline.ag,spreads,full_game,home,-12.0,-108.0,11.23884010314941,0.4682850042978921,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,BetRivers,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,Bovada,spreads,full_game,home,-11.5,-115.0,11.73884010314941,0.5103843523108439,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,Caesars,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,DraftKings,spreads,full_game,home,-11.5,-112.0,11.73884010314941,0.5103843523108439,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,FanDuel,spreads,full_game,home,-11.5,-114.0,11.73884010314941,0.5103843523108439,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,Fanatics,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.5058886800842114,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,LowVig.ag,spreads,full_game,home,-12.0,-104.0,11.23884010314941,0.4682850042978921,0.5,0.5058886800842114,,,,,,,
2025-12-03,401822325,2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetMGM,totals,full_game,over,135.5,-110.0,2.798065185546875,0.0932688395182291,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetMGM,spreads,full_game,home,-9.5,-105.0,10.919189453125,0.574694181743421,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetOnline.ag,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetRivers,spreads,full_game,home,-9.5,-108.0,10.919189453125,0.574694181743421,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Bovada,spreads,full_game,home,-9.0,-115.0,11.419189453125,0.6343994140625,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Caesars,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,DraftKings,spreads,full_game,home,-9.5,-105.0,10.919189453125,0.574694181743421,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,FanDuel,spreads,full_game,home,-8.5,-110.0,11.919189453125,0.7011287913602942,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Fanatics,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,LowVig.ag,spreads,full_game,home,-9.0,-106.0,11.419189453125,0.6343994140625,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823438,e71f83649b34e8c280e08dc4155dbcd0,LowVig.ag,totals,full_game,over,143.5,-103.0,2.4467010498046875,0.0815567016601562,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetUS,spreads,full_game,home,-10.0,-110.0,0.5825233459472656,0.0291261672973632,0.5,0.2455766388329172,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,Caesars,spreads,full_game,home,-10.0,-110.0,0.5825233459472656,0.0291261672973632,0.5,0.2455766388329172,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,totals,full_game,over,144.5,-105.0,6.25201416015625,0.2084004720052083,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-9.5,-118.0,2.671100616455078,0.1405842429713199,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-10.0,-107.0,2.171100616455078,0.1085550308227539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-10.0,-109.0,2.171100616455078,0.1085550308227539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-10.0,-105.0,2.171100616455078,0.1085550308227539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-10.0,-105.0,2.171100616455078,0.1085550308227539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-10.0,-110.0,2.171100616455078,0.1085550308227539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-9.5,-115.0,2.671100616455078,0.1405842429713199,0.5,0.5058886800842114,,,,,,,
