date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,FanDuel,spreads,full_game,home,-20.5,-106.0,15.988059997558594,0.3899526828672828,0.5,3.176158306901875,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,Fanatics,spreads,full_game,home,-20.0,-110.0,16.488059997558594,0.4122014999389648,0.5,3.176158306901875,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,LowVig.ag,spreads,full_game,home,-20.0,-107.0,16.488059997558594,0.4122014999389648,0.5,3.176158306901875,,,,,,,
2025-12-11,401820813,a7404026f54f04bdae6d20aeaabdbf73,LowVig.ag,totals,full_game,over,133.5,-108.0,8.286956787109375,0.2762318929036458,0.5,3.176158306901875,,,,,,,
2025-12-11,401823872,0932c813a1cec7fe63a2ade7fbefc04f,LowVig.ag,totals,full_game,over,142.0,-113.0,0.8722381591796875,0.0290746053059895,0.5,1.5390924860418649,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,BetMGM,spreads,full_game,home,-27.5,-110.0,11.192218780517578,0.2034948869185014,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,BetOnline.ag,spreads,full_game,home,-28.0,-107.0,10.692218780517578,0.1909324782235281,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,BetRivers,spreads,full_game,home,-27.0,-110.0,11.692218780517578,0.2165225700095847,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,Bovada,spreads,full_game,home,-27.0,-110.0,11.692218780517578,0.2165225700095847,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,Caesars,spreads,full_game,home,-27.5,-110.0,11.192218780517578,0.2034948869185014,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,DraftKings,spreads,full_game,home,-27.5,-108.0,11.192218780517578,0.2034948869185014,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,FanDuel,spreads,full_game,home,-26.5,-106.0,12.192218780517578,0.2300418637833505,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,Fanatics,spreads,full_game,home,-27.0,-110.0,11.692218780517578,0.2165225700095847,0.5,3.176158306901875,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,LowVig.ag,spreads,full_game,home,-28.0,-103.0,10.692218780517578,0.1909324782235281,0.5,3.176158306901875,,,,,,,
