date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetOnline.ag,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetRivers,spreads,full_game,home,-10.5,-113.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetUS,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Bovada,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Caesars,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,DraftKings,spreads,full_game,home,-10.5,-105.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,FanDuel,spreads,full_game,home,-10.5,-120.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Fanatics,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,LowVig.ag,spreads,full_game,home,-10.5,-106.0,7.581000518798827,0.36100002470470605,0.5,0.5640534788497067,
2025-11-22,401822737,3bb3b3f2e6c81f343de2db732c583d8c,Bovada,spreads,full_game,home,-32.0,-110.0,1.0438079833984375,0.016309499740600586,0.5,0.15332383444973582,
2025-11-22,401822737,3bb3b3f2e6c81f343de2db732c583d8c,Fanatics,spreads,full_game,home,-32.0,-110.0,1.0438079833984375,0.016309499740600586,0.5,0.15332383444973582,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetMGM,spreads,full_game,home,-25.5,-110.0,2.4563350677490234,0.048163432700961246,0.5,0.4527791961386819,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetOnline.ag,spreads,full_game,home,-24.5,-121.0,3.4563350677490234,0.07053745036222497,0.5,0.5640534788497067,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetRivers,spreads,full_game,home,-24.5,-113.0,3.4563350677490234,0.07053745036222497,0.5,0.5640534788497067,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetUS,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.059126701354980465,0.5,0.5558436932030734,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Bovada,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.059126701354980465,0.5,0.5558436932030734,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Caesars,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.059126701354980465,0.5,0.5558436932030734,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,DraftKings,spreads,full_game,home,-24.5,-110.0,3.4563350677490234,0.07053745036222497,0.5,0.5640534788497067,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,FanDuel,spreads,full_game,home,-24.5,-110.0,3.4563350677490234,0.07053745036222497,0.5,0.5640534788497067,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Fanatics,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.059126701354980465,0.5,0.5558436932030734,
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,LowVig.ag,spreads,full_game,home,-24.5,-117.0,3.4563350677490234,0.07053745036222497,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,BetMGM,spreads,full_game,home,1.5,-115.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,BetOnline.ag,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Bovada,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Caesars,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,DraftKings,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,FanDuel,spreads,full_game,home,1.5,-114.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Fanatics,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,LowVig.ag,spreads,full_game,home,1.5,-106.0,7.833856582641602,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetMGM,spreads,full_game,home,-1.5,-118.0,8.865280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetRivers,spreads,full_game,home,-2.0,-109.0,8.365280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetUS,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Bovada,spreads,full_game,home,-2.0,-115.0,8.365280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Caesars,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,DraftKings,spreads,full_game,home,-1.5,-115.0,8.865280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,FanDuel,spreads,full_game,home,-1.5,-120.0,8.865280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Fanatics,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,LowVig.ag,spreads,full_game,home,-2.0,-106.0,8.365280151367188,1.0,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetMGM,spreads,full_game,home,9.5,-105.0,6.993430913289388,0.36807531122575726,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetOnline.ag,spreads,full_game,home,10.0,-110.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetRivers,spreads,full_game,home,10.5,-118.0,7.993430913289388,0.38063956729949466,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Bovada,spreads,full_game,home,10.0,-105.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Caesars,spreads,full_game,home,10.0,-110.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,DraftKings,spreads,full_game,home,10.5,-115.0,7.993430913289388,0.38063956729949466,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,FanDuel,spreads,full_game,home,10.5,-120.0,7.993430913289388,0.38063956729949466,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Fanatics,spreads,full_game,home,10.0,-105.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,LowVig.ag,spreads,full_game,home,10.0,-106.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetMGM,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetOnline.ag,spreads,full_game,home,3.5,-115.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetRivers,spreads,full_game,home,3.5,-113.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Bovada,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Caesars,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,DraftKings,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,FanDuel,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Fanatics,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,LowVig.ag,spreads,full_game,home,3.5,-111.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetMGM,spreads,full_game,home,-5.5,-105.0,14.17820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetOnline.ag,spreads,full_game,home,-5.5,-105.0,14.17820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetRivers,spreads,full_game,home,-5.5,-108.0,14.17820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Bovada,spreads,full_game,home,-5.0,-105.0,14.67820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Caesars,spreads,full_game,home,-5.0,-110.0,14.67820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,DraftKings,spreads,full_game,home,-4.5,-115.0,15.17820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,FanDuel,spreads,full_game,home,-4.5,-120.0,15.17820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Fanatics,spreads,full_game,home,-5.0,-110.0,14.67820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,LowVig.ag,spreads,full_game,home,-5.0,-104.0,14.67820930480957,1.0,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetMGM,spreads,full_game,home,1.5,-118.0,1.316551685333252,0.43885056177775067,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetOnline.ag,spreads,full_game,home,1.0,-108.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetRivers,spreads,full_game,home,1.5,-115.0,1.316551685333252,0.43885056177775067,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetUS,spreads,full_game,home,1.0,-110.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Bovada,spreads,full_game,home,1.5,-115.0,1.316551685333252,0.43885056177775067,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Caesars,spreads,full_game,home,1.0,-110.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,DraftKings,spreads,full_game,home,1.5,-115.0,1.316551685333252,0.43885056177775067,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,FanDuel,spreads,full_game,home,1.5,-110.0,1.316551685333252,0.43885056177775067,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Fanatics,spreads,full_game,home,1.5,-110.0,1.316551685333252,0.43885056177775067,0.5,0.5640534788497067,
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,LowVig.ag,spreads,full_game,home,1.0,-104.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetMGM,spreads,full_game,home,-8.5,-105.0,3.104623794555664,0.18262492909150965,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetOnline.ag,spreads,full_game,home,-8.0,-105.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetRivers,spreads,full_game,home,-8.5,-108.0,3.104623794555664,0.18262492909150965,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Bovada,spreads,full_game,home,-8.0,-115.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Caesars,spreads,full_game,home,-8.0,-110.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,DraftKings,spreads,full_game,home,-8.5,-108.0,3.104623794555664,0.18262492909150965,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,FanDuel,spreads,full_game,home,-8.5,-110.0,3.104623794555664,0.18262492909150965,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Fanatics,spreads,full_game,home,-8.0,-110.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,LowVig.ag,spreads,full_game,home,-8.0,-101.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetMGM,spreads,full_game,home,4.5,-115.0,2.9875693321228027,0.33195214801364475,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetOnline.ag,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.31094616651535034,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetRivers,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.31094616651535034,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetUS,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.31094616651535034,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Bovada,spreads,full_game,home,4.5,-110.0,2.9875693321228027,0.33195214801364475,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Caesars,spreads,full_game,home,4.5,-110.0,2.9875693321228027,0.33195214801364475,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,DraftKings,spreads,full_game,home,4.5,-115.0,2.9875693321228027,0.33195214801364475,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,FanDuel,spreads,full_game,home,3.5,-105.0,1.9875693321228027,0.28393847601754324,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Fanatics,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.31094616651535034,0.5,0.5640534788497067,
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,LowVig.ag,spreads,full_game,home,4.0,-106.0,2.4875693321228027,0.31094616651535034,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetMGM,spreads,full_game,home,-5.5,-105.0,8.23359146118164,0.7485083146528763,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetRivers,spreads,full_game,home,-4.5,-117.0,9.23359146118164,1.0,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetUS,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Bovada,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Caesars,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,DraftKings,spreads,full_game,home,-5.5,-105.0,8.23359146118164,0.7485083146528763,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,FanDuel,spreads,full_game,home,-4.5,-120.0,9.23359146118164,1.0,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Fanatics,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,LowVig.ag,spreads,full_game,home,-5.0,-106.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetMGM,spreads,full_game,home,-6.5,-102.0,3.808627128601074,0.292971317584698,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetOnline.ag,spreads,full_game,home,-5.5,-120.0,4.808627128601074,0.43714792078191583,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetRivers,spreads,full_game,home,-5.5,-117.0,4.808627128601074,0.43714792078191583,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetUS,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.35905226071675617,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Bovada,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.35905226071675617,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Caesars,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.35905226071675617,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,DraftKings,spreads,full_game,home,-5.5,-112.0,4.808627128601074,0.43714792078191583,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,FanDuel,spreads,full_game,home,-6.5,-110.0,3.808627128601074,0.292971317584698,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Fanatics,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.35905226071675617,0.5,0.5640534788497067,
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,LowVig.ag,spreads,full_game,home,-5.5,-116.0,4.808627128601074,0.43714792078191583,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetMGM,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetOnline.ag,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetRivers,spreads,full_game,home,11.5,-112.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetUS,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Bovada,spreads,full_game,home,11.0,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Caesars,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,DraftKings,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,FanDuel,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Fanatics,spreads,full_game,home,11.0,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5640534788497067,
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,LowVig.ag,spreads,full_game,home,11.5,-106.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetMGM,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetOnline.ag,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetRivers,spreads,full_game,home,-23.0,-113.0,14.457088470458975,0.31428453196649947,0.5,0.5640534788497067,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Bovada,spreads,full_game,home,-22.5,-115.0,14.957088470458975,0.33237974378797724,0.5,0.5640534788497067,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Caesars,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,DraftKings,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,
