date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,6.5,-110.0,6.463999271392822,0.4972307131840632,0.5,1.643205691980003,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,7.0,-110.0,6.963999271392822,0.4974285193852016,0.5,1.643205691980003,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,6.0,-111.0,5.963999271392822,0.4969999392827351,0.5,1.643205691980003,,,,,,,
2025-12-03,401823438,e71f83649b34e8c280e08dc4155dbcd0,Caesars,totals,full_game,over,145.0,-110.0,0.9467010498046876,0.0315567016601562,0.5,0.8642358631347248,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,totals,full_game,over,144.0,-110.0,6.75201416015625,0.225067138671875,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-9.0,-112.0,3.171100616455078,0.1761722564697265,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-115.0,4.171100616455078,0.2606937885284424,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,1.643205691980003,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-106.0,3.671100616455078,0.2159470950855928,0.5,1.643205691980003,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,totals,full_game,over,141.5,-108.0,0.59527587890625,0.019842529296875,0.5,0.5434226180650829,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,14.865880966186523,0.8258822758992513,0.5,1.643205691980003,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,15.865880966186523,0.7932940483093261,0.5,1.643205691980003,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,15.365880966186523,0.8087305771677118,0.5,1.643205691980003,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,15.365880966186523,0.8087305771677118,0.5,1.643205691980003,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,14.865880966186523,0.8258822758992513,0.5,1.643205691980003,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,14.865880966186523,0.8258822758992513,0.5,1.643205691980003,,,,,,,
2025-12-03,401825396,8f62c6983cba98b8cef06ae69de81e8a,LowVig.ag,totals,full_game,over,141.5,-108.0,8.1236572265625,0.27078857421875,0.5,1.643205691980003,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,FanDuel,totals,full_game,over,135.5,-110.0,6.2698974609375,0.20899658203125,0.5,1.643205691980003,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,4.675455627441407,1.0,0.5,1.643205691980003,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,FanDuel,spreads,full_game,home,-2.5,-110.0,3.1754556274414067,0.6350911254882814,0.5,1.643205691980003,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,Fanatics,spreads,full_game,home,-2.5,-110.0,3.1754556274414067,0.6350911254882814,0.5,1.643205691980003,,,,,,,
2025-12-03,401828292,f974ea702001f1a711d99a516ccc2d6c,LowVig.ag,spreads,full_game,home,-1.0,-106.0,4.675455627441407,1.0,0.5,1.643205691980003,,,,,,,
