date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,BetRivers,spreads,full_game,home,-6.5,-110.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,BetUS,spreads,full_game,home,-6.5,-110.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,Bovada,spreads,full_game,home,-6.0,-115.0,19.19565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,DraftKings,spreads,full_game,home,-6.5,-105.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,FanDuel,spreads,full_game,home,-6.5,-105.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,Fanatics,spreads,full_game,home,-6.5,-110.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401817510,7f4721fdde9f5e908109196bcf85668c,LowVig.ag,spreads,full_game,home,-6.5,-106.0,18.69565353393555,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,BetMGM,totals,full_game,over,148.5,-115.0,8.347305297851562,0.2782435099283854,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,BetMGM,spreads,full_game,home,-5.5,-115.0,5.164339065551758,0.4694853695956143,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,BetOnline.ag,spreads,full_game,home,-5.5,-115.0,5.164339065551758,0.4694853695956143,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,BetRivers,spreads,full_game,home,-5.5,-115.0,5.164339065551758,0.4694853695956143,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,BetUS,spreads,full_game,home,-6.0,-110.0,4.664339065551758,0.3886949221293131,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,Bovada,spreads,full_game,home,-6.0,-110.0,4.664339065551758,0.3886949221293131,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,DraftKings,spreads,full_game,home,-5.5,-115.0,5.164339065551758,0.4694853695956143,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,FanDuel,spreads,full_game,home,-5.5,-120.0,5.164339065551758,0.4694853695956143,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,Fanatics,spreads,full_game,home,-6.0,-110.0,4.664339065551758,0.3886949221293131,0.5,0.5748442374872818,,,,,,,
2025-12-07,401819885,64f004d716520e08f48c716ca6ccb551,LowVig.ag,spreads,full_game,home,-5.5,-111.0,5.164339065551758,0.4694853695956143,0.5,0.5748442374872818,,,,,,,
2025-12-07,401820157,dfafc6313cfa88f3ba1224eedd32f447,LowVig.ag,totals,full_game,over,134.0,-113.0,6.3922119140625,0.21307373046875,0.5,0.5748442374872818,,,,,,,
2025-12-07,401820802,da0c3f5f2cd3b306f632c24c11202146,DraftKings,totals,full_game,over,141.5,-105.0,1.1617279052734375,0.0387242635091145,0.5,0.3710069954858916,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,BetMGM,spreads,full_game,home,-2.5,-115.0,9.334661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,8.834661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,BetRivers,spreads,full_game,home,-2.5,-114.0,9.334661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,BetUS,spreads,full_game,home,-2.5,-110.0,9.334661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,Bovada,spreads,full_game,home,-2.5,-110.0,9.334661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,DraftKings,spreads,full_game,home,-2.5,-110.0,9.334661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,FanDuel,spreads,full_game,home,-2.5,-110.0,9.334661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,Fanatics,spreads,full_game,home,-2.5,-110.0,9.334661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823192,a8c6f821d5ccaa923f5d1e89bc9a3c79,LowVig.ag,spreads,full_game,home,-3.0,-106.0,8.834661483764648,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,BetMGM,spreads,full_game,home,-1.5,100.0,0.9882855415344238,0.3294285138448079,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,BetOnline.ag,spreads,full_game,home,0.0,-115.0,2.488285541534424,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,BetRivers,spreads,full_game,home,-1.0,-109.0,1.4882855415344238,0.7441427707672119,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,BetUS,spreads,full_game,home,-1.0,-110.0,1.4882855415344238,0.7441427707672119,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,Bovada,spreads,full_game,home,-1.0,-110.0,1.4882855415344238,0.7441427707672119,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,Caesars,spreads,full_game,home,-1.0,-110.0,1.4882855415344238,0.7441427707672119,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,DraftKings,spreads,full_game,home,-1.5,100.0,0.9882855415344238,0.3294285138448079,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,FanDuel,spreads,full_game,home,-1.5,-104.0,0.9882855415344238,0.3294285138448079,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,Fanatics,spreads,full_game,home,-1.0,-110.0,1.4882855415344238,0.7441427707672119,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823423,039f67011b440fb37a9f4e2bc2f16e35,LowVig.ag,spreads,full_game,home,0.0,-111.0,2.488285541534424,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,BetMGM,spreads,full_game,home,-44.5,-105.0,6.429197743733731,0.0722381768958846,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,BetOnline.ag,spreads,full_game,home,-44.0,-105.0,6.929197743733731,0.0787408834515196,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,BetRivers,spreads,full_game,home,-43.5,-118.0,7.429197743733731,0.0853930775141808,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,Bovada,spreads,full_game,home,-44.0,-115.0,6.929197743733731,0.0787408834515196,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,DraftKings,spreads,full_game,home,-44.5,-105.0,6.429197743733731,0.0722381768958846,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,FanDuel,spreads,full_game,home,-43.5,-118.0,7.429197743733731,0.0853930775141808,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,Fanatics,spreads,full_game,home,-44.0,-110.0,6.929197743733731,0.0787408834515196,0.5,0.5748442374872818,,,,,,,
2025-12-07,401823448,f16605f0ac5210c7e5f93da5cf15ce0c,LowVig.ag,spreads,full_game,home,-44.0,-101.0,6.929197743733731,0.0787408834515196,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824129,ca36bebbb349dc6faa50a9c2c568ae9a,FanDuel,totals,full_game,over,132.5,-115.0,11.365203857421877,0.3788401285807292,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,BetMGM,spreads,full_game,home,2.5,-110.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,BetOnline.ag,spreads,full_game,home,2.5,-112.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,BetRivers,spreads,full_game,home,2.5,-107.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,BetUS,spreads,full_game,home,2.5,-110.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,Bovada,spreads,full_game,home,2.5,-110.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,DraftKings,spreads,full_game,home,2.5,-108.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,FanDuel,spreads,full_game,home,2.5,-110.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,Fanatics,spreads,full_game,home,2.5,-110.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824139,5814afcda2771fee032ab5e90437aecb,LowVig.ag,spreads,full_game,home,2.5,-108.0,1.6062908172607422,0.3212581634521484,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,BetMGM,spreads,full_game,home,-8.5,-110.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,BetOnline.ag,spreads,full_game,home,-8.5,-105.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,BetRivers,spreads,full_game,home,-8.5,-114.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,BetUS,spreads,full_game,home,-8.5,-110.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,Bovada,spreads,full_game,home,-8.5,-110.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,DraftKings,spreads,full_game,home,-8.5,-112.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,FanDuel,spreads,full_game,home,-8.5,-110.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,Fanatics,spreads,full_game,home,-8.5,-110.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824828,e9594517e5d0d299eb8db61b6864fbe0,LowVig.ag,spreads,full_game,home,-8.5,-101.0,3.746084213256836,0.2203578948974609,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824939,995eebc36fc686488433d0181d0ca20c,BetMGM,spreads,full_game,home,1.5,-120.0,14.93259048461914,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824939,995eebc36fc686488433d0181d0ca20c,BetOnline.ag,spreads,full_game,home,1.0,-111.0,14.43259048461914,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824939,995eebc36fc686488433d0181d0ca20c,BetRivers,spreads,full_game,home,1.5,-120.0,14.93259048461914,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824939,995eebc36fc686488433d0181d0ca20c,Bovada,spreads,full_game,home,1.0,-110.0,14.43259048461914,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824939,995eebc36fc686488433d0181d0ca20c,DraftKings,spreads,full_game,home,1.5,-118.0,14.93259048461914,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824939,995eebc36fc686488433d0181d0ca20c,FanDuel,spreads,full_game,home,1.5,-115.0,14.93259048461914,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824939,995eebc36fc686488433d0181d0ca20c,LowVig.ag,spreads,full_game,home,1.0,-107.0,14.43259048461914,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824953,ad17cf2a579b02ff9c5823d944a0c963,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,18.43745803833008,0.970392528333162,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824953,ad17cf2a579b02ff9c5823d944a0c963,BetRivers,spreads,full_game,home,-9.5,-108.0,18.43745803833008,0.970392528333162,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824953,ad17cf2a579b02ff9c5823d944a0c963,Bovada,spreads,full_game,home,-9.5,-115.0,18.43745803833008,0.970392528333162,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824953,ad17cf2a579b02ff9c5823d944a0c963,DraftKings,spreads,full_game,home,-9.5,-110.0,18.43745803833008,0.970392528333162,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824953,ad17cf2a579b02ff9c5823d944a0c963,FanDuel,spreads,full_game,home,-9.5,-105.0,18.43745803833008,0.970392528333162,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824953,ad17cf2a579b02ff9c5823d944a0c963,Fanatics,spreads,full_game,home,-9.5,-110.0,18.43745803833008,0.970392528333162,0.5,0.5748442374872818,,,,,,,
2025-12-07,401824953,ad17cf2a579b02ff9c5823d944a0c963,LowVig.ag,spreads,full_game,home,-9.5,-106.0,18.43745803833008,0.970392528333162,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,BetMGM,totals,full_game,over,147.5,-110.0,3.2150421142578125,0.1071680704752604,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,BetMGM,spreads,full_game,home,-4.5,-105.0,1.0599241256713867,0.1177693472968207,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,1.5599241256713867,0.1949905157089233,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,BetRivers,spreads,full_game,home,-4.5,-108.0,1.0599241256713867,0.1177693472968207,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,BetUS,spreads,full_game,home,-4.0,-110.0,1.5599241256713867,0.1949905157089233,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,Bovada,spreads,full_game,home,-4.0,-110.0,1.5599241256713867,0.1949905157089233,0.5,0.5748442374872818,,,,,,,
