date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetRivers,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetUS,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Bovada,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Caesars,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,DraftKings,spreads,full_game,home,-3.5,-112.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,FanDuel,spreads,full_game,home,-3.5,-118.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Fanatics,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7972325774363085,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,LowVig.ag,spreads,full_game,home,-3.5,-106.0,6.193080902099609,0.884725843157087,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,BetMGM,spreads,full_game,home,-2.5,-115.0,10.868000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,BetOnline.ag,spreads,full_game,home,-3.0,-113.0,10.368000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,BetRivers,spreads,full_game,home,-2.5,-112.0,10.868000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,Bovada,spreads,full_game,home,-3.0,-105.0,10.368000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,Caesars,spreads,full_game,home,-3.0,-110.0,10.368000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,DraftKings,spreads,full_game,home,-2.5,-110.0,10.868000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,FanDuel,spreads,full_game,home,-2.5,-114.0,10.868000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,Fanatics,spreads,full_game,home,-2.5,-110.0,10.868000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,LowVig.ag,spreads,full_game,home,-3.0,-109.0,10.368000984191896,1.0,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetMGM,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Bovada,spreads,full_game,home,-6.0,-115.0,6.530706405639648,0.5442255338033041,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Caesars,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,spreads,full_game,home,-6.5,-108.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,FanDuel,spreads,full_game,home,-6.5,-108.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Fanatics,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,LowVig.ag,spreads,full_game,home,-6.5,-106.0,6.030706405639648,0.4639004927415114,0.5,0.7972325774363085,
2025-11-19,401822332,3ef3891ea52a3a4c86d2af8b7be88c18,BetMGM,spreads,full_game,home,-1.5,-105.0,0.5211515426635742,0.17371718088785806,0.5,0.7972325774363085,
2025-11-19,401822332,3ef3891ea52a3a4c86d2af8b7be88c18,Bovada,spreads,full_game,home,-1.5,-115.0,0.5211515426635742,0.17371718088785806,0.5,0.7972325774363085,
2025-11-19,401822332,3ef3891ea52a3a4c86d2af8b7be88c18,DraftKings,spreads,full_game,home,-1.5,-115.0,0.5211515426635742,0.17371718088785806,0.5,0.7972325774363085,
2025-11-19,401822332,3ef3891ea52a3a4c86d2af8b7be88c18,FanDuel,spreads,full_game,home,-1.5,-118.0,0.5211515426635742,0.17371718088785806,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetMGM,spreads,full_game,home,-1.5,-110.0,9.96527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetOnline.ag,spreads,full_game,home,-1.0,-109.0,10.46527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetRivers,spreads,full_game,home,-1.5,-112.0,9.96527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetUS,spreads,full_game,home,-1.5,-110.0,9.96527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Bovada,spreads,full_game,home,-1.0,-115.0,10.46527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Caesars,spreads,full_game,home,-1.0,-110.0,10.46527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,DraftKings,spreads,full_game,home,-1.5,-108.0,9.96527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,FanDuel,spreads,full_game,home,-1.5,-104.0,9.96527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Fanatics,spreads,full_game,home,-1.0,-110.0,10.46527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,LowVig.ag,spreads,full_game,home,-1.0,-105.0,10.46527099609375,1.0,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetMGM,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetOnline.ag,spreads,full_game,home,-11.5,-115.0,4.499837875366213,0.1956451250159223,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetRivers,spreads,full_game,home,-11.0,-114.0,4.999837875366213,0.2272653579711915,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Bovada,spreads,full_game,home,-11.5,-105.0,4.499837875366213,0.1956451250159223,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Caesars,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,DraftKings,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,FanDuel,spreads,full_game,home,-10.5,-118.0,5.499837875366213,0.2618970416841054,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Fanatics,spreads,full_game,home,-11.5,-105.0,4.499837875366213,0.1956451250159223,0.5,0.7972325774363085,
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,LowVig.ag,spreads,full_game,home,-11.5,-111.0,4.499837875366213,0.1956451250159223,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetMGM,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetRivers,spreads,full_game,home,-30.0,-110.0,12.867645263671882,0.21446075439453136,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Bovada,spreads,full_game,home,-30.0,-105.0,12.867645263671882,0.21446075439453136,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Caesars,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,DraftKings,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,FanDuel,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7972325774363085,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetMGM,spreads,full_game,home,2.5,-115.0,5.178889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetOnline.ag,spreads,full_game,home,2.5,-115.0,5.178889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetRivers,spreads,full_game,home,2.5,-109.0,5.178889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Bovada,spreads,full_game,home,2.0,-110.0,4.678889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Caesars,spreads,full_game,home,2.5,-110.0,5.178889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,DraftKings,spreads,full_game,home,2.5,-115.0,5.178889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,FanDuel,spreads,full_game,home,2.5,-114.0,5.178889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Fanatics,spreads,full_game,home,2.0,-110.0,4.678889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,LowVig.ag,spreads,full_game,home,2.5,-111.0,5.178889274597168,1.0,0.5,0.7972325774363085,
2025-11-19,401826751,1b93e3b0f7648591ab7650e5e56b46c3,BetRivers,spreads,full_game,home,2.0,-113.0,0.8364225625991819,0.20910564064979548,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetMGM,spreads,full_game,home,-2.5,-105.0,4.6084184646606445,0.9216836929321289,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetOnline.ag,spreads,full_game,home,-2.5,-110.0,4.6084184646606445,0.9216836929321289,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetRivers,spreads,full_game,home,-2.5,-112.0,4.6084184646606445,0.9216836929321289,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Bovada,spreads,full_game,home,-2.0,-105.0,5.1084184646606445,1.0,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Caesars,spreads,full_game,home,-2.5,-110.0,4.6084184646606445,0.9216836929321289,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,DraftKings,spreads,full_game,home,-2.5,-115.0,4.6084184646606445,0.9216836929321289,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,FanDuel,spreads,full_game,home,-1.5,-120.0,5.6084184646606445,1.0,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Fanatics,spreads,full_game,home,-2.0,-110.0,5.1084184646606445,1.0,0.5,0.7972325774363085,
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,LowVig.ag,spreads,full_game,home,-2.5,-106.0,4.6084184646606445,0.9216836929321289,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetMGM,spreads,full_game,home,-6.5,-118.0,20.45730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetOnline.ag,spreads,full_game,home,-7.0,-110.0,19.95730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetRivers,spreads,full_game,home,-6.5,-113.0,20.45730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Bovada,spreads,full_game,home,-7.5,-105.0,19.45730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Caesars,spreads,full_game,home,-7.0,-110.0,19.95730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,DraftKings,spreads,full_game,home,-6.5,-115.0,20.45730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,FanDuel,spreads,full_game,home,-6.5,-115.0,20.45730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Fanatics,spreads,full_game,home,-7.0,-110.0,19.95730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,LowVig.ag,spreads,full_game,home,-7.0,-106.0,19.95730972290039,1.0,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetMGM,spreads,full_game,home,10.5,-105.0,8.590167999267578,0.4090556190127418,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetOnline.ag,spreads,full_game,home,11.0,-110.0,9.090167999267578,0.41318945451216266,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetRivers,spreads,full_game,home,10.5,-114.0,8.590167999267578,0.4090556190127418,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Bovada,spreads,full_game,home,11.0,-110.0,9.090167999267578,0.41318945451216266,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Caesars,spreads,full_game,home,11.0,-110.0,9.090167999267578,0.41318945451216266,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,DraftKings,spreads,full_game,home,10.5,-105.0,8.590167999267578,0.4090556190127418,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,FanDuel,spreads,full_game,home,10.5,-106.0,8.590167999267578,0.4090556190127418,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Fanatics,spreads,full_game,home,11.0,-110.0,9.090167999267578,0.41318945451216266,0.5,0.7972325774363085,
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,LowVig.ag,spreads,full_game,home,11.0,-106.0,9.090167999267578,0.41318945451216266,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetMGM,spreads,full_game,home,-18.5,-105.0,3.772167205810547,0.10195046502190667,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetOnline.ag,spreads,full_game,home,-18.0,-107.0,4.272167205810547,0.11867131127251519,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetRivers,spreads,full_game,home,-17.5,-110.0,4.772167205810547,0.1363476344517299,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetUS,spreads,full_game,home,-18.0,-110.0,4.272167205810547,0.11867131127251519,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Bovada,spreads,full_game,home,-18.0,-110.0,4.272167205810547,0.11867131127251519,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Caesars,spreads,full_game,home,-17.5,-110.0,4.772167205810547,0.1363476344517299,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,DraftKings,spreads,full_game,home,-18.5,-110.0,3.772167205810547,0.10195046502190667,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,FanDuel,spreads,full_game,home,-17.5,-120.0,4.772167205810547,0.1363476344517299,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Fanatics,spreads,full_game,home,-18.0,-110.0,4.272167205810547,0.11867131127251519,0.5,0.7972325774363085,
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,LowVig.ag,spreads,full_game,home,-18.0,-103.0,4.272167205810547,0.11867131127251519,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetMGM,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetRivers,spreads,full_game,home,-2.0,-112.0,1.9412059783935545,0.4853014945983886,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetUS,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Bovada,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Caesars,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,DraftKings,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,FanDuel,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Fanatics,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,LowVig.ag,spreads,full_game,home,-1.5,-111.0,2.4412059783935542,0.8137353261311847,0.5,0.7972325774363085,
