date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Bovada,spreads,full_game,home,5.5,-115.0,14.828314437866212,1.0,0.5,0.6465700383786955,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Caesars,spreads,full_game,home,5.0,-110.0,14.328314437866212,1.0,0.5,0.6465700383786955,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,DraftKings,spreads,full_game,home,5.5,-115.0,14.828314437866212,1.0,0.5,0.6465700383786955,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,FanDuel,spreads,full_game,home,5.5,-110.0,14.828314437866212,1.0,0.5,0.6465700383786955,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Fanatics,spreads,full_game,home,5.5,-110.0,14.828314437866212,1.0,0.5,0.6465700383786955,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,LowVig.ag,spreads,full_game,home,5.0,-111.0,14.328314437866212,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetMGM,spreads,full_game,home,2.5,-102.0,11.780475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetOnline.ag,spreads,full_game,home,3.0,-105.0,12.280475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetRivers,spreads,full_game,home,3.0,-115.0,12.280475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetUS,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Bovada,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Caesars,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,DraftKings,spreads,full_game,home,3.5,-118.0,12.780475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,FanDuel,spreads,full_game,home,2.5,-108.0,11.780475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,LowVig.ag,spreads,full_game,home,3.0,-101.0,12.280475616455078,1.0,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetMGM,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetOnline.ag,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetRivers,spreads,full_game,home,1.5,-109.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetUS,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Bovada,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Caesars,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,DraftKings,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,FanDuel,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Fanatics,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,LowVig.ag,spreads,full_game,home,1.5,-106.0,1.2562546730041504,0.4187515576680501,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetMGM,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetOnline.ag,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetRivers,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetUS,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Bovada,spreads,full_game,home,-3.0,-110.0,7.628880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Caesars,spreads,full_game,home,-2.5,-110.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,DraftKings,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,FanDuel,spreads,full_game,home,-2.5,-110.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Fanatics,spreads,full_game,home,-3.0,-110.0,7.628880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,LowVig.ag,spreads,full_game,home,-2.5,-111.0,8.128880449930827,1.0,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,BetMGM,spreads,full_game,home,6.5,-115.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,BetOnline.ag,spreads,full_game,home,6.5,-105.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,BetRivers,spreads,full_game,home,6.5,-113.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,Bovada,spreads,full_game,home,6.0,-105.0,7.98593983968099,0.6654949866400824,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,Caesars,spreads,full_game,home,6.5,-110.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,DraftKings,spreads,full_game,home,6.5,-110.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,FanDuel,spreads,full_game,home,6.5,-110.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,Fanatics,spreads,full_game,home,6.5,-110.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401818302,cb31ce9b01242bfa12fa577577087c88,LowVig.ag,spreads,full_game,home,6.5,-101.0,8.48593983968099,0.6527646030523838,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetMGM,spreads,full_game,home,-21.5,-105.0,3.295807647705079,0.07664668948151346,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetOnline.ag,spreads,full_game,home,-21.0,-108.0,3.795807647705079,0.09037637256440664,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetRivers,spreads,full_game,home,-20.0,-113.0,4.795807647705079,0.11989519119262697,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,BetUS,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Bovada,spreads,full_game,home,-20.5,-115.0,4.295807647705079,0.10477579628548973,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Caesars,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,DraftKings,spreads,full_game,home,-21.5,-102.0,3.295807647705079,0.07664668948151346,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,FanDuel,spreads,full_game,home,-20.5,-110.0,4.295807647705079,0.10477579628548973,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,Fanatics,spreads,full_game,home,-21.0,-110.0,3.795807647705079,0.09037637256440664,0.5,0.6465700383786955,
2025-11-30,401819901,9bf4dcafab589ee088bf1f1079e59143,LowVig.ag,spreads,full_game,home,-21.0,-104.0,3.795807647705079,0.09037637256440664,0.5,0.6465700383786955,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,BetOnline.ag,spreads,full_game,home,3.0,-110.0,4.202695369720459,0.7004492282867432,0.5,0.6465700383786955,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,BetRivers,spreads,full_game,home,3.5,-113.0,4.702695369720459,0.6718136242457798,0.5,0.6465700383786955,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,Caesars,spreads,full_game,home,4.0,-110.0,5.202695369720459,0.6503369212150574,0.5,0.6465700383786955,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,DraftKings,spreads,full_game,home,3.5,-110.0,4.702695369720459,0.6718136242457798,0.5,0.6465700383786955,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,FanDuel,spreads,full_game,home,3.5,-110.0,4.702695369720459,0.6718136242457798,0.5,0.6465700383786955,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,Fanatics,spreads,full_game,home,3.0,-105.0,4.202695369720459,0.7004492282867432,0.5,0.6465700383786955,
2025-11-30,401822669,9071a3648235323d38e2b74d1adc25a3,LowVig.ag,spreads,full_game,home,3.0,-106.0,4.202695369720459,0.7004492282867432,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetMGM,spreads,full_game,home,1.5,-110.0,0.9969372749328612,0.3323124249776204,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetOnline.ag,spreads,full_game,home,2.0,-110.0,1.496937274932861,0.3742343187332153,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,BetRivers,spreads,full_game,home,2.0,-110.0,1.496937274932861,0.3742343187332153,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Bovada,spreads,full_game,home,2.5,-110.0,1.996937274932861,0.39938745498657224,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Caesars,spreads,full_game,home,2.5,-110.0,1.996937274932861,0.39938745498657224,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,DraftKings,spreads,full_game,home,2.5,-115.0,1.996937274932861,0.39938745498657224,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,FanDuel,spreads,full_game,home,3.5,-112.0,2.9969372749328613,0.4281338964189802,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,Fanatics,spreads,full_game,home,2.5,-110.0,1.996937274932861,0.39938745498657224,0.5,0.6465700383786955,
2025-11-30,401824863,47e777f945c173da21e89d8234d22ff1,LowVig.ag,spreads,full_game,home,2.0,-106.0,1.496937274932861,0.3742343187332153,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetMGM,spreads,full_game,home,-4.5,-105.0,4.9738616943359375,0.5526512993706597,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,5.4738616943359375,0.6842327117919922,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,BetRivers,spreads,full_game,home,-4.0,-113.0,5.4738616943359375,0.6842327117919922,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Bovada,spreads,full_game,home,-3.5,-110.0,5.9738616943359375,0.8534088134765625,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Caesars,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,DraftKings,spreads,full_game,home,-4.5,-110.0,4.9738616943359375,0.5526512993706597,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,FanDuel,spreads,full_game,home,-3.5,-120.0,5.9738616943359375,0.8534088134765625,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,Fanatics,spreads,full_game,home,-4.0,-110.0,5.4738616943359375,0.6842327117919922,0.5,0.6465700383786955,
2025-11-30,401826993,40b976800825cf27e8fe8a11d03dee81,LowVig.ag,spreads,full_game,home,-4.0,-106.0,5.4738616943359375,0.6842327117919922,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,BetOnline.ag,spreads,full_game,home,-7.0,-115.0,9.48715591430664,0.6776539938790458,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,BetRivers,spreads,full_game,home,-7.0,-108.0,9.48715591430664,0.6776539938790458,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Bovada,spreads,full_game,home,-7.5,-105.0,8.98715591430664,0.5991437276204427,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Caesars,spreads,full_game,home,-6.5,-110.0,9.98715591430664,0.7682427626389724,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,DraftKings,spreads,full_game,home,-6.5,-112.0,9.98715591430664,0.7682427626389724,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,FanDuel,spreads,full_game,home,-6.5,-120.0,9.98715591430664,0.7682427626389724,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,Fanatics,spreads,full_game,home,-7.5,-110.0,8.98715591430664,0.5991437276204427,0.5,0.6465700383786955,
2025-11-30,401827174,c5ba5350355a252be1041a1552a93f11,LowVig.ag,spreads,full_game,home,-7.0,-111.0,9.48715591430664,0.6776539938790458,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetMGM,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetOnline.ag,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,BetRivers,spreads,full_game,home,1.5,-109.0,7.128331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Bovada,spreads,full_game,home,2.0,-110.0,7.628331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Caesars,spreads,full_game,home,1.5,-110.0,7.128331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,DraftKings,spreads,full_game,home,1.5,-105.0,7.128331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,FanDuel,spreads,full_game,home,1.5,-102.0,7.128331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Fanatics,spreads,full_game,home,2.0,-110.0,7.628331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,LowVig.ag,spreads,full_game,home,1.5,-106.0,7.128331184387207,1.0,0.5,0.6465700383786955,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetMGM,spreads,full_game,home,-11.5,-115.0,2.404399871826172,0.10453912486200748,0.5,0.6465700383786955,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetOnline.ag,spreads,full_game,home,-12.0,-112.0,1.904399871826172,0.07934999465942384,0.5,0.6465700383786955,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,BetRivers,spreads,full_game,home,-12.5,-114.0,1.404399871826172,0.056175994873046885,0.5,0.6053619193504555,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Bovada,spreads,full_game,home,-12.0,-110.0,1.904399871826172,0.07934999465942384,0.5,0.6465700383786955,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Caesars,spreads,full_game,home,-12.0,-110.0,1.904399871826172,0.07934999465942384,0.5,0.6465700383786955,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,DraftKings,spreads,full_game,home,-11.5,-115.0,2.404399871826172,0.10453912486200748,0.5,0.6465700383786955,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,FanDuel,spreads,full_game,home,-12.5,-110.0,1.404399871826172,0.056175994873046885,0.5,0.6053619193504555,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,Fanatics,spreads,full_game,home,-12.0,-110.0,1.904399871826172,0.07934999465942384,0.5,0.6465700383786955,
2025-11-30,401820189,606e4089775742fd5cfc8595046673d2,LowVig.ag,spreads,full_game,home,-12.0,-108.0,1.904399871826172,0.07934999465942384,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetMGM,spreads,full_game,home,2.5,-110.0,7.965328426361084,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetOnline.ag,spreads,full_game,home,3.0,-112.0,8.465328426361083,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetRivers,spreads,full_game,home,2.5,-110.0,7.965328426361084,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,BetUS,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Bovada,spreads,full_game,home,2.5,-105.0,7.965328426361084,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Caesars,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,DraftKings,spreads,full_game,home,2.5,-108.0,7.965328426361084,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,FanDuel,spreads,full_game,home,2.5,-105.0,7.965328426361084,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,Fanatics,spreads,full_game,home,3.0,-110.0,8.465328426361083,1.0,0.5,0.6465700383786955,
2025-11-30,401823310,37ab7144837e1f0a17751575238094fe,LowVig.ag,spreads,full_game,home,3.0,-108.0,8.465328426361083,1.0,0.5,0.6465700383786955,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,FanDuel,spreads,full_game,home,-2.5,-120.0,1.9815187454223635,0.3963037490844727,0.5,0.6465700383786955,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,Fanatics,spreads,full_game,home,-3.0,-110.0,1.4815187454223633,0.2469197909037272,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,BetOnline.ag,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,BetRivers,spreads,full_game,home,-16.0,-109.0,2.629669189453125,0.08217716217041016,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Bovada,spreads,full_game,home,-16.0,-115.0,2.629669189453125,0.08217716217041016,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Caesars,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,DraftKings,spreads,full_game,home,-15.5,-115.0,3.129669189453125,0.10095707062752016,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,FanDuel,spreads,full_game,home,-16.5,-110.0,2.129669189453125,0.06453542998342802,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Fanatics,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.6465700383786955,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,LowVig.ag,spreads,full_game,home,-16.0,-106.0,2.629669189453125,0.08217716217041016,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,BetMGM,spreads,full_game,home,-5.5,-115.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,BetRivers,spreads,full_game,home,-5.5,-115.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Bovada,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Caesars,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,DraftKings,spreads,full_game,home,-6.5,-105.0,2.571870803833008,0.19783621567946214,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,FanDuel,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Fanatics,spreads,full_game,home,-5.5,-110.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,LowVig.ag,spreads,full_game,home,-5.5,-106.0,3.571870803833008,0.32471552762118255,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,16.571870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,16.571870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,16.571870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,16.571870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,16.571870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,16.571870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,16.571870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,8.0,-115.0,17.071870803833008,1.0,0.5,0.6465700383786955,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,16.571870803833008,1.0,0.5,0.6465700383786955,
