game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e14cec5012541695e79dc883be1cefa5,Caesars,2025-11-29 19:13:06.850460+00:00,215.0,-280.0,4.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,BetRivers,2025-11-29 19:13:06.850460+00:00,220.0,-360.0,5.5,143.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
62292a99ee0a4342280f4f8b841b6013,FanDuel,2025-11-29 19:13:06.850460+00:00,,,-20.5,155.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,Fanatics,2025-11-29 19:13:06.850460+00:00,,,-22.5,155.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,DraftKings,2025-11-29 19:13:06.850460+00:00,,,-23.5,156.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,Bovada,2025-11-29 19:13:06.850460+00:00,,,-23.5,155.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,BetMGM,2025-11-29 19:13:06.850460+00:00,-10000.0,3300.0,-22.5,154.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,Caesars,2025-11-29 19:13:06.850460+00:00,,,-23.5,154.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,BetRivers,2025-11-29 19:13:06.850460+00:00,,,-23.5,155.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
2e3c00919a1a3e0b69b233fe0d1902be,DraftKings,2025-11-29 19:13:06.850460+00:00,-238.0,180.0,-3.5,126.5,2025-11-29 18:01:16+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,BetMGM,2025-11-29 19:13:06.850460+00:00,115.0,-150.0,1.5,124.5,2025-11-29 18:01:16+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,BetRivers,2025-11-29 19:13:06.850460+00:00,-177.0,118.0,-2.5,126.5,2025-11-29 18:01:16+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,Fanatics,2025-11-29 19:13:06.850460+00:00,-225.0,165.0,-3.5,127.5,2025-11-29 18:01:16+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,Bovada,2025-11-29 19:13:06.850460+00:00,,,1.5,127.5,2025-11-29 18:01:16+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,Caesars,2025-11-29 19:13:06.850460+00:00,-220.0,175.0,-3.5,125.5,2025-11-29 18:01:16+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,FanDuel,2025-11-29 19:13:06.850460+00:00,-186.0,144.0,-2.5,126.5,2025-11-29 18:01:16+00:00,Longwood Lancers,Maine Black Bears
c0012b80b3a4de91a1e3603ba5e1a587,DraftKings,2025-11-29 19:13:06.850460+00:00,-120.0,-110.0,-1.5,143.5,2025-11-29 18:02:18+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,Fanatics,2025-11-29 19:13:06.850460+00:00,-180.0,140.0,-2.5,145.5,2025-11-29 18:02:18+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,BetMGM,2025-11-29 19:13:06.850460+00:00,-165.0,130.0,-2.5,146.5,2025-11-29 18:02:18+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,BetRivers,2025-11-29 19:13:06.850460+00:00,-265.0,175.0,-3.5,147.5,2025-11-29 18:02:18+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,FanDuel,2025-11-29 19:13:06.850460+00:00,138.0,-178.0,2.5,137.5,2025-11-29 18:02:18+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,Bovada,2025-11-29 19:13:06.850460+00:00,-170.0,130.0,-1.5,144.5,2025-11-29 18:02:18+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,Caesars,2025-11-29 19:13:06.850460+00:00,-150.0,120.0,-1.5,145.5,2025-11-29 18:02:18+00:00,Army Knights,Manhattan Jaspers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,DraftKings,2025-11-29 19:13:06.850460+00:00,300.0,-425.0,5.5,125.5,2025-11-29 18:02:22+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetMGM,2025-11-29 19:13:06.850460+00:00,333.0,-475.0,6.5,127.5,2025-11-29 18:02:22+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,Fanatics,2025-11-29 19:13:06.850460+00:00,330.0,-500.0,7.5,127.5,2025-11-29 18:02:22+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetRivers,2025-11-29 19:13:06.850460+00:00,400.0,-835.0,7.5,125.5,2025-11-29 18:02:22+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,FanDuel,2025-11-29 19:13:06.850460+00:00,340.0,-500.0,6.5,126.5,2025-11-29 18:02:22+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,Bovada,2025-11-29 19:13:06.850460+00:00,305.0,-460.0,6.5,125.5,2025-11-29 18:02:22+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,Caesars,2025-11-29 19:13:06.850460+00:00,320.0,-450.0,6.5,127.5,2025-11-29 18:02:22+00:00,Northern Kentucky Norse,Boston Univ. Terriers
d03b6dc5caeefdbe8a3c5e5571efcb05,FanDuel,2025-11-29 19:13:06.850460+00:00,-310.0,230.0,-6.5,143.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,-825.0,574.0,-12.0,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,LowVig.ag,2025-11-29 19:13:06.850460+00:00,-825.0,574.0,-12.0,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,Fanatics,2025-11-29 19:13:06.850460+00:00,-325.0,230.0,-6.5,139.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,DraftKings,2025-11-29 19:13:06.850460+00:00,-315.0,230.0,-5.5,138.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetMGM,2025-11-29 19:13:06.850460+00:00,-285.0,210.0,-5.5,138.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,Bovada,2025-11-29 19:13:06.850460+00:00,-360.0,255.0,-6.5,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,Caesars,2025-11-29 19:13:06.850460+00:00,-280.0,215.0,-5.5,139.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetUS,2025-11-29 19:13:06.850460+00:00,-825.0,565.0,-12.5,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetRivers,2025-11-29 19:13:06.850460+00:00,-295.0,170.0,-5.5,140.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
cee509424c5015dc4ac43335704b5e5e,FanDuel,2025-11-29 19:13:06.850460+00:00,,,-35.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,,,-34.0,161.0,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,LowVig.ag,2025-11-29 19:13:06.850460+00:00,,,-34.0,161.0,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,Fanatics,2025-11-29 19:13:06.850460+00:00,,,-36.5,158.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,DraftKings,2025-11-29 19:13:06.850460+00:00,,,-34.5,156.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,Bovada,2025-11-29 19:13:06.850460+00:00,,,-34.5,156.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetMGM,2025-11-29 19:13:06.850460+00:00,-10000.0,3300.0,-34.5,158.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,Caesars,2025-11-29 19:13:06.850460+00:00,,,-33.5,157.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetUS,2025-11-29 19:13:06.850460+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetRivers,2025-11-29 19:13:06.850460+00:00,,,-35.5,158.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
9609cdd08a2e80d984b876babd6e6369,FanDuel,2025-11-29 19:13:06.850460+00:00,-320.0,235.0,-6.5,145.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,Fanatics,2025-11-29 19:13:06.850460+00:00,-285.0,210.0,-5.5,141.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,LowVig.ag,2025-11-29 19:13:06.850460+00:00,,,-5.0,135.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,,,-5.0,135.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,Bovada,2025-11-29 19:13:06.850460+00:00,-460.0,305.0,-9.5,144.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,BetMGM,2025-11-29 19:13:06.850460+00:00,-325.0,240.0,-7.5,146.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,BetRivers,2025-11-29 19:13:06.850460+00:00,-435.0,240.0,-7.5,145.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,DraftKings,2025-11-29 19:13:06.850460+00:00,-410.0,290.0,-9.5,144.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
9609cdd08a2e80d984b876babd6e6369,Caesars,2025-11-29 19:13:06.850460+00:00,-320.0,240.0,-7.5,137.5,2025-11-29 19:00:00+00:00,Hofstra Pride,Merrimack Warriors
558cc9eacc68c9f3b365ae61f06de537,FanDuel,2025-11-29 19:13:06.850460+00:00,154.0,-205.0,3.5,149.5,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
558cc9eacc68c9f3b365ae61f06de537,Bovada,2025-11-29 19:13:06.850460+00:00,225.0,-275.0,5.5,145.0,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
558cc9eacc68c9f3b365ae61f06de537,Fanatics,2025-11-29 19:13:06.850460+00:00,130.0,-170.0,2.5,147.5,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
558cc9eacc68c9f3b365ae61f06de537,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,,,5.5,145.0,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
558cc9eacc68c9f3b365ae61f06de537,LowVig.ag,2025-11-29 19:13:06.850460+00:00,,,5.5,145.0,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
558cc9eacc68c9f3b365ae61f06de537,BetMGM,2025-11-29 19:13:06.850460+00:00,125.0,-160.0,2.5,150.5,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
558cc9eacc68c9f3b365ae61f06de537,DraftKings,2025-11-29 19:13:06.850460+00:00,140.0,-180.0,3.5,149.5,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
558cc9eacc68c9f3b365ae61f06de537,Caesars,2025-11-29 19:13:06.850460+00:00,240.0,-305.0,6.0,145.0,2025-11-29 19:00:00+00:00,Le Moyne Dolphins,Monmouth Hawks
1a160d8a75d3a285a23a2db27ebf8275,FanDuel,2025-11-29 19:13:06.850460+00:00,330.0,-480.0,7.5,136.5,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,BetUS,2025-11-29 19:13:06.850460+00:00,225.0,-270.0,6.0,136.0,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,Fanatics,2025-11-29 19:13:06.850460+00:00,250.0,-350.0,7.5,137.5,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,BetRivers,2025-11-29 19:13:06.850460+00:00,,,6.5,135.5,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,222.0,-270.0,6.0,135.0,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,Bovada,2025-11-29 19:13:06.850460+00:00,175.0,-230.0,4.5,136.5,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,LowVig.ag,2025-11-29 19:13:06.850460+00:00,222.0,-270.0,6.0,135.0,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,BetMGM,2025-11-29 19:13:06.850460+00:00,240.0,-325.0,6.5,137.5,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,Caesars,2025-11-29 19:13:06.850460+00:00,200.0,-260.0,5.5,137.5,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
1a160d8a75d3a285a23a2db27ebf8275,DraftKings,2025-11-29 19:13:06.850460+00:00,210.0,-280.0,5.5,138.5,2025-11-29 19:00:00+00:00,Lehigh Mountain Hawks,Texas State Bobcats
7a6719f9b26ec6f8c2ec5dfbb5028739,FanDuel,2025-11-29 19:13:06.850460+00:00,-5000.0,1200.0,-17.5,150.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,Fanatics,2025-11-29 19:13:06.850460+00:00,-3500.0,1300.0,-17.5,152.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,LowVig.ag,2025-11-29 19:13:06.850460+00:00,,,-25.0,157.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,,,-25.0,157.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,DraftKings,2025-11-29 19:13:06.850460+00:00,-1600.0,800.0,-17.5,151.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,BetMGM,2025-11-29 19:13:06.850460+00:00,-3000.0,1000.0,-18.5,148.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,BetRivers,2025-11-29 19:13:06.850460+00:00,,,-17.5,149.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,Bovada,2025-11-29 19:13:06.850460+00:00,-2500.0,1000.0,-18.5,149.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
7a6719f9b26ec6f8c2ec5dfbb5028739,Caesars,2025-11-29 19:13:06.850460+00:00,-4000.0,1200.0,-17.5,151.5,2025-11-29 19:00:00+00:00,Nebraska Cornhuskers,South Carolina Upstate Spartans
030c81c97f2735bc46241e84c71f29f7,FanDuel,2025-11-29 19:13:06.850460+00:00,-120.0,-108.0,-0.5,150.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,Bovada,2025-11-29 19:13:06.850460+00:00,130.0,-170.0,2.5,149.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,Fanatics,2025-11-29 19:13:06.850460+00:00,-115.0,-115.0,1.5,148.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,,,1.0,148.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,LowVig.ag,2025-11-29 19:13:06.850460+00:00,,,1.0,148.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,BetMGM,2025-11-29 19:13:06.850460+00:00,-110.0,-110.0,1.5,152.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,BetRivers,2025-11-29 19:13:06.850460+00:00,-141.0,-104.0,-1.5,150.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,DraftKings,2025-11-29 19:13:06.850460+00:00,-120.0,-110.0,-1.5,150.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
030c81c97f2735bc46241e84c71f29f7,Caesars,2025-11-29 19:13:06.850460+00:00,-130.0,100.0,-1.5,149.5,2025-11-29 19:00:00+00:00,Stetson Hatters,Southern Utah Thunderbirds
7e2709e4fbc197e84d107bd1250d475b,DraftKings,2025-11-29 19:13:06.850460+00:00,-2500.0,1100.0,-16.5,133.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,,,-12.5,138.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,LowVig.ag,2025-11-29 19:13:06.850460+00:00,,,-12.5,138.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,Fanatics,2025-11-29 19:13:06.850460+00:00,-3500.0,1300.0,-15.5,134.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,BetRivers,2025-11-29 19:13:06.850460+00:00,,,-17.5,134.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,FanDuel,2025-11-29 19:13:06.850460+00:00,-5000.0,1300.0,-16.5,133.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,Bovada,2025-11-29 19:13:06.850460+00:00,-7000.0,1500.0,-17.5,134.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,Caesars,2025-11-29 19:13:06.850460+00:00,-1600.0,800.0,-16.5,133.5,2025-11-29 19:02:11+00:00,UMBC Retrievers,Delaware St Hornets
f1fdd205a0cec3ad8d26146dbc5ec55f,DraftKings,2025-11-29 19:13:06.850460+00:00,-238.0,180.0,-5.5,142.5,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetOnline.ag,2025-11-29 19:13:06.850460+00:00,-177.0,155.0,-4.0,146.0,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,LowVig.ag,2025-11-29 19:13:06.850460+00:00,-177.0,155.0,-4.0,146.0,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,Fanatics,2025-11-29 19:13:06.850460+00:00,-275.0,200.0,-5.5,145.5,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetMGM,2025-11-29 19:13:06.850460+00:00,-225.0,175.0,-5.5,141.5,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,Caesars,2025-11-29 19:13:06.850460+00:00,-240.0,185.0,-5.5,144.5,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,Bovada,2025-11-29 19:13:06.850460+00:00,-275.0,200.0,-5.5,143.5,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetUS,2025-11-29 19:13:06.850460+00:00,-175.0,150.0,-4.0,146.0,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetRivers,2025-11-29 19:13:06.850460+00:00,-265.0,160.0,-4.5,143.5,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,FanDuel,2025-11-29 19:13:06.850460+00:00,-295.0,220.0,-5.5,141.5,2025-11-29 19:02:23+00:00,Saint Peter's Peacocks,Dartmouth Big Green
49ceef022de58ab13c7e15d998d22992,DraftKings,2025-11-29 19:13:06.850460+00:00,-110.0,-120.0,1.5,182.5,2025-11-29 19:02:24+00:00,IUPUI Jaguars,Morehead St Eagles
