game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
1a9b8996eb4eb92d65bef085c451e56d,BetMGM,2025-11-29 16:21:15.450362+00:00,-1400.0,800.0,-15.5,136.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,DraftKings,2025-11-29 16:21:15.450362+00:00,-1450.0,850.0,-15.5,137.5,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
1a9b8996eb4eb92d65bef085c451e56d,Caesars,2025-11-29 16:21:15.450362+00:00,-1400.0,800.0,-15.5,137.0,2025-11-29 18:00:00+00:00,Louisiana Tech Bulldogs,Alcorn St Braves
c0012b80b3a4de91a1e3603ba5e1a587,DraftKings,2025-11-29 16:21:15.450362+00:00,114.0,-135.0,2.5,152.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,2.0,152.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,2.0,152.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,Fanatics,2025-11-29 16:21:15.450362+00:00,110.0,-130.0,2.0,153.0,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,BetMGM,2025-11-29 16:21:15.450362+00:00,110.0,-135.0,1.5,152.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,BetRivers,2025-11-29 16:21:15.450362+00:00,104.0,-134.0,1.5,152.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,FanDuel,2025-11-29 16:21:15.450362+00:00,116.0,-142.0,2.5,152.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,Bovada,2025-11-29 16:21:15.450362+00:00,105.0,-125.0,1.5,153.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
c0012b80b3a4de91a1e3603ba5e1a587,Caesars,2025-11-29 16:21:15.450362+00:00,115.0,-135.0,2.5,152.5,2025-11-29 18:00:00+00:00,Army Knights,Manhattan Jaspers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,DraftKings,2025-11-29 16:21:15.450362+00:00,-265.0,215.0,-5.5,143.5,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-5.5,143.0,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-5.5,143.0,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetMGM,2025-11-29 16:21:15.450362+00:00,-250.0,200.0,-5.5,143.5,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,Fanatics,2025-11-29 16:21:15.450362+00:00,-250.0,200.0,-6.0,143.5,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetRivers,2025-11-29 16:21:15.450362+00:00,-235.0,185.0,-6.0,144.0,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,FanDuel,2025-11-29 16:21:15.450362+00:00,-265.0,210.0,-5.5,143.5,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,Bovada,2025-11-29 16:21:15.450362+00:00,-260.0,215.0,-6.0,144.0,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
37022b7a8bcccb0ad25f3ee0b8a8e5ce,Caesars,2025-11-29 16:21:15.450362+00:00,-260.0,210.0,-5.5,143.5,2025-11-29 18:00:00+00:00,Northern Kentucky Norse,Boston Univ. Terriers
e14cec5012541695e79dc883be1cefa5,FanDuel,2025-11-29 16:21:15.450362+00:00,104.0,-125.0,1.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,LowVig.ag,2025-11-29 16:21:15.450362+00:00,100.0,-120.0,1.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,100.0,-120.0,1.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,Fanatics,2025-11-29 16:21:15.450362+00:00,100.0,-120.0,1.0,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,DraftKings,2025-11-29 16:21:15.450362+00:00,-102.0,-118.0,1.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,Bovada,2025-11-29 16:21:15.450362+00:00,100.0,-120.0,1.5,142.0,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,BetMGM,2025-11-29 16:21:15.450362+00:00,100.0,-120.0,1.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,Caesars,2025-11-29 16:21:15.450362+00:00,100.0,-120.0,1.0,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,BetUS,2025-11-29 16:21:15.450362+00:00,100.0,-120.0,1.5,142.5,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
e14cec5012541695e79dc883be1cefa5,BetRivers,2025-11-29 16:21:15.450362+00:00,-103.0,-122.0,1.5,143.0,2025-11-29 18:00:00+00:00,Niagara Purple Eagles,Detroit Mercy Titans
2e3c00919a1a3e0b69b233fe0d1902be,DraftKings,2025-11-29 16:21:15.450362+00:00,-250.0,205.0,-5.5,138.5,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-5.5,137.5,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,BetMGM,2025-11-29 16:21:15.450362+00:00,-250.0,200.0,-5.5,138.5,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-5.5,137.5,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,BetRivers,2025-11-29 16:21:15.450362+00:00,-245.0,185.0,-5.5,139.0,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,Fanatics,2025-11-29 16:21:15.450362+00:00,-250.0,200.0,-6.0,138.0,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,Bovada,2025-11-29 16:21:15.450362+00:00,-250.0,210.0,-5.5,138.5,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,Caesars,2025-11-29 16:21:15.450362+00:00,-260.0,210.0,-5.5,138.5,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
2e3c00919a1a3e0b69b233fe0d1902be,FanDuel,2025-11-29 16:21:15.450362+00:00,-275.0,220.0,-5.5,137.5,2025-11-29 18:00:00+00:00,Longwood Lancers,Maine Black Bears
62292a99ee0a4342280f4f8b841b6013,FanDuel,2025-11-29 16:21:15.450362+00:00,-20000.0,3500.0,-26.5,157.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-26.0,157.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-26.0,157.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,Fanatics,2025-11-29 16:21:15.450362+00:00,-20000.0,4500.0,-26.0,157.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,DraftKings,2025-11-29 16:21:15.450362+00:00,,,-26.5,157.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,Bovada,2025-11-29 16:21:15.450362+00:00,,,-26.0,158.0,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,BetMGM,2025-11-29 16:21:15.450362+00:00,,,-26.5,157.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,Caesars,2025-11-29 16:21:15.450362+00:00,,,-26.5,157.5,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,BetUS,2025-11-29 16:21:15.450362+00:00,,,-26.5,158.0,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
62292a99ee0a4342280f4f8b841b6013,BetRivers,2025-11-29 16:21:15.450362+00:00,,,-26.5,158.0,2025-11-29 18:00:00+00:00,UCF Knights,VMI Keydets
d19c74f795d4a4e8eb20e3787dc15c4e,DraftKings,2025-11-29 16:21:15.450362+00:00,-410.0,320.0,-8.5,138.5,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-9.0,138.0,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-9.0,138.0,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,Fanatics,2025-11-29 16:21:15.450362+00:00,-400.0,310.0,-8.5,138.5,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,BetMGM,2025-11-29 16:21:15.450362+00:00,-450.0,340.0,-9.5,138.5,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,BetRivers,2025-11-29 16:21:15.450362+00:00,-435.0,295.0,-8.5,138.5,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,FanDuel,2025-11-29 16:21:15.450362+00:00,-420.0,310.0,-8.5,138.5,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,Bovada,2025-11-29 16:21:15.450362+00:00,-420.0,315.0,-8.5,138.5,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
d19c74f795d4a4e8eb20e3787dc15c4e,Caesars,2025-11-29 16:21:15.450362+00:00,-455.0,345.0,-8.5,138.5,2025-11-29 19:00:00+00:00,Harvard Crimson,Bryant Bulldogs
f1fdd205a0cec3ad8d26146dbc5ec55f,DraftKings,2025-11-29 16:21:15.450362+00:00,-155.0,130.0,-2.5,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,-155.0,135.0,-3.0,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,LowVig.ag,2025-11-29 16:21:15.450362+00:00,-155.0,135.0,-3.0,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,Fanatics,2025-11-29 16:21:15.450362+00:00,-145.0,120.0,-2.5,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetMGM,2025-11-29 16:21:15.450362+00:00,-160.0,135.0,-3.5,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,Caesars,2025-11-29 16:21:15.450362+00:00,,,-3.0,145.0,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,Bovada,2025-11-29 16:21:15.450362+00:00,-160.0,135.0,-3.0,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetUS,2025-11-29 16:21:15.450362+00:00,-155.0,134.0,-3.0,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,BetRivers,2025-11-29 16:21:15.450362+00:00,-155.0,125.0,-3.0,144.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
f1fdd205a0cec3ad8d26146dbc5ec55f,FanDuel,2025-11-29 16:21:15.450362+00:00,-168.0,136.0,-3.5,143.5,2025-11-29 19:00:00+00:00,Saint Peter's Peacocks,Dartmouth Big Green
7e2709e4fbc197e84d107bd1250d475b,DraftKings,2025-11-29 16:21:15.450362+00:00,-1200.0,750.0,-13.5,137.5,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-13.5,138.0,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-13.5,138.0,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,Fanatics,2025-11-29 16:21:15.450362+00:00,-1100.0,700.0,-13.5,138.5,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,BetRivers,2025-11-29 16:21:15.450362+00:00,-1115.0,650.0,-13.0,138.0,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,FanDuel,2025-11-29 16:21:15.450362+00:00,-1600.0,820.0,-13.5,138.5,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,Bovada,2025-11-29 16:21:15.450362+00:00,-1200.0,700.0,-14.0,138.5,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
7e2709e4fbc197e84d107bd1250d475b,Caesars,2025-11-29 16:21:15.450362+00:00,-1100.0,700.0,-13.5,137.5,2025-11-29 19:00:00+00:00,UMBC Retrievers,Delaware St Hornets
d03b6dc5caeefdbe8a3c5e5571efcb05,FanDuel,2025-11-29 16:21:15.450362+00:00,-880.0,580.0,-12.5,142.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,-825.0,574.0,-12.5,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,LowVig.ag,2025-11-29 16:21:15.450362+00:00,-825.0,574.0,-12.5,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,Fanatics,2025-11-29 16:21:15.450362+00:00,-800.0,550.0,-12.0,141.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,DraftKings,2025-11-29 16:21:15.450362+00:00,-900.0,600.0,-12.5,142.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetMGM,2025-11-29 16:21:15.450362+00:00,-900.0,600.0,-12.5,141.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,Bovada,2025-11-29 16:21:15.450362+00:00,-850.0,550.0,-12.0,141.5,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,Caesars,2025-11-29 16:21:15.450362+00:00,-900.0,600.0,-12.5,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetUS,2025-11-29 16:21:15.450362+00:00,-825.0,565.0,-12.5,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
d03b6dc5caeefdbe8a3c5e5571efcb05,BetRivers,2025-11-29 16:21:15.450362+00:00,-770.0,500.0,-12.5,142.0,2025-11-29 19:00:00+00:00,George Mason Patriots,James Madison Dukes
cee509424c5015dc4ac43335704b5e5e,FanDuel,2025-11-29 16:21:15.450362+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-35.0,161.0,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-35.0,161.0,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,Fanatics,2025-11-29 16:21:15.450362+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,DraftKings,2025-11-29 16:21:15.450362+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,Bovada,2025-11-29 16:21:15.450362+00:00,,,-34.0,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetMGM,2025-11-29 16:21:15.450362+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,Caesars,2025-11-29 16:21:15.450362+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetUS,2025-11-29 16:21:15.450362+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
cee509424c5015dc4ac43335704b5e5e,BetRivers,2025-11-29 16:21:15.450362+00:00,,,-34.5,160.5,2025-11-29 19:00:00+00:00,Georgia Bulldogs,Tennessee Tech Golden Eagles
e451f68e5d54bfa01301975d36c0898d,DraftKings,2025-11-29 16:21:15.450362+00:00,-310.0,250.0,-7.5,148.5,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-7.0,148.5,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-7.0,148.5,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,Fanatics,2025-11-29 16:21:15.450362+00:00,-325.0,250.0,-7.0,149.0,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,BetMGM,2025-11-29 16:21:15.450362+00:00,-325.0,260.0,-7.5,148.5,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,BetRivers,2025-11-29 16:21:15.450362+00:00,-315.0,220.0,-7.0,148.0,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,FanDuel,2025-11-29 16:21:15.450362+00:00,-325.0,250.0,-6.5,148.5,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,Bovada,2025-11-29 16:21:15.450362+00:00,-320.0,260.0,-7.0,149.0,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
e451f68e5d54bfa01301975d36c0898d,Caesars,2025-11-29 16:21:15.450362+00:00,-320.0,250.0,-7.0,148.5,2025-11-29 19:00:00+00:00,Georgia Southern Eagles,Houston Christian Huskies
3496ab9e323916c76a11099329d78217,DraftKings,2025-11-29 16:21:15.450362+00:00,-1800.0,1000.0,-16.5,160.5,2025-11-29 19:00:00+00:00,High Point Panthers,Western Carolina Catamounts
3496ab9e323916c76a11099329d78217,LowVig.ag,2025-11-29 16:21:15.450362+00:00,,,-16.5,160.5,2025-11-29 19:00:00+00:00,High Point Panthers,Western Carolina Catamounts
3496ab9e323916c76a11099329d78217,BetOnline.ag,2025-11-29 16:21:15.450362+00:00,,,-16.5,160.5,2025-11-29 19:00:00+00:00,High Point Panthers,Western Carolina Catamounts
3496ab9e323916c76a11099329d78217,Fanatics,2025-11-29 16:21:15.450362+00:00,-2200.0,1200.0,-16.5,160.0,2025-11-29 19:00:00+00:00,High Point Panthers,Western Carolina Catamounts
