date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-02,Manhattan Jaspers,Quinnipiac Bobcats,140.3837353367023,4.229690920812764,,,,,,,,,,,,,,,,,,,,,,,,401813300,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Draddy Gymnasium,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.229690920812764,,,,,,,,,,,,,,,,no_odds,72.30671312875754,68.07702220794476,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Chicago State Cougars,Wagner Seahawks,143.34938781684542,4.110132132725529,,,,,,,,,,,,,,,,,,,,,,,,401812411,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Jones Convocation Center,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.110132132725529,,,,,,,,,,,,,,,,no_odds,73.72975997478548,69.61962784205994,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Stonehill Skyhawks,New Haven Chargers,142.10365593874272,2.059157482584454,,,,,,,,,,,,,,,,,,,,,,,,401812401,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Merkert Gymnasium,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.059157482584454,,,,,,,,,,,,,,,,no_odds,72.08140671066359,70.02224922807913,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Long Island University Sharks,Central Connecticut Blue Devils,139.54135459049826,3.559769623114059,,,,,,,,,,,,,,,,,,,,,,,,401812365,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Steinberg Wellness Center,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.559769623114059,,,,,,,,,,,,,,,,no_odds,71.55056210680615,67.9907924836921,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Saint Francis Red Flash,Le Moyne Dolphins,141.47288569566163,3.046669907813306,,,,,,,,,,,,,,,,,,,,,,,,401812334,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,DeGol Arena,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.046669907813306,,,,,,,,,,,,,,,,no_odds,72.25977780173747,69.21310789392416,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,McNeese Cowboys,Lamar Cardinals,139.93347209623275,2.292061080106373,,,,,,,,,,,,,,,,,,,,,,,,401808873,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Townsley Law Arena,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.292061080106373,,,,,,,,,,,,,,,,no_odds,71.11276658816956,68.82070550806318,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Liberty Flames,Kennesaw State Owls,143.42365586913598,2.0789907994077628,,,,,,,,,,,,,,,,,,,,,,,,401804860,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Liberty Arena (VA),False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.0789907994077628,,,,,,,,,,,,,,,,no_odds,72.75132333427187,70.67233253486411,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Delaware Blue Hens,Jacksonville State Gamecocks,140.50936842026812,4.530874890735956,,,,,,,,,,,,,,,,,,,,,,,,401804859,2026-01-02,2026-01-03T00:00:00Z,,,CST,,,,,,2026-01-03 00:00:00+00:00,Bob Carpenter Center,False,2026-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.530874890735956,,,,,,,,,,,,,,,,no_odds,72.52012165550204,67.98924676476608,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Maryland Terrapins,Oregon Ducks,142.28750518547517,4.630171802725653,,,,,,,,,,,,,,,,,,,,,,,,401825410,2026-01-02,2026-01-03T00:30:00Z,,,CST,,,,,,2026-01-03 00:30:00+00:00,XFINITY Center,False,2026-01-03T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.630171802725653,,,,,,,,,,,,,,,,no_odds,73.4588384941004,68.82866669137476,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Mercyhurst Lakers,Fairleigh Dickinson Knights,140.35270024725847,3.283732565857895,,,,,,,,,,,,,,,,,,,,,,,,401812315,2026-01-02,2026-01-03T00:30:00Z,,,CST,,,,,,2026-01-03 00:30:00+00:00,Mercyhurst Athletic Center,False,2026-01-03T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.283732565857895,,,,,,,,,,,,,,,,no_odds,71.81821640655818,68.53448384070029,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,139.3214250566598,3.427567821421769,,,,,,,,,,,,,,,,,,,,,,,,401804858,2026-01-02,2026-01-03T00:30:00Z,,,CST,,,,,,2026-01-03 00:30:00+00:00,Murphy Center,False,2026-01-03T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.427567821421769,,,,,,,,,,,,,,,,no_odds,71.37449643904078,67.94692861761901,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Stanford Cardinal,Louisville Cardinals,143.64947190887477,2.0364282190541823,,,,,,,,,,,,,,,,,,,,,,,,401820643,2026-01-02,2026-01-03T01:00:00Z,,,CST,,,,,,2026-01-03 01:00:00+00:00,Maples Pavilion,False,2026-01-03T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.0364282190541823,,,,,,,,,,,,,,,,no_odds,72.84295006396448,70.80652184491029,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Rutgers Scarlet Knights,Ohio State Buckeyes,140.9084836457047,3.346693464908192,,,,,,,,,,,,,,,,,,,,,,,,401825413,2026-01-02,2026-01-03T01:00:00Z,,,CST,,,,,,2026-01-03 01:00:00+00:00,Jersey Mike’s Arena,False,2026-01-03T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.346693464908192,,,,,,,,,,,,,,,,no_odds,72.12758855530645,68.78089509039826,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Missouri State Bears,UTEP Miners,142.20688716190884,5.457393869838007,,,,,,,,,,,,,,,,,,,,,,,,401804856,2026-01-02,2026-01-03T01:00:00Z,,,CST,,,,,,2026-01-03 01:00:00+00:00,Great Southern Bank Arena,False,2026-01-03T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.457393869838007,,,,,,,,,,,,,,,,no_odds,73.83214051587342,68.37474664603542,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Iowa State Cyclones,West Virginia Mountaineers,139.437549061828,4.430327412863418,,,,,,,,,,,,,,,,,,,,,,,,401827592,2026-01-02,2026-01-03T02:00:00Z,,,CST,,,,,,2026-01-03 02:00:00+00:00,Hilton Coliseum,False,2026-01-03T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.430327412863418,,,,,,,,,,,,,,,,no_odds,71.93393823734571,67.5036108244823,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Gonzaga Bulldogs,Seattle U Redhawks,142.13746633251694,5.7157446898710615,,,,,,,,,,,,,,,,,,,,,,,,401829180,2026-01-02,2026-01-03T02:00:00Z,,,CST,,,,,,2026-01-03 02:00:00+00:00,McCarthey Athletic Center,False,2026-01-03T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.7157446898710615,,,,,,,,,,,,,,,,no_odds,73.926605511194,68.21086082132294,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Nebraska Cornhuskers,Michigan State Spartans,140.5263675007576,3.128530581205604,,,,,,,,,,,,,,,,,,,,,,,,401825412,2026-01-02,2026-01-03T02:00:00Z,,,CST,,,,,,2026-01-03 02:00:00+00:00,Pinnacle Bank Arena,False,2026-01-03T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.128530581205604,,,,,,,,,,,,,,,,no_odds,71.8274490409816,68.698918459776,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Washington State Cougars,Loyola Marymount Lions,143.85607457786193,2.7901087153385284,,,,,,,,,,,,,,,,,,,,,,,,401829175,2026-01-02,2026-01-03T02:30:00Z,,,CST,,,,,,2026-01-03 02:30:00+00:00,Beasley Coliseum,False,2026-01-03T02:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.7901087153385284,,,,,,,,,,,,,,,,no_odds,73.32309164660023,70.5329829312617,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,San Francisco Dons,San Diego Toreros,143.79990445045718,3.124431195052231,,,,,,,,,,,,,,,,,,,,,,,,401829179,2026-01-02,2026-01-03T03:00:00Z,,,CST,,,,,,2026-01-03 03:00:00+00:00,The Sobrato Center,False,2026-01-03T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.124431195052231,,,,,,,,,,,,,,,,no_odds,73.46216782275471,70.33773662770247,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Saint Mary's Gaels,Portland Pilots,142.8152406141363,2.622446104956201,,,,,,,,,,,,,,,,,,,,,,,,401829178,2026-01-02,2026-01-03T03:00:00Z,,,CST,,,,,,2026-01-03 03:00:00+00:00,University Credit Union Pavilion,False,2026-01-03T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.622446104956201,,,,,,,,,,,,,,,,no_odds,72.71884335954624,70.09639725459004,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Santa Clara Broncos,Pepperdine Waves,143.10676058338908,3.063587325787976,,,,,,,,,,,,,,,,,,,,,,,,401829177,2026-01-02,2026-01-03T03:00:00Z,,,CST,,,,,,2026-01-03 03:00:00+00:00,Leavey Center,False,2026-01-03T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.063587325787976,,,,,,,,,,,,,,,,no_odds,73.08517395458853,70.02158662880055,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,Pacific Tigers,Oregon State Beavers,142.1445448268407,3.1136127324932072,,,,,,,,,,,,,,,,,,,,,,,,401829176,2026-01-02,2026-01-03T03:00:00Z,,,CST,,,,,,2026-01-03 03:00:00+00:00,Alex G. Spanos Center,False,2026-01-03T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.1136127324932072,,,,,,,,,,,,,,,,no_odds,72.62907877966695,69.51546604717375,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-02,California Golden Bears,Notre Dame Fighting Irish,142.6421908651697,5.155524086056434,,,,,,,,,,,,,,,,,,,,,,,,401820642,2026-01-02,2026-01-03T04:00:00Z,,,CST,,,,,,2026-01-03 04:00:00+00:00,Haas Pavilion,False,2026-01-03T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.155524086056434,,,,,,,,,,,,,,,,no_odds,73.89885747561307,68.74333338955664,12.0,10.0,,,0.8,,0.7,False,False,,
