date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-01,Central Arkansas Bears,Florida Gulf Coast Eagles,140.90194242543572,5.084741651067548,,,,,,,,,,,,,,,,,,,,,,,,401807663,2026-01-01,2026-01-01T19:00:00Z,,,CST,,,,,,2026-01-01 19:00:00+00:00,Farris Center,False,2026-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.084741651067548,,,,,,,,,,,,,,,,no_odds,72.99334203825164,67.90860038718408,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Southern Illinois Salukis,Valparaiso Beacons,141.31030807002242,5.027111038766198,,,,,,,,,,,,,,,,,,,,,,,,401830258,2026-01-01,2026-01-01T20:00:00Z,,,CST,,,,,,2026-01-01 20:00:00+00:00,Banterra Center,False,2026-01-01T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.027111038766198,,,,,,,,,,,,,,,,no_odds,73.16870955439431,68.1415985156281,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Illinois State Redbirds,Evansville Purple Aces,141.322394392021,2.493097938624909,,,,,,,,,,,,,,,,,,,,,,,,401830255,2026-01-01,2026-01-01T20:00:00Z,,,CST,,,,,,2026-01-01 20:00:00+00:00,CEFCU Arena,False,2026-01-01T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.493097938624909,,,,,,,,,,,,,,,,no_odds,71.90774616532296,69.41464822669805,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,UT Arlington Mavericks,California Baptist Lancers,139.66960970001907,1.9137593242598017,,,,,,,,,,,,,,,,,,,,,,,,401805159,2026-01-01,2026-01-01T20:00:00Z,,,CST,,,,,,2026-01-01 20:00:00+00:00,College Park Center,False,2026-01-01T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9137593242598017,,,,,,,,,,,,,,,,no_odds,70.79168451213944,68.87792518787963,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,UNC Greensboro Spartans,Chattanooga Mocs,142.2458364165091,3.515152833542152,,,,,,,,,,,,,,,,,,,,,,,,401809226,2026-01-01,2026-01-01T21:00:00Z,,,CST,,,,,,2026-01-01 21:00:00+00:00,First Horizon Coliseum,False,2026-01-01T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.515152833542152,,,,,,,,,,,,,,,,no_odds,72.88049462502562,69.36534179148347,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Weber State Wildcats,Portland State Vikings,141.18493831061247,2.69716903891877,,,,,,,,,,,,,,,,,,,,,,,,401808537,2026-01-01,2026-01-01T21:00:00Z,,,CST,,,,,,2026-01-01 21:00:00+00:00,Dee Events Center,False,2026-01-01T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.69716903891877,,,,,,,,,,,,,,,,no_odds,71.94105367476561,69.24388463584685,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,UT Martin Skyhawks,Western Illinois Leathernecks,141.83163948512174,5.612889607696634,,,,,,,,,,,,,,,,,,,,,,,,401806419,2026-01-01,2026-01-01T21:30:00Z,,,CST,,,,,,2026-01-01 21:30:00+00:00,Kathleen and Tom Elam Center,False,2026-01-01T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.612889607696634,,,,,,,,,,,,,,,,no_odds,73.72226454640919,68.10937493871255,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,142.7462911301509,5.027354177184647,,,,,,,,,,,,,,,,,,,,,,,,401806418,2026-01-01,2026-01-01T21:30:00Z,,,CST,,,,,,2026-01-01 21:30:00+00:00,First Community Arena,False,2026-01-01T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.027354177184647,,,,,,,,,,,,,,,,no_odds,73.88682265366776,68.85946847648313,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Lindenwood Lions,Morehead State Eagles,140.01266244579006,5.412850490431831,,,,,,,,,,,,,,,,,,,,,,,,401806416,2026-01-01,2026-01-01T21:30:00Z,,,CST,,,,,,2026-01-01 21:30:00+00:00,Hyland Arena,False,2026-01-01T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.412850490431831,,,,,,,,,,,,,,,,no_odds,72.71275646811094,67.29990597767912,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,UC Davis Aggies,Cal State Northridge Matadors,139.93304586463515,3.577911515513138,,,,,,,,,,,,,,,,,,,,,,,,401809124,2026-01-01,2026-01-01T22:00:00Z,,,CST,,,,,,2026-01-01 22:00:00+00:00,University Credit Union Center,False,2026-01-01T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.577911515513138,,,,,,,,,,,,,,,,no_odds,71.75547869007414,68.177567174561,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Cal State Bakersfield Roadrunners,UC Irvine Anteaters,139.15020213838454,5.091557075306987,,,,,,,,,,,,,,,,,,,,,,,,401809107,2026-01-01,2026-01-01T22:00:00Z,,,CST,,,,,,2026-01-01 22:00:00+00:00,Icardo Center,False,2026-01-01T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.091557075306987,,,,,,,,,,,,,,,,no_odds,72.12087960684576,67.02932253153878,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,UL Monroe Warhawks,Southern Miss Golden Eagles,140.514725190478,1.906928104005064,,,,,,,,,,,,,,,,,,,,,,,,401808593,2026-01-01,2026-01-01T22:00:00Z,,,CST,,,,,,2026-01-01 22:00:00+00:00,Fant-Ewing Coliseum,False,2026-01-01T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.906928104005064,,,,,,,,,,,,,,,,no_odds,71.21082664724153,69.30389854323647,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,South Dakota State Jackrabbits,Omaha Mavericks,142.50880696449357,3.5905998531341514,,,,,,,,,,,,,,,,,,,,,,,,401818332,2026-01-01,2026-01-01T22:15:00Z,,,CST,,,,,,2026-01-01 22:15:00+00:00,First Bank & Trust Arena,False,2026-01-01T22:15:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5905998531341514,,,,,,,,,,,,,,,,no_odds,73.04970340881387,69.4591035556797,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Montana Grizzlies,Northern Arizona Lumberjacks,141.67335378103115,5.008787960024298,,,,,,,,,,,,,,,,,,,,,,,,401808501,2026-01-01,2026-01-01T23:00:00Z,,,CST,,,,,,2026-01-01 23:00:00+00:00,Dahlberg Arena,False,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.008787960024298,,,,,,,,,,,,,,,,no_odds,73.34107087052773,68.33228291050342,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Little Rock Trojans,Tennessee Tech Golden Eagles,142.6960056005431,4.132387505656174,,,,,,,,,,,,,,,,,,,,,,,,401806417,2026-01-01,2026-01-01T23:00:00Z,,,CST,,,,,,2026-01-01 23:00:00+00:00,Jack Stephens Center,False,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.132387505656174,,,,,,,,,,,,,,,,no_odds,73.41419655309963,69.28180904744346,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Belmont Bruins,Bradley Braves,141.72730646467042,5.325130589374544,,,,,,,,,,,,,,,,,,,,,,,,401830201,2026-01-01,2026-01-02T00:00:00Z,,,CST,,,,,,2026-01-02 00:00:00+00:00,Curb Event Center Arena,False,2026-01-02T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.325130589374544,,,,,,,,,,,,,,,,no_odds,73.52621852702248,68.20108793764794,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Queens University Royals,Eastern Kentucky Colonels,139.16709594702257,3.484841968357023,,,,,,,,,,,,,,,,,,,,,,,,401807662,2026-01-01,2026-01-02T00:00:00Z,,,CST,,,,,,2026-01-02 00:00:00+00:00,Curry Arena,False,2026-01-02T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.484841968357023,,,,,,,,,,,,,,,,no_odds,71.32596895768978,67.84112698933276,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,West Georgia Wolves,Bellarmine Knights,142.44185639880132,3.0544869185074,,,,,,,,,,,,,,,,,,,,,,,,401807661,2026-01-01,2026-01-02T00:00:00Z,,,CST,,,,,,2026-01-02 00:00:00+00:00,The Coliseum,False,2026-01-02T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0544869185074,,,,,,,,,,,,,,,,no_odds,72.74817165865436,69.69368474014696,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Northern Iowa Panthers,Indiana State Sycamores,141.20211675534733,3.010954657116382,,,,,,,,,,,,,,,,,,,,,,,,401830257,2026-01-01,2026-01-02T01:00:00Z,,,CST,,,,,,2026-01-02 01:00:00+00:00,McLeod Center,False,2026-01-02T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.010954657116382,,,,,,,,,,,,,,,,no_odds,72.10653570623185,69.09558104911548,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,UC Riverside Highlanders,Hawai'i Rainbow Warriors,142.38926975391945,2.6782787432343302,,,,,,,,,,,,,,,,,,,,,,,,401809140,2026-01-01,2026-01-02T01:00:00Z,,,CST,,,,,,2026-01-02 01:00:00+00:00,SRC Arena,False,2026-01-02T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.6782787432343302,,,,,,,,,,,,,,,,no_odds,72.53377424857689,69.85549550534256,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Austin Peay Governors,North Florida Ospreys,142.28825106404375,4.059259944385411,,,,,,,,,,,,,,,,,,,,,,,,401807665,2026-01-01,2026-01-02T01:00:00Z,,,CST,,,,,,2026-01-02 01:00:00+00:00,F&M Bank Arena,False,2026-01-02T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.059259944385411,,,,,,,,,,,,,,,,no_odds,73.17375550421458,69.11449555982917,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Tarleton State Texans,Utah Valley Wolverines,142.50302754338688,5.665694696816212,,,,,,,,,,,,,,,,,,,,,,,,401805158,2026-01-01,2026-01-02T01:00:00Z,,,CST,,,,,,2026-01-02 01:00:00+00:00,Wisdom Gym,False,2026-01-02T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.665694696816212,,,,,,,,,,,,,,,,no_odds,74.08436112010155,68.41866642328533,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Abilene Christian Wildcats,Utah Tech Trailblazers,139.83018971385914,4.530722438784577,,,,,,,,,,,,,,,,,,,,,,,,401805157,2026-01-01,2026-01-02T01:00:00Z,,,CST,,,,,,2026-01-02 01:00:00+00:00,Moody Coliseum (Abilene),False,2026-01-02T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.530722438784577,,,,,,,,,,,,,,,,no_odds,72.18045607632186,67.64973363753728,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Southeast Missouri State Redhawks,Eastern Illinois Panthers,141.29490661823996,3.358699617636154,,,,,,,,,,,,,,,,,,,,,,,,401806415,2026-01-01,2026-01-02T01:30:00Z,,,CST,,,,,,2026-01-02 01:30:00+00:00,Show Me Center,False,2026-01-02T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.358699617636154,,,,,,,,,,,,,,,,no_odds,72.32680311793806,68.96810350030191,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,UIC Flames,Murray State Racers,140.2395716428679,2.438519196403825,,,,,,,,,,,,,,,,,,,,,,,,401830256,2026-01-01,2026-01-02T02:00:00Z,,,CST,,,,,,2026-01-02 02:00:00+00:00,Credit Union 1 Arena,False,2026-01-02T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.438519196403825,,,,,,,,,,,,,,,,no_odds,71.33904541963587,68.90052622323203,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Montana State Bobcats,Northern Colorado Bears,141.54249771271446,4.02700879890561,,,,,,,,,,,,,,,,,,,,,,,,401808513,2026-01-01,2026-01-02T02:00:00Z,,,CST,,,,,,2026-01-02 02:00:00+00:00,Worthington Arena,False,2026-01-02T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.02700879890561,,,,,,,,,,,,,,,,no_odds,72.78475325581003,68.75774445690443,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Idaho State Bengals,Sacramento State Hornets,140.46756389078456,5.0373962134677,,,,,,,,,,,,,,,,,,,,,,,,401808487,2026-01-01,2026-01-02T02:00:00Z,,,CST,,,,,,2026-01-02 02:00:00+00:00,Reed Gym,False,2026-01-02T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.0373962134677,,,,,,,,,,,,,,,,no_odds,72.75248005212613,67.71508383865843,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Cal State Fullerton Titans,UC Santa Barbara Gauchos,140.74687802704346,5.508492808394245,,,,,,,,,,,,,,,,,,,,,,,,401823177,2026-01-01,2026-01-02T03:00:00Z,,,CST,,,,,,2026-01-02 03:00:00+00:00,Titan Gym,False,2026-01-02T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.508492808394245,,,,,,,,,,,,,,,,no_odds,73.12768541771885,67.61919260932461,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-01,Cal Poly Mustangs,UC San Diego Tritons,143.31237128410763,4.932617429518632,,,,,,,,,,,,,,,,,,,,,,,,401809086,2026-01-01,2026-01-02T03:00:00Z,,,CST,,,,,,2026-01-02 03:00:00+00:00,Mott Athletics Center,False,2026-01-02T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.932617429518632,,,,,,,,,,,,,,,,no_odds,74.12249435681314,69.18987692729449,12.0,10.0,,,0.8,,0.7,False,False,,
