game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401830278,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Indiana State Sycamores,Drake Bulldogs,0,0,,,,,False,Hulman Center
401830207,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Belmont Bruins,Illinois State Redbirds,0,0,,,,,False,Curb Event Center Arena
401828193,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UTSA Roadrunners,Temple Owls,0,0,,,,,False,UTSA Convocation Center
401817638,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Wright State Raiders,Northern Kentucky Norse,0,0,,,,,False,Nutter Center
401817637,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Youngstown State Penguins,Milwaukee Panthers,0,0,,,,,False,Beeghly Center
401817636,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Robert Morris Colonials,Green Bay Phoenix,0,0,,,,,False,UPMC Events Center
401813336,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Marist Red Foxes,Quinnipiac Bobcats,0,0,,,,,False,McCann Arena
401812133,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Bryant Bulldogs,Vermont Catamounts,0,0,,,,,False,Chace Athletic Center
401812132,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UMBC Retrievers,UMass Lowell River Hawks,0,0,,,,,False,Chesapeake Employers Insurance Arena
401808638,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,James Madison Dukes,Texas State Bobcats,0,0,,,,,False,Atlantic Union Bank Center
401808635,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,0,0,,,,,False,The HTC Center
401808197,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas A&M Aggies,South Carolina Gamecocks,0,0,,,,,False,Reed Arena
401804900,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Liberty Flames,Delaware Blue Hens,0,0,,,,,False,Liberty Arena (VA)
401822914,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Xavier Musketeers,St. John's Red Storm,0,0,,,,,False,Cintas Center
401822771,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Norfolk State Spartans,Coppin State Eagles,0,0,,,,,False,Joseph G. Echols Hall
401820167,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Navy Midshipmen,Army Black Knights,0,0,,,,,False,Alumni Hall (Navy)
401809341,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Western Carolina Catamounts,VMI Keydets,0,0,,,,,False,Ramsey Center
401827639,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Arizona Wildcats,West Virginia Mountaineers,0,0,,,,,False,McKale Memorial Center
401827646,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Texas Tech Red Raiders,Houston Cougars,0,0,,,,,False,United Supermarkets Arena
401828691,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Howard Bison,Morgan State Bears,0,0,,,,,False,Burr Gymnasium
401828391,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Rhode Island Rams,George Mason Patriots,0,0,,,,,False,Thomas M. Ryan Center
401828390,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Loyola Chicago Ramblers,Duquesne Dukes,0,0,,,,,False,Gentile Arena
401828389,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Saint Joseph's Hawks,Dayton Flyers,0,0,,,,,False,Michael J. Hagan '85 Arena
401824369,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Colgate Raiders,Boston University Terriers,0,0,,,,,False,Cotterell Court
401823925,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Presbyterian Blue Hose,Winthrop Eagles,0,0,,,,,False,Templeton Center
401820696,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Syracuse Orange,Miami Hurricanes,0,0,,,,,False,JMA Wireless Dome
401820200,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Loyola Maryland Greyhounds,Bucknell Bison,0,0,,,,,False,Reitz Arena
401818541,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Dartmouth Big Green,Columbia Lions,0,0,,,,,False,Leede Arena
401818400,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,South Dakota Coyotes,St. Thomas-Minnesota Tommies,0,0,,,,,False,Sanford Coyote Sports Center
401818398,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Oral Roberts Golden Eagles,North Dakota State Bison,0,0,,,,,False,Mabee Center
401814539,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Ball State Cardinals,Northern Illinois Huskies,0,0,,,,,False,Worthen Arena
401812616,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Harvard Crimson,Cornell Big Red,0,0,,,,,False,Lavietes Pavilion
401812589,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Pennsylvania Quakers,Yale Bulldogs,0,0,,,,,False,The Palestra
401812131,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Maine Black Bears,Binghamton Bearcats,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium
401812130,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,New Hampshire Wildcats,UAlbany Great Danes,0,0,,,,,False,Lundholm Gymnasium
401812030,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Drexel Dragons,Northeastern Huskies,0,0,,,,,False,Daskalakis Athletic Center
401809339,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Samford Bulldogs,Chattanooga Mocs,0,0,,,,,False,Pete Hanna Center
401808637,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Georgia State Panthers,Arkansas State Red Wolves,0,0,,,,,False,GSU Convocation Center
401808459,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Eastern Washington Eagles,Sacramento State Hornets,0,0,,,,,False,Reese Court
401808196,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Missouri Tigers,Oklahoma Sooners,0,0,,,,,False,Mizzou Arena
401804898,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,New Mexico State Aggies,Florida International Panthers,0,0,,,,,False,Pan American Center
401804896,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Sam Houston Bearkats,Western Kentucky Hilltoppers,0,0,,,,,False,Bernard G. Johnson Coliseum
401820691,2026,2026-01-24,2026-01-24 19:15:00+00:00,2026-01-24 14:15,EST,Louisville Cardinals,Virginia Tech Hokies,0,0,,,,,False,KFC Yum! Center
401808925,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,SE Louisiana Lions,Nicholls Colonels,0,0,,,,,False,University Center
401807707,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,West Georgia Wolves,Queens University Royals,0,0,,,,,False,The Coliseum
401806456,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,0,0,,,,,False,First Community Arena
401825468,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Purdue Boilermakers,Illinois Fighting Illini,0,0,,,,,False,Mackey Arena
401827645,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Oklahoma State Cowboys,Iowa State Cyclones,0,0,,,,,False,Gallagher-Iba Arena
401828392,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,George Washington Revolutionaries,Richmond Spiders,0,0,,,,,False,Charles E. Smith Center
401827643,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Colorado Buffaloes,UCF Knights,0,0,,,,,False,CU Events Center
401823849,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Merrimack Warriors,Saint Peter's Peacocks,0,0,,,,,False,Lawler Arena
401817639,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Detroit Mercy Titans,Oakland Golden Grizzlies,0,0,,,,,False,Calihan Hall
401808636,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Georgia Southern Eagles,Troy Trojans,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center
401807705,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Jacksonville Dolphins,Eastern Kentucky Colonels,0,0,,,,,False,Swisher Gymnasium
401827204,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Texas Southern Tigers,Alabama A&M Bulldogs,0,0,,,,,False,H&PE Arena
401814537,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Eastern Michigan Eagles,Kent State Golden Flashes,0,0,,,,,False,Gervin GameAbove Center
401808879,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,McNeese Cowboys,New Orleans Privateers,0,0,,,,,False,Townsley Law Arena
401806454,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Lindenwood Lions,Tennessee State Tigers,0,0,,,,,False,Hyland Arena
401808193,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Florida Gators,Auburn Tigers,0,0,,,,,False,Stephen C. O'Connell Center
401830279,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Northern Iowa Panthers,Murray State Racers,0,0,,,,,False,McLeod Center
401829329,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wyoming Cowboys,San José State Spartans,0,0,,,,,False,Arena-Auditorium
401828192,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wichita State Shockers,Memphis Tigers,0,0,,,,,False,Charles Koch Arena
401827117,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Bethune-Cookman Wildcats,Jackson State Tigers,0,0,,,,,False,Moore Gymnasium (FL)
401823777,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,UNLV Rebels,San Diego State Aztecs,0,0,,,,,False,Thomas & Mack Center
401820694,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,SMU Mustangs,Florida State Seminoles,0,0,,,,,False,Moody Coliseum (Dallas)
401820565,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Boise State Broncos,Air Force Falcons,0,0,,,,,False,ExtraMile Arena
401818397,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Denver Pioneers,North Dakota Fighting Hawks,0,0,,,,,False,Hamilton Gymnasium
401813413,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Mount St. Mary's Mountaineers,Rider Broncs,0,0,,,,,False,Knott Arena
401808970,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Lamar Cardinals,Stephen F. Austin Lumberjacks,0,0,,,,,False,Montagne Center
401804899,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,UTEP Miners,Missouri State Bears,0,0,,,,,False,Don Haskins Center
401828196,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Rice Owls,Tulsa Golden Hurricane,0,0,,,,,False,Tudor Fieldhouse
401820491,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,0,0,,,,,False,McDermott Center
401808979,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Sharp Gymnasium
401808192,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Arkansas Razorbacks,LSU Tigers,0,0,,,,,False,Bud Walton Arena
401828388,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Davidson Wildcats,VCU Rams,0,0,,,,,False,John M. Belk Arena
401822915,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,DePaul Blue Demons,Seton Hall Pirates,0,0,,,,,False,Wintrust Arena
401814535,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Toledo Rockets,Bowling Green Falcons,0,0,,,,,False,Savage Arena
401809129,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,UC Davis Aggies,UC Riverside Highlanders,0,0,,,,,False,University Credit Union Center
401808476,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Idaho Vandals,Portland State Vikings,0,0,,,,,False,ICCU Arena
401827642,2026,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,BYU Cougars,Utah Utes,0,0,,,,,False,Marriott Center
401827052,2026,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,Prairie View A&M Panthers,Alabama State Hornets,0,0,,,,,False,William Nicks Building
401829687,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Florida A&M Rattlers,Alcorn State Braves,0,0,,,,,False,Al Lawson Center
401829212,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Washington State Cougars,Pepperdine Waves,0,0,,,,,False,Beasley Coliseum
401827641,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Baylor Bears,TCU Horned Frogs,0,0,,,,,False,Foster Pavilion
401827026,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,F.G. Clark Activity Center
401825469,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,UCLA Bruins,Northwestern Wildcats,0,0,,,,,False,Pauley Pavilion
401820692,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Notre Dame Fighting Irish,Boston College Eagles,0,0,,,,,False,Purcell Pavilion
401814536,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Western Michigan Broncos,Central Michigan Chippewas,0,0,,,,,False,University Arena (MI)
401808492,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Montana Grizzlies,Idaho State Bengals,0,0,,,,,False,Dahlberg Arena
401829417,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Lehigh Mountain Hawks,Lafayette Leopards,0,0,,,,,False,Stabler Arena
401829216,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Pacific Tigers,Seattle U Redhawks,0,0,,,,,False,Alex G. Spanos Center
401823337,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Long Beach State Beach,UC Santa Barbara Gauchos,0,0,,,,,False,Walter Pyramid
401813364,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Fairfield Stags,Canisius Golden Griffins,0,0,,,,,False,Leo D. Mahoney Arena
401813314,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Iona Gaels,Manhattan Jaspers,0,0,,,,,False,Hynes Athletics Center
401809158,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Cal Poly Mustangs,Cal State Fullerton Titans,0,0,,,,,False,Mott Athletics Center
401823797,2026,2026-01-24,2026-01-25 00:30:00+00:00,2026-01-24 19:30,EST,Fresno State Bulldogs,Grand Canyon Lopes,0,0,,,,,False,Save Mart Center
401829214,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Gonzaga Bulldogs,San Francisco Dons,0,0,,,,,False,McCarthey Athletic Center
401827644,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Kansas State Wildcats,Kansas Jayhawks,0,0,,,,,False,Bramlage Coliseum
401830229,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Bradley Braves,UIC Flames,0,0,,,,,False,Carver Arena
401829316,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,New Mexico Lobos,Nevada Wolf Pack,0,0,,,,,False,The Pit
401829213,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Portland Pilots,Saint Mary's Gaels,0,0,,,,,False,Chiles Center
401820695,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Stanford Cardinal,California Golden Bears,0,0,,,,,False,Maples Pavilion
401818399,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Kansas City Roos,Omaha Mavericks,0,0,,,,,False,Swinney Center
401808526,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Northern Arizona Lumberjacks,Northern Colorado Bears,0,0,,,,,False,J. Lawrence Walkup Skydome
401808516,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Montana State Bobcats,Weber State Wildcats,0,0,,,,,False,Worthington Arena
401805180,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,California Baptist Lancers,Utah Valley Wolverines,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center
401808199,2026,2026-01-24,2026-01-25 01:30:00+00:00,2026-01-24 20:30,EST,Alabama Crimson Tide,Tennessee Volunteers,0,0,,,,,False,Coleman Coliseum
401805179,2026,2026-01-24,2026-01-25 02:00:00+00:00,2026-01-24 21:00,EST,Utah Tech Trailblazers,Southern Utah Thunderbirds,0,0,,,,,False,Burns Arena
401829215,2026,2026-01-24,2026-01-25 02:30:00+00:00,2026-01-24 21:30,EST,San Diego Toreros,Santa Clara Broncos,0,0,,,,,False,Jenny Craig Pavilion
401827640,2026,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,Arizona State Sun Devils,Cincinnati Bearcats,0,0,,,,,False,Desert Financial Arena
401809093,2026,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,UC San Diego Tritons,UC Irvine Anteaters,0,0,,,,,False,LionTree Arena
401809144,2026,2026-01-24,2026-01-25 04:59:00+00:00,2026-01-24 23:59,EST,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,0,0,,,,,False,Stan Sheriff Center
401830244,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,North Carolina Central Eagles,Delaware State Hornets,0,0,,,,,False,McDougald-McLendon Arena
401808712,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Northwestern State Demons,East Texas A&M Lions,0,0,,,,,False,Prather Coliseum
