game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
70e6ec37dc71b92c82376920db6c9558,Caesars,2025-11-23 18:24:30.183847+00:00,110.0,-130.0,1.5,128.0,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears
88744f131094e844f06b0a90612a9147,FanDuel,2025-11-23 18:24:30.183847+00:00,350.0,-480.0,8.5,164.5,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,Fanatics,2025-11-23 18:24:30.183847+00:00,330.0,-425.0,8.5,164.0,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,Bovada,2025-11-23 18:24:30.183847+00:00,345.0,-470.0,9.0,164.0,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,BetRivers,2025-11-23 18:24:30.183847+00:00,300.0,-420.0,8.5,164.5,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,BetUS,2025-11-23 18:24:30.183847+00:00,355.0,-450.0,9.0,164.0,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,BetMGM,2025-11-23 18:24:30.183847+00:00,350.0,-475.0,8.5,164.5,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,LowVig.ag,2025-11-23 18:24:30.183847+00:00,350.0,-450.0,9.0,164.0,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,350.0,-450.0,9.0,164.0,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,Caesars,2025-11-23 18:24:30.183847+00:00,345.0,-455.0,9.5,164.0,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
88744f131094e844f06b0a90612a9147,DraftKings,2025-11-23 18:24:30.183847+00:00,330.0,-425.0,8.5,164.5,2025-11-23 19:00:00+00:00,CSU Fullerton Titans,N Colorado Bears
97482f87764f5435de1cf02d33e6845a,DraftKings,2025-11-23 18:24:30.183847+00:00,200.0,-245.0,4.5,154.5,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,LowVig.ag,2025-11-23 18:24:30.183847+00:00,,,4.5,155.0,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,,,4.5,155.0,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,Fanatics,2025-11-23 18:24:30.183847+00:00,190.0,-240.0,5.0,154.0,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,FanDuel,2025-11-23 18:24:30.183847+00:00,194.0,-245.0,4.5,154.5,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,BetRivers,2025-11-23 18:24:30.183847+00:00,180.0,-240.0,5.0,155.0,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,Bovada,2025-11-23 18:24:30.183847+00:00,190.0,-230.0,5.0,154.0,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,BetMGM,2025-11-23 18:24:30.183847+00:00,190.0,-235.0,4.5,154.5,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
97482f87764f5435de1cf02d33e6845a,Caesars,2025-11-23 18:24:30.183847+00:00,205.0,-250.0,4.5,154.5,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles
6cb4ac8f03bc7a8f670851bd1100887e,DraftKings,2025-11-23 18:24:30.183847+00:00,-170.0,142.0,-3.5,152.5,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,,,-3.5,152.0,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,LowVig.ag,2025-11-23 18:24:30.183847+00:00,,,-3.5,152.0,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,Fanatics,2025-11-23 18:24:30.183847+00:00,-170.0,140.0,-3.5,152.5,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,FanDuel,2025-11-23 18:24:30.183847+00:00,-176.0,142.0,-3.5,153.5,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,BetRivers,2025-11-23 18:24:30.183847+00:00,-167.0,130.0,-3.5,152.5,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,Bovada,2025-11-23 18:24:30.183847+00:00,-150.0,130.0,-3.0,152.0,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,BetMGM,2025-11-23 18:24:30.183847+00:00,-175.0,145.0,-3.5,152.5,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
6cb4ac8f03bc7a8f670851bd1100887e,Caesars,2025-11-23 18:24:30.183847+00:00,-170.0,143.0,-3.5,153.0,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers
444c2d2116f5b15cc47ef5f1c473ff2d,DraftKings,2025-11-23 18:24:30.183847+00:00,-155.0,130.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,Fanatics,2025-11-23 18:24:30.183847+00:00,-150.0,125.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,-150.0,130.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,LowVig.ag,2025-11-23 18:24:30.183847+00:00,-150.0,130.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,Bovada,2025-11-23 18:24:30.183847+00:00,-160.0,135.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,Caesars,2025-11-23 18:24:30.183847+00:00,-165.0,140.0,-3.0,142.0,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,BetRivers,2025-11-23 18:24:30.183847+00:00,-167.0,135.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,FanDuel,2025-11-23 18:24:30.183847+00:00,-154.0,126.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,BetUS,2025-11-23 18:24:30.183847+00:00,-155.0,134.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
444c2d2116f5b15cc47ef5f1c473ff2d,BetMGM,2025-11-23 18:24:30.183847+00:00,-155.0,125.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs
1d3c9cd7583014794f207979cd496262,FanDuel,2025-11-23 18:24:30.183847+00:00,-3500.0,1280.0,-17.5,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,Fanatics,2025-11-23 18:24:30.183847+00:00,-2200.0,1200.0,-18.0,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,LowVig.ag,2025-11-23 18:24:30.183847+00:00,,,-18.0,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,,,-18.0,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,DraftKings,2025-11-23 18:24:30.183847+00:00,-2800.0,1300.0,-18.5,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,BetRivers,2025-11-23 18:24:30.183847+00:00,-2500.0,900.0,-18.0,145.0,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,Bovada,2025-11-23 18:24:30.183847+00:00,-1600.0,800.0,-18.0,145.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,BetMGM,2025-11-23 18:24:30.183847+00:00,-3000.0,1200.0,-18.5,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
1d3c9cd7583014794f207979cd496262,Caesars,2025-11-23 18:24:30.183847+00:00,-2800.0,1250.0,-18.5,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves
bf067f95bb14096f733be5b15a80a02f,DraftKings,2025-11-23 18:24:30.183847+00:00,-1600.0,900.0,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,LowVig.ag,2025-11-23 18:24:30.183847+00:00,,,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,,,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,Fanatics,2025-11-23 18:24:30.183847+00:00,-1700.0,1000.0,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,FanDuel,2025-11-23 18:24:30.183847+00:00,-2200.0,980.0,-15.5,161.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,BetRivers,2025-11-23 18:24:30.183847+00:00,-1115.0,650.0,-15.5,161.0,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,Bovada,2025-11-23 18:24:30.183847+00:00,-2000.0,950.0,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,BetMGM,2025-11-23 18:24:30.183847+00:00,-1600.0,850.0,-15.5,161.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
bf067f95bb14096f733be5b15a80a02f,Caesars,2025-11-23 18:24:30.183847+00:00,-1600.0,900.0,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina St Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,FanDuel,2025-11-23 18:24:30.183847+00:00,-310.0,240.0,-6.5,154.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,LowVig.ag,2025-11-23 18:24:30.183847+00:00,-275.0,226.0,-6.5,155.0,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,-275.0,226.0,-6.5,155.0,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,Fanatics,2025-11-23 18:24:30.183847+00:00,-275.0,220.0,-6.5,155.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,Caesars,2025-11-23 18:24:30.183847+00:00,-305.0,240.0,-7.0,155.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,DraftKings,2025-11-23 18:24:30.183847+00:00,-285.0,230.0,-6.5,155.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,Bovada,2025-11-23 18:24:30.183847+00:00,-270.0,220.0,-6.5,155.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,BetRivers,2025-11-23 18:24:30.183847+00:00,-278.0,200.0,-6.0,155.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,BetUS,2025-11-23 18:24:30.183847+00:00,-275.0,230.0,-6.5,155.0,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
f7330ec1bfc9a3640b6d278066a6c9a5,BetMGM,2025-11-23 18:24:30.183847+00:00,-285.0,225.0,-6.5,155.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs
688157e60c4a9d00b259eb3b1db1e6fa,DraftKings,2025-11-23 18:24:30.183847+00:00,-162.0,136.0,-3.5,148.5,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
688157e60c4a9d00b259eb3b1db1e6fa,Fanatics,2025-11-23 18:24:30.183847+00:00,-160.0,130.0,-3.0,148.5,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
688157e60c4a9d00b259eb3b1db1e6fa,BetOnline.ag,2025-11-23 18:24:30.183847+00:00,-155.0,135.0,-3.0,149.0,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
688157e60c4a9d00b259eb3b1db1e6fa,Bovada,2025-11-23 18:24:30.183847+00:00,-150.0,130.0,-3.0,148.5,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
688157e60c4a9d00b259eb3b1db1e6fa,LowVig.ag,2025-11-23 18:24:30.183847+00:00,-155.0,135.0,-3.0,149.0,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
688157e60c4a9d00b259eb3b1db1e6fa,Caesars,2025-11-23 18:24:30.183847+00:00,-165.0,140.0,-3.0,147.5,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
688157e60c4a9d00b259eb3b1db1e6fa,BetRivers,2025-11-23 18:24:30.183847+00:00,-180.0,135.0,-3.5,148.5,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
688157e60c4a9d00b259eb3b1db1e6fa,FanDuel,2025-11-23 18:24:30.183847+00:00,-170.0,138.0,-3.5,148.5,2025-11-23 20:00:00+00:00,Monmouth Hawks,Robert Morris Colonials
