game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401813768,2025-12-20,Ohio Bobcats,Bowling Green Falcons,142.9926,9.361599762960738,global,5.167791958512931,True,0.4,True,142.9926,112.0,False,0,75,145.1346,13.77569,141.10008239746094,13.088245391845703,0,0.0,145.1345977783203,13.775690078735352,True,69.351411,73.64118900000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:00,False,Convocation Center (OH),Ohio Bobcats,Bowling Green Falcons,0.0,-108.5,,149.5,[],2025-12-20 21:00:00+00:00,bowlinggreen::ohio,2025-12-20T21:00:00Z,0.5,2025-12-20 15:00,2025-12-20,bowlinggreen::ohio,bowlinggreen::ohio@2025-12-20,8.2,ohio,bowlinggreen,,,,,1.0,HOME,76.17709988148037,66.81550011851964,,,2025-12-20 21:00:00+00:00,12.0,7.0,light,2025-12-20T21:00:00Z,2025-12-20 03:00 PM,CST,-6.50739999999999,market,,0.3657784229252439,,0.3657784229252439,,136.77498478190105,169.3906463623047,-33.090115019628904,19.937093514752203,0.7394623502428281,0.3657784229252439,,0.3657784229252439,0.7394623502428281,0.3657784229252439,,13.275690078735352,,143.10235,6.044055094962912,142.9926,9.361599762960738,model_synthetic,-6.397649999999999,,6.544055094962912,-9.861599762960738,24.89004264465285,143.10235,cal,142.9926,-0.2614459160598497,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.01610544074018,32.335305559259815,Home,39.16099444074019,34.48019455925982,Home,2025-12-20 16:00,2025-12-20,2025-12-20 03:00 PM,0.7394623502428281,0.3657784229252439,12.0,10.0,,148.19852,0.8,2.458479928888222,0.7,False,True,0.0,0.0
401809083,2025-12-20,Iowa Hawkeyes,Bucknell Bison,141.2722,9.361599762960738,team:iowahawkeyes,5.167791958512931,True,0.4,True,141.2722,112.0,False,0,75,151.06863,17.018944,57.90065002441406,14.578010559082031,84,0.6,95.16784362792968,15.554383850097656,True,68.517017,72.755183,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 17:00,False,Casey's Center,Iowa Hawkeyes,Bucknell Bison,0.0,-20000.0,,134.0,[],2025-12-20 23:00:00+00:00,bucknell::iowahawkeyes,2025-12-20T23:00:00Z,-25.5,2025-12-20 17:00,2025-12-20,bucknell::iowahawkeyes,bucknell::iowahawkeyes@2025-12-20,8.2,iowahawkeyes,bucknell,,,,,1.0,HOME,75.31689988148037,65.95530011851963,,,2025-12-20 23:00:00+00:00,12.0,7.0,light,2025-12-20T23:00:00Z,2025-12-20 05:00 PM,CST,7.272199999999998,market,,0.0011380250900819,,0.05,,86.80823063151043,119.42389221191408,-31.3114212482666,21.715787286114505,0.9763937653296604,0.0011380250900819,,0.0255690125450409,0.9763937653296604,0.0255690125450409,,41.05438385009766,,141.25545,6.044055094962912,141.2722,9.361599762960738,model_synthetic,7.255449999999996,,-19.45594490503709,16.138400237039264,24.89004264465285,141.25545,cal,141.2722,0.2921730630928545,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.59890844074018,31.918108559259814,Home,38.717991440740185,34.03719155925982,Home,2025-12-20 18:00,2025-12-20,2025-12-20 05:00 PM,0.9763937653296604,0.0011380250900819,12.0,10.0,,135.45444,0.8,20.65847992888822,0.7,False,True,0.0,0.0
401813769,2025-12-20,Western Michigan Broncos,Buffalo Bulls,141.8536,9.361599762960738,team:buffalobulls,5.167791958512931,True,0.4,True,141.8536,112.0,False,0,75,142.26959,-14.61186,136.88356018066406,-7.157639026641846,63,0.5066666666666667,139.54066935221354,-10.83505484263102,True,68.798996,73.054604,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 12:00,False,University Arena (MI),Western Michigan Broncos,Buffalo Bulls,0.0,114.0,,149.5,[],2025-12-20 18:00:00+00:00,buffalobulls::westernmichigan,2025-12-20T18:00:00Z,2.0,2025-12-20 12:00,2025-12-20,buffalobulls::westernmichigan,buffalobulls::westernmichigan@2025-12-20,8.2,westernmichigan,buffalobulls,,,,,0.0,AWAY,75.60759988148037,66.24600011851963,,,2025-12-20 18:00:00+00:00,12.0,7.0,light,2025-12-20T18:00:00Z,2025-12-20 12:00 PM,CST,-7.6464,market,,0.2169150386857032,,0.2169150386857032,,131.18105635579428,163.79671793619792,-57.70085994099527,-4.67365140661417,0.267500407141487,0.2169150386857032,,0.2169150386857032,0.267500407141487,0.2169150386857032,,-12.83505484263102,,141.8796,6.044055094962912,141.8536,9.361599762960738,model_synthetic,-7.620399999999989,,8.044055094962912,-11.361599762960738,24.89004264465285,141.8796,cal,141.8536,-0.3072071875956662,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.739897940740185,32.05909805925982,Home,38.86770194074018,34.186902059259815,Home,2025-12-20 13:00,2025-12-20,2025-12-20 12:00 PM,0.267500407141487,0.2169150386857032,12.0,10.0,,147.97072,0.8,1.4084799288882222,0.7,False,True,0.0,0.0
401820829,2025-12-20,Butler Bulldogs,Northwestern Wildcats,142.8906,9.361599762960738,global,5.167791958512931,True,0.4,True,142.8906,112.0,False,0,75,149.61003,-0.88977623,101.1249008178711,0.0212374925613403,0,0.0,149.6100311279297,-0.8897762298583984,True,69.301941,73.588659,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:00,True,Gainbridge Fieldhouse,Butler Bulldogs,Northwestern Wildcats,0.0,-120.0,,156.5,[],2025-12-20 21:00:00+00:00,butler::northwestern,2025-12-20T21:00:00Z,-1.5,2025-12-20 15:00,2025-12-20,butler::northwestern,butler::northwestern@2025-12-20,8.2,butler,northwestern,,,,,0.9896342890020692,HOME,76.12609988148037,66.76450011851963,,,2025-12-20 21:00:00+00:00,12.0,7.0,light,2025-12-20T21:00:00Z,2025-12-20 03:00 PM,CST,-13.609399999999994,market,,0.294099245446127,,0.294099245446127,,141.25041813151043,173.86607971191407,-47.755581328222654,5.271627206158452,0.5117653143174158,0.294099245446127,,0.294099245446127,0.5117653143174158,0.294099245446127,,0.6102237701416016,,142.99285,6.044055094962912,142.8906,9.361599762960738,model_synthetic,-13.507149999999996,,4.544055094962912,-7.861599762960738,24.89004264465285,142.99285,cal,142.8906,-0.5467809032831734,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.99137044074018,32.310570559259816,Home,39.13472944074019,34.45392955925982,Home,2025-12-20 16:00,2025-12-20,2025-12-20 03:00 PM,0.5117653143174158,0.294099245446127,12.0,10.0,,153.77812,0.8,3.858479928888222,0.7,False,False,,0.9896342890020692
401823538,2025-12-20,California Baptist Lancers,Sacramento State Hornets,140.1706,9.361599762960738,global,5.167791958512931,True,0.4,True,140.1706,112.0,False,0,75,140.3291,4.218184,135.914306640625,4.604104995727539,0,0.0,140.3291015625,4.218183994293213,True,67.982741,72.187859,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 19:00,False,Dale E. and Sarah Ann Fowler Events Center,California Baptist Lancers,Sacramento State Hornets,0.0,,,140.3291015625,[],2025-12-21 01:00:00+00:00,californiabaptist::sacramentostate,2025-12-21T01:00:00Z,-4.218183994293213,2025-12-20 19:00,2025-12-21,californiabaptist::sacramentostate,californiabaptist::sacramentostate@2025-12-21,7.2,californiabaptist,sacramentostate,,,,,,,74.76609988148037,65.40450011851964,synthetic_pred,synthetic_pred_margin,2025-12-21 01:00:00+00:00,12.0,7.0,light,2025-12-21T01:00:00Z,2025-12-20 07:00 PM,CST,-0.1585015624999926,market,,0.5,,0.5,,131.96948856608074,164.58515014648438,-42.64762110407104,10.379587430310064,0.6582813355266517,0.5,,0.5,0.6582813355266517,0.5,,8.436367988586426,,140.07285000000002,6.044055094962912,140.1706,9.361599762960738,model_synthetic,-0.2562515624999832,,1.8258711006697,-5.143415768667525,24.89004264465285,140.07285000000002,cal,140.1706,-0.0063680711504945,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.331770440740186,31.65097055925981,Home,38.434329440740186,33.75352955925982,Home,2025-12-20 20:00,2025-12-20,2025-12-20 07:00 PM,0.6582813355266517,0.5,12.0,10.0,,140.29740125,0.8,5.761208724893471,0.7,False,False,,
401826047,2025-12-20,St. Thomas-Minnesota Tommies,UC Riverside Highlanders,140.633,9.361599762960738,team:stthomasminnesotatommies,5.167791958512931,True,0.4,True,140.633,112.0,False,0,75,143.4421,11.096308,137.33096313476562,4.0007829666137695,1,0.0,143.4420928955078,11.096307754516602,True,68.20700500000001,72.425995,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 19:00,False,Lee & Penny Anderson Arena,St. Thomas-Minnesota Tommies,UC Riverside Highlanders,0.0,,,143.4420928955078,[],2025-12-21 01:00:00+00:00,californiariverside::stthomasminnesotatommies,2025-12-21T01:00:00Z,-11.096307754516602,2025-12-20 19:00,2025-12-21,californiariverside::stthomasminnesotatommies,californiariverside::stthomasminnesotatommies@2025-12-21,7.2,stthomasminnesotatommies,californiariverside,,,,,,,74.99729988148037,65.63570011851964,synthetic_pred,synthetic_pred_margin,2025-12-21 01:00:00+00:00,12.0,7.0,light,2025-12-21T01:00:00Z,2025-12-20 07:00 PM,CST,-2.8090928955078027,market,,0.5,,0.5,,135.08247989908855,167.6981414794922,-35.769497343847654,17.257711190533453,0.8582957573900962,0.5,,0.5,0.8582957573900962,0.5,,22.192615509033203,,140.56925,6.044055094962912,140.633,9.361599762960738,model_synthetic,-2.8728428955078016,,-5.052252659553689,1.7347079915558634,24.89004264465285,140.56925,cal,140.633,-0.1128601077793365,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44390244074019,31.76310255925982,Home,38.55339744074018,33.872597559259816,Home,2025-12-20 20:00,2025-12-20,2025-12-20 07:00 PM,0.8582957573900962,0.5,12.0,10.0,,142.88027431640626,0.8,10.575895357049843,0.7,False,False,,
401813770,2025-12-20,Northern Illinois Huskies,Central Michigan Chippewas,141.8434,9.361599762960738,global,5.167791958512931,True,0.4,True,141.8434,112.0,False,0,75,141.35541,4.0836225,136.63351440429688,4.646882057189941,0,0.0,141.35540771484375,4.083622455596924,True,68.794049,73.049351,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 14:00,False,NIU Convocation Center,Northern Illinois Huskies,Central Michigan Chippewas,0.0,-145.0,,147.75,[],2025-12-20 20:00:00+00:00,centralmichigan::northernillinois,2025-12-20T20:00:00Z,-2.5,2025-12-20 14:00,2025-12-20,centralmichigan::northernillinois,centralmichigan::northernillinois@2025-12-20,8.2,northernillinois,centralmichigan,,,,,1.0,HOME,75.60249988148037,66.24090011851963,,,2025-12-20 20:00:00+00:00,12.0,7.0,light,2025-12-20T20:00:00Z,2025-12-20 02:00 PM,CST,-5.906599999999997,market,,0.3076511389987644,,0.3076511389987644,,132.9957947184245,165.61145629882813,-42.78218264276733,10.245025891613777,0.6248422918771136,0.3076511389987644,,0.3076511389987644,0.6248422918771136,0.3076511389987644,,6.583622455596924,,141.86865,6.044055094962912,141.8434,9.361599762960738,model_synthetic,-5.881349999999998,,3.5440550949629124,-6.861599762960738,24.89004264465285,141.86865,cal,141.8434,-0.2373077493006593,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.737424440740185,32.05662455925982,Home,38.865075440740185,34.18427555925982,Home,2025-12-20 15:00,2025-12-20,2025-12-20 02:00 PM,0.6248422918771136,0.3076511389987644,12.0,10.0,,146.56868,0.8,4.558479928888222,0.7,False,False,,1.0
401822347,2025-12-20,Indiana Hoosiers,Chicago State Cougars,143.1728,9.361599762960738,global,5.167791958512931,True,0.4,True,143.1728,112.0,False,0,75,146.44516,42.534077,147.1817626953125,36.66699600219727,0,0.0,146.44515991210938,42.53407669067383,True,69.438808,73.733992,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 12:00,False,Simon Skjodt Assembly Hall,Indiana Hoosiers,Chicago State Cougars,0.0,-10000.0,,152.0,[],2025-12-20 18:00:00+00:00,chicagostate::indiana,2025-12-20T18:00:00Z,-37.0,2025-12-20 12:00,2025-12-20,chicagostate::indiana,chicagostate::indiana@2025-12-20,8.2,indiana,chicagostate,,,,,1.0,HOME,76.26719988148037,66.90560011851963,,,2025-12-20 18:00:00+00:00,12.0,7.0,light,2025-12-20T18:00:00Z,2025-12-20 12:00 PM,CST,-8.827200000000005,market,,0.3312270833733632,,0.3312270833733632,,138.08554691569012,170.70120849609376,-4.331728407690427,48.69548012669068,0.999939558654448,0.3312270833733633,,0.3312270833733632,0.999939558654448,0.3312270833733632,,79.53407669067383,,143.2958,6.044055094962912,143.1728,9.361599762960738,model_synthetic,-8.704199999999986,,-30.95594490503709,27.638400237039264,24.89004264465285,143.2958,cal,143.1728,-0.3546478455671252,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.05980394074018,32.37900405925981,Home,39.20739594074018,34.526596059259816,Home,2025-12-20 13:00,2025-12-20,2025-12-20 12:00 PM,0.999939558654448,0.3312270833733633,12.0,10.0,,150.23456,0.8,28.70847992888822,0.7,False,True,0.0,0.0
401817180,2025-12-20,Richmond Spiders,The Citadel Bulldogs,140.7724,9.361599762960738,global,5.167791958512931,True,0.4,True,140.7724,112.0,False,0,75,142.36357,11.628899,138.71022033691406,10.9316987991333,0,0.0,142.3635711669922,11.628898620605469,True,68.274614,72.497786,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 17:00,False,Robins Center,Richmond Spiders,The Citadel Bulldogs,0.0,-2600.0,,147.0,[],2025-12-20 23:00:00+00:00,citadel::richmond,2025-12-20T23:00:00Z,-18.5,2025-12-20 17:00,2025-12-20,citadel::richmond,citadel::richmond@2025-12-20,8.2,richmond,citadel,,,,,1.0,HOME,75.06699988148037,65.70540011851963,,,2025-12-20 23:00:00+00:00,12.0,7.0,light,2025-12-20T23:00:00Z,2025-12-20 05:00 PM,CST,-6.227599999999995,market,,0.3577968575540051,,0.3577968575540051,,134.00395817057293,166.61961975097657,-35.23690647775879,17.79030205662232,0.9273450185237392,0.3577968575540051,,0.3577968575540051,0.9273450185237392,0.3577968575540051,,30.12889862060547,,140.7189,6.044055094962912,140.7724,9.361599762960738,model_synthetic,-6.281100000000009,,-12.455944905037088,9.138400237039262,24.89004264465285,140.7189,cal,140.7724,-0.2502044728853799,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.47770694074018,31.796907059259816,Home,38.58929294074019,33.90849305925982,Home,2025-12-20 18:00,2025-12-20,2025-12-20 05:00 PM,0.9273450185237392,0.3577968575540051,12.0,10.0,,145.75448,0.8,15.758479928888221,0.7,False,True,0.0,0.0
401808583,2025-12-20,Old Dominion Monarchs,Coastal Carolina Chanticleers,142.2242,9.361599762960738,team:coastalcarolinachanticleers,5.167791958512931,True,0.4,True,142.2242,112.0,False,0,75,141.78825,2.8167152,135.67324829101562,2.021151542663574,1,0.0,141.7882537841797,2.816715240478516,True,68.978737,73.245463,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Chartway Arena,Old Dominion Monarchs,Coastal Carolina Chanticleers,0.0,-235.0,,147.5,[],2025-12-20 19:00:00+00:00,coastalcarolinachanticleers::olddominion,2025-12-20T19:00:00Z,-5.5,2025-12-20 13:00,2025-12-20,coastalcarolinachanticleers::olddominion,coastalcarolinachanticleers::olddominion@2025-12-20,8.2,olddominion,coastalcarolinachanticleers,,,,,1.0,HOME,75.79289988148037,66.43130011851963,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-5.275800000000004,market,,0.3267671143322633,,0.3267671143322633,,133.42864078776043,166.04430236816407,-44.04908985788574,8.978118676495367,0.6561556347108823,0.3267671143322633,,0.3267671143322633,0.6561556347108823,0.3267671143322633,,8.316715240478516,,142.27745,6.044055094962912,142.2242,9.361599762960738,model_synthetic,-5.2225500000000125,,0.5440550949629124,-3.861599762960738,24.89004264465285,142.27745,cal,142.2242,-0.2119642812718687,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.82976844074018,32.148968559259814,Home,38.963131440740185,34.282331559259816,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.6561556347108823,0.3267671143322633,12.0,10.0,,146.44484,0.8,6.658479928888221,0.7,False,False,,1.0
401830123,2025-12-20,UT Rio Grande Valley Vaqueros,College Of Biblical Studies Ambassadors,142.163,9.361599762960738,global,5.167791958512931,True,0.4,True,142.163,112.0,False,0,75,142.15523,3.3889966,136.96640014648438,4.054549694061279,0,0.0,142.1552276611328,3.3889966011047363,True,68.949055,73.21394500000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 14:00,False,UTRGV Fieldhouse,UT Rio Grande Valley Vaqueros,College Of Biblical Studies Ambassadors,0.0,,,142.1552276611328,[],2025-12-20 20:00:00+00:00,collegeofbiblicalstudiesambassadors::utriograndevalley,2025-12-20T20:00:00Z,-3.3889966011047363,2025-12-20 14:00,2025-12-20,collegeofbiblicalstudiesambassadors::utriograndevalley,collegeofbiblicalstudiesambassadors::utriograndevalley@2025-12-20,7.2,utriograndevalley,collegeofbiblicalstudiesambassadors,,,,,,,75.76229988148037,66.40070011851964,synthetic_pred,synthetic_pred_margin,2025-12-20 20:00:00+00:00,12.0,7.0,light,2025-12-20T20:00:00Z,2025-12-20 02:00 PM,CST,0.0077723388671984,market,,0.5,,0.5,,133.79561466471355,166.4112762451172,-43.47680849725952,9.550400037121587,0.6283999415399592,0.5,,0.5,0.6283999415399592,0.5,,6.777993202209473,,142.21175000000002,6.044055094962912,142.163,9.361599762960738,model_synthetic,0.0565223388672109,,2.655058493858176,-5.972603161856002,24.89004264465285,142.21175000000002,cal,142.163,0.0003122669968132,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.814927440740185,32.13412755925982,Home,38.94737244074019,34.26657255925982,Home,2025-12-20 15:00,2025-12-20,2025-12-20 02:00 PM,0.6283999415399592,0.5,12.0,10.0,,142.15678212890626,0.8,5.180777549661537,0.7,False,False,,
401817474,2025-12-20,Colorado Buffaloes,Stanford Cardinal,140.4188,9.361599762960738,team:stanfordcardinal,5.167791958512931,True,0.4,True,140.4188,112.0,False,0,75,149.91472,6.6472435,91.50935363769533,1.7894896268844604,65,0.5333333333333333,118.76519063313802,4.056441434224446,True,68.103118,72.31568200000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 19:00,True,Mortgage Matchup Center,Colorado Buffaloes,Stanford Cardinal,0.0,,,118.76519063313802,[],2025-12-21 01:00:00+00:00,colorado::stanfordcardinal,2025-12-21T01:00:00Z,-4.056441434224446,2025-12-20 19:00,2025-12-21,colorado::stanfordcardinal,colorado::stanfordcardinal@2025-12-21,7.2,colorado,stanfordcardinal,,,,,,,74.89019988148037,65.52860011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 01:00:00+00:00,12.0,7.0,light,2025-12-21T01:00:00Z,2025-12-20 07:00 PM,CST,21.653609366861986,market,,0.5,,0.5,,110.40557763671876,143.0212392171224,-42.80936366413981,10.217844870241295,0.6525230723833064,0.5,,0.5,0.6525230723833064,0.5,,8.112882868448892,,140.3393,6.044055094962912,140.4188,9.361599762960738,model_synthetic,21.57410936686199,,1.9876136607384665,-5.305158328736292,24.89004264465285,140.3393,cal,140.4188,0.8699707620434249,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.39195894074018,31.711159059259813,Home,38.49824094074019,33.81744105925982,Home,2025-12-20 20:00,2025-12-20,2025-12-20 07:00 PM,0.6525230723833064,0.5,12.0,10.0,,123.09591250651042,0.8,5.647988932845334,0.7,True,False,0.0,0.0
401827913,2025-12-20,Utah State Aggies,Colorado State Rams,142.3262,9.361599762960738,global,5.167791958512931,True,0.4,True,142.3262,112.0,False,0,75,148.42296,8.18615,142.48385620117188,9.030838966369627,0,0.0,148.42295837402344,8.186149597167969,True,69.028207,73.297993,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Dee Glen Smith Spectrum,Utah State Aggies,Colorado State Rams,0.0,-365.0,,148.5,[],2025-12-20 19:00:00+00:00,coloradostate::utahstate,2025-12-20T19:00:00Z,-8.0,2025-12-20 13:00,2025-12-20,coloradostate::utahstate,coloradostate::utahstate@2025-12-20,8.2,utahstate,coloradostate,,,,,1.0,HOME,75.84389988148037,66.48230011851963,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-6.1738,market,,0.4975846907663314,,0.4975846907663314,,140.06334537760418,172.67900695800782,-38.67965550119629,14.34755303318482,0.7830007199887312,0.4975846907663314,,0.4975846907663314,0.7830007199887312,0.4975846907663314,,16.18614959716797,,142.38695,6.044055094962912,142.3262,9.361599762960738,model_synthetic,-6.113049999999987,,-1.955944905037088,-1.361599762960738,24.89004264465285,142.38695,cal,142.3262,-0.2480429659418973,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.85450344074018,32.17370355925981,Home,38.98939644074019,34.30859655925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.7830007199887312,0.4975846907663314,12.0,10.0,,147.26524,0.8,8.408479928888221,0.7,False,False,,1.0
401822873,2025-12-20,Creighton Bluejays,Marquette Golden Eagles,141.6258,9.361599762960738,team:creightonbluejays,5.167791958512931,True,0.4,True,141.6258,112.0,False,0,75,154.28278,-4.4328036,53.23646545410156,3.215049982070923,93,0.6,93.65498962402344,0.1559085369110104,True,68.688513,72.937287,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 19:30,False,CHI Health Center Omaha,Creighton Bluejays,Marquette Golden Eagles,0.0,,,93.65498962402344,[],2025-12-21 01:30:00+00:00,creightonbluejays::marquettegolden,2025-12-21T01:30:00Z,-0.1559085369110104,2025-12-20 19:30,2025-12-21,creightonbluejays::marquettegolden,creightonbluejays::marquettegolden@2025-12-21,7.2,creightonbluejays,marquettegolden,,,,,,,75.49369988148037,66.13210011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 01:30:00+00:00,12.0,7.0,light,2025-12-21T01:30:00Z,2025-12-20 07:30 PM,CST,47.97081037597656,market,,0.5,,0.5,,85.29537662760418,117.91103820800782,-46.70989656145324,6.31731197292786,0.5060125794877708,0.5,,0.5,0.5060125794877708,0.5,,0.3118170738220208,,141.63505,6.044055094962912,141.6258,9.361599762960738,model_synthetic,47.98006037597656,,5.888146558051902,-9.205691226049728,24.89004264465285,141.63505,cal,141.6258,1.927309288330294,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.68465644074018,32.003856559259816,Home,38.80904344074018,34.128243559259815,Home,2025-12-20 20:30,2025-12-20,2025-12-20 07:30 PM,0.5060125794877708,0.5,12.0,10.0,,103.24915169921876,0.8,2.9176159047259294,0.7,True,True,0.0,0.0
401813444,2025-12-20,Dayton Flyers,Liberty Flames,143.1864,9.361599762960738,team:libertyflames,5.167791958512931,True,0.4,True,143.1864,112.0,False,0,75,149.89877,7.7060533,137.52764892578125,4.235676765441895,1,0.0,149.89877319335938,7.706053256988525,True,69.445404,73.740996,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 11:30,False,UD Arena,Dayton Flyers,Liberty Flames,0.0,-650.0,,143.0,[],2025-12-20 17:30:00+00:00,dayton::libertyflames,2025-12-20T17:30:00Z,-11.0,2025-12-20 11:30,2025-12-20,dayton::libertyflames,dayton::libertyflames@2025-12-20,8.2,dayton,libertyflames,,,,,1.0,HOME,76.27399988148036,66.91240011851963,,,2025-12-20 17:30:00+00:00,12.0,7.0,light,2025-12-20T17:30:00Z,2025-12-20 11:30 AM,CST,0.1863999999999919,market,,0.7061390985228296,,0.7061390985228296,,141.53916019694012,174.15482177734376,-39.15975184137573,13.867456693005376,0.8170470301496349,0.7061390985228296,,0.7061390985228296,0.8170470301496349,0.7061390985228296,,18.706053256988525,,143.3104,6.044055094962912,143.1864,9.361599762960738,model_synthetic,0.3103999999999871,,-4.955944905037088,1.638400237039262,24.89004264465285,143.3104,cal,143.1864,0.0074889385551147,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.06310194074018,32.382302059259814,Home,39.21089794074018,34.530098059259814,Home,2025-12-20 12:30,2025-12-20,2025-12-20 11:30 AM,0.8170470301496349,0.7061390985228296,12.0,10.0,,143.03728,0.8,10.508479928888221,0.7,False,False,,1.0
