game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401812651,2025-12-13,Binghamton Bearcats,Central Connecticut Blue Devils,141.8512420654297,7.644047667121734,team:centralconnecticutbluedevils,5.167791958512931,True,0.4,True,141.8512420654297,112.0,False,0,102,141.85124,2.9149399,135.67324829101562,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,68.7978524017334,73.0533896636963,3.822023833560867,3.822023833560867,2025-12-13,0,0,,,2025-12-13 15:00,False,Events Center (Binghamton),Binghamton Bearcats,Central Connecticut Blue Devils,0.0,287.5,,133.5,[],2025-12-13 21:00:00+00:00,binghamton::centralconnecticutbluedevils,2025-12-13 21:00:00+00:00,7.5,2025-12-13 15:00,2025-12-13,binghamton::centralconnecticutbluedevils,binghamton::centralconnecticutbluedevils@2025-12-13,8.2,binghamton,centralconnecticutbluedevils,,,,,0.0,AWAY,74.7476448662757,67.10359719915398,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,8.351242065429688,market,,0.7441788790997833,,0.7441788790997833,,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.4123041806300326,0.7441788790997833,,0.7441788790997833,,0.7441788790997833,,-4.585060119628906,,141.7402420654297,2.9149398803710938,141.8512420654297,7.644047667121734,model_synthetic,8.240242065429698,,10.414939880371094,-15.144047667121734,24.89004264465285,141.7402420654297,cal,141.8512420654297,0.3355254221399975,19.03573846690158,cal,Home,7.644047667121734,,,,,,1.0,0.0,False,36.30993811764713,32.487914284086266,Home,38.43770674862858,34.615682915067715,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401827072,2025-12-13,Winthrop Eagles,Bob Jones Bruins,143.6934814453125,9.22096559773305,global,5.167791958512931,True,0.4,True,143.6934814453125,112.0,False,0,102,143.69348,5.7878413,137.88934326171875,5.493856430053711,0,0.0,143.6934814453125,5.787841320037842,True,69.69133850097656,74.00214294433594,4.610482798866525,4.610482798866525,2025-12-13,0,0,,,2025-12-13 17:30,False,Winthrop Coliseum,Winthrop Eagles,Bob Jones Bruins,0.0,,,143.6934814453125,[],2025-12-13 23:30:00+00:00,bobjones::winthrop,2025-12-13 23:30:00+00:00,-5.787841320037842,2025-12-13 17:30,2025-12-13,bobjones::winthrop,bobjones::winthrop@2025-12-13,7.2,winthrop,bobjones,,,,,,,76.45722352152278,67.23625792378972,synthetic_pred,synthetic_pred_margin,2025-12-13 23:30:00+00:00,12.0,7.0,light,2025-12-13T23:30:00Z,2025-12-13 05:30 PM,CST,0.0,market,,0.5,,0.5,,135.33386844889324,167.94953002929688,-41.07796377832641,11.949244756054693,0.7120958154214541,0.5,,0.5,,0.5,,11.575682640075684,,143.5759814453125,5.787841320037842,143.6934814453125,9.22096559773305,model_synthetic,-0.1175000000000068,,0.0,-3.4331242776952084,24.89004264465285,143.5759814453125,cal,143.6934814453125,0.0,19.03573846690158,cal,Home,9.22096559773305,,,,,,1.0,0.0,False,37.15091064992154,32.540427851055014,Home,39.30631287160124,34.69583007273471,Home,2025-12-13 18:30,2025-12-13,2025-12-13 05:30 PM
401824362,2025-12-13,Dartmouth Big Green,Boston University Terriers,140.92576599121094,6.851860446334362,team:dartmouthbiggreen,5.167791958512931,True,0.4,True,140.92576599121094,112.0,False,0,102,140.92577,1.4716969,135.67324829101562,2.021151542663574,1,0.0,140.92576599121094,1.471696853637695,True,68.3489965057373,72.57676948547363,3.425930223167181,3.425930223167181,2025-12-13,0,0,,,2025-12-13 13:00,False,Leede Arena,Dartmouth Big Green,Boston University Terriers,0.0,-150.0,,146.5,[],2025-12-13 19:00:00+00:00,boston::dartmouthbiggreen,2025-12-13 19:00:00+00:00,-2.5,2025-12-13 13:00,2025-12-13,boston::dartmouthbiggreen,boston::dartmouthbiggreen@2025-12-13,8.2,dartmouthbiggreen,boston,,,,,0.9999999999999976,HOME,73.88881321877265,67.03695277243828,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-5.574234008789063,market,,0.3306745071280014,,0.3306745071280014,,132.56615299479168,165.18181457519532,-45.39410824472656,7.6331002896545455,0.5761188863657125,0.3306745071280014,,0.3306745071280014,,0.3306745071280014,,3.9716968536376953,,140.87851599121095,1.471696853637695,140.92576599121094,6.851860446334362,model_synthetic,-5.621484008789054,,-1.028303146362305,-4.351860446334362,24.89004264465285,140.87851599121095,cal,140.92576599121094,-0.2239543775947117,19.03573846690158,cal,Home,6.851860446334362,,,,,,1.0,0.0,False,35.887463364452245,32.46153314128506,Home,38.00134985432041,34.575419631153224,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401813325,2025-12-13,Bryant Bulldogs,Marist Red Foxes,139.0181699625651,6.71040210588702,team:maristredfoxes,5.167791958512931,True,0.4,True,139.0181699625651,112.0,False,0,102,139.78197,1.4734616,132.62136840820312,-0.959164023399353,33,0.1066666666666666,139.0181699625651,1.2139815584818523,True,67.42381243184407,71.59435753072104,3.35520105294351,3.35520105294351,2025-12-13,0,0,,,2025-12-13 15:00,False,Chace Athletic Center,Bryant Bulldogs,Marist Red Foxes,0.0,120.0,,131.5,[],2025-12-13 21:00:00+00:00,bryant::maristredfoxes,2025-12-13 21:00:00+00:00,2.5,2025-12-13 15:00,2025-12-13,bryant::maristredfoxes,bryant::maristredfoxes@2025-12-13,8.2,bryant,maristredfoxes,,,,,0.0,AWAY,72.86428603422607,66.15388392833904,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,7.518169962565111,market,,0.7226780432839994,,0.7226780432839994,,130.65855696614585,163.2742185465495,-45.6518235398824,7.375384994498702,0.4752175082958439,0.7226780432839994,,0.7226780432839994,,0.7226780432839994,,-1.2860184415181477,,139.0674199625651,1.2139815584818523,139.0181699625651,6.71040210588702,model_synthetic,7.567419962565111,,3.713981558481852,-9.21040210588702,24.89004264465285,139.0674199625651,cal,139.0181699625651,0.302055326698295,19.03573846690158,cal,Home,6.71040210588702,,,,,,1.0,0.0,False,35.38950674239379,32.03430568945028,Home,37.47477929183228,34.119578238888764,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401822867,2025-12-13,Butler Bulldogs,Providence Friars,149.16856384277344,3.931658177126419,global,5.167791958512931,True,0.4,True,149.16856384277344,112.0,False,0,102,149.16856,-3.8484616,140.87594604492188,-0.6443365812301636,0,0.0,149.16856384277344,-3.848461627960205,True,72.34675346374512,76.82181037902832,1.9658290885632093,1.9658290885632093,2025-12-13,0,0,,,2025-12-13 13:00,False,Hinkle Fieldhouse,Butler Bulldogs,Providence Friars,0.0,-185.5,,165.25,[],2025-12-13 19:00:00+00:00,butler::providence,2025-12-13 19:00:00+00:00,-4.0,2025-12-13 13:00,2025-12-13,butler::providence,butler::providence@2025-12-13,8.2,butler,providence,,,,,0.5564629662669515,HOME,76.55011100994993,72.61845283282351,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-16.081436157226562,market,,0.1031580311869679,,0.1031580311869679,,140.80895084635418,173.42461242675782,-50.71426672632446,2.312941808056645,0.5029221070052962,0.1031580311869679,,0.1031580311869679,,0.1031580311869679,,0.1515383720397949,,149.14281384277345,-3.848461627960205,149.16856384277344,3.931658177126419,model_synthetic,-16.10718615722655,,-7.848461627960205,0.068341822873581,24.89004264465285,149.14281384277345,cal,149.16856384277344,-0.646099180576589,19.03573846690158,cal,Home,3.931658177126419,,,,,,1.0,0.0,False,37.15629127615416,35.19046218759095,Home,39.393819733795766,37.42799064523256,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401819838,2025-12-13,BYU Cougars,UC Riverside Highlanders,141.347,9.361599762960738,global,5.167791958512931,True,0.4,True,141.347,112.0,False,0,102,148.61835,25.539835,145.72251892089844,23.170673370361328,0,0.0,148.61834716796875,25.53983497619629,True,68.553295,72.793705,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 20:00,False,Marriott Center,BYU Cougars,UC Riverside Highlanders,0.0,,,148.61834716796875,[],2025-12-14 02:00:00+00:00,byu::californiariverside,2025-12-14 02:00:00+00:00,-25.53983497619629,2025-12-13 20:00,2025-12-14,byu::californiariverside,byu::californiariverside@2025-12-14,7.2,byu,californiariverside,,,,,,,75.35429988148037,65.99270011851964,synthetic_pred,synthetic_pred_margin,2025-12-14 02:00:00+00:00,12.0,7.0,light,2025-12-14T02:00:00Z,2025-12-13 08:00 PM,CST,-7.271347167968742,market,,0.5,,0.5,,140.2587341715495,172.87439575195313,-21.325970122167966,31.70123841221314,0.9932248264515834,0.5,,0.5,,0.5,,51.07966995239258,,141.33575000000002,6.044055094962912,141.347,9.361599762960738,model_synthetic,-7.282597167968731,,-19.49577988123337,16.178235213235553,24.89004264465285,141.33575000000002,cal,141.347,-0.2921387991085202,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.61704744074019,31.93624755925982,Home,38.737252440740185,34.05645255925982,Home,2025-12-13 21:00,2025-12-13,2025-12-13 08:00 PM
401826090,2025-12-13,Oregon Ducks,UC Davis Aggies,142.65532531738282,19.00906145184839,team:oregonducks,5.167791958512931,True,0.4,True,142.65532531738282,112.0,False,0,102,150.42592,28.364504,137.4749298095703,20.4574031829834,152,0.6,142.65532531738282,23.62024345397949,True,69.18783277893067,73.46749253845215,9.504530725924194,9.504530725924194,2025-12-13,0,0,,,2025-12-13 15:00,False,Matthew Knight Arena,Oregon Ducks,UC Davis Aggies,0.0,-1100.0,,144.5,[],2025-12-13 21:00:00+00:00,californiadavis::oregonducks,2025-12-13 21:00:00+00:00,-13.5,2025-12-13 15:00,2025-12-13,californiadavis::oregonducks,californiadavis::oregonducks@2025-12-13,8.2,oregonducks,californiadavis,,,,,1.0,HOME,80.8321933846156,61.82313193276721,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-1.8446746826171816,market,,0.4423697119422461,,0.4423697119422461,,134.29571232096356,166.9113739013672,-23.245561644384765,29.781646889996345,0.963611772977733,0.4423697119422461,,0.4423697119422461,,0.4423697119422461,,37.12024345397949,,142.6583253173828,23.62024345397949,142.65532531738282,19.00906145184839,model_synthetic,-1.841674682617196,,10.12024345397949,-5.509061451848389,24.89004264465285,142.6583253173828,cal,142.65532531738282,-0.0741129578985866,19.03573846690158,cal,Home,19.00906145184839,,,,,,1.0,0.0,False,39.34618175242744,29.84165102650324,Home,41.48601163218817,31.98148090626397,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401817226,2025-12-13,California Golden Bears,Northwestern State Demons,142.28614807128906,18.81901168857225,global,5.167791958512931,True,0.4,True,142.28614807128906,112.0,False,0,102,142.28615,23.274002,140.7324981689453,20.38924026489257,0,0.0,142.28614807128906,23.274002075195312,True,69.00878181457519,73.27736625671388,9.409505844286125,9.409505844286125,2025-12-13,0,0,,,2025-12-13 16:00,False,Haas Pavilion,California Golden Bears,Northwestern State Demons,0.0,-5000.0,,145.5,[],2025-12-13 22:00:00+00:00,californiagolden::northwesternstate,2025-12-13 22:00:00+00:00,-20.5,2025-12-13 16:00,2025-12-13,californiagolden::northwesternstate,californiagolden::northwesternstate@2025-12-13,8.2,californiagolden,northwesternstate,,,,,1.0,HOME,80.55257987993065,61.733568191358415,,,2025-12-13 22:00:00+00:00,12.0,7.0,light,2025-12-13T22:00:00Z,2025-12-13 04:00 PM,CST,-3.213851928710937,market,,0.4003038556989462,,0.4003038556989462,,133.9265350748698,166.54219665527344,-23.591803023168943,29.435405511212164,0.9828209458112662,0.4003038556989461,,0.4003038556989462,,0.4003038556989462,,43.77400207519531,,142.38839807128906,23.274002075195312,142.28614807128906,18.81901168857225,model_synthetic,-3.1116019287109395,,2.7740020751953125,1.680988311427754,24.89004264465285,142.38839807128906,cal,142.28614807128906,-0.1291219936660643,19.03573846690158,cal,Home,18.81901168857225,,,,,,1.0,0.0,False,39.20914382943066,29.79963798514453,Home,41.3434360505,31.93393020621388,Home,2025-12-13 17:00,2025-12-13,2025-12-13 04:00 PM
401812631,2025-12-13,Delaware Blue Hens,Cal State Northridge Matadors,141.87745666503906,11.657900422171808,team:delawarebluehens,5.167791958512931,True,0.4,True,141.87745666503906,112.0,False,0,102,141.87746,10.227561,136.9816131591797,3.583601713180542,1,0.0,141.87745666503906,10.227560997009276,True,68.81056648254395,73.06689018249511,5.828950211085903,5.828950211085903,2025-12-13,0,0,,,2025-12-13 12:00,False,Bob Carpenter Center,Delaware Blue Hens,Cal State Northridge Matadors,0.0,,,141.87745666503906,[],2025-12-13 18:00:00+00:00,calstatenorthridge::delawarebluehens,2025-12-13 18:00:00+00:00,-10.227560997009276,2025-12-13 12:00,2025-12-13,calstatenorthridge::delawarebluehens,calstatenorthridge::delawarebluehens@2025-12-13,7.2,delawarebluehens,calstatenorthridge,,,,,,,76.76767854360543,65.10977812143364,synthetic_pred,synthetic_pred_margin,2025-12-13 18:00:00+00:00,12.0,7.0,light,2025-12-13T18:00:00Z,2025-12-13 12:00 PM,CST,0.0,market,,0.5,,0.5,,133.5178436686198,166.13350524902344,-36.63824410135498,16.388964433026125,0.8385977334921323,0.5,,0.5,,0.5,,20.45512199401855,,141.80295666503906,10.227560997009276,141.87745666503906,11.657900422171808,model_synthetic,-0.0745000000000004,,0.0,-1.430339425162531,24.89004264465285,141.80295666503906,cal,141.87745666503906,0.0,19.03573846690158,cal,Home,11.657900422171808,,,,,,1.0,0.0,False,37.31975834681492,31.490808135729026,Home,39.447920196790506,33.61896998570461,Home,2025-12-13 13:00,2025-12-13,2025-12-13 12:00 PM
401823739,2025-12-13,Cal State Bakersfield Roadrunners,Pepperdine Waves,141.6534423828125,7.298543639886051,global,5.167791958512931,True,0.4,True,141.6534423828125,112.0,False,0,102,141.65344,2.2854848,136.52841186523438,3.2289514541625977,0,0.0,141.6534423828125,2.285484790802002,True,68.70191955566406,72.95152282714844,3.6492718199430256,3.6492718199430256,2025-12-13,0,0,,,2025-12-13 20:30,False,Icardo Center,Cal State Bakersfield Roadrunners,Pepperdine Waves,0.0,,,141.6534423828125,[],2025-12-14 02:30:00+00:00,calstbakersfield::pepperdine,2025-12-14 02:30:00+00:00,-2.285484790802002,2025-12-13 20:30,2025-12-14,calstbakersfield::pepperdine,calstbakersfield::pepperdine@2025-12-14,7.2,calstbakersfield,pepperdine,,,,,,,74.47599301134927,67.17744937146323,synthetic_pred,synthetic_pred_margin,2025-12-14 02:30:00+00:00,12.0,7.0,light,2025-12-14T02:30:00Z,2025-12-13 08:30 PM,CST,0.0,market,,0.5,,0.5,,133.29382938639324,165.90949096679688,-44.58032030756225,8.446888226818853,0.5874306811995514,0.5,,0.5,,0.5,,4.570969581604004,,141.5421923828125,2.285484790802002,141.6534423828125,7.298543639886051,model_synthetic,-0.1112500000000125,,0.0,-5.013058849084049,24.89004264465285,141.5421923828125,cal,141.6534423828125,0.0,19.03573846690158,cal,Home,7.298543639886051,,,,,,1.0,0.0,False,36.17559568780354,32.52632386786052,Home,38.30039732354573,34.65112550360271,Home,2025-12-13 21:30,2025-12-13,2025-12-13 08:30 PM
401823176,2025-12-13,Denver Pioneers,Cal State Fullerton Titans,138.53469848632812,1.904231040212407,global,5.167791958512931,True,0.4,True,138.53469848632812,112.0,False,0,102,138.5347,-7.5421214,132.51593017578125,-5.224685192108154,0,0.0,138.53469848632812,-7.542121410369873,True,67.18932876586913,71.34536972045899,0.9521155201062036,0.9521155201062036,2025-12-13,0,0,,,2025-12-13 15:00,False,Hamilton Gymnasium,Denver Pioneers,Cal State Fullerton Titans,0.0,-220.0,,168.25,[],2025-12-13 21:00:00+00:00,calstfullerton::denver,2025-12-13 21:00:00+00:00,-5.25,2025-12-13 15:00,2025-12-13,calstfullerton::denver,calstfullerton::denver@2025-12-13,8.2,denver,calstfullerton,,,,,0.0,AWAY,70.21946476327027,68.31523372305786,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-29.715301513671875,market,,0.0097670563791227,,0.05,,130.17508548990887,162.7907470703125,-54.40792650873413,-1.380717974353023,0.4558909955523797,0.0097670563791227,,0.0298835281895613,,0.0298835281895613,,-2.292121410369873,,138.55294848632812,-7.542121410369873,138.53469848632812,1.904231040212407,model_synthetic,-29.69705151367188,,-12.792121410369871,3.345768959787593,24.89004264465285,138.55294848632812,cal,138.53469848632812,-1.1938630213659212,19.03573846690158,cal,Home,1.904231040212407,,,,,,1.0,0.0,False,34.07072214298767,33.118606622881465,Home,36.1487426202826,35.19662710017639,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401813355,2025-12-13,Maine Black Bears,Canisius Golden Griffins,138.18856811523438,7.1698148523392495,global,5.167791958512931,True,0.4,True,138.18856811523438,112.0,False,0,102,138.18857,2.0509608,133.97738647460938,2.524442672729492,0,0.0,138.18856811523438,2.0509607791900635,True,67.02145553588868,71.1671125793457,3.5849074261696248,3.5849074261696248,2025-12-13,0,0,,,2025-12-13 13:00,False,Skip Chappelle Court in Memorial Gymnasium,Maine Black Bears,Canisius Golden Griffins,0.0,-245.0,,126.5,[],2025-12-13 19:00:00+00:00,canisiusgolden::maine,2025-12-13 19:00:00+00:00,-5.5,2025-12-13 13:00,2025-12-13,canisiusgolden::maine,canisiusgolden::maine@2025-12-13,8.2,maine,canisiusgolden,,,,,1.0,HOME,72.67919148378681,65.50937663144757,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,11.688568115234377,market,,0.8208336168784205,,0.8208336168784205,,129.82895511881512,162.44461669921876,-44.81484431917419,8.212364215206915,0.642436977491035,0.8208336168784205,,0.8208336168784205,,0.8208336168784205,,7.550960779190063,,138.25381811523437,2.0509607791900635,138.18856811523438,7.1698148523392495,model_synthetic,11.753818115234369,,-3.4490392208099365,-1.6698148523392495,24.89004264465285,138.25381811523437,cal,138.18856811523438,0.4696081996366302,19.03573846690158,cal,Home,7.1698148523392495,,,,,,1.0,0.0,False,35.30318148102915,31.718274054859528,Home,37.37601000275766,33.79110257658804,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401824940,2025-12-13,Vanderbilt Commodores,Central Arkansas Bears,144.70045471191406,22.11174662674325,global,5.167791958512931,True,0.4,True,144.70045471191406,112.0,False,0,102,144.70045,29.272858,143.551513671875,25.6251277923584,0,0.0,144.70045471191406,29.272857666015625,True,70.17972053527832,74.52073417663574,11.055873313371627,11.055873313371627,2025-12-13,0,0,,,2025-12-13 17:30,False,Memorial Gymnasium (TN),Vanderbilt Commodores,Central Arkansas Bears,0.0,-10000.0,,157.5,[],2025-12-13 23:30:00+00:00,centralarkansas::vanderbilt,2025-12-13 23:30:00+00:00,-36.0,2025-12-13 17:30,2025-12-13,centralarkansas::vanderbilt,centralarkansas::vanderbilt@2025-12-13,8.2,vanderbilt,centralarkansas,,,,,1.0,HOME,83.40610066932865,61.29435404258541,,,2025-12-13 23:30:00+00:00,12.0,7.0,light,2025-12-13T23:30:00Z,2025-12-13 05:30 PM,CST,-12.799545288085938,market,,0.1572431914479788,,0.1572431914479788,,136.3408417154948,168.95650329589844,-17.59294743234863,35.43426110203247,0.9991975210367628,0.1572431914479787,,0.1572431914479788,,0.1572431914479788,,65.27285766601562,,144.75595471191406,29.272857666015625,144.70045471191406,22.11174662674325,model_synthetic,-12.744045288085944,,-6.727142333984375,13.888253373256743,24.89004264465285,144.75595471191406,cal,144.70045471191406,-0.5142436062011198,19.03573846690158,cal,Home,22.11174662674325,,,,,,1.0,0.0,False,40.61779692432498,29.561923610953343,Home,42.78830374500369,31.732430431632054,Home,2025-12-13 18:30,2025-12-13,2025-12-13 05:30 PM
401823457,2025-12-13,Stony Brook Seawolves,Central Michigan Chippewas,141.5301055908203,8.275425881189253,global,5.167791958512931,True,0.4,True,141.5301055908203,112.0,False,0,102,141.5301,4.0652137,136.59132385253906,4.460279941558838,0,0.0,141.5301055908203,4.065213680267334,True,68.64210121154785,72.88800437927246,4.137712940594627,4.137712940594627,2025-12-13,0,0,,,2025-12-13 11:00,False,Stony Brook Arena,Stony Brook Seawolves,Central Michigan Chippewas,0.0,-300.0,,144.5,[],2025-12-13 17:00:00+00:00,centralmichigan::stonybrook,2025-12-13 17:00:00+00:00,-6.5,2025-12-13 11:00,2025-12-13,centralmichigan::stonybrook,centralmichigan::stonybrook@2025-12-13,8.2,stonybrook,centralmichigan,,,,,1.0,HOME,74.90276573600478,66.62733985481553,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-2.9698944091796875,market,,0.4077295696932188,,0.4077295696932188,,133.17049259440105,165.7861541748047,-42.80059141809692,10.226617116284183,0.6952110884398224,0.4077295696932188,,0.4077295696932188,,0.4077295696932188,,10.565213680267334,,141.5663555908203,4.065213680267334,141.5301055908203,8.275425881189253,model_synthetic,-2.933644409179692,,-2.434786319732666,-1.7754258811892534,24.89004264465285,141.5663555908203,cal,141.5301055908203,-0.1193205833987477,19.03573846690158,cal,Home,8.275425881189253,,,,,,1.0,0.0,False,36.38990707607124,32.252194135476614,Home,38.51285865993354,34.37514571933892,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
401819848,2025-12-13,Georgia Bulldogs,Cincinnati Bearcats,151.3296356201172,-7.490851591337208,global,5.167791958512931,True,0.4,True,151.3296356201172,112.0,False,0,102,151.32964,-24.658514,98.12811279296876,-19.05091094970703,0,0.0,151.3296356201172,-24.65851402282715,True,73.39487327575684,77.93476234436035,-3.745425795668604,-3.745425795668604,2025-12-13,0,0,,,2025-12-13 13:00,True,State Farm Arena,Georgia Bulldogs,Cincinnati Bearcats,0.0,-360.0,,157.0,[],2025-12-13 19:00:00+00:00,cincinnati::georgia,2025-12-13 19:00:00+00:00,-7.5,2025-12-13 13:00,2025-12-13,cincinnati::georgia,cincinnati::georgia@2025-12-13,8.2,georgia,cincinnati,,,,,0.0,AWAY,71.91939201438998,79.4102436057272,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-5.6703643798828125,market,,0.3279410020767699,,0.3279410020767699,,142.97002262369793,175.58568420410157,-71.52431912119141,-18.497110586810297,0.203448255592279,0.3279410020767698,,0.3279410020767699,,0.3279410020767699,,-17.15851402282715,,151.4276356201172,-24.65851402282715,151.3296356201172,-7.490851591337208,model_synthetic,-5.572364379882799,,-32.15851402282715,14.990851591337208,24.89004264465285,151.4276356201172,cal,151.3296356201172,-0.2278165795389258,19.03573846690158,cal,Away,7.490851591337208,,,,,,1.0,0.0,False,34.824723740044114,38.57014953571272,Away,37.09466827434587,40.84009407001448,Away,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401829424,2025-12-13,South Carolina Gamecocks,The Citadel Bulldogs,138.65279541015624,15.94718903390386,team:southcarolinagamecocks,5.167791958512931,True,0.4,True,138.65279541015624,112.0,False,0,102,146.20442,22.346186,133.61837768554688,15.172515869140623,93,0.6,138.65279541015624,18.04198379516601,True,67.24660577392578,71.40618963623047,7.97359451695193,7.97359451695193,2025-12-13,0,0,,,2025-12-13 18:00,False,Colonial Life Arena,South Carolina Gamecocks,The Citadel Bulldogs,0.0,,,138.65279541015624,[],2025-12-14 00:00:00+00:00,citadel::southcarolinagamecocks,2025-12-14 00:00:00+00:00,-18.04198379516601,2025-12-13 18:00,2025-12-13,citadel::southcarolinagamecocks,citadel::southcarolinagamecocks@2025-12-13,7.2,southcarolinagamecocks,citadel,,,,,,,77.29999222203006,61.35280318812619,synthetic_pred,synthetic_pred_margin,2025-12-14 00:00:00+00:00,12.0,7.0,light,2025-12-14T00:00:00Z,2025-12-13 06:00 PM,CST,0.0,market,,0.5,,0.5,,130.293182413737,162.90884399414062,-28.823821303198244,24.203387231182862,0.9594327498034456,0.5,,0.5,,0.5,,36.08396759033202,,138.66604541015624,18.04198379516601,138.65279541015624,15.94718903390386,model_synthetic,0.0132499999999993,,0.0,2.0947947612621505,24.89004264465285,138.66604541015624,cal,138.65279541015624,0.0,19.03573846690158,cal,Home,15.94718903390386,,,,,,1.0,0.0,False,37.61010014543886,29.636505628486923,Home,39.6898920765912,31.716297559639266,Home,2025-12-13 19:00,2025-12-13,2025-12-13 06:00 PM
