game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-03 14:40:41.862991+00:00,-170.0,142.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,LowVig.ag,2025-12-03 14:40:41.862991+00:00,-155.0,135.0,-3.0,143.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetOnline.ag,2025-12-03 14:40:41.862991+00:00,-155.0,135.0,-3.0,143.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-03 14:40:41.862991+00:00,-170.0,140.0,-3.5,144.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetMGM,2025-12-03 14:40:41.862991+00:00,-170.0,140.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-03 14:40:41.862991+00:00,,,-3.5,143.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-03 14:40:41.862991+00:00,-165.0,140.0,-3.5,144.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetUS,2025-12-03 14:40:41.862991+00:00,-155.0,134.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-03 14:40:41.862991+00:00,-167.0,130.0,-3.5,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-03 14:40:41.862991+00:00,-170.0,138.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
