event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
f74c11a286d24020942e930152855bd8,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,spreads,full_game,,,-12.5,-110.0,12.5,-120.0,,,
f74c11a286d24020942e930152855bd8,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:26+00:00,2025-12-04 01:00:00+00:00,Georgetown Hoyas,UMBC Retrievers,spreads,full_game,,,-12.5,-115.0,12.5,-115.0,,,
8584a49f89a14bb602e68e45eda07288,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,spreads,full_game,,,-14.5,-114.0,14.5,-118.0,,,
8584a49f89a14bb602e68e45eda07288,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,totals,full_game,,,,,,,150.5,-130.0,-102.0
8584a49f89a14bb602e68e45eda07288,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,spreads,full_game,,,-18.5,-125.0,18.5,-105.0,,,
8584a49f89a14bb602e68e45eda07288,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,totals,full_game,,,,,,,151.5,-130.0,-105.0
8584a49f89a14bb602e68e45eda07288,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,spreads,full_game,,,-14.5,-135.0,14.5,105.0,,,
8584a49f89a14bb602e68e45eda07288,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,totals,full_game,,,,,,,153.5,-105.0,-125.0
8584a49f89a14bb602e68e45eda07288,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,spreads,full_game,,,-14.5,-132.0,14.5,-112.0,,,
8584a49f89a14bb602e68e45eda07288,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,totals,full_game,,,,,,,152.5,-137.0,-107.0
8584a49f89a14bb602e68e45eda07288,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,spreads,full_game,,,-17.5,-105.0,17.5,-125.0,,,
8584a49f89a14bb602e68e45eda07288,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,totals,full_game,,,,,,,150.5,-115.0,-115.0
8584a49f89a14bb602e68e45eda07288,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:26+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,spreads,full_game,,,-19.5,-105.0,19.5,-125.0,,,
8584a49f89a14bb602e68e45eda07288,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:26+00:00,2025-12-04 01:00:00+00:00,Memphis Tigers,New Orleans Privateers,totals,full_game,,,,,,,152.5,-120.0,-110.0
dcb2cfab466ead3856e811405ddfac8f,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,spreads,full_game,,,-65.5,-102.0,65.5,-130.0,,,
dcb2cfab466ead3856e811405ddfac8f,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,totals,full_game,,,,,,,194.5,-106.0,-125.0
dcb2cfab466ead3856e811405ddfac8f,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,spreads,full_game,,,-67.5,-115.0,67.5,-125.0,,,
dcb2cfab466ead3856e811405ddfac8f,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,totals,full_game,,,,,,,195.5,-105.0,-130.0
dcb2cfab466ead3856e811405ddfac8f,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,spreads,full_game,,,-62.5,-118.0,62.5,-110.0,,,
dcb2cfab466ead3856e811405ddfac8f,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,totals,full_game,,,,,,,197.5,-130.0,100.0
dcb2cfab466ead3856e811405ddfac8f,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,spreads,full_game,,,-64.5,-115.0,64.5,-127.0,,,
dcb2cfab466ead3856e811405ddfac8f,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,totals,full_game,,,,,,,194.5,-122.0,-120.0
dcb2cfab466ead3856e811405ddfac8f,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:34+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,spreads,full_game,,,-69.5,-125.0,69.5,-105.0,,,
dcb2cfab466ead3856e811405ddfac8f,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:32:34+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,totals,full_game,,,,,,,189.5,-125.0,-105.0
dcb2cfab466ead3856e811405ddfac8f,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:31:01+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,spreads,full_game,,,-69.5,-125.0,69.5,-105.0,,,
dcb2cfab466ead3856e811405ddfac8f,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:31:01+00:00,2025-12-04 01:01:10+00:00,Iowa State Cyclones,Alcorn St Braves,totals,full_game,,,,,,,189.5,-125.0,-105.0
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,h2h,2h,-750.0,470.0,,,,,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,spreads,full_game,,,-4.5,-125.0,4.5,-105.0,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,h2h,2h,-1400.0,750.0,,,,,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,spreads,full_game,,,-5.5,-130.0,5.5,-105.0,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,totals,full_game,,,,,,,123.5,105.0,-140.0
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,h2h,2h,-800.0,500.0,,,,,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,spreads,full_game,,,-5.5,-105.0,5.5,-125.0,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,totals,full_game,,,,,,,122.5,-115.0,-115.0
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:26+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,h2h,2h,-500.0,350.0,,,,,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Caesars,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:40:26+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,spreads,full_game,,,-4.5,-110.0,4.5,-120.0,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,h2h,2h,-1200.0,650.0,,,,,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,spreads,full_game,,,-5.5,-130.0,5.5,100.0,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,totals,full_game,,,,,,,123.5,-120.0,-110.0
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,h2h,2h,-1250.0,540.0,,,,,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,spreads,full_game,,,-5.5,-134.0,5.5,-109.0,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,totals,full_game,,,,,,,122.5,-136.0,-108.0
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,h2h,2h,-650.0,420.0,,,,,,,
2c5db8e3b2fc8da8d80e95ea6d9ab2d6,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:01:54+00:00,Evansville Purple Aces,Ball State Cardinals,spreads,full_game,,,-4.5,-106.0,4.5,-122.0,,,
8e13975981d73198225f35a37adfd09f,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,h2h,2h,3500.0,-50000.0,,,,,,,
8e13975981d73198225f35a37adfd09f,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,spreads,full_game,,,13.5,100.0,-13.5,-130.0,,,
8e13975981d73198225f35a37adfd09f,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,totals,full_game,,,,,,,147.5,-120.0,-110.0
8e13975981d73198225f35a37adfd09f,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,spreads,full_game,,,13.5,-115.0,-13.5,-115.0,,,
8e13975981d73198225f35a37adfd09f,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,totals,full_game,,,,,,,146.5,-115.0,-115.0
8e13975981d73198225f35a37adfd09f,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,h2h,2h,3000.0,-10000.0,,,,,,,
8e13975981d73198225f35a37adfd09f,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,spreads,full_game,,,13.5,-130.0,-13.5,-102.0,,,
8e13975981d73198225f35a37adfd09f,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,totals,full_game,,,,,,,145.5,-102.0,-130.0
8e13975981d73198225f35a37adfd09f,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,spreads,full_game,,,13.5,100.0,-13.5,-130.0,,,
8e13975981d73198225f35a37adfd09f,Bovada,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:41:55+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,totals,full_game,,,,,,,147.5,-120.0,-110.0
8e13975981d73198225f35a37adfd09f,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,spreads,full_game,,,12.5,-117.0,-12.5,-125.0,,,
8e13975981d73198225f35a37adfd09f,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,totals,full_game,,,,,,,143.5,-134.0,-109.0
8e13975981d73198225f35a37adfd09f,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,h2h,2h,3500.0,-50000.0,,,,,,,
8e13975981d73198225f35a37adfd09f,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,spreads,full_game,,,12.5,-106.0,-12.5,-122.0,,,
8e13975981d73198225f35a37adfd09f,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:02:11+00:00,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,totals,full_game,,,,,,,145.5,-120.0,-108.0
ceefd49d32c8a07e60573868e0db958d,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,h2h,2h,-4000.0,1500.0,,,,,,,
ceefd49d32c8a07e60573868e0db958d,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,spreads,full_game,,,-10.5,-110.0,10.5,-120.0,,,
ceefd49d32c8a07e60573868e0db958d,DraftKings,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,totals,full_game,,,,,,,171.5,-120.0,-110.0
ceefd49d32c8a07e60573868e0db958d,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,spreads,full_game,,,-10.5,-130.0,10.5,100.0,,,
ceefd49d32c8a07e60573868e0db958d,Fanatics,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:07+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,totals,full_game,,,,,,,168.5,-115.0,-115.0
ceefd49d32c8a07e60573868e0db958d,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,h2h,2h,-10000.0,1550.0,,,,,,,
ceefd49d32c8a07e60573868e0db958d,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,spreads,full_game,,,-10.5,-110.0,10.5,-118.0,,,
ceefd49d32c8a07e60573868e0db958d,BetMGM,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,totals,full_game,,,,,,,168.5,-115.0,-115.0
ceefd49d32c8a07e60573868e0db958d,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,h2h,2h,-2200.0,870.0,,,,,,,
ceefd49d32c8a07e60573868e0db958d,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,spreads,full_game,,,-8.5,-113.0,8.5,-115.0,,,
ceefd49d32c8a07e60573868e0db958d,FanDuel,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:33+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,totals,full_game,,,,,,,172.5,-120.0,-108.0
ceefd49d32c8a07e60573868e0db958d,BetRivers,2025-12-04 02:42:40.082663+00:00,2025-12-04 02:42:05+00:00,2025-12-04 01:02:36+00:00,Illinois St Redbirds,Eastern Kentucky Colonels,spreads,full_game,,,-11.5,-110.0,11.5,-132.0,,,
