game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e62544a6bae038fb0fbb5eaa6fc49b91,LowVig.ag,2025-12-03 18:38:11.998609+00:00,,,8.0,144.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetMGM,2025-12-03 18:38:11.998609+00:00,280.0,-350.0,7.5,144.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Fanatics,2025-12-03 18:38:11.998609+00:00,250.0,-325.0,7.5,145.0,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,FanDuel,2025-12-03 18:38:11.998609+00:00,285.0,-375.0,7.5,144.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetRivers,2025-12-03 18:38:11.998609+00:00,225.0,-295.0,7.0,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Bovada,2025-12-03 18:38:11.998609+00:00,265.0,-330.0,7.5,145.0,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Caesars,2025-12-03 18:38:11.998609+00:00,270.0,-345.0,7.5,144.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-03 18:38:11.998609+00:00,-185.0,154.0,-3.5,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,LowVig.ag,2025-12-03 18:38:11.998609+00:00,-180.0,157.0,-4.0,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetOnline.ag,2025-12-03 18:38:11.998609+00:00,-180.0,157.0,-4.0,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-03 18:38:11.998609+00:00,-180.0,150.0,-4.0,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetMGM,2025-12-03 18:38:11.998609+00:00,-190.0,155.0,-4.5,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-03 18:38:11.998609+00:00,-195.0,162.0,-4.0,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-03 18:38:11.998609+00:00,-180.0,155.0,-4.0,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetUS,2025-12-03 18:38:11.998609+00:00,-180.0,155.0,-4.0,145.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-03 18:38:11.998609+00:00,-175.0,140.0,-3.5,144.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-03 18:38:11.998609+00:00,-194.0,156.0,-3.5,144.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
