event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
a1ee0cb48603bc3ee276186281d526cf,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,spreads,full_game,,,-25.5,-125.0,25.5,-105.0,,,
a1ee0cb48603bc3ee276186281d526cf,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,totals,full_game,,,,,,,167.5,-120.0,-110.0
a1ee0cb48603bc3ee276186281d526cf,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,h2h,2h,-10000.0,3300.0,,,,,,,
a1ee0cb48603bc3ee276186281d526cf,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,spreads,full_game,,,-26.5,-102.0,26.5,-125.0,,,
a1ee0cb48603bc3ee276186281d526cf,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,totals,full_game,,,,,,,167.5,-118.0,-110.0
a1ee0cb48603bc3ee276186281d526cf,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,spreads,full_game,,,-26.5,-120.0,26.5,-122.0,,,
a1ee0cb48603bc3ee276186281d526cf,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,totals,full_game,,,,,,,168.5,-120.0,-122.0
a1ee0cb48603bc3ee276186281d526cf,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,spreads,full_game,,,-27.5,-110.0,27.5,-120.0,,,
a1ee0cb48603bc3ee276186281d526cf,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,totals,full_game,,,,,,,167.5,-130.0,100.0
a1ee0cb48603bc3ee276186281d526cf,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:02+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,spreads,full_game,,,-26.5,-105.0,26.5,-125.0,,,
a1ee0cb48603bc3ee276186281d526cf,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:02+00:00,2025-12-04 00:00:00+00:00,Akron Zips,Bucknell Bison,totals,full_game,,,,,,,166.5,-110.0,-120.0
f5763819313a833c9ca289bc5e3d02c5,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,h2h,2h,-100000.0,4000.0,,,,,,,
f5763819313a833c9ca289bc5e3d02c5,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,spreads,full_game,,,-14.5,-114.0,14.5,-114.0,,,
f5763819313a833c9ca289bc5e3d02c5,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,totals,full_game,,,,,,,132.5,-106.0,-125.0
f5763819313a833c9ca289bc5e3d02c5,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,h2h,2h,-13000.0,2500.0,,,,,,,
f5763819313a833c9ca289bc5e3d02c5,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,spreads,full_game,,,-13.5,105.0,13.5,-140.0,,,
f5763819313a833c9ca289bc5e3d02c5,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,totals,full_game,,,,,,,130.5,-130.0,100.0
f5763819313a833c9ca289bc5e3d02c5,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,spreads,full_game,,,-15.5,-105.0,15.5,-125.0,,,
f5763819313a833c9ca289bc5e3d02c5,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,totals,full_game,,,,,,,129.5,-105.0,-125.0
f5763819313a833c9ca289bc5e3d02c5,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,h2h,2h,-10000.0,3300.0,,,,,,,
f5763819313a833c9ca289bc5e3d02c5,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,spreads,full_game,,,-15.5,-105.0,15.5,-125.0,,,
f5763819313a833c9ca289bc5e3d02c5,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,totals,full_game,,,,,,,132.5,-115.0,-115.0
f5763819313a833c9ca289bc5e3d02c5,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,spreads,full_game,,,-15.5,-114.0,15.5,-129.0,,,
f5763819313a833c9ca289bc5e3d02c5,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,totals,full_game,,,,,,,129.5,-125.0,-117.0
f5763819313a833c9ca289bc5e3d02c5,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,spreads,full_game,,,-15.5,100.0,15.5,-130.0,,,
f5763819313a833c9ca289bc5e3d02c5,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,totals,full_game,,,,,,,131.5,-125.0,-105.0
f5763819313a833c9ca289bc5e3d02c5,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:01+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,spreads,full_game,,,-14.5,-115.0,14.5,-115.0,,,
f5763819313a833c9ca289bc5e3d02c5,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:01+00:00,2025-12-04 00:00:00+00:00,Seton Hall Pirates,Central Connecticut St Blue Devils,totals,full_game,,,,,,,130.5,-120.0,-110.0
5ddc92c8037fd1b9f45806302a631846,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,h2h,2h,126.0,-162.0,,,,,,,
5ddc92c8037fd1b9f45806302a631846,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,spreads,full_game,,,1.5,-108.0,-1.5,-122.0,,,
5ddc92c8037fd1b9f45806302a631846,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,totals,full_game,,,,,,,175.5,-104.0,-128.0
5ddc92c8037fd1b9f45806302a631846,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,h2h,2h,-105.0,-125.0,,,,,,,
5ddc92c8037fd1b9f45806302a631846,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,spreads,full_game,,,1.5,-125.0,-1.5,-105.0,,,
5ddc92c8037fd1b9f45806302a631846,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,totals,full_game,,,,,,,173.5,-115.0,-115.0
5ddc92c8037fd1b9f45806302a631846,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,h2h,2h,114.0,-145.0,,,,,,,
5ddc92c8037fd1b9f45806302a631846,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,spreads,full_game,,,1.5,-110.0,-1.5,-120.0,,,
5ddc92c8037fd1b9f45806302a631846,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,totals,full_game,,,,,,,174.5,-115.0,-115.0
5ddc92c8037fd1b9f45806302a631846,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,h2h,2h,110.0,-145.0,,,,,,,
5ddc92c8037fd1b9f45806302a631846,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,spreads,full_game,,,1.5,-115.0,-1.5,-115.0,,,
5ddc92c8037fd1b9f45806302a631846,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,totals,full_game,,,,,,,174.5,-115.0,-115.0
5ddc92c8037fd1b9f45806302a631846,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,h2h,2h,114.0,-165.0,,,,,,,
5ddc92c8037fd1b9f45806302a631846,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,spreads,full_game,,,1.5,-110.0,-1.5,-136.0,,,
5ddc92c8037fd1b9f45806302a631846,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,totals,full_game,,,,,,,174.5,-117.0,-125.0
5ddc92c8037fd1b9f45806302a631846,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,h2h,2h,115.0,-150.0,,,,,,,
5ddc92c8037fd1b9f45806302a631846,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,spreads,full_game,,,1.5,-110.0,-1.5,-120.0,,,
5ddc92c8037fd1b9f45806302a631846,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,High Point Panthers,Southern Illinois Salukis,totals,full_game,,,,,,,174.5,-115.0,-115.0
0435fbe6219e5e59b7b17206fa71508d,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,h2h,2h,285.0,-400.0,,,,,,,
0435fbe6219e5e59b7b17206fa71508d,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,spreads,full_game,,,5.5,-130.0,-5.5,-102.0,,,
0435fbe6219e5e59b7b17206fa71508d,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,totals,full_game,,,,,,,136.5,-128.0,-104.0
0435fbe6219e5e59b7b17206fa71508d,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:02+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,h2h,2h,290.0,-400.0,,,,,,,
0435fbe6219e5e59b7b17206fa71508d,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:02+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,spreads,full_game,,,5.5,-115.0,-5.5,-115.0,,,
0435fbe6219e5e59b7b17206fa71508d,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:02+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,totals,full_game,,,,,,,138.5,-110.0,-120.0
0435fbe6219e5e59b7b17206fa71508d,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,h2h,2h,220.0,-300.0,,,,,,,
0435fbe6219e5e59b7b17206fa71508d,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,spreads,full_game,,,4.5,-110.0,-4.5,-120.0,,,
0435fbe6219e5e59b7b17206fa71508d,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,totals,full_game,,,,,,,137.5,-105.0,-125.0
0435fbe6219e5e59b7b17206fa71508d,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,h2h,2h,310.0,-445.0,,,,,,,
0435fbe6219e5e59b7b17206fa71508d,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,spreads,full_game,,,5.5,-110.0,-5.5,-120.0,,,
0435fbe6219e5e59b7b17206fa71508d,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,totals,full_game,,,,,,,138.5,-115.0,-115.0
0435fbe6219e5e59b7b17206fa71508d,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,h2h,2h,260.0,-350.0,,,,,,,
0435fbe6219e5e59b7b17206fa71508d,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,spreads,full_game,,,5.5,-115.0,-5.5,-115.0,,,
0435fbe6219e5e59b7b17206fa71508d,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,totals,full_game,,,,,,,137.5,-105.0,-125.0
0435fbe6219e5e59b7b17206fa71508d,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,h2h,2h,195.0,-305.0,,,,,,,
0435fbe6219e5e59b7b17206fa71508d,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,spreads,full_game,,,4.5,-120.0,-4.5,-122.0,,,
0435fbe6219e5e59b7b17206fa71508d,BetRivers,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:31+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,totals,full_game,,,,,,,137.5,-130.0,-112.0
0435fbe6219e5e59b7b17206fa71508d,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,h2h,2h,200.0,-275.0,,,,,,,
0435fbe6219e5e59b7b17206fa71508d,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,spreads,full_game,,,4.5,-120.0,-4.5,-110.0,,,
0435fbe6219e5e59b7b17206fa71508d,Bovada,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:20+00:00,2025-12-04 00:00:00+00:00,Minnesota Golden Gophers,Indiana Hoosiers,totals,full_game,,,,,,,136.0,-120.0,-110.0
ac7687dfff96104c60b075622756a6b8,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,h2h,2h,-1600.0,750.0,,,,,,,
ac7687dfff96104c60b075622756a6b8,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,spreads,full_game,,,-9.5,-112.0,9.5,-118.0,,,
ac7687dfff96104c60b075622756a6b8,FanDuel,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:57+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,totals,full_game,,,,,,,135.5,-112.0,-118.0
ac7687dfff96104c60b075622756a6b8,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,h2h,2h,-1300.0,700.0,,,,,,,
ac7687dfff96104c60b075622756a6b8,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,spreads,full_game,,,-10.5,100.0,10.5,-130.0,,,
ac7687dfff96104c60b075622756a6b8,Fanatics,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:17+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,totals,full_game,,,,,,,135.5,-115.0,-115.0
ac7687dfff96104c60b075622756a6b8,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,h2h,2h,-1450.0,750.0,,,,,,,
ac7687dfff96104c60b075622756a6b8,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,spreads,full_game,,,-10.5,-120.0,10.5,-110.0,,,
ac7687dfff96104c60b075622756a6b8,DraftKings,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,totals,full_game,,,,,,,134.5,-110.0,-120.0
ac7687dfff96104c60b075622756a6b8,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,h2h,2h,-1200.0,625.0,,,,,,,
ac7687dfff96104c60b075622756a6b8,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,spreads,full_game,,,-9.5,-125.0,9.5,-102.0,,,
ac7687dfff96104c60b075622756a6b8,BetMGM,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:25:58+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,totals,full_game,,,,,,,136.5,-115.0,-115.0
ac7687dfff96104c60b075622756a6b8,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:02+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,h2h,2h,-1000.0,600.0,,,,,,,
ac7687dfff96104c60b075622756a6b8,Caesars,2025-12-04 01:26:05.093517+00:00,2025-12-04 01:26:02+00:00,2025-12-04 00:00:00+00:00,UNC Wilmington Seahawks,Marshall Thundering Herd,spreads,full_game,,,-10.5,-105.0,10.5,-125.0,,,
