game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
25ae5e0cd06f13daf547ffa4785f00ec,BetOnline.ag,2025-12-03 16:52:37.231007+00:00,-525.0,400.0,-10.0,152.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,LowVig.ag,2025-12-03 16:52:37.231007+00:00,-525.0,400.0,-10.0,152.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,DraftKings,2025-12-03 16:52:37.231007+00:00,-575.0,425.0,-9.5,152.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,BetMGM,2025-12-03 16:52:37.231007+00:00,-550.0,400.0,-10.5,152.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,BetRivers,2025-12-03 16:52:37.231007+00:00,-590.0,410.0,-10.0,152.0,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,Bovada,2025-12-03 16:52:37.231007+00:00,-550.0,390.0,-10.0,151.5,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
25ae5e0cd06f13daf547ffa4785f00ec,Caesars,2025-12-03 16:52:37.231007+00:00,-650.0,460.0,-10.0,153.0,2025-12-03 17:00:00+00:00,Lipscomb Bisons,Tennessee Tech Golden Eagles
e62544a6bae038fb0fbb5eaa6fc49b91,DraftKings,2025-12-03 16:52:37.231007+00:00,270.0,-340.0,7.5,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetOnline.ag,2025-12-03 16:52:37.231007+00:00,,,7.5,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,LowVig.ag,2025-12-03 16:52:37.231007+00:00,,,7.5,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetMGM,2025-12-03 16:52:37.231007+00:00,260.0,-325.0,7.5,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Fanatics,2025-12-03 16:52:37.231007+00:00,250.0,-325.0,7.5,145.0,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,FanDuel,2025-12-03 16:52:37.231007+00:00,280.0,-370.0,7.5,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,BetRivers,2025-12-03 16:52:37.231007+00:00,225.0,-295.0,7.0,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Bovada,2025-12-03 16:52:37.231007+00:00,265.0,-330.0,7.5,144.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
e62544a6bae038fb0fbb5eaa6fc49b91,Caesars,2025-12-03 16:52:37.231007+00:00,270.0,-345.0,7.5,145.5,2025-12-03 23:00:00+00:00,Holy Cross Crusaders,Northeastern Huskies
63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-03 16:52:37.231007+00:00,-170.0,142.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,LowVig.ag,2025-12-03 16:52:37.231007+00:00,-155.0,135.0,-3.0,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetOnline.ag,2025-12-03 16:52:37.231007+00:00,-155.0,135.0,-3.0,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Fanatics,2025-12-03 16:52:37.231007+00:00,-170.0,140.0,-3.5,144.0,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetMGM,2025-12-03 16:52:37.231007+00:00,-170.0,140.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Caesars,2025-12-03 16:52:37.231007+00:00,-170.0,143.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,Bovada,2025-12-03 16:52:37.231007+00:00,-165.0,140.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetUS,2025-12-03 16:52:37.231007+00:00,-155.0,134.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,BetRivers,2025-12-03 16:52:37.231007+00:00,-167.0,133.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
63368b0c284621d88fb919a63cd178b1,FanDuel,2025-12-03 16:52:37.231007+00:00,-178.0,144.0,-3.5,143.5,2025-12-03 23:30:00+00:00,Youngstown St Penguins,Wright St Raiders
